segdesc   = CLSC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       63.468    51.993    55.051    60.344    51.789    60.660    51.667    50.320    52.849    59.746    58.606    58.918    50.991    50.335    54.484    50.509    51.356    53.000    59.108    52.366    50.484    53.900    50.023    53.667    51.487    64.180    53.369    51.740    51.295    52.395    53.156    52.823    57.085    54.007    54.542
 8/2020       45.123    63.924    47.610    57.726    39.661    43.152    45.000    44.784    53.361    44.371    45.040    60.222    38.348    38.877    39.300    36.997    45.590    42.003    52.763    47.167    48.881    39.781    42.926    39.801    46.190    59.392    48.983    41.203    37.921    49.136    38.252    43.662    51.766    48.199    38.664
 9/2020       34.882    61.738    31.175    38.908    46.618    51.932    36.000    44.448    35.213    35.669    31.855    45.470    40.373    36.111    33.026    32.408    40.685    30.621    36.830    35.237    32.234    36.167    62.503    41.641    32.186    40.935    47.861    30.619    29.771    30.621    29.587    32.047    66.796    46.797    32.670
10/2020       35.506    41.656    29.418    39.705    74.473    60.395    29.022    34.353    34.571    55.140    28.595    31.863    37.000    32.672    38.543    43.843    49.285    38.687    31.781    31.631    29.206    45.934    40.242    38.436    48.923    73.215    46.527    29.290    31.809    31.919    32.266    29.544    62.077    59.564    29.231
11/2020       33.271    30.000    25.885    31.587    42.512    42.872    28.855    26.706    27.723    47.066    27.101    27.174    29.030    30.113    28.830    32.095    33.490    33.536    26.156    27.451    28.882    29.913    28.803    33.842    36.980    46.396    34.907    26.351    30.807    32.180    27.438    25.341    37.745    36.658    28.007
12/2020       28.071    27.187    25.520    26.903    30.498    32.819    25.935    24.954    25.388    34.372    25.448    25.712    25.547    26.021    27.000    28.217    27.132    31.465    24.595    25.084    25.559    26.294    27.431    27.297    28.391    33.425    27.582    24.237    25.618    28.078    24.756    24.100    30.300    28.855    27.231
 1/2021       24.001    24.425    25.157    23.891    26.179    26.889    22.793    22.333    22.641    27.259    22.136    23.294    22.764    23.066    23.198    24.000    24.360    26.974    24.131    22.313    22.543    23.440    24.193    27.832    24.471    29.740    23.793    21.815    22.290    24.819    22.589    21.594    26.376    25.150    25.228
 2/2021       20.808    21.599    19.852    21.000    39.122    26.849    19.456    19.156    20.198    24.581    20.006    22.195    19.395    25.148    22.974    20.260    22.355    27.862    26.175    23.070    19.202    26.696    20.773    24.663    20.642    29.093    20.122    20.333    18.934    20.957    19.656    18.521    26.922    27.002    21.843
 3/2021       34.184    36.000    20.200    36.016    77.053    33.234    30.194    54.605    32.758    35.799    35.767    41.215    40.910    59.385    35.515    46.314    39.587    39.711    31.414    36.293    24.122    40.381    60.145    29.604    30.602    79.191    21.480    46.786    23.716    39.916    42.657    27.581    30.343    49.404    25.091
 4/2021       57.815    44.250    53.602    97.070   135.834   107.278    74.524   135.869    76.575    68.535    90.920   121.080    84.445    72.385    92.655   106.133    69.320    55.640    84.649    75.859    65.164    75.963   127.757    80.000   103.220   113.389    78.533    85.528    69.569    93.736    97.495    59.389    70.231    89.179    59.092
 5/2021      199.704   161.461   517.305   396.496   363.083   350.150   160.427   217.114   142.402   206.305   230.619   339.594   226.827   240.000   341.146   382.933   222.018   253.581   244.786   301.994    81.584   203.403   263.388   308.106   240.099   299.307   329.693   297.904   129.595   207.907   133.676   136.552   285.179   218.270   116.220
 6/2021      367.182   443.075   811.495   452.409   456.126   332.115   203.107   175.321   212.620   336.526   211.664   477.438   247.150   639.213   331.579   601.839   235.209   421.841   183.133   237.869    62.388   275.548   177.261   343.963   230.273   238.591   598.685   310.000   294.081   525.780    58.749   177.734   406.030   384.065   133.112
 7/2021      196.396   240.357   357.071   129.998   178.417   104.761    75.828    68.604    78.734   146.235    75.523   209.111    71.972   539.976   125.301   204.131   105.000   240.215    51.834    64.012    23.126    73.471    60.847   126.977    79.602    77.288   242.515   150.962    81.535   238.745    24.230    58.713   117.027   110.222    49.301
 8/2021      109.726    96.328   146.711    62.517    72.847    61.680    45.887    55.339    44.171    65.969    61.383    77.924    43.538   157.044    55.253    93.683    51.815   101.895    44.386    52.575    20.264    47.387    41.098    64.125    60.850    56.080    92.176    60.000    52.783    78.914    26.294    45.137    66.166    49.877    33.276
 9/2021       76.397    41.027    70.811    56.059    63.029    40.661    40.000    33.135    31.232    36.036    42.796    55.544    35.240    63.660    37.443    59.050    30.873    47.712    32.054    31.310    20.221    58.653    38.771    36.034    38.366    47.622    47.723    35.766    28.183    41.180    20.005    55.855    50.926    34.134    24.454
10/2021       55.052    39.983    72.781    94.693    77.568    37.715    35.265    36.861    56.080    35.223    33.748    55.355    36.167    67.741    54.313    75.215    43.084    43.297    32.638    32.328    33.610    43.293    42.306    58.871    77.227    52.228    48.553    41.091    33.181    46.665    21.796    59.846    73.179    34.164    29.055
11/2021       37.939    34.004    57.205    54.195    54.046    36.273    26.751    29.445    46.996    32.303    28.299    43.203    32.730    50.338    39.411    51.002    36.390    34.819    28.094    31.407    20.423    31.015    36.362    43.161    48.496    38.708    42.225    38.031    32.918    38.440    18.453    35.687    44.204    32.101    27.678
12/2021       33.528    32.343    48.894    38.828    41.238    32.160    24.386    26.458    33.170    29.709    26.207    37.749    27.856    45.758    34.522    41.075    33.301    32.131    25.028    27.201    17.137    28.940    28.837    32.844    34.240    29.669    38.458    31.484    27.836    34.368    17.231    27.843    34.269    30.353    22.431
 1/2022       30.189    31.294    43.653    33.556    34.498    28.535    21.919    23.732    26.328    26.097    23.854    33.878    24.835    39.883    29.584    36.840    28.798    31.050    22.373    24.149    15.390    25.688    29.298    28.493    30.567    25.719    34.805    27.663    24.731    31.393    15.567    24.332    30.057    28.154    19.100
 2/2022       25.446    24.197    36.272    43.900    32.102    23.491    18.042    20.361    22.942    22.515    21.696    27.696    25.556    35.954    24.008    31.685    28.456    30.887    22.069    19.841    18.946    21.259    24.922    23.073    28.662    20.987    30.165    22.771    20.144    26.099    12.980    24.266    30.169    23.521    15.975
 3/2022       40.684    24.954    53.893    84.726    39.093    34.879    51.664    33.287    34.241    38.488    39.009    51.073    59.668    49.710    49.190    51.577    41.163    37.069    34.978    25.131    32.205    60.900    30.363    33.344    79.011    22.926    59.446    27.963    38.908    51.466    21.096    28.102    54.937    27.204    28.573
 4/2022       49.181    57.311   120.431   149.890   119.776    80.322   133.876    76.871    66.009    96.183   116.223    99.253    72.744   114.545   109.086    82.797    56.889    94.931    71.035    66.420    65.279   128.496    77.827   109.480   114.168    80.378    98.150    75.088    91.504   111.527    51.236    66.491    97.507    62.764    49.846
 5/2022      180.069   564.630   465.325   392.446   386.304   174.531   216.016   144.851   206.998   246.679   334.649   260.453   244.907   422.755   399.006   260.184   267.029   273.667   294.937    84.614   183.056   268.487   299.489   257.758   301.653   337.912   333.209   142.523   211.048   151.117   120.706   281.444   234.743   124.523   181.856
 6/2022      465.795   835.545   488.047   461.742   340.745   209.594   177.342   210.826   332.278   215.882   478.560   260.383   640.848   358.394   609.610   251.085   426.971   190.602   239.826    62.815   255.427   176.242   346.546   233.890   235.605   596.416   325.593   304.282   525.166    64.000   165.954   396.718   388.478   136.050   351.040
 7/2022      256.844   377.220   150.071   189.494   113.416    82.301    72.509    82.612   151.796    80.806   227.143    81.012   564.281   140.297   224.226   116.946   252.196    57.527    68.542    24.678    72.063    63.997   138.500    85.175    80.705   253.305   172.657    88.143   248.867    29.685    57.733   120.896   117.292    52.999   207.978
 8/2022       95.770   143.645    68.921    72.630    62.549    46.988    54.130    43.206    63.245    60.968    76.530    46.445   152.097    59.443    94.289    55.384    99.201    45.744    50.902    20.317    42.599    40.167    63.373    60.292    54.330    89.353    63.890    53.366    76.099    29.485    41.924    63.251    49.720    33.247   105.316
 9/2022       49.484    83.411    70.561    75.308    49.572    48.738    38.275    36.702    41.405    50.875    65.284    44.706    74.142    48.743    69.877    40.233    55.929    39.531    36.582    24.282    64.695    45.393    41.765    45.738    55.389    55.615    45.552    34.481    47.627    26.677    60.588    58.526    40.896    29.262    88.636
10/2022       41.686    74.090   102.366    79.683    39.861    37.248    37.181    56.606    34.949    34.809    56.167    39.711    68.089    59.804    77.391    47.414    43.886    34.768    32.289    34.506    40.931    42.725    60.172    78.717    52.396    48.859    44.962    34.930    46.613    25.024    59.440    72.714    35.294    29.969    55.017
11/2022       35.393    58.294    60.675    55.692    38.077    28.446    29.565    47.404    32.040    29.234    43.943    35.866    50.662    43.909    52.878    39.996    35.309    29.984    31.537    21.082    29.104    36.717    44.302    49.558    38.855    42.490    41.638    34.396    38.389    21.262    34.693    43.880    33.079    28.512    37.076
12/2022       33.719    49.868    43.759    42.697    33.934    25.972    26.491    33.549    29.441    27.081    38.183    30.824    46.060    38.642    42.340    36.859    32.602    26.794    27.303    17.736    27.100    29.174    33.513    35.106    29.801    38.704    34.746    29.262    34.285    19.859    26.577    33.969    31.363    23.141    32.544
 1/2023       32.570    44.522    37.842    35.822    30.172    23.364    23.727    26.673    25.850    24.650    34.233    27.542    40.151    33.267    37.915    31.979    31.486    23.973    24.184    15.931    24.003    29.610    28.978    31.315    25.832    35.033    30.549    26.006    31.307    17.949    23.047    29.780    29.089    19.720    29.237
 2/2023       25.225    36.981    46.747    33.183    24.807    19.239    20.239    23.230    22.304    22.345    27.979    27.855    36.165    27.032    32.449    31.133    31.267    23.403    19.847    19.380    19.864    25.164    23.457    29.231    21.076    30.366    25.057    21.189    26.044    14.944    22.963    29.906    24.265    16.480    24.559
 3/2023       26.013    54.625    87.788    40.197    36.286    53.278    32.407    34.579    38.179    39.685    50.600    62.900    49.892    52.927    51.315    44.264    37.515    36.444    24.544    32.644    58.910    30.621    33.344    79.943    23.012    59.803    29.894    40.087    51.329    23.181    27.031    54.574    27.967    28.997    39.466
 4/2023       58.387   121.606   155.127   121.726    82.238   136.118    74.983    66.356    95.905   117.155    98.146    75.699   114.865   113.742    81.841    59.956    95.579    73.033    65.644    65.903   125.959    78.120   106.591   115.458    80.407    98.573    76.055    93.061   111.514    53.605    63.750    97.173    63.846    50.266    46.186
 5/2023      570.085   467.993   392.164   389.677   176.888   218.208   141.186   207.463   246.596   337.378   252.355   250.691   423.479   409.023   253.293   273.616   274.466   298.918    82.411   184.326   265.517   300.279   254.079   303.650   338.403   333.741   137.873   213.659   151.105   124.062   263.132   234.231   125.577   183.638   162.580
 6/2023      839.370   488.902   467.169   341.970   211.056   178.560   212.783   332.745   215.779   480.595   266.726   648.190   358.636   615.961   257.282   431.369   190.925   241.606    65.214   256.322   174.845   347.116   238.509   236.331   597.049   325.836   312.920   528.149    63.994   168.535   404.901   388.187   136.736   353.454   467.556
