segdesc   = CLSC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       32.007    27.453    29.285    26.805    27.814    41.892    31.217    26.854    27.607    29.643    29.426    28.907    29.000    27.078    33.230    31.052    26.808    28.294    32.498    31.208    31.569    27.197    31.450    27.642    29.280    26.949    31.478    26.809    29.380    26.807    27.593    27.424    26.806    32.214    32.034
 3/2020       41.729    41.509    50.400    26.973    43.365    73.929    38.790    36.679    62.514    51.981    39.756    49.251    48.182    49.384    70.923    42.865    47.170    46.322    48.730    40.862    45.159    35.230    47.991    65.244    36.435    36.379    70.063    27.984    54.371    33.740    46.000    56.652    37.254    36.173    57.665
 4/2020      103.747    57.707    55.518    45.989    95.814   110.606    91.872    74.129   127.290   106.259    68.219   109.867   109.251    89.619    81.400    85.000    68.161    71.439    59.326   107.924    88.784    83.656    83.417   118.781    72.690    87.850    93.613    57.271    86.505    86.103    84.444   117.803    74.606    60.313    79.191
 5/2020      224.016   172.421   188.910   342.342   347.302   287.481   260.775   172.793   215.401   214.412   187.132   274.087   327.067   258.952   249.648   295.187   204.490   205.530   252.748   323.543   340.209   117.585   229.230   240.821   236.397   185.629   245.286   199.987   282.484   161.146   202.882   182.121   195.827   225.000   191.541
 6/2020      265.058   281.098   494.988   467.714   372.600   396.013   257.333   206.092   165.006   323.427   333.893   228.156   432.864   275.000   620.731   273.909   299.726   221.559   393.144   260.372   264.409   109.357   303.376   158.131   227.956   171.404   216.257   357.654   269.168   323.004   434.830    79.049   258.591   337.504   384.956
 7/2020      100.000   140.214   280.070   202.775   107.810   155.184    80.196    73.868    64.219   124.883   156.134    83.523   184.671    78.571   505.032   104.075    92.005   105.445   216.954    68.927    72.885    36.622    81.844    54.280    82.256    63.476    72.764   145.559   117.861    89.497   187.918    32.608    82.888   101.752   115.887
 8/2020       57.652   100.155   119.017   111.182    62.000    72.940    58.516    51.855    59.932    65.324    75.534    73.986    80.013    52.090   159.662    54.807    62.003    57.954   105.043    59.570    63.912    32.377    57.386    43.001    57.217    60.055    59.401    69.746    58.596    65.325    74.587    36.752    62.347    66.956    57.136
 9/2020       37.439    74.013    49.609    56.346    58.365    65.769    39.270    44.027    36.118    43.173    39.906    48.199    56.787    40.748    67.576    38.141    46.136    33.957    50.154    39.725    36.949    29.011    67.432    41.346    34.780    38.603    50.301    38.890    36.463    34.221    41.000    26.643    71.055    52.582    37.791
10/2020       40.298    50.259    45.336    56.646    91.636    74.399    34.642    35.991    37.307    65.797    36.494    36.782    53.421    38.923    67.623    52.106    57.690    44.494    43.180    37.891    35.955    40.770    46.160    41.140    54.281    73.315    50.966    38.102    39.816    37.550    44.368    26.841    66.508    70.090    35.408
11/2020       36.901    35.392    38.537    43.989    51.612    51.605    33.624    27.665    30.022    53.637    33.498    31.087    41.673    34.972    50.769    37.808    38.751    37.125    34.963    32.468    34.327    25.930    33.703    35.882    39.800    45.458    37.503    33.438    37.081    36.447    36.579    22.872    41.349    41.863    33.275
12/2020       30.442    31.354    36.882    37.307    37.500    39.545    29.711    25.313    27.109    38.974    30.751    28.819    36.631    30.008    46.415    32.968    30.907    34.031    32.379    29.241    30.071    22.278    31.553    28.425    30.428    32.259    29.373    30.252    30.666    31.282    32.656    21.375    32.830    32.807    31.487
 1/2021       26.327    28.281    35.144    33.359    32.586    33.304    26.378    22.796    24.379    31.683    27.115    26.258    32.919    26.867    40.630    28.366    27.837    29.643    31.464    26.212    26.826    20.200    28.094    29.004    26.539    29.035    25.576    27.381    27.031    27.731    29.823    19.325    28.898    28.894    28.963
 2/2021       22.121    24.189    27.373    27.946    44.589    31.194    21.783    18.880    21.038    27.515    23.447    23.857    26.969    27.788    36.945    23.127    24.508    29.323    31.246    25.460    22.069    22.839    23.421    24.794    21.644    27.649    20.898    24.217    22.160    22.772    24.986    16.057    28.245    29.231    24.532
 3/2021       36.130    39.338    28.339    44.587    86.310    38.173    33.960    54.139    34.533    39.443    40.415    43.695    50.616    62.596    51.166    49.855    43.582    42.995    37.996    39.287    28.167    37.262    65.667    30.262    32.365    78.227    23.529    51.811    28.263    42.800    51.929    25.368    31.947    56.206    28.128
 4/2021       61.595    49.258    63.313   111.142   149.897   128.644    79.839   137.110    78.791    73.295   102.932   123.431    99.392    79.013   117.428   109.710    74.943    59.998   100.464    80.042    70.375    72.504   134.959    80.068   108.630   116.979    82.822    91.878    75.830    97.568   109.782    56.465    73.866    95.718    67.022
 5/2021      217.466   189.947   613.271   450.223   394.082   380.639   175.717   222.351   149.594   231.849   253.032   353.118   267.087   258.187   430.025   404.700   243.828   279.150   277.607   314.064    89.534   205.522   275.613   311.478   255.085   298.263   353.405   323.377   148.388   228.699   149.121   130.145   311.651   238.917   128.518
 6/2021      374.801   456.171   835.233   465.189   458.697   339.757   204.917   174.089   208.981   339.675   212.595   478.767   253.554   662.652   356.894   606.441   234.134   428.636   183.405   238.797    61.416   253.855   174.855   340.284   226.540   229.727   594.565   317.320   297.969   534.116    61.160   169.114   395.705   384.882   133.595
 7/2021      199.805   245.804   366.561   140.836   182.638   107.886    77.011    71.874    81.101   149.795    79.920   219.887    78.032   553.451   135.307   215.138   108.372   244.734    56.431    68.543    25.554    72.223    64.183   132.789    82.928    77.841   242.518   160.997    84.837   241.049    28.510    59.429   120.035   112.953    52.820
 8/2021      105.340    92.582   142.145    63.962    71.406    61.829    46.113    53.814    43.108    64.153    62.020    76.646    45.680   147.583    59.023    91.878    50.857    96.866    46.080    52.339    21.487    44.213    40.867    62.639    59.392    53.113    87.503    60.072    52.711    75.616    28.783    42.564    64.181    48.935    33.373
 9/2021       88.249    48.461    83.288    68.400    76.351    48.533    48.042    38.765    37.843    42.868    50.215    65.618    44.362    74.190    49.165    69.658    36.983    55.699    39.285    37.576    25.724    67.054    47.114    42.397    45.826    55.281    55.525    43.176    34.198    48.436    26.140    63.849    60.438    40.529    29.694
10/2021       54.618    41.115    74.512    98.307    78.671    39.425    36.296    37.217    56.679    36.377    35.056    56.526    39.246    67.714    59.860    76.414    44.726    43.958    34.806    33.551    35.292    41.668    42.874    59.566    77.321    51.529    49.061    42.768    34.892    47.614    24.403    59.173    73.481    35.078    30.569
11/2021       38.404    35.029    58.752    56.753    54.756    37.741    27.921    29.733    46.784    33.430    29.618    44.189    35.314    50.897    44.099    51.972    37.285    35.557    29.967    32.418    21.833    30.177    37.366    43.724    48.265    37.695    42.514    39.528    34.131    39.081    20.796    35.214    44.144    33.038    28.772
12/2021       34.054    33.539    50.465    41.121    42.243    33.545    25.535    26.726    33.348    30.662    27.449    38.658    30.392    46.279    38.678    41.968    34.115    32.909    26.893    28.236    18.563    28.176    29.763    33.360    34.492    29.324    38.844    32.844    29.130    35.078    19.447    27.420    34.793    31.257    23.395
 1/2022       30.698    32.080    45.098    35.632    35.711    29.849    22.983    23.978    26.769    27.046    25.012    34.705    27.222    40.473    33.443    37.657    29.713    31.944    24.081    25.094    16.870    25.005    30.282    28.966    30.935    25.499    35.177    28.887    25.798    32.038    17.590    23.951    30.672    28.766    20.025
 2/2022       26.110    24.972    37.578    45.887    33.170    24.618    19.023    20.562    23.472    23.432    22.793    28.382    28.042    36.793    27.178    32.366    29.364    31.655    23.679    20.627    20.048    20.872    25.803    23.470    29.127    20.813    30.833    23.722    21.166    26.726    14.635    23.971    30.675    24.377    16.843
 3/2022       41.485    25.857    56.001    87.391    40.197    36.949    54.388    33.503    34.986    40.309    42.261    51.924    62.963    50.933    55.038    52.386    43.056    38.480    37.292    25.963    34.143    61.950    31.367    33.790    80.565    23.570    60.662    29.017    40.765    54.228    23.836    27.800    58.177    27.974    29.899
 4/2022       51.516    59.887   126.765   153.160   132.054    84.017   137.115    77.247    67.408   102.967   121.384   100.315    79.321   117.719   116.298    83.720    60.097   101.123    77.124    67.492    68.720   130.142    81.512   110.132   120.911    83.436   102.254    76.588    94.819   113.044    54.736    66.057    98.281    67.048    52.406
 5/2022      195.862   601.060   481.998   397.133   386.013   182.564   222.662   145.347   217.270   252.705   350.703   261.954   257.138   431.728   420.200   261.549   279.626   278.963   305.397    85.402   197.055   269.852   314.649   258.395   303.928   352.660   341.801   144.299   223.779   152.224   127.019   280.513   242.307   128.100   192.331
 6/2022      464.327   828.128   479.045   464.024   342.193   209.352   174.219   211.231   330.937   212.549   477.387   261.113   661.646   357.071   616.436   251.782   429.313   183.930   235.420    63.271   247.678   172.394   341.815   234.228   232.121   594.362   326.215   305.693   530.602    62.697   166.480   395.776   387.496   133.611   356.472
 7/2022      247.930   364.582   146.576   190.538   109.034    78.811    71.938    82.750   146.798    79.692   219.186    81.420   553.449   135.161   217.747   117.376   244.672    56.603    67.381    25.094    70.438    62.679   133.272    85.473    78.803   242.147   165.071    88.799   239.792    29.730    58.346   120.698   113.733    52.689   201.902
 8/2022       93.483   141.060    68.200    73.397    62.764    47.520    53.887    43.299    62.218    61.873    76.119    46.823   147.574    58.852    93.428    55.748    96.718    46.192    51.430    20.786    42.905    39.558    62.914    60.566    53.789    87.146    62.926    53.935    74.783    29.782    41.687    63.145    49.443    33.169   104.244
 9/2022       49.066    82.416    72.176    76.049    49.317    49.307    38.811    36.783    41.317    50.063    65.152    45.035    74.177    49.009    70.911    40.549    55.552    39.380    36.860    24.735    65.664    45.916    42.642    45.965    55.877    55.210    45.560    34.939    47.748    26.989    62.928    58.450    40.971    29.480    87.145
10/2022       41.639    73.703   102.183    80.377    40.104    37.307    37.265    56.699    34.987    34.944    56.096    40.017    67.696    59.747    77.621    47.751    43.817    34.902    32.889    34.948    40.671    41.794    59.816    78.974    52.000    48.764    45.046    35.360    46.953    25.190    58.412    72.632    35.426    30.399    53.897
11/2022       35.449    58.042    59.673    56.291    38.321    28.815    29.781    47.477    32.186    29.499    43.819    36.140    50.886    43.975    52.982    40.251    35.438    30.047    31.853    21.460    29.371    36.386    43.932    49.754    38.117    42.248    41.569    34.767    38.513    21.484    34.653    43.822    33.277    28.637    37.018
12/2022       33.951    49.819    43.764    43.220    34.114    26.373    26.762    33.610    29.459    27.337    38.315    31.079    46.270    38.563    42.904    37.125    32.788    26.966    27.676    18.091    27.400    28.849    33.551    35.282    29.720    38.590    34.728    29.641    34.534    20.091    26.892    33.918    31.564    23.257    32.620
 1/2023       32.463    44.515    38.014    36.289    30.365    23.746    24.011    26.728    25.949    24.909    34.393    27.776    40.465    33.339    38.516    32.217    31.827    24.145    24.582    16.258    24.294    29.419    29.139    31.482    25.852    34.945    30.603    26.347    31.537    18.173    23.463    29.736    29.052    19.890    29.344
 2/2023       25.263    37.097    48.309    33.587    25.004    19.654    20.594    23.275    22.510    22.710    28.124    28.065    36.792    27.092    33.086    31.340    31.550    23.740    20.201    19.665    20.283    25.102    23.609    29.382    21.101    30.647    25.100    21.474    26.317    15.116    23.562    29.869    24.588    16.725    24.767
 3/2023       26.170    55.415    90.300    40.639    37.378    55.170    33.530    34.620    39.156    42.146    51.570    63.200    50.933    54.911    53.278    44.498    38.376    37.368    25.507    32.974    61.116    30.608    33.988    80.160    23.857    60.475    30.545    40.444    53.659    24.356    27.366    54.530    28.176    29.714    39.822
 4/2023       60.177   126.089   156.170   122.479    84.576   138.340    77.229    66.410   101.265   121.180    99.949    75.947   117.719   116.214    84.722    60.185   101.007    77.196    66.942    66.307   129.139    80.438   110.409   115.654    83.764   101.984    78.691    93.529   112.453    55.292    65.522    97.127    67.329    52.257    48.321
 5/2023      602.488   481.074   400.449   390.629   183.151   223.822   145.336   207.642   250.926   350.624   261.598   251.180   431.660   420.246   262.850   274.049   278.847   305.510    84.998   184.837   268.614   313.085   258.616   303.865   353.683   341.271   146.250   214.284   151.791   127.773   279.578   234.177   128.412   192.333   178.948
 6/2023      829.158   478.616   465.642   342.330   209.716   174.838   211.215   332.865   211.540   477.339   260.902   648.691   357.075   616.331   252.431   431.602   183.840   235.466    63.030   256.655   171.794   340.976   234.359   236.438   595.292   325.997   307.105   528.668    62.503   167.072   395.017   388.093   133.814   356.461   464.897
 7/2023      364.822   146.284   191.653   114.231    79.096    72.303    82.771   152.043    79.135   219.130    81.261   567.009   135.154   217.672   117.838   254.283    56.531    67.403    24.884    72.476    62.348   132.812    85.560    81.145   242.368   164.941    89.737   249.910    29.494    58.688   120.443   117.146    52.854   201.831   256.335
