segdesc   = CLSC2L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       28.943    29.780    28.834    22.347    32.330    35.471    23.588    28.854    41.550    40.360    25.083    33.090    35.055    39.836    44.321    28.322    41.491    40.108    44.455    30.198    33.000    30.264    36.205    58.686    25.899    24.204    61.250    22.756    41.340    27.388    38.760    49.876    30.683    23.599    48.612
 4/2019      124.232    60.006    52.425    46.351   112.859   114.066    92.183    90.633   135.075   139.923    78.810   149.332    98.074    95.226    85.309    88.523    73.199    77.737    73.367   125.327    97.367   108.178    83.144   140.920    81.138   109.465   105.459    55.377    93.925    93.000    89.990   140.356    83.796    66.176    99.358
 5/2019      299.718   215.195   210.974   419.313   421.095   291.298   303.637   236.745   237.950   270.000   253.708   379.532   289.593   287.749   271.840   314.822   254.706   248.693   301.637   370.015   390.943   173.436   256.501   294.620   285.234   266.040   297.673   201.095   347.068   186.397   218.432   236.295   253.843   229.671   234.823
 6/2019      404.219   394.216   620.645   618.652   521.471   425.807   324.500   323.441   213.026   451.739   502.042   329.348   403.593   358.002   698.168   297.709   419.204   316.414   533.469   325.553   347.860   216.897   409.954   230.513   320.151   290.262   310.405   389.172   355.776   436.852   523.596   122.984   397.102   390.000   521.040
 7/2019      161.573   227.617   390.422   287.148   162.397   178.287   112.739   126.746    83.371   198.225   267.163   142.000   187.416   105.496   630.934   115.192   148.436   177.851   328.151    88.802   102.542    63.725   114.030    80.404   128.270   108.648   112.400   168.177   180.537   131.418   248.179    44.740   131.452   124.140   188.030
 8/2019       67.000   114.941   130.019   118.972    69.686    67.643    60.053    59.991    59.033    75.032    92.576    85.777    67.428    52.628   166.491    49.940    70.714    68.602   119.797    59.874    66.238    38.158    58.894    45.568    62.770    69.071    64.308    65.017    65.223    69.866    76.998    37.541    72.483    64.989    65.570
 9/2019       49.932    96.031    62.878    71.038    73.069    73.490    48.469    57.525    42.111    55.474    54.570    63.143    60.831    49.151    82.352    43.003    59.027    44.540    65.391    47.889    45.627    38.758    80.792    51.000    43.593    50.561    62.175    43.810    46.413    43.019    49.603    32.702    89.548    60.740    49.432
10/2019       44.234    54.968    47.423    59.367    96.642    72.397    35.438    39.287    36.908    70.565    41.141    40.543    48.278    39.523    69.390    50.144    62.116    46.970    46.858    38.383    36.691    45.098    47.391    42.620    57.040    79.379    53.554    36.146    42.073    38.907    44.823    27.668    73.280    69.749    38.443
11/2019       40.496    37.880    39.950    46.178    55.488    50.263    34.148    30.302    29.475    58.099    37.260    34.101    37.503    35.555    51.505    36.121    41.731    39.344    37.568    32.819    35.087    28.928    34.052    36.921    41.973    49.966    40.298    31.762    38.946    37.833    36.974    23.523    45.042    42.012    35.681
12/2019       33.841    33.498    38.118    39.277    39.998    38.001    30.271    27.735    26.523    42.353    34.334    31.679    32.612    30.402    47.018    31.359    33.098    36.154    34.817    29.545    30.725    24.838    31.800    29.456    31.928    35.368    30.940    28.645    32.295    32.371    32.987    21.923    35.490    32.335    33.721
