segdesc   = NVRN5L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       40.000    48.684    34.580    33.568    71.690    44.211    33.306    26.560    47.506    49.661    32.631    36.566    33.441    43.095    78.648    32.495    39.805    43.443    37.165    50.596    41.623    30.443    40.852    47.807    32.266    42.450    56.336    24.758    38.614    32.349    41.304    41.504    34.490    38.549    50.957
 4/2020      114.346    66.921    61.011    65.554   171.191   168.910   102.798    68.711    85.000   173.187    62.043   126.176    63.237   118.017    96.755    74.791    74.320    79.781    96.436   150.318   124.579    86.016    70.725   115.848    77.496   152.229    91.113    45.411    71.143    79.213    85.403    87.558    62.155    67.243    54.103
 5/2020      214.778   168.949   135.827   213.464   318.970   212.697   208.723   103.535    94.177   242.827   149.113   226.457   158.042   234.326   207.272   165.654   180.703   180.000   229.255   228.027   296.117   100.128   149.579   167.743   203.663   265.069   212.558    85.091   215.892    96.132   120.377   115.440   103.716   129.435   153.707
 6/2020      230.019   222.996   286.658   203.936   334.710   260.413   167.563   162.638    42.504   290.052   282.517   120.510   139.277   178.431   343.064    63.190   180.994   171.676   280.401   100.380    99.067    56.942   108.886    47.188   132.126   124.269   114.251    98.661   102.969   125.623   183.962    17.043    85.272   150.000   264.151
 7/2020       85.257    82.096   135.310    43.215    69.224    93.097    25.000    27.754     3.834   103.291    92.251    34.077    14.388    19.853   203.323     7.854    31.981    60.948   139.320     4.180     9.029    11.488     1.970     0.000    15.516    43.907    14.320    16.502     8.097    15.570    32.365    19.322    15.349    13.563    55.113
 8/2020       28.000    51.359    34.718    45.117    26.806    19.682    19.121    46.536    30.072    42.007    33.383    40.941    43.171    13.517    49.352    14.124    35.059    19.429   113.512     4.703    29.193    17.608    13.128     3.120    11.365    39.589    31.968    26.823     5.794    33.536     8.272    16.765    30.952    11.729     9.532
 9/2020       18.707    72.873     9.313    32.704    61.396    45.566     9.611    30.534    24.278    33.657    64.239    29.408    56.512    34.937    27.991    27.420    67.795    10.338    72.661     5.677     5.889    26.204    44.342    38.911    25.158    38.607    24.686    28.000    19.920    33.908    18.768    17.533    78.902    24.670    10.600
10/2020       70.859    42.621    44.605    58.105    96.083    76.385    13.219    28.891    28.628    53.829    20.791    14.842    24.349    26.434    29.070    27.133    64.512    43.306    25.224    33.849    12.778    24.514    20.340    36.337    54.755   130.971    34.459    20.592    21.443    26.169    51.444    13.272    43.820    39.982    13.419
11/2020       35.707    34.732    25.285    33.346    47.139    62.951    39.479    25.172    16.040    44.133    35.333    22.043    22.325    40.177    23.623    28.434    33.717    56.220    22.128    28.284    17.261    27.322    24.201    32.648    28.092    48.440    19.575    19.227    18.934    19.300    28.492    13.146    29.413    23.062    21.844
12/2020       21.921    26.130    20.844    35.918    30.302    33.904    21.413    19.064    13.597    26.722    23.106    18.763    18.806    26.930    21.230    26.332    22.753    36.152    20.376    19.395    17.063    16.446    22.469    21.931    19.286    26.787    43.551    15.738    14.873    22.492    20.301    12.140    20.811    19.149    21.825
