segdesc   = NVRN5L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020        7.469    20.569     4.267     7.248    31.392    16.987     4.123     9.695    10.000    10.113    27.058     6.256     7.668    20.112     5.688    11.490    29.908     4.666    13.352     4.361     4.184    15.390    22.454    23.435    10.063    15.528    12.199    10.969     6.964     9.845     7.719     6.157    37.943     8.552     7.326
10/2020       42.500    22.471    31.207    38.317    60.030    47.980    15.398    18.343    26.566    30.425    16.881    15.421    17.269    25.000    18.919    24.289    39.128    36.697    15.684    28.607    14.109    24.318    18.439    33.810    43.675    72.459    25.748    18.977    19.620    21.213    43.464    14.187    29.700    30.698    16.703
11/2020       25.577    26.656    20.863    28.519    34.282    50.029    37.483    20.028    18.270    29.867    32.151    19.354    20.610    38.479    17.159    30.177    25.000    53.148    15.568    26.866    15.570    31.074    24.659    34.464    23.783    31.086    17.333    21.095    19.878    19.231    28.097    16.182    28.066    21.479    20.627
12/2020       16.589    20.527    17.072    30.832    23.150    25.983    19.159    16.649    14.980    19.000    19.651    15.875    16.593    24.233    14.896    26.702    18.747    30.966    14.201    17.349    14.733    18.613    21.950    22.375    16.996    19.371    40.347    17.226    15.226    22.065    19.259    14.835    20.409    18.067    19.757
 1/2021       15.386    18.271    14.268    25.584    21.874    19.708    14.443    15.150    14.281    14.764    15.611    19.594    14.668    19.057    14.070    21.858    17.712    19.793    15.844    16.378    13.383    16.270    18.113    48.648    15.515    17.921    27.532    17.000    14.727    16.759    19.656    19.689    17.023    18.340    16.674
 2/2021       16.778    20.555    17.046    28.856    47.043    32.730    16.754    20.141    14.200    22.114    25.137    24.833    19.126    42.682    22.643    25.038    19.354    24.059    15.974    21.000    12.635    19.315    20.624    85.456    14.257    30.290    21.314    26.012    13.397    20.120    21.949    19.254    23.059    30.113    14.231
 3/2021       77.494    55.409    60.595   153.950   118.511    89.112    48.804    69.384    37.467    56.000    79.413   134.918    46.603   192.714    31.688   153.114    49.777    42.776    33.020    71.782    20.960    50.401    92.393   141.322    31.688   104.367    99.008    55.463    50.564    46.206    59.693    38.176    49.434    58.550    29.085
 4/2021      110.000   106.160   112.055   254.133   284.608   200.840    73.348   169.953   102.081    92.478   197.128   238.975   108.265   164.607    49.010   193.914    98.528    93.707    75.899   184.308    36.539    67.802   186.550   261.436   112.587   123.934   252.167    92.256   182.717    96.631   122.505    51.450    97.154    49.786    53.152
 5/2021      241.368   216.835   303.368   411.040   302.900   316.864   100.451   204.588   181.305   187.776   271.986   365.817   226.025   296.321   127.251   361.223   237.913   225.000   119.992   412.290    36.994   158.072   257.794   486.527   184.512   262.519   316.982   307.757   167.509   138.724   165.290    82.437   166.063   138.861   107.180
 6/2021      262.281   361.068   293.618   459.968   406.491   305.805   173.606   130.364   168.746   296.110   149.377   349.774   182.495   416.900    45.352   375.125   180.000   293.862    38.255   176.449    19.739   103.021   116.232   393.518    54.968   143.233   332.363   150.723   201.284   222.399    56.358    72.882   168.969   202.918   107.113
 7/2021       99.910   182.797    74.919   112.117   156.340    67.028    37.739    19.791    56.438    95.511    42.733    84.271    19.685   255.571    29.333    74.742    58.527   140.231    19.402    22.432    15.207     3.715    16.705   103.723    32.775    20.825    73.395    21.569    29.294    42.591    22.032    31.673    18.264    37.051    40.000
