segdesc   = NVRN5L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019       55.410    70.856    46.229    52.498   102.030    55.167    43.658    35.996    61.482    71.086    46.859    50.529    48.449    58.912   111.040    44.867    55.000    72.663    49.945    79.302    60.434    46.182    65.806    69.620    43.696    50.186    88.778    35.078    48.817    45.349    65.239    60.279    47.770    47.272    79.504
 4/2019      174.135   109.289   116.431    92.034   244.610   245.305   141.789    99.331   135.567   250.375    98.386   187.632    88.490   162.950   141.426   106.176    96.632   110.334   136.088   245.282   163.314   132.000    99.863   177.373   107.088   232.157   140.694    59.633    87.843   119.731   134.036   135.556    95.367    98.522    97.181
 5/2019      298.246   258.994   231.142   303.825   431.460   296.994   303.904   157.391   164.025   318.327   220.597   327.235   233.679   323.102   295.616   266.019   252.334   265.000   311.267   331.216   422.205   164.755   227.271   249.342   306.014   385.968   297.966   150.043   330.759   157.018   168.692   197.294   176.782   194.016   197.356
 6/2019      320.765   297.732   357.386   278.968   425.938   351.427   252.344   248.260   104.418   385.513   357.905   184.008   217.393   270.248   397.211   129.449   267.752   249.412   359.150   168.206   172.628   124.526   191.358   111.980   210.425   193.893   189.749   173.130   168.616   210.702   270.380    70.779   161.181   240.000   352.106
 7/2019      113.503   139.487   213.104    75.064   105.380   137.315    55.464    56.750    16.530   137.537   142.377    57.229    40.965    37.542   269.830    25.453    53.000   100.960   195.680    18.208    23.838     7.651    19.426    15.547    41.778    60.247    34.528    33.177    27.852    31.320    65.488    13.992    28.721    34.287    87.308
 8/2019       39.642    76.676    57.436    62.530    40.931    32.634    30.784    62.460    25.560    57.417    47.671    58.760    58.281    22.646    73.138     8.022    51.061    32.000   143.303    12.832    43.128    12.327    10.035     3.723    21.729    56.838    47.218    13.772     4.095    28.133    18.104    13.946    26.642    17.633    18.511
 9/2019       22.314    82.580    14.818    36.599    68.320    51.711    13.687    34.586    26.517    38.179    69.159    35.732    54.691    39.725    33.601    22.327    74.209    14.626    77.014     9.825    10.271    27.883    42.787    33.000    19.040    45.468    29.894    29.156     8.019    36.495    14.753    18.982    86.439    16.734    14.153
10/2019       77.741    49.067    52.413    64.487   107.387    87.040    17.252    32.808    33.402    59.710    24.213    19.084    23.785    31.135    33.609    30.306    70.857    45.368    28.673    36.162    14.457    26.703    21.800    42.035    62.248   144.881    41.029    22.509    22.465    30.019    57.279    15.669    49.928    46.949    16.869
11/2019       39.074    39.469    29.482    36.949    52.518    72.006    44.447    27.802    20.436    48.832    38.805    25.583    25.317    44.724    26.870    32.458    36.910    63.003    24.903    33.051    20.661    30.641    27.784    39.116    32.987    53.067    23.202    22.330    21.897    23.721    32.425    15.910    33.292    26.606    24.834
12/2019       24.800    30.116    24.877    39.955    35.071    38.533    24.668    21.376    17.100    30.159    25.867    21.853    21.698    30.538    24.407    29.938    25.094    40.898    23.059    23.504    20.470    19.493    25.832    25.868    22.773    30.280    48.215    18.488    17.667    26.288    23.567    15.381    24.016    22.117    24.633
 1/2020       21.617    26.561    20.873    36.961    31.815    28.404    18.829    18.748    15.793    22.897    20.678    25.580    18.917    24.006    22.630    24.398    22.696    25.229    24.200    21.577    18.536    16.886    21.182    53.343    20.010    25.916    33.305    17.878    16.774    19.685    23.809    20.260    20.119    21.773    20.529
 2/2020       22.722    30.743    23.430    38.967    65.954    46.422    22.419    24.616    15.969    31.844    31.160    32.515    24.900    53.755    33.411    27.134    24.039    30.637    23.973    26.781    17.173    20.128    24.911    91.084    18.411    48.833    26.318    27.879    15.355    23.845    26.692    19.706    27.742    33.999    18.641
 3/2020       93.349    80.847    77.813   187.617   143.887   119.560    54.849    92.812    39.207    77.002    94.256   173.809    61.440   219.854    42.906   166.446    64.852    55.571    49.105    83.852    26.537    49.837   104.156   145.183    36.462   144.561   116.323    57.610    55.183    53.738    70.267    38.798    61.788    69.402    32.501
 4/2020      139.888   140.270   135.918   317.479   312.009   242.235    92.562   209.858   113.543   132.359   234.721   285.768   159.929   188.241    77.700   207.290   128.027   114.857   123.763   209.037    44.088    66.758   203.689   264.439   129.939   146.690   273.035   107.938   188.674   117.816   142.856    51.975   107.940    59.688    72.308
 5/2020      293.945   286.491   383.301   465.069   322.806   348.423   139.697   235.830   200.876   239.104   309.076   441.472   286.332   323.572   181.727   397.458   272.990   275.807   167.520   435.096    50.759   166.165   280.041   506.757   199.500   279.267   357.774   343.419   182.229   179.018   188.591    92.362   187.671   163.975   142.301
 6/2020      283.814   395.794   309.860   476.006   418.491   321.895   196.740   135.074   175.137   318.096   154.392   369.536   191.313   440.005    51.550   379.538   184.030   317.295    44.534   174.551    23.889    96.167   119.585   390.152    57.160   144.894   339.951   151.684   203.995   240.643    59.711    75.073   167.206   209.208   116.427
 7/2020       97.930   180.008    75.331   109.586   149.312    64.487    38.452    21.549    56.934    95.096    44.387    80.163    21.413   246.108     8.012    79.737    58.933   138.772     0.000    23.506    17.421     3.442    17.175    96.178    26.364    23.406    72.137    21.013    29.654    43.193    11.544    31.432    18.530    37.090    40.329
 8/2020       67.234    53.544    64.327    38.232    34.968    36.549    55.670    26.143    35.520    41.250    54.324    83.388    17.481    72.376     3.458    54.953    24.147   122.940     3.075    42.811    15.911    19.058     5.953    34.537    36.263    40.547    29.864     3.031    36.403    13.772    11.002    31.592    12.941     9.223    19.926
 9/2020       86.047    21.067    42.872    76.881    57.533    18.644    35.870    18.688    31.015    72.611    38.838    68.678    39.330    40.012    29.786    93.733    13.841    75.982     8.979    12.118    24.265    44.620    38.090    31.975    42.461    31.572    35.453    12.794    40.648    14.278    20.232    78.959    20.061    10.999    25.130
10/2020       47.459    50.967    70.234   109.448    89.060    20.978    32.286    34.247    48.689    24.082    20.433    32.763    29.093    31.394    29.250    79.187    46.028    26.433    32.940    16.173    22.293    20.082    44.867    72.564   123.383    39.690    28.891    23.445    31.506    55.665    15.933    41.054    40.455    14.106    65.569
11/2020       40.415    30.712    40.994    52.304    71.960    48.760    27.888    21.987    39.452    40.516    27.075    32.895    42.207    27.970    30.786    41.956    60.272    23.671    27.584    22.176    25.009    24.569    41.735    38.468    44.246    23.331    31.511    21.858    24.885    30.936    16.131    28.377    25.001    21.991    32.036
12/2020       30.198    26.148    44.003    35.265    38.803    27.230    21.468    18.272    23.698    26.397    23.047    28.588    28.939    25.427    28.539    29.933    37.040    21.915    18.800    21.797    14.207    22.792    27.455    27.302    24.892    48.681    26.836    17.230    28.515    22.483    15.524    19.822    20.821    21.931    19.079
 1/2021       27.283    22.233    40.284    32.760    30.016    21.160    18.785    17.034    17.904    21.604    27.030    25.126    22.199    23.538    23.201    27.496    24.357    23.090    17.525    19.792    12.358    18.404    55.096    24.159    21.267    33.773    25.803    16.644    21.513    22.878    20.446    16.464    22.111    18.072    16.287
 2/2021       30.589    23.796    40.632    64.600    45.509    23.929    23.660    16.586    25.220    31.266    32.491    30.816    49.869    33.728    25.330    27.689    28.824    22.152    21.350    17.705    15.565    21.707    88.281    21.267    39.831    25.979    36.092    14.655    25.223    24.759    19.360    23.233    30.287    16.106    16.861
 3/2021       81.856    80.213   194.570   144.735   119.811    59.597    92.272    41.125    64.674    96.505   174.884    74.953   211.745    44.208   154.572    74.171    54.050    46.958    72.474    27.974    43.649    96.655   146.140    41.922   130.160   117.911    74.655    54.598    57.560    68.239    38.009    55.683    65.527    29.944    77.758
