segdesc   = NVRN5L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      217.091   175.096   133.034   201.625   191.713   179.871   196.253   156.240   175.541   196.458   156.045   240.077   208.876   196.603   180.036   195.000   212.034   149.783   216.672   190.986   244.897   160.248   187.844   197.047   199.118   203.261   264.015   166.518   226.386   141.599   167.223   199.659   167.384   176.498   258.899
 6/2020      127.438    78.731   106.814    76.582    74.597    98.322    83.588   105.361    46.324    80.464    98.407    85.532    80.147    67.331   124.628    30.692    89.290    43.830    96.122    38.166    40.275    48.670    63.132    32.976    52.066    39.533    78.000    78.877    52.302    69.361    92.818    35.509    62.758    81.830   210.068
 7/2020       52.912    22.126    29.173    12.000    11.086    36.330     9.747    19.806     5.024    36.915    26.565    26.390     7.746     4.646    61.055     4.478    17.643    15.004    53.939     0.000     2.130     0.000     1.837     0.650     1.797    22.847    12.381    15.122     3.457     7.313    14.609     8.551    11.461     8.408    48.100
 8/2020       24.191    34.538    16.063    34.865    11.736    11.729    15.301    45.552    17.880    27.708    22.264    38.550    39.787     9.702    28.271     1.816    31.066     9.634    88.736     1.642    24.655     0.000     4.179     0.000     8.557    31.155    31.798    10.321     0.000    16.487     6.953     0.000    16.000     8.936    12.800
 9/2020       15.405    52.583     6.984    24.328    41.002    34.263     7.646    28.014    18.332    23.000    49.437    25.554    42.253    27.995    17.422    22.498    56.080    16.558    56.944    12.137     4.986    24.004    33.545    34.395    15.712    28.925    22.662    17.204     7.335    27.924     8.956    15.448    65.040    11.369    12.099
10/2020       70.015    38.170    39.777    56.230    78.476    69.934    13.797    30.382    31.255    47.028    19.016    15.614    22.672    29.231    22.844    28.245    64.142    41.530    23.705    32.133    16.884    26.351    21.385    37.885    52.386   123.034    36.303    22.229    22.173    27.031    50.502    15.842    47.346    40.727    16.603
11/2020       35.565    32.723    22.344    32.920    40.253    58.581    39.391    26.788    18.612    39.417    34.250    22.664    23.676    39.058    20.115    29.948    33.518    53.736    21.111    26.548    16.753    30.083    25.743    34.120    26.547    45.802    21.172    22.440    20.093    20.555    29.261    15.818    31.981    24.171    24.873
12/2020       21.885    24.738    18.646    35.581    25.846    31.700    21.217    20.616    15.917    23.644    22.165    19.312    20.042    26.080    18.162    27.614    23.179    34.104    19.475    17.964    16.543    18.826    23.846    22.897    18.779    25.347    45.442    18.729    16.119    23.867    20.998    15.120    23.019    20.168    24.530
 1/2021       18.904    21.681    15.420    32.576    23.613    23.094    15.923    18.116    14.984    17.632    17.574    22.903    17.560    20.245    16.928    22.301    21.091    20.458    20.683    16.814    14.893    16.244    19.359    49.024    16.633    21.487    30.938    18.247    15.425    17.790    21.194    20.017    19.011    20.040    20.730
 2/2021       19.005    23.269    17.495    32.891    48.921    37.948    17.511    22.527    14.353    24.438    26.124    27.618    22.055    44.578    25.501    24.445    21.800    24.646    19.940    20.621    13.496    18.794    21.066    81.269    14.674    39.929    22.976    26.945    13.525    20.994    22.592    18.965    25.311    31.231    17.114
 3/2021       82.082    66.930    61.617   171.717   121.329   103.414    49.762    89.255    38.100    62.442    82.116   153.925    58.340   203.185    35.155   153.545    59.981    46.394    41.225    71.032    22.223    48.670    97.894   136.601    31.970   130.523   101.705    58.385    49.292    49.575    62.797    37.451    59.852    62.850    32.751
 4/2021      125.212   122.987   116.806   284.100   284.439   215.629    83.017   205.150   108.950   115.794   212.183   270.322   149.847   170.372    64.975   197.511   119.427    97.786   110.484   185.276    39.523    64.001   194.695   253.821   117.371   135.974   265.994   101.511   181.117   109.142   134.240    51.131   105.757    54.645    68.331
 5/2021      280.375   255.288   343.704   456.582   309.602   344.423   126.269   229.412   195.677   217.968   298.918   426.350   274.563   310.935   167.648   381.938   261.552   253.436   160.929   418.818    45.248   153.617   273.268   486.747   191.341   271.384   344.912   333.972   172.150   166.819   181.858    88.943   177.954   152.317   138.069
 6/2021      279.881   389.293   308.169   477.999   410.851   315.687   192.307   138.122   175.287   312.218   155.115   373.456   195.521   428.997    47.437   382.796   187.342   312.457    46.213   178.295    22.504   102.034   120.188   394.153    56.741   146.639   344.119   155.404   205.502   240.113    59.774    75.594   174.093   209.248   118.963
