segdesc   = NVRN5L_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020        7.512    18.313     8.000    17.320     4.048     4.558    10.349    21.692     2.069    13.129     8.688    17.445    28.695     8.778    14.123     4.013     6.790     2.777    29.143     4.774    12.506     2.170     3.668     1.977     8.888    17.042    14.097     4.694     1.590     9.145     3.746     0.549     9.865     4.680     4.567
 9/2020       10.139    45.497     4.838    15.835    36.272    26.764     7.554    22.852    11.435    17.637    37.256    18.434    43.485    27.833    14.870    15.519    44.078     6.148    37.967     5.184     3.544    17.000    32.857    25.615    12.580    24.970    18.026    16.442     7.246    17.339    10.068     6.020    59.151    10.520     8.624
10/2020       51.669    32.532    36.150    49.621    69.308    56.871    17.508    24.124    29.000    37.861    15.081    17.262    21.989    26.301    22.858    27.299    51.790    39.713    17.754    32.288    14.427    26.008    18.445    36.762    52.783   108.784    29.427    21.405    21.025    25.039    48.692    15.103    42.788    36.115    17.929
11/2020       28.000    31.575    21.585    32.479    36.849    54.473    39.387    24.986    18.662    34.152    33.384    21.143    23.798    40.040    18.752    31.067    29.675    54.428    18.302    27.689    16.515    31.711    25.881    34.917    28.397    44.184    19.246    22.122    20.265    20.632    28.915    16.426    32.299    23.477    21.246
12/2020       18.478    24.009    18.441    36.008    24.999    29.421    21.000    19.830    15.936    21.536    21.370    17.972    20.063    26.514    16.936    28.567    21.204    34.728    17.026    18.773    16.305    19.798    23.936    23.659    19.440    24.807    43.967    18.608    16.185    24.291    20.610    15.800    23.190    19.857    21.180
 1/2021       17.093    21.709    15.690    35.411    23.676    22.283    16.132    17.980    15.435    16.922    17.264    22.285    17.942    21.018    16.215    23.772    19.976    21.511    19.000    17.984    15.050    17.601    20.003    51.910    17.577    21.688    30.846    18.662    15.911    18.701    21.401    21.257    19.553    20.261    18.212
 2/2021       17.753    23.772    17.876    34.630    50.700    36.572    17.916    23.000    14.739    24.042    26.715    27.502    22.899    47.334    24.987    26.148    20.731    25.349    18.292    21.986    13.601    20.057    22.010    89.959    15.403    39.248    22.911    27.645    13.918    22.028    23.141    19.939    25.892    31.780    15.018
 3/2021       79.514    70.504    62.000   170.435   120.353   100.023    51.397    88.257    37.073    62.242    84.201   150.198    59.157   208.013    33.372   157.621    52.317    44.433    36.795    73.408    21.563    50.607    98.665   138.897    32.286   124.381   103.395    56.482    50.982    49.440    61.586    37.667    59.550    62.041    29.161
 4/2021      112.450   122.414   114.122   269.647   275.404   203.678    82.922   194.093   101.951   105.010   200.936   253.752   150.685   168.795    58.982   194.921   103.974    94.308    95.625   188.464    38.005    67.102   192.775   250.716   120.000   130.947   254.331    95.236   178.015   106.696   126.674    50.282   103.171    51.831    57.177
 5/2021      258.171   252.442   326.723   443.509   303.188   328.611   121.891   223.592   185.391   207.916   286.349   406.085   275.776   310.550   156.305   372.367   250.000   236.175   152.480   428.725    43.250   160.255   271.468   483.869   192.325   267.090   334.794   319.682   169.172   160.662   172.448    86.069   175.497   148.058   120.451
 6/2021      273.139   388.283   303.767   475.987   409.907   312.911   190.000   136.438   172.034   308.936   153.601   368.073   196.647   431.097    45.502   383.445   184.861   304.907    43.626   180.537    21.951   105.089   120.472   396.007    57.416   146.304   342.234   153.682   205.008   238.188    58.403    74.785   173.784   208.147   112.957
 7/2021      100.676   185.528    75.438   112.240   155.054    67.311    40.000    21.533    56.331    97.013    43.331    85.566    22.572   254.835    24.896    74.543    59.001   140.365     2.387    22.976    15.641     4.139    17.571   102.648    23.179    21.897    74.057    21.993    29.423    44.264    15.829    31.550    18.864    37.547    37.695
 8/2021       64.026    53.053    62.133    40.157    32.541    34.043    52.336    25.884    34.000    39.260    50.840    73.900    16.818    71.548    20.715    62.034    23.291   119.240    20.115    40.307    14.061    15.670     5.603    34.088    47.750    37.977    30.169     2.967    35.623    13.414    18.916    30.628    12.948     8.606    30.804
