segdesc   = NVRN5L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       12.845    12.738    13.861    11.898    13.058    13.636    13.654    11.997    13.000    12.891    11.732    12.232    17.077    13.023    12.947    14.210    12.517    12.818    13.999    18.049    12.897    12.045    12.872    12.642    22.622    13.016    12.707    14.976    14.668    13.384    12.095    13.153    18.743    12.333    14.794
 2/2019       12.805    13.223    13.905    11.259    13.221    22.349    20.236    12.817    15.844    13.158    14.793    13.443    20.745    15.498    23.709    23.057    15.000    12.992    15.269    17.030    16.023    10.175    14.754    15.140    51.927    12.152    19.157    13.770    16.074    10.998    12.300    15.116    16.211    14.949    25.086
 3/2019       28.788    63.331    35.584    24.371    56.628    41.275    40.689    33.692    52.658    43.753    28.614    31.705    84.574    40.886    96.906    32.642    69.823    34.464    23.727    36.523    53.373    18.061    38.000    57.238    87.758    30.827    52.687    45.621    31.633    38.385    29.045    37.893    34.056    30.294    47.565
 4/2019       51.965    72.350    51.678    38.114   111.229   111.077    93.487    47.472    98.668   127.553    40.010    70.000   137.891    84.757   100.401    58.992    99.340    56.507    50.292   104.258   130.763    33.776    42.739   113.578   160.010    93.308    66.051    89.660    46.812   106.688    48.642    65.183    51.168    37.330    37.311
 5/2019      102.168   153.533    93.898   130.010   212.937   145.000   193.653    69.764   119.672   184.831    83.105   135.327   256.421   179.863   174.117   149.479   192.242   123.429   151.483   175.700   303.668    42.539   102.777   156.105   334.882   166.365   155.010   149.863   138.564   106.495    74.536    91.143    79.814    77.753    98.523
 6/2019      107.922   196.568   188.603   126.622   238.639   184.688   174.358   116.832    78.846   238.527   161.642    71.485   256.959   141.908   288.305    69.349   196.583   117.246   183.537    89.370   120.000    23.972    67.099    59.889   251.870    76.138    88.027   190.565    62.058   138.748   113.514    31.289    70.779    88.287   183.294
 7/2019       47.429    93.002    98.418    24.129    53.028    77.390    37.293    27.507    17.050    95.827    56.671    27.545    66.002    16.075   207.181    22.845    43.990    47.672   105.876     2.468    16.787    18.346    15.726     4.327    68.701    35.000    18.731    45.646    31.222    27.776    21.674    31.451    36.246    14.155    41.720
 8/2019       31.336    73.535    38.000    54.165    29.887    21.378    29.040    63.586    43.171    53.658    46.482    63.860    83.080    23.609    70.665    28.385    56.717    38.917   137.324     2.980    45.790    17.840    26.910    11.848    34.515    65.508    49.251    22.993    23.125    48.947    32.187    20.904    39.941    27.178     8.817
 9/2019       26.014    74.636     8.461    36.420    56.303    41.678    10.465    30.000    26.166    31.757    59.148    33.936    64.927    42.625    29.294    27.114    75.319    20.651    66.848    15.446     8.353    20.859    40.939    37.983    23.882    40.743    32.463    28.141    17.978    36.539    21.301    16.511    77.440    21.424    21.191
10/2019       62.874    43.258    41.213    54.278    89.883    70.687    13.901    27.795    31.366    51.901    19.658    17.508    27.568    28.435    29.636    26.903    69.518    40.544    22.345    31.246    14.941    20.210    18.540    37.346    68.062   121.080    33.996    24.487    19.464    27.798    46.076    12.346    42.593    34.905    17.488
