segdesc   = NVRN5L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       26.472     9.840    20.245    22.813    18.665    18.142    10.150     8.891    14.523    11.646     9.053     9.177    11.078    13.701    10.393    12.657    14.869    24.335     8.740    16.522     9.305    14.024     9.499    12.033    21.363    32.678    11.661    11.888    12.000    11.814    35.549     8.991     9.633    13.273    10.240
11/2020       20.933    19.345    16.666    22.828    20.694    34.435    31.113    14.934    13.490    20.871    23.982    15.534    16.804    29.595    13.550    23.541    17.039    44.027    12.261    21.734    12.997    23.646    18.724    23.606    18.000    22.074    12.999    16.676    15.980    14.891    23.253    13.327    17.950    14.449    16.622
12/2020       15.963    18.383    16.420    29.445    19.263    22.553    18.619    15.429    13.885    16.953    17.484    15.144    15.919    22.360    14.023    25.118    16.073    29.633    13.289    16.683    14.318    17.136    19.902    19.419    15.682    17.279    38.021    16.260    14.550    20.945    18.693    14.335    17.000    16.003    18.850
 1/2021       14.887    16.555    13.824    24.602    17.940    17.331    14.080    14.273    13.522    13.327    13.885    18.891    14.183    17.727    13.452    20.605    15.234    19.323    15.013    15.875    13.056    14.976    16.576    42.079    14.473    16.290    26.157    16.216    14.191    16.000    19.105    19.190    14.224    16.545    16.056
 2/2021       16.852    19.189    17.148    28.104    35.567    27.341    16.977    19.947    14.008    20.694    22.966    24.899    19.209    39.467    22.558    24.240    17.108    24.541    15.752    21.224    12.767    18.676    19.318    72.243    13.735    27.814    20.902    25.941    13.394    20.000    21.852    19.407    18.907    28.372    14.240
 3/2021       78.264    51.124    61.770   157.081    69.145    63.180    50.864    66.677    37.217    49.679    67.798   137.754    48.195   180.607    32.141   145.165    40.390    44.487    33.080    74.753    21.765    46.793    80.359   112.655    30.565    85.345    99.597    56.256    51.010    46.415    60.151    39.470    36.507    52.000    29.503
 4/2021      108.256    83.729   110.144   245.032   218.819   148.055    75.001   149.416    91.466    70.660   163.340   232.164   108.351   147.289    45.592   180.060    67.998    94.290    68.878   181.108    37.716    53.816   164.213   217.408    95.789   105.000   238.078    88.169   176.517    91.082   123.404    51.363    54.340    40.502    52.613
 5/2021      241.679   175.809   304.082   401.482   255.757   278.433   104.930   177.413   159.913   154.474   247.032   365.318   226.541   271.408   117.954   341.681   185.000   227.002   105.497   407.736    40.689   137.405   234.481   439.490   169.529   232.250   290.868   298.408   162.363   133.023   153.655    84.769   114.283   114.853   107.142
 6/2021      261.546   318.608   291.806   449.534   347.979   253.369   174.965   120.183   154.607   261.212   143.073   349.021   182.004   397.188    46.730   363.787   162.870   292.818    40.922   175.000    20.562    86.348   111.282   355.464    52.762   131.314   321.271   146.737   192.415   217.354    35.628    73.497   141.522   185.294   106.636
 7/2021       99.061   164.002    73.672   107.367   125.107    50.939    37.507    17.375    52.663    83.208    39.714    83.581    19.357   248.999    28.758    71.902    52.844   137.012    18.781    22.111    15.318    13.039    14.735    89.514    42.005    17.519    71.379    20.183    27.599    41.470    30.476    31.579    12.476    32.862    40.000
 8/2021       63.561    47.921    61.788    39.417    27.797    28.624    50.926    31.733    32.872    35.053    48.087    73.453    14.302    70.437    19.835    60.911    30.990   119.574    19.006    39.948    13.641    22.104     3.648    32.000    48.147    34.750    29.053    10.250    42.061    11.978    18.599    30.913    17.398     7.045    32.510
 9/2021       81.672    13.188    40.949    72.400    50.342    14.117    33.000    28.788    29.924    63.916    37.863    73.790    44.246    35.966    25.865    89.929    22.446    74.343    16.024    11.108    20.877    43.518    36.583    26.872    39.771    27.676    33.480    21.807    40.610    16.916    19.092    77.155    24.076    21.593    26.858
10/2021       47.072    49.317    66.635   108.799    83.169    16.929    31.306    35.159    48.099    20.576    22.291    31.893    30.044    34.175    25.691    80.095    42.719    26.020    28.225    14.847    20.776    20.009    43.268    73.175   118.730    37.665    27.215    23.208    31.123    54.160    15.120    42.521    39.836    17.814    63.090
11/2021       38.364    27.846    39.246    52.720    67.455    43.601    26.871    20.693    39.162    35.544    24.978    31.875    39.999    27.203    25.570    42.220    55.062    22.661    23.724    21.039    22.539    23.295    40.670    38.249    43.596    20.381    30.726    20.934    24.329    29.838    14.666    28.401    22.536    20.191    31.235
12/2021       29.417    23.372    40.392    35.096    36.110    24.317    20.287    17.035    23.258    23.269    20.983    27.956    26.983    24.682    24.307    29.579    35.596    20.999    15.123    20.728    12.105    21.679    24.765    26.804    23.502    44.308    26.214    16.768    27.625    21.445    13.948    19.998    18.635    20.278    18.151
 1/2022       25.934    19.596    40.305    31.855    26.532    18.512    17.605    15.706    17.270    18.437    24.953    24.370    20.997    22.869    19.301    26.901    21.751    22.082    14.136    18.763    10.228    17.564    53.121    23.602    19.756    30.063    24.817    15.978    20.870    21.573    18.519    16.316    18.387    17.000    15.227
 2/2022       27.707    21.281    37.679    61.160    42.678    19.881    21.414    14.915    24.007    27.572    30.337    29.055    45.864    32.538    21.691    27.297    25.985    21.172    17.624    16.745    13.559    19.537    83.726    20.544    37.639    22.460    34.138    13.979    24.490    22.978    18.285    22.659    29.311    14.091    15.431
 3/2022       76.059    70.851   185.953   141.926   112.571    54.421    88.628    39.238    62.114    85.867   159.493    73.617   206.995    43.287   140.544    71.828    50.685    43.103    64.957    26.265    40.134    93.638   140.560    40.700   125.240   101.289    73.657    50.097    55.612    64.167    35.109    55.594    60.311    28.843    72.723
 4/2022      135.958   131.969   290.857   309.968   228.652    90.467   205.794   113.046   116.109   220.615   279.663   171.422   175.263    76.825   188.206   132.694   104.342   116.419   168.396    44.888    53.241   191.299   257.633   138.254   133.846   262.681   114.276   184.210   118.075   140.345    49.198   101.483    55.376    62.198   112.227
 5/2022      276.368   368.760   476.399   321.475   354.939   136.259   226.933   200.992   219.816   306.925   427.360   290.785   318.007   181.897   373.591   273.614   263.920   165.380   411.687    51.349   136.914   272.684   484.840   205.117   270.441   346.373   351.772   178.364   174.772   187.060    87.080   174.840   153.187   132.195   264.044
 6/2022      398.333   317.219   488.117   417.525   318.432   198.648   142.275   177.382   313.061   156.802   382.515   200.954   432.348    51.988   385.211   192.557   316.548    47.227   184.938    24.913    94.524   119.677   407.363    61.302   145.846   345.157   164.107   208.794   244.496    60.542    77.013   172.366   209.629   116.275   277.610
 7/2022      187.705    77.646   115.599   157.487    68.503    41.589    22.069    57.462    97.312    44.037    93.873    25.200   254.672     9.680    74.256    62.432   141.806     0.000    22.818    17.668     3.923    16.883   109.666    27.027    21.353    74.174    27.859    29.680    45.977    10.583    31.471    17.896    36.808    37.915   106.643
 8/2022       55.038    64.798    45.211    34.752    35.353    54.400    26.809    35.112    39.694    52.130    66.085    19.930    72.245     3.137    65.415    26.491   121.378     1.201    39.198    16.152    21.050     5.117    34.927    36.825    37.888    30.527     6.089    36.764    14.939    17.806    30.575    12.230     7.917    27.069    65.398
 9/2022       17.246    42.960    72.128    57.054    18.269    35.593    17.237    29.059    68.913    39.358    86.120    41.351    37.029    29.554    88.847    15.199    75.504     8.314    11.295    23.879    42.501    34.578    24.537    36.025    28.790    34.918    10.592    41.414    14.718    19.640    76.780    14.720     9.405    26.964    82.583
10/2022       54.679    69.133   111.080    89.228    19.962    32.726    34.783    49.552    22.667    19.848    33.423    31.346    34.807    29.582    82.460    45.604    26.326    31.347    14.465    22.898    19.085    44.680    79.204   126.551    38.662    28.152    23.060    31.808    56.390    15.471    43.840    43.436    12.609    63.583    48.855
11/2022       30.935    40.908    55.558    73.356    47.850    28.089    22.350    40.099    37.707    26.809    33.027    45.640    27.677    30.602    43.238    63.172    22.891    27.344    20.761    25.132    22.533    41.875    40.411    47.207    21.545    31.463    23.856    25.059    31.966    15.462    28.518    24.553    20.840    31.507    38.629
12/2022       26.224    42.000    36.567    39.439    26.928    21.337    18.287    23.928    24.978    22.565    29.155    31.042    25.143    29.019    29.810    40.971    21.200    18.094    20.434    14.542    20.919    25.652    27.664    26.457    46.178    26.862    19.714    28.302    23.172    14.950    20.084    20.305    20.822    18.371    29.794
 1/2023       22.121    41.772    32.456    29.191    20.644    18.610    16.951    17.830    19.837    26.680    25.194    24.417    23.300    23.368    26.769    25.621    22.282    16.785    18.451    12.431    16.860    54.501    24.232    22.533    31.751    25.386    18.488    21.424    23.504    19.422    16.225    20.033    17.490    15.378    25.522
 2/2023       23.795    39.256    59.799    46.777    21.948    22.290    15.894    24.609    29.140    32.062    29.054    52.044    33.047    25.448    27.316    29.746    21.365    19.988    16.372    15.493    18.839    85.055    20.903    41.498    23.568    34.654    16.160    25.030    25.058    19.070    22.090    31.003    14.486    15.540    27.310
 3/2023       77.523   189.601   142.865   120.093    59.068    91.068    39.480    62.988    88.956   164.934    75.568   220.299    43.859   151.391    69.834    54.633    43.504    69.584    25.204    43.151    91.967   142.311    40.064   131.590   104.970    74.510    52.537    56.406    67.151    36.022    54.835    63.003    29.349    72.821    74.196
 4/2023      139.032   293.217   310.465   234.240    94.960   208.958   112.749   117.584   226.073   285.188   170.504   181.441    77.384   196.558   130.598   109.685   116.932   175.519    44.813    56.227   190.225   259.449   137.088   137.595   267.124   115.288   190.340   119.130   142.348    50.152   101.105    56.888    63.307   112.247   132.456
 5/2023      373.396   478.703   316.950   357.914   140.655   227.531   200.524   221.249   309.136   430.827   286.670   322.330   182.309   380.999   267.865   269.680   165.648   419.415    50.884   140.565   272.197   486.259   206.721   273.633   348.971   352.782   178.257   175.719   188.584    89.458   165.888   155.805   133.275   264.768   264.836
 6/2023      319.098   488.655   418.691   319.897   201.472   143.295   181.329   313.857   158.165   383.605   207.817   434.180    52.210   387.855   198.872   319.198    47.321   186.520    25.305    96.536   119.335   407.868    63.850   147.348   345.987   164.415   217.450   245.148    61.345    78.133   180.404   211.143   116.801   278.231   405.125
 7/2023       78.782   115.789   166.657    69.597    43.069    22.326    59.176    97.513    44.562    94.186    27.102   255.594     9.915    75.164    64.597   143.701     0.000    23.400    17.506     3.705    16.559   109.753    27.645    22.575    74.454    28.019    32.073    46.161    11.472    31.691    18.457    37.431    38.053   106.739   197.568
 8/2023       66.077    45.370    35.084    36.336    56.100    27.113    35.635    39.827    52.691    66.324    20.403    73.097     3.326    66.561    27.605   123.685     1.244    39.905    15.983    21.783     4.804    34.962    36.894    39.283    30.762     6.220    36.747    15.089    17.696    30.829    12.701     8.398    26.190    65.412    56.444
