segdesc   = NVRN5L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       21.087    17.792    18.842    15.620    17.975    33.404    23.187    21.621    19.064    17.781    18.820    18.168    22.593    20.119    27.940    30.951    17.223    17.409    20.649    22.388    20.000    15.482    23.748    20.385    40.440    17.459    25.004    18.949    20.732    14.724    18.038    19.477    15.921    24.287    30.180
 3/2020       45.689    76.095    48.881    32.374    78.030    70.534    51.000    31.968    65.600    56.239    36.355    44.769    61.920    59.259   112.174    42.432    50.489    51.270    37.611    52.531    57.452    29.125    61.169    71.175    51.921    44.122    67.393    35.172    42.044    39.142    44.768    52.509    39.371    45.496    72.087
 4/2020      108.088    81.157    79.962    58.369   182.411   219.760   129.213    64.686   130.931   184.360    56.051   127.024   110.112   143.344   120.816    87.705    76.005    83.483    90.821   159.583   151.248    67.969    90.315   147.184   104.653   138.821    97.017    61.467    70.263    92.000    91.306   110.349    62.703    69.616    63.326
 5/2020      192.663   191.500   162.611   209.585   319.988   248.263   254.781   101.331   153.364   258.465   141.827   227.908   271.561   283.131   228.157   213.621   188.846   205.000   220.114   267.268   365.277    86.339   192.931   203.939   267.436   245.240   213.013   137.322   220.547   119.223   133.433   156.699   109.648   143.855   165.988
 6/2020      197.162   233.804   289.089   195.735   329.720   306.753   219.537   153.213    90.916   315.185   246.578   123.281   245.576   221.180   347.761   101.079   179.880   176.012   258.756   132.173   137.875    39.624   139.447    77.815   170.000   108.816   114.090   158.563   100.840   148.347   207.308    45.441    86.265   157.427   265.306
 7/2020       67.168    79.241   128.719    39.237    65.386   100.061    38.227    25.482    12.322    97.053    70.311    33.000    43.571    25.956   189.898    16.832    36.598    58.532   115.536     9.871    16.443    17.297    11.063     7.801    25.966    37.044    15.192    27.613     8.887    16.843    37.157     8.084    12.653    16.643    52.687
 8/2020       28.042    59.251    40.468    47.737    28.000    27.197    26.365    48.891    21.630    46.636    32.827    45.098    66.347    18.783    58.005     5.003    32.517    22.442   116.935     7.973    36.708    17.556     8.338     1.696    17.695    39.045    34.837    13.062     2.646    31.876    11.181    10.031    33.530    10.982    12.087
 9/2020       17.010    74.763    14.321    31.953    63.011    49.113    12.039    30.000    18.300    35.624    61.195    30.287    51.997    37.964    32.247    23.692    68.867    11.480    68.303     7.256     8.205    24.897    40.512    30.766    20.338    37.434    25.470    25.596    19.505    33.968    11.715    18.375    78.045    19.620    11.747
10/2020       70.812    43.716    43.941    58.779    98.246    83.867    16.468    30.014    32.798    54.475    20.227    16.088    25.796    29.789    27.863    29.377    65.213    44.276    24.560    32.669    13.275    23.650    21.984    40.035    57.885   130.522    35.324    23.244    21.905    27.585    54.023    15.255    43.184    38.539    14.981
11/2020       34.740    36.903    26.640    33.841    47.150    67.997    42.535    25.659    19.840    44.707    35.575    23.091    27.032    42.937    25.279    30.981    34.027    58.677    22.127    30.165    19.689    26.560    27.087    37.215    31.083    46.569    20.616    22.727    19.598    20.906    29.580    15.120    29.853    24.026    23.119
