segdesc   = NVRN5L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       29.445    15.343    15.065    20.187    27.806    24.614    17.000    16.197    14.671    18.648    14.983    15.128    20.069    19.676    14.632    15.655    20.952    29.487    14.922    24.287    15.835    16.538    14.841    18.397    25.663    38.376    14.972    17.003    19.264    20.661    27.448    15.331    16.398    15.617    16.620
11/2018       16.434    15.683    11.634    17.243    18.182    28.563    26.406    12.474     9.496    17.718    19.988    12.576    14.656    24.815    10.476    18.197    14.340    36.655     9.656    18.082    10.671    18.840    15.142    19.298    14.665    18.283     9.798    13.074    13.241    13.105    17.994    10.685    15.000    10.988    14.145
12/2018       12.632    15.238    12.164    23.618    16.668    19.374    15.646    12.596    10.295    14.000    14.440    12.136    13.436    19.313    10.902    21.000    13.302    26.446    10.306    13.844    11.441    13.646    16.655    16.230    12.665    14.251    33.982    13.039    11.616    18.243    14.843    11.343    14.116    12.591    15.954
 1/2019       12.549    14.516    10.683    21.459    16.525    15.426    12.074    12.283    10.897    11.341    11.760    17.039    12.475    15.841    11.201    18.110    13.414    17.347    12.930    14.000    10.981    12.570    14.538    40.641    12.334    14.365    24.293    14.081    12.148    14.187    16.313    17.318    12.247    14.209    13.857
 2/2019       14.314    16.832    13.808    20.101    35.110    25.152    14.881    17.762    11.331    18.599    20.629    22.666    17.433    37.499    20.026    20.961    15.084    22.762    13.449    19.205    10.616    16.101    17.014    70.348    11.493    26.621    18.454    23.509    11.188    18.000    18.482    17.176    16.793    25.228    12.561
 3/2019       66.481    46.368    48.302   121.599    70.022    60.202    47.435    62.880    31.623    46.534    63.459   129.637    46.131   174.081    28.023   126.217    37.698    41.486    29.292    71.786    18.605    41.512    74.323   107.277    26.786    84.456    93.316    50.555    48.000    43.155    50.812    35.475    32.930    44.223    25.566
 4/2019       97.933    81.621    86.593   221.575   225.467   142.989    74.346   148.343    78.918    69.739   159.848   227.559   112.613   144.529    40.976   165.706    68.600    88.447    66.439   181.087    35.290    46.768   158.334   211.204    88.438   103.553   229.246    82.047   177.028    92.000   107.540    49.454    53.757    33.854    50.901
 5/2019      230.750   171.601   267.746   378.278   256.061   270.715   106.374   182.808   143.731   153.557   248.040   363.428   232.588   267.258   111.302   325.820   185.000   220.024   106.909   408.251    40.950   122.507   234.029   436.402   163.712   228.269   276.276   291.258   162.370   136.247   150.656    85.934   116.224   106.321   108.513
 6/2019      257.390   315.398   279.425   441.592   352.304   251.354   176.000   120.967   147.063   260.434   142.384   348.951   184.714   396.621    44.048   357.522   170.877   288.992    39.986   175.292    19.917    80.231   110.562   355.087    55.155   145.265   315.044   144.899   192.384   222.883    47.875    73.002   141.236   180.186   106.512
 7/2019      104.868   174.331    75.524   113.350   137.137    54.175    39.766    18.486    53.781    88.530    42.000    89.200    21.114   268.605    29.575    75.278    60.354   145.419    19.477    23.716    15.547    17.551    15.298    95.828    43.271    21.706    75.409    20.723    29.076    45.421    33.811    33.142    12.796    33.466    41.497
 8/2019       63.253    48.249    60.050    38.926    28.923    28.891    51.156    28.819    32.000    35.256    48.320    74.351    14.659    71.919    19.295    60.563    28.938   120.608    18.734    40.605    12.989    21.647     3.340    32.390    48.448    36.231    29.013    11.638    42.572    12.203    18.469    30.749    15.847     6.680    32.415
 9/2019       78.956    12.744    38.533    69.912    50.187    13.768    31.981    28.054    32.000    62.423    36.513    72.330    40.318    35.343    24.555    87.129    22.040    72.677    15.280    10.944    19.672    41.610    35.266    26.328    38.659    26.721    32.507    21.121    39.797    14.098    18.360    74.813    23.313    20.524    25.938
10/2019       46.396    48.989    64.108   107.490    83.786    16.828    30.753    34.898    46.859    20.284    22.080    31.767    30.064    34.077    24.843    79.140    42.652    25.750    27.606    14.862    19.940    19.341    42.845    73.067   117.966    38.081    26.881    22.870    30.967    53.929    14.680    41.768    39.265    17.275    62.366
