segdesc   = NVRN5L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       18.162    14.302    16.205    13.875    15.604    17.168    16.263    13.598    15.406    16.339    13.488    13.932    18.477    16.000    15.268    18.546    15.701    15.264    17.729    21.979    16.727    14.743    17.140    15.818    35.948    16.962    15.638    14.363    17.429    15.581    14.079    17.520    21.805    14.947    19.507
 2/2020       17.543    16.711    18.730    14.575    17.018    31.947    25.671    16.949    20.485    17.731    19.261    17.941    25.772    20.391    30.979    30.168    19.327    17.157    20.455    23.257    20.674    13.462    21.041    19.873    77.529    16.604    24.179    16.250    21.500    14.058    16.606    20.000    20.516    20.943    33.459
 3/2020       39.623    89.099    50.727    33.491    78.723    60.025    62.185    44.436    75.700    59.579    39.995    45.033   131.672    57.183   147.735    43.413   109.871    50.384    36.019    55.000    77.583    26.427    52.713    84.673   126.375    43.855    77.418    64.473    43.637    55.337    41.194    53.782    48.094    40.940    75.811
 4/2020       88.901   124.801    79.637    54.868   168.628   172.171   139.998    78.058   157.566   181.356    54.651   115.000   208.218   129.349   129.986    89.577   145.438    78.183    84.413   157.721   195.097    55.061    73.528   168.554   209.351   136.501   107.823   153.398    68.703   176.347    75.230   106.223    79.392    59.484    60.951
 5/2020      165.098   237.389   150.881   205.324   309.358   208.225   272.692   121.143   185.380   253.429   142.287   215.000   365.968   262.574   256.691   230.749   284.870   205.872   213.231   264.593   419.991    72.991   168.184   233.482   452.598   253.146   235.337   243.033   225.017   176.687   115.454   157.570   146.957   131.535   158.103
 6/2020      160.851   274.172   263.035   185.952   308.667   253.245   239.159   180.000   115.241   313.693   235.810   111.892   322.982   197.851   363.867   109.774   263.103   173.152   250.494   129.665   163.761    38.661   112.632    98.354   320.577   112.508   132.122   257.641    99.682   201.628   171.488    46.544   116.529   139.003   241.153
 7/2020       61.234   114.137   128.868    41.858    67.797    89.463    48.853    38.836    19.839   105.534    75.145    32.712    77.164    25.162   229.286    21.193    62.163    63.630   122.919    11.390    24.234    21.781     7.691    14.206    80.655    40.000    21.291    58.620    10.599    33.021    32.058     9.272    19.877    15.247    53.075
 8/2020       25.612    68.780    39.687    47.898    28.000    23.586    29.127    53.462    24.660    47.651    33.216    44.062    79.733    18.004    65.145     6.560    45.418    23.122   116.628     8.607    41.981    16.842     8.000     4.116    31.370    40.153    37.371    24.172     7.588    29.911     9.199    11.522    26.174     9.913    11.966
 9/2020       15.835    82.493    14.220    32.404    63.380    46.258    13.486    32.693    16.647    36.602    61.868    30.000    62.214    37.601    35.236    20.286    81.840    11.921    68.853     7.750    11.101    24.281    44.447    33.999    29.002    38.751    27.404    28.806    19.949    32.380    22.773    18.660    85.099    26.631    11.869
10/2020       68.925    47.544    43.792    59.089    98.531    79.802    17.701    31.434    33.251    55.114    20.429    16.027    30.988    29.349    29.614    30.136    74.244    44.650    24.657    33.121    15.822    23.141    21.212    42.593    69.988   132.175    37.485    25.417    22.254    32.300    52.760    15.441    46.822    37.695    15.076
11/2020       33.762    39.992    26.514    34.090    47.157    64.358    44.316    27.138    21.448    45.288    35.910    22.846    31.373    42.506    26.590    31.930    39.184    59.032    22.194    30.630    21.882    25.692    25.894    39.994    37.338    47.103    21.620    28.706    19.816    25.578    28.529    15.341    32.394    23.467    23.202
12/2020       20.877    29.796    22.339    36.487    30.895    34.654    24.490    20.811    17.885    27.837    23.000    19.412    27.184    29.062    24.099    29.384    27.725    36.032    20.548    21.324    21.479    14.862    24.027    26.387    26.718    26.651    45.995    24.091    15.341    29.030    20.502    14.626    23.190    19.644    23.124
 1/2021       17.802    26.920    18.809    33.668    29.041    26.611    18.910    18.235    16.594    21.152    18.910    23.064    23.889    22.392    22.318    23.944    25.485    23.428    21.753    19.792    19.505    12.961    19.485    54.065    23.700    22.820    31.371    23.209    15.029    21.902    20.914    19.658    19.658    21.022    19.227
 2/2021       18.918    30.277    20.671    33.846    58.922    40.705    21.678    22.875    16.216    28.716    27.647    28.253    29.448    50.323    32.383    25.956    25.861    28.156    20.907    23.538    17.518    16.059    22.782    87.870    20.887    42.111    24.267    32.751    13.359    25.549    23.033    18.722    26.538    29.302    16.713
 3/2021       82.708    81.493    73.391   175.063   136.449   110.702    55.072    91.178    40.758    71.247    88.652   158.372    72.788   213.422    42.646   158.506    70.593    53.638    44.999    77.417    27.936    44.323   100.118   144.710    41.634   136.320   112.226    69.294    52.709    58.398    64.920    37.241    60.752    64.472    31.525
 4/2021      127.580   141.772   130.672   293.160   305.935   236.125    93.145   208.138   117.126   127.878   225.496   273.272   174.001   185.570    77.442   204.115   132.957   112.563   118.217   195.704    45.615    59.967   198.751   263.004   140.456   143.654   268.118   114.528   182.265   122.243   137.447    50.657   107.518    56.000    69.748
 5/2021      282.957   287.043   377.858   463.630   320.340   345.642   140.401   231.642   204.172   237.001   304.980   429.531   293.910   321.629   181.149   389.777   276.256   272.687   164.186   432.907    51.870   155.247   276.703   497.594   205.385   275.071   356.597   351.806   178.084   181.806   185.307    89.830   187.227   159.978   139.340
 6/2021      280.126   395.398   307.552   479.659   416.098   320.255   196.782   138.030   175.850   316.188   152.393   374.075   195.138   438.490    51.224   386.554   185.207   315.460    43.047   180.744    24.687    91.659   118.589   397.831    59.444   143.172   337.644   159.572   201.684   241.744    58.277    76.016   166.650   207.358   114.832
 7/2021       96.192   179.372    74.266   112.403   147.524    63.250    38.194    21.876    57.090    93.669    43.349    86.331    23.358   245.521     7.639    74.731    59.988   137.693     0.000    23.292    18.140     1.491    16.510   102.876    29.043    21.885    71.627    24.733    28.678    44.208    10.411    31.618    18.302    35.977    39.437
 8/2021       65.498    53.367    63.267    40.731    33.808    35.397    55.486    26.522    35.619    39.871    53.187    75.347    19.672    71.872     4.839    62.920    25.047   121.842     1.594    41.372    16.605    22.370     5.370    34.701    35.749    38.894    29.390     5.227    37.167    14.640    19.063    31.093    12.704     8.230    26.410
 9/2021       84.139    20.878    41.922    73.868    56.104    17.585    35.684    18.017    30.956    71.018    37.887    75.686    41.296    39.518    29.673    91.988    14.468    74.950     8.388    11.957    24.896    43.246    37.362    28.472    36.978    30.166    34.907     9.999    40.371    14.951    19.683    77.935    19.743     9.936    27.546
10/2021       46.441    51.013    69.312   109.856    87.884    20.185    32.155    34.623    48.869    23.256    19.878    32.822    31.108    31.161    29.136    81.142    47.748    26.004    31.722    15.553    22.929    19.361    44.380    75.696   127.008    38.636    28.609    22.955    31.070    57.229    15.436    42.623    40.346    13.218    64.900
11/2021       39.255    30.683    40.205    53.247    70.535    47.472    27.740    22.236    39.553    39.475    26.531    32.641    44.696    27.716    30.544    42.824    62.088    23.221    26.401    21.660    25.627    23.368    41.307    39.376    45.531    22.371    31.257    23.306    24.344    31.782    15.426    28.477    24.868    21.294    31.610
12/2021       29.384    26.254    43.284    35.532    38.117    26.577    21.463    18.415    23.867    25.658    22.681    28.668    30.761    25.296    28.433    30.136    38.144    21.637    17.915    21.340    14.748    21.717    27.203    27.551    26.180    47.285    26.693    18.969    28.096    23.294    14.829    20.077    20.839    21.343    18.785
 1/2022       26.499    22.320    39.744    32.256    29.461    20.638    18.777    17.111    18.042    21.030    26.601    24.975    23.789    23.416    23.128    27.452    25.116    22.787    16.734    19.336    12.871    17.482    54.609    24.238    22.565    32.592    25.680    18.029    21.147    23.740    19.733    16.376    22.146    17.715    16.050
 2/2022       29.717    23.904    40.019    61.860    44.724    23.373    23.685    16.195    25.429    30.517    32.028    29.707    52.880    33.600    25.196    27.843    29.604    21.886    20.525    17.255    16.045    20.827    87.449    21.064    42.043    25.103    35.944    15.743    24.884    25.725    18.681    22.780    30.359    15.447    16.673
 3/2022       80.296    80.620   192.920   142.901   118.373    58.380    92.449    41.004    65.074    94.673   173.269    74.863   218.546    44.066   154.258    72.858    54.780    46.557    70.515    26.869    44.506    94.521   145.454    41.466   133.271   114.683    74.477    53.791    56.991    69.642    37.022    55.657    65.662    29.769    77.467
 4/2022      139.896   139.807   309.104   311.012   244.271    96.280   208.374   115.507   116.991   233.543   286.771   173.030   187.067    78.921   197.847   133.495   114.311   119.899   184.434    45.135    57.833   193.285   264.044   139.515   142.225   269.451   118.980   191.835   120.169   142.094    50.601   101.396    56.979    66.591   116.382
 5/2022      285.338   386.867   473.315   321.926   349.969   144.820   231.623   203.367   230.076   308.874   435.967   290.761   322.666   183.087   385.049   274.571   275.026   165.447   419.614    51.506   147.530   273.693   498.884   206.005   274.117   357.698   355.935   180.998   180.855   188.440    90.861   175.007   161.885   135.775   271.929
 6/2022      395.147   310.650   482.305   417.785   321.983   199.547   138.781   178.514   312.254   154.334   377.316   202.237   439.123    51.941   384.021   192.859   316.528    43.626   178.314    25.150    89.240   117.586   398.289    61.693   143.039   338.401   160.996   210.241   241.288    59.598    76.519   172.509   208.112   113.467   278.666
 7/2022      179.195    75.636   113.250   157.606    64.206    39.309    21.956    58.228    92.234    44.239    86.990    25.447   245.911     8.252    74.518    62.649   138.347     0.000    22.348    17.912     3.849    15.758   102.874    27.490    22.015    71.851    25.710    30.593    43.887    11.323    31.504    17.949    36.256    38.400   101.270
 8/2022       53.193    64.686    41.401    34.833    36.212    56.632    26.663    35.714    38.539    54.181    75.999    20.233    72.258     3.621    62.708    26.675   122.599     2.041    40.239    16.376    22.600     4.729    34.636    37.310    39.003    29.560     6.052    37.191    14.343    16.996    30.987    12.286     8.443    25.916    64.869
 9/2022       20.719    43.020    74.668    57.154    18.206    36.522    18.050    29.529    69.460    38.606    76.288    41.619    39.845    26.919    91.750    15.349    75.489     8.638    11.259    24.165    43.512    36.575    28.398    36.388    30.284    35.060    10.848    42.072    14.652    20.280    77.777    14.770    10.141    26.798    83.029
10/2022       50.741    70.702   110.635    89.319    20.724    32.767    34.648    50.031    22.347    20.330    33.175    31.608    31.396    29.487    81.006    45.873    26.423    32.128    14.926    23.137    19.583    43.642    75.602   127.255    38.743    28.733    23.490    32.410    56.722    15.983    42.508    43.496    13.364    63.841    47.491
11/2022       30.546    41.406    53.818    73.464    48.334    28.337    22.237    40.486    38.346    26.989    32.968    45.987    27.936    31.058    42.759    63.512    23.587    26.788    21.101    25.507    23.472    40.675    39.350    47.452    22.490    31.324    23.943    25.670    31.534    16.076    28.340    24.596    21.436    30.944    38.638
12/2022       26.124    44.531    36.110    39.501    27.116    22.052    18.412    24.208    24.818    23.067    28.989    31.293    25.532    28.888    30.067    41.182    21.993    18.239    20.774    14.795    21.847    26.710    27.525    26.680    47.613    26.789    19.531    29.004    23.069    15.508    19.934    20.352    21.462    18.205    29.638
 1/2023       22.202    40.762    32.801    29.232    21.043    19.289    17.149    18.066    20.336    27.127    25.242    24.610    23.643    23.503    27.361    25.747    23.113    17.037    18.802    12.674    17.575    53.399    24.214    22.754    32.885    25.754    18.631    22.028    23.542    20.465    16.272    20.095    17.902    15.490    26.141
 2/2023       23.773    41.081    62.785    46.850    23.841    24.252    16.283    25.054    29.701    32.673    30.058    52.421    33.848    25.605    27.757    29.878    22.212    20.866    16.785    15.736    20.974    85.885    21.051    41.861    25.324    36.036    16.305    25.697    25.612    19.429    22.645    31.103    15.559    16.159    27.890
 3/2023       80.191   195.707   143.911   120.216    59.529    93.826    41.097    64.295    92.813   175.265    75.387   221.068    44.333   155.447    72.747    54.763    47.036    71.344    26.308    43.704    95.059   144.113    41.423   131.995   115.574    74.581    55.329    57.456    69.269    38.116    55.498    63.154    29.857    75.636    76.323
 4/2023      139.499   311.136   312.182   234.338    97.184   209.035   115.582   118.458   231.210   288.386   173.584   181.735    79.109   198.628   133.383   109.889   120.350   185.149    44.889    56.499   193.366   262.709   139.498   137.836   269.934   119.054   195.036   120.034   141.818    51.393   101.392    56.924    66.907   114.678   136.382
