segdesc   = NVRN5L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020       96.032    50.910    45.169    65.398    98.121   145.554    93.410    89.905    98.025   136.278    50.033    95.067    61.418   119.567    61.817    78.266    73.643    55.354   105.006    91.700   112.583    89.122    71.949   117.093    72.560   104.495    85.000    56.045    78.027    84.791    94.349   107.954    73.450    73.565    60.996
 5/2020      180.000   125.796   106.852   213.321   216.339   213.654   180.104   134.344   119.420   218.707    99.985   208.216   181.543   246.925   150.124   180.763   208.750   132.838   253.970   167.838   297.700   121.666   163.831   224.991   199.456   193.204   248.339   125.597   251.468   109.361   140.124   174.309   144.735   139.699   177.817
 6/2020      187.266   160.765   234.625   197.482   198.934   277.476   140.281   209.489    61.580   259.118   189.614   109.365   168.412   196.561   266.302    76.661   223.425   121.768   340.894    59.444   111.051    78.878   129.133   101.733   139.052    78.418   150.000   141.739   125.566   146.323   227.125    53.641   128.179   164.165   319.376
 7/2020       69.049    51.440    97.993    42.393    34.887    96.166    18.801    43.189     5.090    90.163    54.019    30.102    23.575    24.443   140.255    12.741    40.928    40.244   166.195     0.000    11.816     0.304     7.973    11.820    18.781    31.208    23.595    25.000    15.899    16.517    45.253    10.638    20.789    17.804    68.833
 8/2020       37.575    62.491    42.795    66.830    26.955    31.580    26.124    77.501    25.343    59.604    39.273    57.625    67.078    23.130    58.205     4.533    58.342    22.524   178.302     1.999    45.078     1.374     7.329     2.707    19.208    49.797    54.001    16.259     2.290    28.628    18.061     0.000    28.000    16.103    20.291
 9/2020       17.707    66.316     7.800    33.752    53.841    46.918     9.274    35.173    22.898    33.399    59.844    29.174    52.373    37.206    23.704    21.313    73.503    11.458    77.266    12.931     6.981    27.485    39.683    32.597    15.770    34.708    28.000    20.020     7.153    28.767    13.214    16.421    80.473    14.217    13.560
10/2020       69.359    39.793    42.759    58.908    86.243    78.723    12.988    32.069    30.052    53.517    18.965    14.770    21.803    28.183    26.164    28.186    68.707    41.452    27.461    31.422    11.358    25.441    18.259    39.821    55.821   124.596    37.701    22.135    19.748    27.288    53.661    15.181    48.222    42.560    15.635
11/2020       35.034    32.754    24.315    34.093    43.256    64.449    39.131    27.481    17.890    43.930    33.658    21.898    23.909    41.593    21.551    29.835    35.901    54.051    23.901    26.003    17.954    29.210    25.489    37.820    29.243    46.128    21.264    22.055    20.927    21.316    30.582    15.369    32.006    24.397    23.908
12/2020       21.378    24.569    19.945    36.429    27.378    34.643    21.213    21.031    15.201    26.622    21.747    18.580    20.222    28.074    19.295    27.515    24.231    34.574    22.009    17.531    17.713    18.167    23.648    24.692    19.978    25.400    45.189    18.226    16.728    24.034    22.025    14.745    22.903    20.181    23.594
 1/2021       18.426    21.530    16.546    33.485    25.020    25.358    15.889    18.447    14.198    19.875    17.226    22.241    17.733    22.005    17.914    22.304    21.921    20.903    23.041    16.412    15.935    15.675    19.236    50.688    17.552    21.500    30.794    17.766    15.960    17.876    22.216    19.664    19.144    20.001    19.903
