segdesc   = NVRN5L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018       62.813    40.338    42.755    50.242    65.322    58.179    65.537    54.191    61.718    87.933    33.306    61.023    55.477    88.681    43.362    51.504    51.349    48.218    47.995    57.997    92.919    52.909    54.532    57.656    51.033    68.436    55.000    45.634    58.969    58.549    65.955    69.450    48.436    51.722    40.633
 5/2018      113.233    81.467    71.725   135.159   154.226   118.021   105.000    85.974    58.706   144.805    67.397   118.273   118.638   163.193   109.446    97.234   126.310    76.052   136.645    80.695   182.258    67.023    99.503   118.311   128.213    97.995   164.751    75.463   128.775    63.054    99.040    86.970    87.327    86.724   135.655
 6/2018       64.851    59.428   108.239    73.766    77.732    85.936    34.691    83.946    20.290   111.435    84.012    30.814    47.116    66.557   132.528    25.127    70.437    40.710   113.242    17.321    26.758    28.277    37.123    19.777    44.958    23.274    51.966    50.310    30.925    51.000    98.597    14.999    45.167    51.475   161.101
 7/2018       27.895    26.850    44.144    18.828    17.484    33.070    20.606    27.582    19.463    37.929    36.019    26.759    20.220     5.831    54.301    25.600    22.230    31.140    49.783    17.014     7.112    19.088    20.351    20.727    23.022    36.393    10.827    25.849    22.463    24.726    19.082    25.792    28.505    24.000    23.869
 8/2018       30.265    39.720    30.956    44.853    29.959    23.400    26.498    45.422    27.066    29.749    35.169    44.196    52.895    27.688    42.037    19.346    40.696    25.705    87.365    18.420    33.771    16.251    20.235    17.611    23.208    44.065    34.193    25.644    17.324    29.555    24.906    16.230    29.000    20.738    14.352
 9/2018       25.814    51.100    17.562    32.451    53.082    39.150    17.663    29.000    21.690    31.212    47.995    30.241    49.980    38.727    28.431    24.863    63.352    17.337    59.185    14.927    16.956    23.207    39.287    34.847    22.181    35.468    30.438    26.377    17.884    29.427    21.819    15.732    68.944    20.853    20.991
10/2018       60.758    31.076    36.510    53.479    74.760    61.424    16.292    26.817    27.317    45.623    18.706    17.727    23.183    28.052    25.876    25.424    57.418    37.509    20.678    27.728    15.540    23.711    19.354    34.148    47.594   109.088    33.360    20.660    20.136    24.032    48.424    11.954    40.417    31.960    18.409
11/2018       29.436    27.730    19.471    28.963    36.223    52.571    33.659    23.169    14.302    37.807    29.499    17.543    19.851    36.447    17.593    25.522    29.164    48.085    18.669    21.469    14.433    25.667    21.319    29.071    22.757    39.722    17.251    18.236    16.606    16.459    26.066    12.182    27.429    19.066    19.925
12/2018       17.504    20.867    15.799    32.261    23.258    27.896    17.101    17.544    11.666    22.301    18.285    14.808    16.481    24.168    15.607    23.770    19.923    29.841    17.357    13.868    14.025    14.748    19.687    19.510    15.854    21.530    41.278    14.796    12.470    20.044    18.429    11.155    19.442    16.143    19.982
 1/2019       15.087    18.285    12.893    29.635    21.293    20.379    12.450    15.350    11.242    16.574    14.175    18.848    14.356    18.580    14.571    19.044    18.189    17.321    18.715    13.200    12.641    12.667    15.917    45.027    14.106    18.310    27.596    14.759    12.207    14.464    18.877    16.466    15.793    16.408    16.502
