segdesc   = NVRN5L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020        0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
 8/2020       19.487    34.920    13.389    37.368    12.825     8.722    16.000    47.473    24.967    31.264    20.196    42.662    47.696    11.462    21.675     2.921    36.622    13.775    96.350     3.533    32.182     0.000     5.318     0.000    10.758    43.295    35.545    12.340     0.000    22.069     5.876     0.000    20.545    10.497     4.208
 9/2020       13.978    56.232     5.862    23.977    49.076    39.883     9.748    30.539    15.131    27.278    54.094    25.660    49.771    33.010    18.214    19.533    65.921     8.098    66.093     6.371     5.295    21.026    42.039    32.392    14.768    38.273    25.837    21.698     8.871    23.000    12.171     6.709    81.896    14.270     9.272
10/2020       62.164    31.829    37.613    52.263    75.893    66.197    18.523    25.723    30.000    43.869    17.558    15.144    23.392    27.795    23.994    28.618    60.802    40.857    22.165    33.195    13.473    27.209    18.561    38.716    50.205   127.655    33.516    20.974    22.064    25.171    50.944    16.199    47.748    39.773    19.089
11/2020       31.959    30.139    21.172    31.324    37.344    55.646    38.246    24.585    19.057    36.807    32.949    21.177    23.030    38.388    18.283    30.295    31.088    54.080    19.566    27.000    16.469    30.589    25.543    34.206    24.824    46.192    19.518    22.178    19.737    20.611    28.284    16.225    32.246    23.594    20.900
12/2020       20.247    23.735    18.475    34.922    25.242    30.655    21.000    19.975    16.640    23.026    21.735    18.388    19.823    26.170    16.905    28.405    22.358    35.261    18.399    18.756    16.574    19.776    24.080    23.641    18.670    25.959    43.855    18.963    16.259    24.493    20.710    15.930    23.595    20.174    21.245
 1/2021       17.168    20.427    14.972    31.256    22.786    21.970    15.374    17.269    15.288    16.837    16.820    21.427    16.955    19.873    15.389    22.466    19.972    20.922    19.228    17.085    14.552    16.692    19.101    48.347    16.315    21.447    29.070    18.003    15.171    17.967    20.414    20.202    19.000    19.485    17.440
 2/2021       18.635    23.519    18.099    33.752    50.194    37.505    18.037    23.000    15.494    25.016    26.803    27.705    22.705    45.937    25.162    25.926    22.053    26.687    19.771    21.992    14.032    20.262    22.065    84.819    15.366    41.884    22.975    28.100    14.155    22.328    23.188    20.273    26.813    32.402    15.327
 3/2021       78.135    66.122    60.660   169.433   120.967    99.661    49.462    86.481    39.099    62.000    81.490   149.841    57.801   200.658    33.800   152.979    57.623    48.714    39.900    72.189    22.285    49.997    98.578   137.783    32.262   132.713    99.541    58.522    48.989    50.521    62.168    38.276    61.174    63.146    29.689
 4/2021      120.000   123.393   116.676   282.291   287.587   214.371    82.291   201.594   111.554   115.487   210.211   268.284   149.413   171.080    58.294   199.397   116.968   101.479   108.785   190.344    39.940    67.360   197.483   258.678   118.212   139.174   264.831   102.269   178.808   112.730   131.288    53.323   108.352    54.502    59.357
 5/2021      270.369   250.000   321.286   448.937   306.233   333.140   117.600   224.437   194.456   214.608   291.509   417.323   268.593   303.283   147.731   370.763   257.190   248.529   158.201   418.990    44.215   155.299   270.172   482.582   188.461   270.997   339.251   326.577   162.475   164.798   173.825    89.999   177.449   149.649   121.714
 6/2021      281.746   392.492   305.789   483.725   416.180   318.476   190.000   138.501   177.998   315.841   156.402   376.933   197.183   431.811    44.502   386.064   189.288   315.243    45.698   181.574    22.643   104.730   121.889   399.843    57.431   149.135   348.057   157.033   203.320   243.337    59.384    77.168   176.918   211.703   115.100
 7/2021      102.791   187.380    76.003   113.560   156.771    68.228    40.000    21.812    58.107    98.652    43.891    86.972    22.362   256.883    29.385    75.079    60.537   143.056     0.000    22.924    16.094     3.817    17.705   103.449    25.651    22.554    74.961    22.728    29.056    45.003    16.103    32.221    19.236    38.145    38.293
 8/2021       64.814    53.149    62.288    40.350    32.659    34.297    52.178    26.027    34.950    39.763    51.154    74.465    16.572    71.634    20.820    62.003    24.090   120.522     0.474    40.274    14.403    18.106     5.574    34.000    48.647    38.678    30.311     3.351    38.445    13.614    19.103    31.102    13.145     8.761    30.841
 9/2021       82.871    15.958    41.341    73.203    54.089    17.464    34.000    17.697    28.986    68.769    38.624    74.756    37.928    36.661    26.928    90.753    13.201    75.079    13.546    11.368    21.802    44.792    34.873    27.849    40.511    29.364    34.646    16.031    40.710    13.576    19.539    77.869    15.477    10.169    27.109
10/2021       47.858    53.060    67.288   109.740    86.815    19.374    31.939    34.395    49.701    22.946    19.598    32.630    29.472    34.726    26.868    80.793    42.550    26.404    30.700    15.101    21.294    20.524    45.238    75.184   121.208    39.380    28.151    23.761    31.513    54.738    15.525    43.096    44.466    13.321    64.079
11/2021       38.994    29.927    39.706    53.189    70.770    46.895    27.435    22.119    40.228    38.075    26.559    32.467    42.128    27.621    27.021    42.606    59.915    22.965    26.735    21.255    23.371    24.603    42.360    39.083    44.782    22.145    31.475    21.875    24.771    30.949    15.374    28.793    25.231    21.584    31.859
12/2021       29.927    25.298    40.781    35.481    38.045    26.353    20.728    18.305    24.035    25.244    22.348    28.525    28.544    25.091    25.713    29.911    38.969    21.266    17.591    20.921    12.971    22.936    26.026    27.283    24.421    47.140    26.858    17.647    27.992    22.385    14.802    20.339    20.929    21.583    18.687
 1/2022       26.379    21.297    40.670    32.197    28.106    20.157    18.077    16.978    17.930    20.049    26.370    24.835    22.286    23.252    20.480    27.205    24.148    22.365    16.324    18.936    10.989    18.616    55.115    23.990    20.569    32.475    25.385    16.759    21.161    22.487    19.306    16.612    20.631    18.125    15.686
 2/2022       28.103    22.941    38.029    61.717    45.023    21.469    21.730    16.034    24.687    29.416    31.635    29.519    48.014    32.974    22.749    27.558    28.209    21.434    19.549    16.898    14.202    20.438    85.848    20.858    38.619    24.153    34.645    14.623    24.755    23.805    18.985    22.949    31.638    15.009    15.807
 3/2022       76.656    74.941   186.641   142.743   116.954    57.862    89.503    40.743    63.133    89.546   163.738    74.520   211.817    43.772   143.276    72.381    53.136    43.584    68.743    26.431    41.066    95.831   143.226    41.162   127.081   106.695    74.503    51.096    55.979    65.612    35.969    55.959    63.892    30.080    73.423
 4/2022      136.750   136.550   291.293   310.689   231.949    93.740   206.902   115.086   117.521   226.361   284.293   172.628   178.001    77.261   190.513   132.918   107.647   116.902   173.919    44.724    54.255   193.923   260.332   139.161   134.920   269.281   115.200   186.522   118.390   141.606    49.959   101.829    57.376    63.990   113.183
 5/2022      275.953   371.973   476.610   321.847   357.000   140.050   227.412   203.055   220.968   309.207   429.803   290.576   320.012   182.236   376.237   274.299   267.676   165.617   417.629    51.412   138.381   274.475   486.672   205.789   271.342   349.626   352.691   179.294   175.087   187.970    89.184   175.242   156.458   133.801   265.381
