segdesc   = NVRN5L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      357.715   328.189   282.636   406.981   302.893   343.772   345.000   342.558   315.122   339.032   321.358   396.832   405.938   365.273   336.471   373.727   362.147   306.728   393.607   339.095   431.704   335.484   400.696   326.229   400.208   398.078   451.703   326.162   402.094   300.379   319.537   374.674   362.364   329.075   401.846
 6/2019      406.581   265.791   290.395   262.320   332.189   322.927   310.819   315.789   249.992   328.520   310.568   306.954   271.286   299.682   322.443   222.623   333.221   230.177   309.644   254.903   233.943   244.486   247.732   255.468   228.175   215.840   302.628   290.000   262.105   288.475   327.267   226.400   256.579   314.450   516.838
 7/2019      139.825   114.710   140.759    69.891    75.405   119.447    76.262    76.534    59.457   110.688   111.038   111.121    57.764    43.713   183.973    46.673    70.951    92.069   151.110    30.353    34.676    29.524    32.290    49.856    47.549    62.560    58.083    65.000    59.078    47.718    79.539    45.079    48.859    51.473   138.599
 8/2019       65.884   102.574    67.528    91.068    48.556    45.280    54.940   105.636    62.289    75.264    67.906   108.087    95.871    38.054    85.050    24.703    89.606    47.799   194.286    22.957    70.633    13.757    25.589    18.588    36.995    83.058    84.251    40.173    21.096    54.000    35.254    13.630    52.457    37.819    44.423
 9/2019       41.934   130.176    23.564    64.107   101.241    83.686    29.944    68.703    38.998    60.102   116.464    69.761   101.278    69.863    49.957    42.827   135.585    27.232   124.599    18.993    21.821    43.708    83.474    66.187    36.351    77.008    58.636    49.673    24.137    52.000    31.954    18.164   153.369    37.576    35.286
10/2019       84.991    50.265    54.003    70.257   103.292    89.467    21.702    40.394    44.121    60.446    28.109    24.611    30.005    35.556    33.387    36.558    80.606    50.595    31.292    39.212    17.561    32.681    26.577    51.353    68.503   151.257    48.386    27.868    26.286    35.119    67.225    16.004    60.416    56.474    24.272
11/2019       42.991    41.645    30.502    42.791    50.939    74.182    50.423    34.095    27.877    49.467    43.209    30.451    30.381    49.600    26.983    40.000    42.486    68.605    27.164    34.966    23.350    38.937    33.674    46.580    36.447    55.500    28.021    30.707    27.881    29.524    37.713    22.628    41.508    32.339    31.751
12/2019       28.002    31.591    25.767    45.429    33.776    39.855    28.314    27.471    23.199    30.732    29.243    26.010    26.479    34.324    24.547    36.348    30.220    44.273    25.242    24.956    23.021    25.622    31.354    30.896    25.719    32.014    54.669    25.966    23.090    32.072    27.852    22.003    30.743    27.079    31.486
 1/2020       24.494    27.735    21.812    41.152    31.035    29.341    21.918    24.131    21.420    23.451    23.540    29.445    23.278    27.008    22.771    29.890    27.640    27.526    26.235    23.167    20.891    22.551    25.781    60.837    22.704    27.501    38.183    24.949    21.883    24.674    28.128    26.790    25.592    26.591    26.140
 2/2020       25.366    32.048    24.101    43.324    64.225    47.553    25.405    30.480    21.022    32.434    34.487    36.392    29.343    59.850    33.515    32.699    28.977    32.861    26.107    28.163    19.284    25.361    29.522    99.770    20.801    50.753    30.396    36.405    19.825    28.759    30.825    25.826    34.325    39.599    23.565
 3/2020      100.511    83.791    78.082   200.007   140.582   121.302    60.065   107.664    47.197    77.230   102.587   187.920    70.697   233.684    43.087   187.075    74.894    56.908    52.413    88.245    29.061    60.026   116.800   157.938    39.939   148.835   128.303    71.717    64.760    62.679    78.685    48.260    71.428    77.899    38.970
 4/2020      149.467   142.991   135.317   325.414   309.914   244.649    98.172   222.436   128.056   133.752   240.407   301.746   170.642   193.838    76.041   221.436   137.010   116.762   125.762   218.294    46.540    76.865   214.637   279.964   135.093   149.040   294.298   121.909   210.582   127.891   149.689    61.922   116.831    64.557    80.146
 5/2020      301.729   286.926   379.932   468.090   321.055   349.164   145.889   241.301   212.957   239.598   311.206   451.385   292.389   327.305   179.561   406.599   279.114   277.910   168.647   443.171    46.399   175.859   285.543   518.842   202.119   280.958   367.607   355.697   190.435   185.506   192.165   103.628   192.409   170.130   148.751
 6/2020      285.954   396.117   309.506   477.136   417.950   322.289   200.237   137.964   179.414   318.281   155.465   371.919   193.674   441.798    51.320   382.250   186.425   318.376    45.725   175.938    25.431   100.769   121.653   393.027    58.684   145.687   342.776   156.518   208.299   244.053    61.768    79.655   171.722   212.560   120.118
 7/2020       98.942   180.480    75.635   110.106   148.978    64.822    41.019    23.959    60.101    95.373    45.439    80.713    23.273   246.651     8.021    80.911    60.993   139.908     0.000    23.960    18.698     6.208    18.676    96.701    28.243    24.053    73.135    24.001    31.741    45.387    13.448    34.279    20.994    39.464    43.660
 8/2020       68.180    54.020    64.587    38.667    34.775    36.862    57.817    29.047    38.275    41.525    55.610    83.902    19.433    72.885     4.717    56.222    25.944   124.379     4.234    43.187    17.068    15.598     7.168    34.869    34.919    41.296    30.646     5.616    32.627    15.665     0.000    34.286    15.286    11.303    23.102
 9/2020       87.162    21.482    43.187    77.442    57.280    18.934    37.524    20.764    33.439    73.012    39.855    69.075    41.264    40.388    29.866    95.253    15.289    77.008     9.900    12.486    25.538    47.573    39.621    32.235    37.833    32.136    36.203    10.959    42.142    15.991    17.456    83.833    22.258    12.989    16.646
10/2020       48.145    51.507    70.216   109.951    88.937    21.280    33.625    36.356    51.078    24.383    21.207    32.999    30.825    31.659    29.347    80.223    48.727    27.107    34.109    16.518    23.431    21.884    46.310    72.889   125.872    40.231    29.501    23.144    32.931    58.408    17.138    44.282    42.760    15.940    67.181
