segdesc   = NVRN5L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020       87.948    62.503    83.762   114.093    76.498    94.900    90.006    87.462    70.879    81.125   103.589    82.604    76.056    81.806    97.269    82.914   104.836    68.854    83.211    74.593    73.860    77.000    73.595    75.030    75.739    80.940    71.131    74.761    94.080    76.969    70.096    71.953    73.411    73.679   118.242
 7/2020       42.072     2.508     9.570    13.160     6.580    35.414     4.721     9.000     5.337    39.577    23.783    23.211     0.000     2.189    29.140    12.813    19.667    19.816    51.767     0.000     3.012     0.727     0.000     4.280     0.000    38.352     5.427    12.016     6.731     6.959     4.749    15.664    12.503     4.137    23.315
 8/2020       21.186    33.981    14.324    41.940    12.866    11.391    16.000    52.987    23.274    30.404    21.549    41.834    46.185    11.592    26.060     4.130    36.991    12.663   100.643     3.155    30.675     0.000     4.759     0.000    10.437    41.369    32.677    11.607     0.000    20.875     5.227     0.000    19.377     9.453     5.899
 9/2020       14.773    53.403     7.419    27.252    46.427    38.819     9.919    31.173    14.872    24.957    52.277    24.824    47.928    32.799    17.657    19.720    62.460     9.520    62.674     8.702     5.483    21.020    39.024    32.232    14.045    34.367    23.179    21.084     8.994    23.000    13.997     9.409    73.909    12.705     9.017
10/2020       64.473    32.966    38.594    56.242    77.532    68.373    18.669    28.847    32.000    44.598    17.980    17.776    25.366    29.569    24.277    29.363    62.793    42.776    22.441    33.272    16.783    27.235    21.745    39.061    52.155   127.049    33.753    23.276    22.603    27.145    50.741    16.235    47.297    37.972    17.409
11/2020       32.822    30.655    21.159    32.612    38.127    56.958    38.617    26.009    18.939    37.807    33.516    21.222    23.022    38.764    18.804    30.547    32.372    54.324    19.864    27.000    16.381    30.629    25.564    34.521    25.827    46.402    19.512    22.087    20.038    20.832    28.314    16.134    31.807    23.156    21.350
12/2020       20.501    23.784    18.325    35.700    25.305    31.030    21.000    20.471    16.399    22.960    21.973    18.310    19.695    26.192    17.155    28.468    22.748    35.117    18.574    18.576    16.380    19.609    23.960    23.607    18.812    25.926    44.085    18.769    16.253    24.463    20.505    15.700    23.205    19.898    21.568
 1/2021       17.442    20.656    14.998    32.278    23.037    22.462    15.511    17.792    15.257    16.990    17.186    21.663    17.028    20.074    15.775    22.751    20.452    20.954    19.627    17.130    14.546    16.718    19.190    49.149    16.506    21.663    29.374    18.056    15.354    18.066    20.469    20.296    19.000    19.494    17.896
 2/2021       17.086    21.423    16.405    31.253    45.724    35.430    16.414    21.246    13.948    22.824    24.627    25.281    20.625    42.220    23.344    23.728    20.295    24.018    18.148    19.949    12.637    18.348    20.008    77.765    13.967    38.302    20.888    25.539    12.893    20.276    21.000    18.354    24.238    29.406    14.172
 3/2021       80.104    66.570    62.000   173.444   121.612   103.470    49.911    89.018    39.127    62.548    82.630   151.569    58.230   204.228    34.626   157.032    58.945    48.184    40.396    72.656    22.250    50.016    98.999   139.228    32.454   133.446   100.441    58.788    49.753    50.753    61.921    38.375    60.755    62.373    30.237
