segdesc   = NVRN5L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      393.098   362.937   384.546   423.805   393.249   414.903   400.034   429.775   388.304   407.784   416.456   393.010   396.802   432.212   400.000   423.648   429.396   369.226   407.405   396.078   398.449   403.730   390.816   386.719   397.661   401.338   407.344   402.587   425.487   391.987   381.639   401.139   395.128   380.876   476.724
 7/2019      152.470    98.689   119.566   131.813    94.480   146.922    94.319   107.353    92.634   142.026   128.499   125.606    85.616    84.217   156.551   122.102   113.813   133.845   160.945    84.325    94.221    74.232    92.852    98.933    88.200   139.247    82.572    91.699   115.262    94.974    95.031    99.000    99.389    93.097   109.058
 8/2019       50.113    73.614    47.000    80.637    39.848    37.644    45.581    85.353    54.725    60.751    54.236    83.563    78.006    35.616    59.396    29.217    78.146    41.979   148.030    25.974    65.606    17.633    27.869    20.922    34.573    76.889    69.639    35.758    22.215    52.499    28.828    18.426    53.095    37.049    29.067
 9/2019       27.675    85.658    15.682    45.561    70.110    57.312    21.316    48.237    28.746    41.136    79.450    46.474    70.659    50.734    32.112    32.327    93.751    20.137    83.288    15.120    16.798    32.954    64.121    48.395    26.492    56.237    40.390    35.146    18.058    40.000    21.900    14.657   109.827    27.440    21.612
10/2019       85.830    50.202    54.876    72.716   107.416    93.141    22.492    43.000    47.714    61.888    28.953    24.617    31.257    37.673    33.162    39.557    83.996    53.159    31.411    42.396    18.931    35.436    29.228    55.238    73.330   163.889    49.417    29.283    27.829    39.225    68.691    17.758    65.015    59.786    23.070
11/2019       43.091    41.644    30.898    43.790    51.823    76.047    50.890    34.948    29.277    50.821    43.793    30.214    30.986    51.012    26.898    41.867    43.701    70.795    27.070    36.356    24.361    40.537    34.993    49.584    38.257    59.205    28.067    31.633    28.932    31.333    38.000    23.937    45.147    33.936    30.548
12/2019       27.086    30.980    25.519    45.264    33.452    39.676    28.000    27.433    23.694    30.553    29.001    25.243    26.353    34.317    23.912    36.953    29.880    44.836    24.551    25.482    23.326    26.244    31.678    31.925    26.100    32.653    53.251    26.044    23.272    32.640    27.393    22.659    31.356    27.178    29.501
 1/2020       24.075    27.756    22.020    41.748    31.311    29.618    22.118    24.533    22.228    23.642    23.810    29.088    23.621    27.522    22.601    31.049    27.712    28.401    26.000    24.065    21.542    23.595    26.544    62.040    23.387    28.299    37.827    25.416    22.404    25.608    28.162    27.748    26.384    27.009    25.018
 2/2020       25.146    32.246    24.458    44.173    64.898    48.411    25.738    31.023    21.869    32.850    35.031    36.045    29.810    60.856    33.523    34.053    29.210    34.171    26.020    29.230    19.976    26.481    30.437   102.165    21.558    52.257    30.361    37.099    20.408    29.893    31.000    26.833    35.480    40.312    22.759
 3/2020       99.382    85.190    80.000   207.296   144.283   125.779    61.333   109.976    49.329    79.202   105.452   186.643    73.098   239.731    43.617   196.497    76.176    61.462    53.013    92.399    30.301    63.055   121.998   163.109    41.646   156.179   129.093    74.081    66.371    66.017    80.799    50.497    75.546    81.920    38.184
