segdesc   = NVRN5L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        2.870     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.871     2.870     2.871     2.871     2.871     2.871     2.871     2.871     2.870     2.871     2.870     2.871     2.870     2.870     2.870     2.871     2.871     2.870     2.870     2.870     2.871     2.870     2.870     2.870     2.870
 2/2019       18.128    14.473    15.423    11.699    15.000    24.610    15.708    13.002    15.290    14.016    13.946    13.499    14.825    16.093    19.181    24.935    13.459    12.959    14.628    15.900    14.585    12.777    18.303    16.136    31.016    12.477    17.668    15.589    14.145    10.510    15.114    14.479    11.330    19.127    21.283
 3/2019       36.947    59.190    38.265    26.644    63.789    56.665    40.715    26.314    51.098    46.065    28.339    35.064    48.643    47.951    87.206    33.280    39.728    41.362    29.487    40.000    45.630    22.117    48.806    56.624    45.519    36.006    53.205    26.518    34.755    30.508    35.520    42.568    31.627    37.235    55.462
 4/2019       84.866    70.121    70.246    49.234   151.288   193.077   104.321    49.568   101.794   155.714    48.070   103.089    89.648   118.288   100.775    70.365    63.017    72.134    70.927   134.584   125.136    52.675    73.478   126.190    87.902   114.613    78.000    51.107    56.587    79.175    73.391    87.001    50.040    55.661    51.436
 5/2019      159.102   158.175   131.366   171.000   273.412   208.864   225.375    78.267   124.390   222.649   110.317   194.045   226.371   240.388   195.323   180.581   155.815   164.539   189.557   228.191   320.495    66.811   157.518   172.304   221.902   206.801   179.105   107.890   181.324    96.280   108.714   127.199    84.983   113.227   135.354
 6/2019      174.286   197.498   249.724   170.914   297.392   274.849   193.029   127.072    77.847   279.446   213.123   107.617   223.320   199.367   309.315    86.579   156.397   153.982   227.584   121.654   124.075    44.706   124.035    64.136   150.000    96.690   100.092   137.966    86.379   126.645   178.371    35.967    72.054   137.372   238.586
 7/2019       63.118    75.169   122.294    34.285    61.179    99.092    36.076    25.069    11.659    93.911    66.208    28.848    41.739    23.823   185.613    19.086    25.640    54.335   109.971     7.560    13.882    20.252     7.354     4.945    23.110    31.821    11.505    22.954    14.810    25.328    32.818    31.000    32.724    12.343    50.169
 8/2019       38.443    83.191    57.294    68.555    42.000    37.556    35.893    74.694    50.153    67.035    46.659    61.066    84.980    24.554    83.178    34.822    53.317    35.739   170.726     8.238    51.596    23.895    25.272    11.751    30.691    68.876    50.731    36.331    28.840    52.977    20.380    26.472    46.074    27.727    14.715
 9/2019       18.361    82.865    10.872    36.137    68.707    55.316    12.848    34.000    29.247    38.016    68.287    41.830    65.616    41.674    33.364    31.593    80.998    25.105    78.928     8.083     8.616    26.437    51.796    43.751    30.660    48.115    37.386    33.482    21.329    38.602    26.501    19.953    86.006    26.775    12.929
10/2019       67.473    42.725    45.209    56.871    95.322    80.223    14.786    28.065    31.118    54.005    18.992    19.274    24.412    30.049    30.018    27.924    63.480    43.413    23.992    33.761    16.503    22.150    20.997    38.283    58.311   125.818    34.790    21.411    20.459    26.122    50.659    13.867    42.134    39.382    18.486
11/2019       33.892    34.854    25.540    32.289    46.851    66.275    40.896    24.028    18.358    44.044    33.390    21.744    25.725    41.409    24.263    28.704    32.486    56.264    21.011    29.558    18.561    24.504    25.187    35.475    30.067    46.348    18.942    21.081    17.811    19.523    27.998    13.475    28.088    22.486    21.396
12/2019       20.533    26.588    21.280    33.539    30.145    35.873    22.515    17.771    15.329    26.774    21.621    18.186    22.001    28.036    21.926    27.228    22.029    36.264    19.460    19.939    18.372    14.155    23.534    22.157    20.726    25.440    42.831    17.474    13.886    22.642    19.934    12.730    19.775    18.641    21.386
 1/2020       17.635    23.415    17.690    33.588    27.587    26.422    17.110    15.364    14.171    20.073    17.096    21.920    19.418    21.833    20.323    21.820    19.968    22.087    20.597    18.451    16.550    12.061    19.149    50.508    18.136    21.489    28.875    16.678    13.355    16.638    20.139    17.411    16.067    18.455    17.737
 2/2020       19.094    27.557    20.319    33.119    59.142    43.446    20.546    20.650    14.505    28.075    26.899    27.843    25.167    49.924    30.461    24.715    21.548    27.546    20.419    22.790    15.523    15.743    23.009    85.102    16.751    41.526    22.798    26.207    12.402    20.825    23.086    17.765    23.320    30.227    16.179
 3/2020       82.272    75.318    70.609   170.227   133.917   113.792    51.085    82.935    37.122    68.833    84.726   155.328    62.211   210.783    39.628   152.365    59.525    50.807    43.196    74.335    24.588    42.726    98.842   137.755    34.277   132.328   106.894    55.797    50.022    48.732    63.020    34.534    55.030    61.997    29.318
 4/2020      126.264   132.537   126.124   284.874   301.821   236.287    87.973   196.903   109.861   122.865   218.126   268.096   161.022   182.280    73.720   197.100   119.964   108.139   114.961   190.452    42.131    57.877   197.027   252.896   124.565   140.803   257.689    99.680   174.714   109.581   135.622    47.445   100.152    54.208    67.567
 5/2020      280.652   277.664   374.556   459.325   318.409   345.831   135.976   227.276   197.338   233.550   301.577   425.335   287.083   319.063   177.547   385.655   266.832   268.570   162.538   428.713    49.021   153.539   275.863   488.606   196.545   272.683   348.350   336.887   174.136   172.840   184.430    86.813   181.768   157.290   137.540
 6/2020      280.656   390.703   305.201   479.078   416.361   320.893   194.659   137.020   173.595   315.437   151.533   373.553   191.594   438.120    49.845   384.094   181.415   314.492    42.424   180.065    23.014    91.106   118.532   395.969    56.115   142.692   335.819   155.367   200.324   237.458    57.963    74.590   164.379   206.415   114.316
 7/2020       95.560   178.842    74.053   112.388   147.891    63.835    37.348    21.119    55.920    93.422    42.922    86.352    21.586   245.536     6.583    74.487    57.956   137.261     0.000    23.109    16.629     1.229    16.590   102.693    27.018    21.593    71.224    22.214    28.132    41.938    10.709    30.711    17.185    35.590    38.811
