segdesc   = NVRN5L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      223.754   157.297   155.466   177.256   218.603   307.334   217.359   198.151   213.163   293.821   131.804   205.647   174.259   284.832   162.129   175.524   207.360   171.653   272.308   198.000   242.120   197.054   179.047   273.057   187.850   240.372   185.135   164.308   197.936   211.622   230.201   227.331   180.372   186.530   160.664
 5/2019      328.914   257.578   223.303   389.566   392.181   389.535   336.248   264.132   268.130   374.329   225.761   405.259   339.008   419.099   293.774   395.877   385.106   283.859   434.034   360.256   541.272   272.574   328.968   427.687   387.338   398.734   471.760   263.146   474.539   228.426   278.414   378.112   312.139   265.624   340.000
 6/2019      365.873   292.085   358.832   345.496   381.151   453.850   296.090   384.077   184.975   448.381   357.259   243.965   324.536   367.963   406.531   213.276   401.280   266.095   486.741   191.539   248.925   232.003   289.377   261.716   289.989   205.594   319.969   297.912   256.959   315.000   402.861   175.521   292.288   344.040   518.258
 7/2019      120.414   137.032   218.322   100.799    85.274   182.791    66.762   102.631    37.268   150.165   137.636    74.465    75.051    51.644   261.129    42.575    83.457   105.333   278.247    20.043    35.097    25.968    35.925    47.427    67.000    59.184    59.100    63.685    52.630    51.504   112.893    35.689    53.458    55.526   135.902
 8/2019       60.878   108.981    85.814   101.234    52.492    57.240    51.371   110.882    52.691    85.329    69.970    95.112   100.449    41.817   103.536    22.417    95.313    49.161   227.627    18.673    71.420    11.321    25.129    20.011    41.546    81.816    84.787    37.106    18.863    54.791    41.198    10.404    54.000    37.494    41.876
 9/2019       37.189   125.749    24.215    62.598    99.255    86.436    26.454    65.955    32.308    61.143   108.635    60.756    98.142    69.290    52.000    38.926   131.284    25.227   128.387    15.543    20.926    39.187    78.611    65.192    35.698    71.397    55.353    43.932    21.586    48.625    32.005    15.286   144.975    34.178    30.934
10/2019       81.520    50.079    53.755    70.263   104.972    94.744    20.440    40.540    39.610    62.456    26.296    22.163    29.509    36.352    34.235    35.128    81.146    49.111    33.081    36.835    17.600    30.986    25.651    52.368    69.765   148.363    47.652    25.791    25.232    34.617    67.917    14.787    59.100    54.771    22.386
11/2019       41.220    40.565    30.362    42.018    51.531    77.808    48.689    33.503    25.612    51.427    41.222    28.312    29.838    50.562    27.226    38.390    42.653    67.046    28.420    33.333    23.398    37.350    32.537    47.214    36.904    54.447    27.420    28.987    26.976    28.840    37.949    21.527    40.690    31.262    30.017
12/2019       26.625    30.860    25.631    44.802    34.326    41.580    27.315    26.754    21.425    31.792    27.645    24.206    25.953    34.948    24.722    35.159    30.098    43.367    26.297    23.645    23.085    24.440    30.246    31.658    25.890    31.324    54.006    24.381    22.236    31.309    27.985    20.941    29.808    26.027    29.769
 1/2020       23.269    27.095    21.662    40.818    31.396    30.648    21.100    23.481    19.857    24.263    22.182    27.872    22.747    27.505    22.912    28.916    27.628    26.888    27.461    21.996    20.952    21.464    24.946    62.844    22.811    26.922    37.656    23.451    21.124    23.990    28.338    25.829    24.754    25.515    24.713
 2/2020       24.322    31.365    23.962    43.051    65.329    49.581    24.649    29.841    19.670    33.620    33.068    35.032    28.855    60.928    33.722    31.844    29.116    32.146    27.286    27.104    19.338    24.356    28.686   103.150    20.881    50.390    30.052    34.677    19.179    28.193    31.239    25.078    33.262    38.303    22.348
 3/2020       98.214    81.798    78.257   199.483   141.906   125.141    58.724   105.777    44.765    80.360    98.993   182.766    69.598   235.724    43.235   182.666    74.719    57.061    54.389    85.025    29.148    57.673   113.813   159.012    40.023   146.498   127.192    68.691    63.545    61.073    79.154    46.855    69.571    76.161    37.417
 4/2020      145.317   140.537   135.777   327.517   311.664   248.454    96.016   222.154   123.203   136.853   238.603   294.606   169.993   195.328    78.198   218.612   136.942   117.424   130.599   212.039    46.826    74.334   213.250   279.921   136.333   148.007   291.510   119.334   206.921   126.113   151.266    59.747   115.781    63.991    78.725
 5/2020      297.832   286.621   384.178   470.471   321.783   351.418   143.696   241.420   209.258   241.981   310.474   447.155   292.768   329.467   182.629   405.776   279.623   278.491   170.936   437.939    46.512   174.706   285.844   519.714   203.254   280.395   367.325   355.046   189.162   184.969   193.088   100.921   192.008   169.400   147.652
 6/2020      285.079   396.244   310.395   477.585   418.261   323.159   199.405   137.725   178.603   319.307   155.115   370.974   194.146   442.789    51.757   381.946   186.484   318.510    46.408   175.031    25.340   100.032   121.439   393.526    58.828   145.427   342.795   155.252   207.656   243.853    61.852    78.893   171.382   212.079   119.263
 7/2020       98.548   180.235    75.579   110.141   149.131    65.272    40.014    23.600    59.263    95.763    44.978    80.538    23.033   246.896     8.130    80.750    60.996   139.693     0.073    23.610    18.651     5.681    18.392    97.128    28.245    23.846    73.084    23.360    31.517    45.074    13.511    33.872    20.619    38.937    42.825
 8/2020       67.796    53.735    64.461    38.682    34.851    37.255    57.244    28.592    37.552    41.853    55.034    83.754    19.160    73.030     3.557    56.038    25.917   123.990     4.786    42.753    17.025    18.260     6.920    35.300    34.921    40.997    30.604     5.041    35.675    15.353     0.000    33.905    14.898    10.819    22.260
 9/2020       86.701    21.227    43.043    77.437    57.381    19.231    37.099    20.427    32.790    73.368    39.397    68.971    40.978    40.514    24.793    95.026    15.220    76.769    10.081    12.218    25.511    46.982    39.294    32.639    36.604    31.935    36.161    10.451    41.964    15.696    13.236    83.086    21.900    12.522    15.993
10/2020       47.894    51.135    70.125   109.971    88.989    21.532    33.287    36.018    50.454    24.577    20.870    32.944    30.564    31.742    29.310    80.067    48.678    26.939    34.539    16.280    23.408    21.517    45.999    73.359   125.782    40.031    29.471    22.787    32.745    57.924    17.058    43.746    42.375    15.506    67.887
11/2020       40.982    30.849    41.284    52.702    71.782    49.577    28.790    23.350    40.937    41.081    27.495    33.052    43.928    28.286    30.875    42.510    63.351    24.123    29.135    22.284    26.356    26.323    42.659    38.958    45.275    23.623    32.005    23.413    26.080    32.243    17.405    30.524    26.407    23.281    33.678
12/2020       30.595    26.280    44.176    35.680    38.741    27.717    22.366    19.567    24.865    26.845    23.417    28.745    30.194    25.764    28.626    30.528    38.824    22.347    20.079    21.836    15.248    24.492    28.244    27.739    25.807    49.190    27.317    18.664    29.802    23.602    16.799    21.742    22.172    23.269    20.514
 1/2021       27.640    22.363    40.498    33.167    29.978    21.585    19.596    18.298    18.935    21.995    27.395    25.268    23.329    23.860    23.277    28.144    25.458    23.532    18.703    19.821    13.330    19.914    56.569    24.560    22.166    34.146    26.280    18.052    22.643    24.016    21.754    18.092    23.516    19.159    17.641
 2/2021       30.990    23.928    40.674    65.300    45.387    24.355    24.484    17.759    26.490    31.750    32.878    30.978    51.933    34.107    25.417    28.349    29.927    22.574    22.745    17.769    16.472    23.222    90.158    21.594    41.229    26.312    36.706    15.895    26.392    25.889    20.640    25.062    31.825    17.030    18.073
 3/2021       82.581    80.491   194.913   145.482   119.471    60.345    94.150    42.873    67.275    97.710   176.600    75.270   216.544    44.627   154.831    75.331    55.113    47.585    75.797    28.115    45.364   100.148   148.413    42.431   132.131   119.025    75.655    57.579    59.575    70.123    39.941    58.197    67.788    31.225    81.320
 4/2021      142.724   139.698   310.648   315.171   244.856    97.718   208.981   120.073   118.695   236.582   289.415   177.075   186.153    79.320   197.968   137.368   114.964   120.541   189.336    45.647    58.351   198.134   266.409   141.618   141.595   274.383   120.061   193.286   122.743   142.570    52.864   104.158    58.098    68.711   120.665
 5/2021      287.079   386.807   473.912   325.091   350.292   145.671   232.692   206.834   231.105   309.859   436.944   295.685   322.103   183.381   385.152   280.464   275.670   166.368   422.119    51.714   148.104   276.242   500.496   206.563   273.626   358.856   356.071   183.894   182.427   188.703    92.171   184.577   163.384   137.696   275.835
 6/2021      395.833   310.677   482.568   418.440   322.244   199.746   139.321   177.063   312.931   154.897   377.567   196.002   438.975    52.183   384.109   186.822   316.720    44.076   179.253    24.735    89.595   118.738   398.739    59.846   142.870   338.779   161.807   204.623   242.204    59.768    77.468   165.555   208.557   114.861   279.727
 7/2021      179.682    75.659   113.392   148.964    64.449    40.413    22.459    58.106    92.792    44.756    87.147    24.036   245.783     8.560    74.551    61.001   138.622     0.000    23.171    18.160     3.954    16.686   103.089    29.413    21.808    72.144    25.994    30.007    44.591    11.433    32.451    18.101    37.005    39.543   101.919
 8/2021       53.641    64.691    41.526    34.950    36.449    57.426    27.239    36.444    39.124    54.792    76.165    20.401    72.099     3.891    62.766    25.943   122.960     2.510    41.319    16.624    22.812     5.534    34.841    36.072    38.789    29.817     6.314    37.376    15.005     9.980    31.907    12.547     9.125    25.816    65.599
 9/2021       21.118    43.038    74.819    57.532    18.419    37.101    18.488    31.661    70.140    39.098    76.448    41.990    39.708    26.136    91.805    15.233    75.796     9.013    11.969    24.976    43.738    37.542    28.583    37.321    30.112    35.318    11.100    41.235    15.253    20.370    79.291    19.614    10.852    27.538    83.874
10/2021       51.305    70.678   110.781    89.311    20.925    33.265    35.097    49.505    22.762    20.688    33.273    31.806    31.314    29.678    81.032    48.990    26.526    32.574    15.574    22.953    19.727    44.555    75.821   127.482    38.599    28.945    23.672    31.896    57.711    16.080    43.584    40.204    14.168    64.958    48.008
11/2021       30.886    41.416    53.925    72.176    48.667    28.810    22.600    40.103    38.906    27.353    33.056    45.647    27.855    31.347    42.769    63.376    23.684    27.220    21.684    25.696    23.684    41.440    39.484    45.792    22.363    31.511    24.151    25.181    32.094    16.192    29.223    24.805    21.975    31.690    39.263
12/2021       26.446    44.547    36.223    39.005    27.294    22.530    18.759    24.290    25.221    23.377    29.083    31.422    25.437    29.193    30.088    38.942    22.079    18.597    21.382    14.852    22.047    27.339    27.652    26.403    47.285    26.976    19.726    29.011    23.556    15.641    20.759    20.798    22.066    18.860    30.099
 1/2022       22.498    40.767    32.916    30.176    21.195    19.725    17.472    18.410    20.668    27.469    25.323    24.302    23.550    23.748    27.398    25.711    23.236    17.377    19.382    12.959    17.770    54.923    24.332    22.765    32.616    25.939    18.824    21.940    24.036    20.563    16.970    22.149    18.186    16.117    26.571
 2/2022       24.079    41.078    62.945    45.763    23.994    24.738    16.561    25.963    30.125    33.071    30.158    53.795    33.742    25.902    27.794    30.218    22.322    21.345    17.298    16.111    21.167    87.921    21.147    42.220    25.121    36.305    16.478    25.707    26.111    19.511    23.437    30.336    16.202    16.732    28.341
 3/2022       81.015   195.734   144.090   120.160    59.799    94.822    41.497    66.383    93.859   176.879    75.526   220.153    44.224   156.274    72.770    55.378    47.232    72.280    26.911    44.585    95.458   145.923    41.567   133.468   114.830    74.965    55.781    58.344    70.055    38.238    56.558    65.584    30.092    77.612    77.121
