segdesc   = NVRN5L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       13.410    12.315    13.454    13.895    17.667    12.756    12.994    13.058    12.761    12.317    12.754    13.110    13.424    12.805    13.781    12.719    14.550    12.967    12.790    12.325    12.762    12.755    13.000    13.472    13.587    12.767    12.723    13.978    13.195    13.170    17.381    13.582    12.778    12.979    13.579
 1/2019       12.792    12.655    14.172    11.919    18.377    12.044    13.344    11.688    13.000    12.368    11.469    11.969    17.427    11.880    13.449    12.629    14.693    13.121    12.429    14.499    12.324    11.886    12.211    13.238    34.426    12.634    12.864    18.337    14.425    13.089    13.783    13.765    18.609    11.582    14.742
 2/2019       11.649    13.795    15.730    13.445    16.000    20.494    19.580    13.521    16.814    12.266    16.896    16.398    22.348    14.911    24.882    21.546    17.500    13.937    13.859    13.972    16.450    10.400    14.900    15.689    60.154    11.334    20.726    15.168    22.503    11.528    17.384    16.390    17.623    14.384    25.526
 3/2019       26.385    65.967    43.244    39.042    78.190    39.614    40.968    38.503    59.556    38.112    41.929    40.730   126.447    40.499   101.475    33.087    73.462    35.445    21.729    33.634    53.027    17.884    40.192    60.905    87.038    28.317    53.279    84.757    53.787    48.134    44.167    41.000    40.741    31.061    50.111
 4/2019       43.132    77.000    57.157    56.723   156.356    95.099    82.661    48.509   112.169    95.893    49.504    76.002   196.576    75.293    96.472    50.708    93.786    53.344    42.885    82.975   116.503    29.938    39.630   115.897   147.768    80.980    63.779   264.318    79.554   162.671    78.343    66.703    54.415    35.939    35.900
 5/2019       88.149   171.767   115.551   194.155   304.724   136.772   173.108    74.680   140.331   160.818   104.082   140.167   320.314   169.496   170.738   135.891   195.770   116.556   140.915   144.000   288.633    39.104    94.739   166.007   338.587   148.767   161.473   320.674   279.490   149.502   112.459    97.043    87.166    77.683    98.911
 6/2019       88.217   224.229   230.733   209.417   362.478   168.377   150.000   125.636    98.455   190.900   209.034    74.168   318.345   128.293   290.229    57.557   206.385   108.183   166.904    62.868   111.349    21.480    56.617    66.040   268.347    62.791    94.000   381.137   156.833   196.983   194.635    37.238    78.797    87.829   189.282
 7/2019       35.083    89.289   105.750    46.240    76.459    55.650    21.504    25.695    13.007    63.621    63.210    27.445    73.056     9.603   164.869    22.791    36.875    37.554    76.953     0.000    11.190    14.464    19.016     4.239    59.239    37.810    18.516    89.600    22.627    28.264    36.977    26.738    32.072    16.116    34.000
 8/2019       29.784    59.360    34.819    49.796    31.396    13.870    18.962    48.750    33.783    35.467    32.000    49.109    70.118    28.384    51.853    20.343    42.822    32.093    99.171    19.403    32.122    12.852    19.774     8.639    26.198    47.658    37.164    32.826     2.434    37.999    10.255    16.002    30.962    20.362     6.050
 9/2019       24.679    76.175     8.488    34.289    63.587    40.411     8.724    30.000    26.704    28.149    61.859    34.033    70.296    41.041    28.299    25.787    74.063    19.859    63.613    16.212    10.713    19.754    39.611    37.898    23.465    38.685    31.993    35.288    21.156    39.610    20.095    16.398    77.584    20.847    19.292
