segdesc   = NVRN5L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018        0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
 8/2018       25.921    34.172    23.428    36.367    25.000    19.630    24.039    37.264    27.435    29.125    29.113    40.601    47.316    23.813    30.165    17.952    35.942    24.363    59.525    18.157    30.517    16.065    19.101    16.580    20.668    42.038    30.011    24.139    15.942    27.810    21.307    15.509    26.127    19.352    18.996
 9/2018       22.150    43.668    15.386    25.484    44.797    33.762    16.698    24.588    21.825    25.222    41.133    27.879    45.139    33.027    23.772    23.147    55.628    16.617    47.496    14.978    15.279    23.299    37.225    32.791    20.033    33.593    26.843    25.000    16.399    27.684    19.288    15.941    64.122    19.732    17.844
10/2018       44.950    22.000    27.296    39.498    55.592    45.523    13.314    17.828    23.418    29.968    14.933    14.463    18.582    21.624    17.615    20.660    43.341    31.721    17.349    23.873    11.927    20.091    15.950    27.864    36.730    91.318    25.066    16.926    16.071    19.397    37.309    10.798    33.037    26.451    13.930
11/2018       23.863    23.158    15.620    23.524    28.639    43.752    29.574    17.951    13.529    27.663    25.694    15.308    17.177    30.103    13.203    22.885    23.802    43.153    14.206    20.000    11.688    23.498    19.016    25.709    18.053    35.536    13.925    16.177    14.172    14.533    21.203    11.450    24.479    17.168    15.127
12/2018       14.447    17.765    12.928    27.001    18.854    23.020    15.000    14.307    11.372    16.691    15.855    12.928    14.216    19.583    11.549    21.390    16.615    26.926    13.247    13.090    11.241    13.956    17.603    17.244    13.076    19.482    34.912    13.334    10.856    18.082    14.804    10.501    17.394    14.407    15.094
 1/2019       13.297    16.570    11.160    26.507    18.504    17.787    11.552    13.420    11.517    13.005    12.989    17.423    13.122    15.831    11.550    18.181    16.168    16.682    15.510    13.127    10.731    12.713    15.080    42.174    12.475    17.562    24.633    14.059    11.262    13.978    16.183    15.972    15.000    15.445    13.116
 2/2019       14.898    19.499    14.283    28.796    43.244    31.564    14.250    18.934    11.901    20.541    22.431    23.370    18.662    39.269    20.439    21.471    18.226    21.753    15.949    17.877    10.445    16.134    17.957    76.091    11.711    35.840    19.000    23.393    10.537    18.138    19.005    16.112    21.220    27.042    12.022
 3/2019       71.358    59.491    54.481   155.195   108.881    89.468    43.482    75.949    33.541    55.246    73.710   138.419    50.270   184.019    28.783   138.163    50.249    41.446    34.515    63.984    18.163    43.360    86.858   125.833    27.275   118.428    91.481    51.027    43.807    43.719    53.478    32.865    52.060    54.000    24.992
 4/2019      110.000   114.860   107.089   262.662   272.174   199.210    73.615   185.675   100.888   102.299   193.761   252.311   137.323   158.902    51.291   184.880   106.262    91.656    98.423   174.928    35.305    59.526   183.429   242.761   106.704   130.970   248.296    91.521   165.914   100.626   119.451    46.750    99.101    48.334    54.180
