segdesc   = NVRN5L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       18.104    18.717    21.825    20.795    18.353    22.313    18.830    20.717    20.531    17.573    19.830    24.084    17.764    20.970    24.902    18.155    21.007    18.762    24.558    18.355    19.000    17.785    24.740    19.304    18.344    17.648    17.699    18.107    19.251    18.217    17.475    21.204    19.043    21.980    17.843
12/2018       16.450    12.885    17.427    14.887    21.039    17.617    16.251    15.301    15.051    12.697    13.841    15.180    13.470    14.907    18.760    13.427    19.930    14.501    20.398    12.953    13.369    13.512    15.070    17.294    15.660    13.250    13.271    40.088    15.000    12.738    19.920    14.921    14.249    15.860    14.184
 1/2019       14.133    12.480    15.658    11.967    20.147    16.425    13.758    11.870    13.444    12.128    11.484    12.353    17.767    13.008    15.363    12.437    17.735    14.000    14.671    14.450    13.370    12.050    13.203    15.077    40.417    12.415    13.265    26.492    15.236    12.851    14.820    15.533    19.077    13.006    15.274
 2/2019       12.164    13.605    17.019    14.358    16.313    30.889    20.035    13.575    18.314    11.753    17.542    19.225    22.143    17.000    29.154    20.816    18.990    14.702    15.516    14.062    16.969    10.973    15.623    16.577    66.779    10.886    21.033    19.006    23.771    11.206    17.610    16.763    17.683    16.812    25.596
 3/2019       25.843    63.156    49.430    51.789    83.725    62.037    39.965    38.807    72.025    33.951    40.243    52.825   127.638    45.118   134.061    30.338   102.155    36.047    24.180    31.654    54.459    20.049    41.172    72.345   101.637    25.714    54.525   101.185    53.540    46.000    43.513    41.768    38.897    33.955    47.849
 4/2019       51.928    93.057    95.000   108.901   184.495   211.877   101.090    63.138   172.897    97.765    61.836   146.247   236.243   112.408   133.234    53.778   147.622    67.410    62.632    85.737   144.345    40.286    49.605   160.304   196.941    86.110    82.235   267.108    92.922   186.297    98.811    87.917    66.526    57.934    41.086
 5/2019      101.993   201.045   185.000   297.944   335.014   240.295   208.964    94.920   197.995   161.630   131.773   225.839   355.625   224.418   230.852   138.743   277.682   161.972   179.178   140.650   336.243    49.874   114.227   217.668   407.473   155.119   192.401   304.248   302.230   159.408   131.126   124.252   101.725   114.360   107.205
 6/2019      101.464   249.529   321.088   318.578   392.405   350.738   185.811   161.631   149.365   178.000   243.700   129.045   340.327   183.504   350.782    54.726   295.315   157.015   211.019    51.511   134.554    28.292    73.857   101.605   333.295    63.600   119.567   354.784   162.887   205.060   235.416    42.196    95.296   143.671   199.395
 7/2019       42.000   120.136   203.341   102.969   101.108   149.035    37.426    38.338    27.685    69.895    90.356    41.179    94.775    22.802   255.432    26.803    65.765    61.165   112.939     3.748    17.877    18.809    14.775    14.423    95.419    44.777    16.182    95.390    28.763    35.201    56.351    34.313    35.447    14.814    43.131
 8/2019       31.861    65.585    51.598    66.802    34.854    29.014    22.801    49.237    26.390    35.501    34.326    46.480    74.881    14.761    65.575    20.810    54.980    24.594   109.975    20.124    36.363    14.418    21.420     2.682    31.668    49.284    36.021    32.000     3.098    39.173    13.366    17.632    33.574    15.537     7.036
 9/2019       25.991    81.461    14.123    41.865    67.449    50.974    10.588    32.000    20.234    28.303    63.298    34.643    73.984    41.016    34.044    26.308    84.990    22.073    68.979    16.477     8.723    21.555    42.060    31.945    26.608    39.708    34.292    35.194    15.949    41.203    13.577    17.885    82.368    24.056    15.900
10/2019       61.668    46.291    50.103    65.820   102.335    83.034    13.868    29.946    36.335    48.476    19.746    20.569    31.337    29.799    32.511    25.821    75.406    42.022    22.906    28.780    13.278    20.712    18.808    41.551    71.949   117.508    35.556    27.844    23.156    31.606    54.226    13.615    44.562    39.564    17.424
11/2019       29.765    37.385    28.276    38.748    49.436    67.298    39.656    25.608    21.631    39.246    34.428    23.814    31.459    39.924    26.039    26.204    39.611    54.566    20.119    24.770    19.255    22.631    22.145    39.304    37.727    43.033    18.783    31.173    21.341    24.856    29.934    13.178    29.492    22.419    19.973
12/2019       17.301    28.486    23.751    39.770    32.050    36.063    21.729    19.115    17.711    23.318    22.413    19.987    27.574    26.949    23.572    24.971    27.459    35.232    18.628    16.014    19.028    12.294    20.629    24.012    26.444    23.051    42.269    26.582    17.150    27.928    21.524    12.363    20.890    18.519    20.049
 1/2020       14.696    25.077    19.923    39.707    29.235    26.448    16.429    16.558    16.302    17.311    17.759    23.733    23.993    20.943    21.831    19.831    24.917    21.485    19.820    14.910    17.150    10.388    16.648    52.196    23.286    19.323    28.452    25.128    16.295    21.107    21.631    17.038    17.074    18.286    16.581
 2/2020       16.527    29.109    22.338    38.817    61.555    43.169    19.840    21.848    16.422    25.126    27.832    29.804    30.510    48.303    32.346    22.790    26.241    26.787    19.624    19.306    16.054    14.267    20.580    86.331    21.309    38.309    22.438    36.520    14.940    25.602    24.357    17.380    24.591    29.945    15.141
 3/2020       76.090    77.708    74.307   187.761   138.156   112.196    49.724    86.287    40.080    63.539    86.939   163.182    72.525   206.970    41.762   145.288    69.615    50.673    41.823    66.853    25.207    40.670    92.271   140.952    40.803   125.396   104.846    73.559    54.175    56.681    66.291    33.998    57.003    61.722    28.000
 4/2020      116.859   135.915   132.613   305.505   306.270   238.789    86.945   201.489   116.862   114.945   221.730   275.563   173.432   180.545    76.091   190.367   132.270   107.950   113.207   178.253    42.829    54.720   189.449   258.014   138.947   137.079   255.948   118.173   186.256   119.846   140.347    47.123   102.558    54.645    64.990
 5/2020      269.910   283.282   381.398   471.640   320.729   347.290   135.388   229.289   204.198   227.983   303.946   429.739   294.591   317.952   180.261   379.532   275.852   268.405   161.769   415.842    49.770   147.147   270.582   494.182   204.384   269.559   350.046   355.920   181.813   180.154   186.964    86.995   183.613   157.422   134.731
 6/2020      277.332   392.989   309.121   482.085   417.442   320.938   194.173   137.526   176.131   311.867   152.121   374.629   194.349   437.515    50.938   382.466   185.256   314.160    42.000   177.619    23.391    88.527   117.065   397.477    59.147   141.543   336.286   160.936   203.773   241.140    58.758    74.550   165.176   206.382   113.191
 7/2020       94.407   179.475    74.807   113.218   148.329    63.528    36.882    21.429    56.977    92.176    43.198    86.684    23.671   245.280     7.443    73.975    59.928   136.767     0.000    22.114    16.933     2.162    15.747   102.880    28.630    20.732    71.144    25.757    29.405    44.033    10.527    30.605    17.525    35.428    38.098
 8/2020       64.439    53.123    63.687    41.399    34.139    35.672    53.798    25.945    35.481    38.404    52.989    75.703    19.963    71.716     6.098    61.934    25.069   120.603     0.876    39.901    15.480    21.536     4.801    34.679    35.312    37.546    29.041     6.130    36.669    14.568    17.659    30.127    11.995     7.794    26.052
 9/2020       83.003    20.731    42.425    74.685    56.498    17.932    34.555    17.754    30.890    69.291    37.854    76.106    41.685    39.508    29.400    91.039    14.615    74.282     7.784    11.197    23.640    42.078    36.677    28.548    36.829    29.257    34.663    11.009    40.576    14.972    19.622    76.490    19.194     9.659    26.525
10/2020       45.706    50.447    69.383   110.452    87.964    20.350    31.279    34.116    48.575    22.147    19.749    32.986    31.309    31.013    28.909    80.286    47.442    25.453    30.885    14.691    21.809    18.680    43.500    75.509   126.184    37.623    28.257    22.993    31.384    56.803    15.388    41.485    39.502    12.889    63.529
11/2020       38.505    30.434    40.476    53.740    70.695    47.606    26.925    21.911    39.348    38.005    26.410    32.830    45.042    27.631    30.327    42.359    61.675    22.803    25.626    20.934    24.338    22.595    40.642    39.360    45.414    21.593    31.032    23.959    24.726    31.640    15.512    27.649    24.347    20.858    30.729
12/2020       28.689    25.896    43.405    35.900    38.134    26.603    20.508    17.987    23.583    24.514    22.485    28.742    30.853    25.082    28.074    29.551    37.853    21.093    17.206    20.466    13.715    20.874    26.570    27.405    25.930    45.694    26.320    19.416    28.365    23.072    14.907    19.221    20.208    20.776    17.894
 1/2021       25.851    22.009    39.832    32.614    29.478    20.675    17.931    16.696    17.782    20.082    26.410    25.035    23.876    23.212    22.845    26.847    24.967    22.234    16.063    18.509    11.902    16.726    53.282    24.102    22.292    31.438    25.313    18.517    21.375    23.518    19.756    15.636    21.500    17.048    15.199
