segdesc   = GLDA3L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020     1785.983  1364.526  1114.252  2077.201  1952.236  1648.448  2120.203  1629.362  1714.850  1228.776  1447.447  2415.293  1870.810  1878.515  1982.489  1998.009  2021.751  1507.129  1640.611  2063.291  2190.162  1333.487  1664.983  1986.076  1871.335  1873.987  2174.552  1494.015  1986.014  1084.440  1401.246  1850.001  1750.750  1577.994  1911.103
 6/2020     2867.751  1655.255  2650.002  2290.272  1788.369  2045.476  1752.031  1922.032  1349.951  1800.000  2040.746  1764.365  2007.361  1463.074  3057.717  1446.921  2112.210  1593.561  2255.455  1716.132  1566.124  1551.432  2230.275  1255.763  2001.419  1428.634  1511.658  1851.398  1731.597  2285.490  2078.044  1159.816  1570.109  2038.332  3327.439
 7/2020      787.707   734.917  1123.772   667.559   423.762   545.931   447.043   435.625   409.495   597.419   578.055   525.000   562.253   269.440  1594.561   394.882   483.946   734.019   815.843   282.774   309.888   267.300   423.276   414.552   620.190   258.774   349.519   662.821   694.529   669.084   944.476   259.237   324.953   405.989   906.794
 8/2020      391.453   504.499   573.345   516.012   291.101   297.310   360.133   300.279   352.192   329.795   356.776   367.784   387.976   216.390   640.741   232.171   478.220   419.272   563.002   222.431   292.507   211.844   282.103   270.018   350.000   281.243   329.360   339.008   334.332   431.540   410.434   232.195   358.552   322.593   418.766
 9/2020      361.194   515.318   360.080   386.054   345.872   404.941   310.186   339.516   248.730   282.909   397.859   341.635   405.827   281.103   392.978   277.768   501.445   313.928   434.930   274.915   249.347   340.000   450.913   320.967   285.834   303.810   343.786   312.178   259.188   285.650   333.450   215.112   516.990   365.446   350.661
10/2020      573.606   648.688   503.450   564.298   684.981   679.536   343.570   366.894   339.991   451.151   354.164   333.158   436.286   418.449   505.530   447.616   741.114   446.985   375.300   448.538   288.525   430.503   372.497   482.740   502.696  1037.300   553.897   345.869   342.097   449.770   463.472   281.924   660.363   625.711   387.894
11/2020      547.922   517.318   478.687   480.299   565.178   648.169   533.849   370.884   344.243   515.715   451.292   392.058   445.907   456.383   471.280   472.569   506.263   550.931   370.384   421.060   367.188   413.220   399.869   633.066   482.460   580.582   503.386   383.938   416.397   472.152   467.758   333.061   562.599   483.265   446.180
12/2020      447.307   454.461   427.006   441.706   435.577   481.013   388.542   350.564   325.442   415.167   397.440   361.732   362.929   389.925   470.304   508.762   411.951   455.472   359.140   345.517   350.193   353.698   388.318   415.014   386.606   429.415   469.380   379.668   377.584   449.626   403.571   327.807   424.902   406.018   419.124
 1/2021      417.729   381.466   386.802   420.931   360.451   372.020   341.124   324.330   308.736   338.632   347.418   478.483   329.738   365.682   402.417   440.606   368.111   357.595   343.127   329.939   312.944   312.698   348.945   616.022   355.422   368.333   385.569   368.812   349.453   405.494   367.315   313.527   345.694   363.782   409.035
 2/2021      345.529   347.364   318.917   332.157   432.679   389.316   314.763   305.646   269.694   306.133   352.472   550.257   297.238   364.812   376.379   383.094   351.924   344.656   350.152   298.969   249.252   311.320   301.382   570.882   294.134   357.767   343.028   342.480   369.814   350.200   319.777   284.007   314.795   414.896   324.646
 3/2021      603.042   697.458   387.207   616.978  1122.216   612.012   416.981   645.269   391.230   455.646   579.638   668.062   511.433  1017.322   560.287   804.087   454.969   466.504   467.571   499.814   284.533   498.963   633.527   768.453   398.101   797.579   443.910   585.798   506.868   523.410   474.122   371.386   477.534   622.982   455.795
 4/2021      663.571   690.188   729.675  1542.893  2132.440   931.642   712.350  1174.233   696.227   573.809   994.042  1514.056   756.566   818.822   909.533  1394.969   926.930   561.204   717.886   785.938   486.807   634.953  1390.064  1376.649   995.273  1044.551   779.037   749.428   728.093  1109.733   877.290   412.711   669.909   619.465   530.207
 5/2021     1988.339  2056.654  3721.551  3715.969  3310.630  2606.797  1219.155  1488.779   764.400  1233.827  1824.435  3645.752  1745.137  2275.302  2819.294  3845.787  2383.260  1811.811  1798.865  2237.750   250.669  1448.585  1707.160  2947.894  2229.246  1978.469  2233.687  2433.997   880.163  2293.092  1020.280   862.062  1799.233  1196.472   898.751
 6/2021     3543.247  5909.117  6074.120  3619.105  4528.665  1829.501  2022.446  1269.180  1617.345  2801.726  1300.232  4955.554  1564.128  5081.996  2918.308  5125.338  2541.479  3439.660  1478.924  1642.480   364.955  2573.793  1097.825  3859.030  2064.622  1341.298  4181.051  2675.453  2616.338  5503.455   347.335  1201.270  3332.166  2385.845  1279.289
 7/2021     2291.655  3499.799  2565.991  1109.659  1825.256   605.498   653.839   558.436   761.612  1166.126   494.373  2056.984   372.497  4276.373  1238.436  1831.427  1477.807  1958.446   342.084   396.799    97.748   680.544   502.143  1657.394   539.744   432.286  2099.904  1539.135   945.197  3946.025   124.099   332.069  1071.237   890.450   433.402
 8/2021      940.201  1089.902  1009.256   494.108   601.823   417.231   333.401   408.401   335.142   475.947   354.396   803.268   233.425  1215.534   423.702   950.098   606.254   855.722   229.022   328.516   118.949   324.018   290.262   599.607   369.397   371.383   652.796   518.384   486.375   974.086   172.208   342.186   507.007   375.490   266.954
 9/2021      765.754   600.005   656.729   525.186   635.544   372.603   383.691   294.786   288.812   491.257   377.256   716.258   315.856   620.431   407.605   824.651   439.967   586.744   299.402   281.539   289.783   513.821   375.503   452.616   377.313   388.470   495.582   352.357   326.910   596.294   185.777   534.484   484.731   336.757   306.431
10/2021      772.454   670.580   738.662   827.039   842.898   347.607   357.541   347.310   408.985   361.031   302.641   626.162   403.597   622.024   526.868   937.038   515.556   412.928   421.574   287.170   320.747   359.508   491.451   633.972  1076.156   536.106   455.002   381.252   448.958   638.644   218.606   588.344   671.414   320.982   464.008
11/2021      603.058   616.146   631.656   661.915   780.267   544.225   359.984   346.026   475.033   458.985   363.500   611.460   440.530   563.428   534.834   650.290   615.525   403.193   403.733   365.024   317.012   384.691   642.967   590.057   606.923   483.548   476.483   451.468   470.574   614.613   274.028   503.567   509.934   377.923   463.865
12/2021      530.222   554.845   574.137   520.357   587.816   394.198   340.140   326.984   378.585   404.528   334.739   518.927   374.880   557.415   577.200   538.186   517.190   391.296   324.683   350.146   263.942   374.047   422.528   483.754   451.944   453.999   475.838   410.085   451.784   539.924   273.296   372.504   426.920   355.420   370.395
 1/2022      450.532   500.607   550.242   434.611   464.911   343.748   311.858   308.117   303.620   353.197   454.997   469.999   352.065   482.211   493.404   482.259   409.041   372.594   309.275   312.241   232.332   335.794   610.800   443.922   387.960   371.023   449.372   378.814   407.414   491.668   254.614   300.245   381.566   350.649   348.748
 2/2022      403.598   411.666   430.529   504.053   471.844   319.032   297.011   268.477   277.760   357.706   532.699   411.879   356.256   446.272   429.831   447.736   387.888   373.784   282.663   251.773   246.020   291.006   572.354   365.838   375.618   332.245   415.010   393.689   353.610   419.940   255.538   279.021   428.818   277.422   288.246
 3/2022      768.619   496.655   736.823  1232.006   712.175   433.724   622.936   392.547   427.658   588.625   638.940   662.310  1014.572   636.153   824.461   578.130   522.259   494.727   472.603   290.434   424.152   624.113   787.266   481.355   822.274   438.250   675.279   532.287   526.405   596.705   324.820   438.924   643.291   402.754   524.350
