segdesc   = GLDA3L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020      361.710   218.506   288.439   302.377   316.049   265.647   242.628   212.590   230.150   240.208   214.856   217.330   278.890   326.865   247.329   283.679   256.253   327.856   208.902   272.166   215.205   279.118   216.783   256.093   291.428   584.043   250.000   231.653   234.251   323.311   336.710   225.353   242.053   243.747   229.778
11/2020      369.055   304.444   310.417   308.965   343.135   383.917   401.453   261.331   256.919   344.660   323.485   281.586   319.303   345.492   272.883   348.447   294.479   404.790   247.953   310.000   276.807   305.477   280.638   454.814   327.467   378.372   309.683   274.033   295.465   342.216   323.585   266.626   338.232   266.338   290.609
12/2020      286.576   284.981   270.771   282.665   285.034   306.383   271.355   239.629   233.711   282.203   270.000   244.576   244.935   284.805   272.489   365.059   249.670   315.742   231.441   244.262   250.520   254.766   261.492   294.727   257.384   290.826   316.518   262.690   260.218   315.249   269.101   247.723   273.398   253.543   260.678
 1/2021      321.903   281.693   287.600   316.866   278.751   280.901   275.942   261.460   259.623   272.612   275.596   392.083   259.494   313.151   276.034   368.540   265.877   290.580   260.996   273.420   261.025   263.944   273.880   519.032   280.000   299.724   308.435   300.010   284.608   332.886   286.543   276.427   262.707   277.331   301.271
 2/2021      291.635   284.550   260.312   271.298   368.808   315.434   281.766   274.982   250.145   270.590   310.535   504.362   257.921   341.698   290.020   348.936   288.710   308.881   299.992   274.956   228.620   290.000   260.022   518.769   254.144   314.938   304.554   306.883   334.687   313.787   273.355   275.770   262.935   351.675   261.336
 3/2021      550.993   597.061   339.556   552.477   977.390   493.592   398.596   599.846   384.142   422.883   537.529   619.508   472.820   991.567   481.258   738.822   367.835   437.984   428.942   490.094   275.394   481.540   570.085   698.124   370.740   639.716   414.911   559.278   490.000   496.903   428.507   378.635   413.416   540.673   400.324
 4/2021      581.153   492.646   658.837  1321.485  1814.597   619.382   671.377  1023.384   655.584   486.963   891.463  1453.070   654.313   801.924   746.370  1311.285   666.930   528.447   603.654   749.932   465.966   588.224  1258.516  1181.157   896.034   829.727   680.000   711.268   710.240  1073.406   770.936   420.456   433.654   448.838   433.737
 5/2021     1761.776  1558.880  3394.997  3104.071  2852.679  1702.240  1075.242  1277.433   651.772   970.252  1547.017  3532.666  1485.240  2281.405  2235.224  3702.924  1549.999  1643.460  1397.779  2017.059   168.478  1274.830  1457.384  2620.373  2003.676  1510.911  1834.921  2287.852   823.041  2240.358   766.823   830.212  1187.388   665.105   663.969
 6/2021     3072.069  4530.310  5340.393  3063.418  3896.291  1268.410  1751.235  1107.377  1348.487  2336.581  1099.939  4494.651  1325.891  4737.423  2457.872  4706.500  1946.424  2898.252  1213.056  1423.398   268.995  2249.999   903.649  3311.010  1815.382  1056.648  3504.671  2384.962  2295.454  5014.366   198.809  1085.640  2680.558  1879.586  1039.314
 7/2021     2124.688  3000.504  2396.290   979.862  1593.289   419.561   598.623   517.499   689.205  1027.894   437.758  1959.421   320.550  4050.014  1104.159  1735.060  1280.026  1787.114   280.819   344.828    72.006   595.058   448.023  1478.753   487.413   345.906  1906.762  1443.581   820.000  3741.299    76.414   306.427   921.493   742.665   369.881
 8/2021      907.719   986.284   974.853   449.465   551.499   339.321   314.046   385.000   316.368   443.102   327.809   786.434   209.360  1185.382   379.378   929.415   539.310   824.878   193.319   306.757   106.567   298.583   264.701   565.104   346.368   331.932   613.882   495.408   453.123   958.723   145.609   333.070   446.688   330.302   229.750
 9/2021      646.786   474.518   552.759   428.382   525.200   277.214   320.824   234.709   237.234   406.259   309.806   613.191   250.540   532.715   325.000   707.151   333.487   493.534   231.151   231.286   242.898   430.178   305.262   376.010   311.993   309.319   408.575   291.042   270.481   508.902   143.796   460.796   376.468   259.576   242.976
10/2021      748.816   616.319   713.437   788.246   807.724   301.575   337.863   322.810   390.640   341.612   272.215   612.420   376.662   612.884   489.345   921.624   453.712   394.799   391.449   270.689   308.101   341.925   456.910   608.948  1050.443   495.209   430.035   367.321   432.793   618.070   196.856   579.008   622.176   280.138   433.669
11/2021      582.693   568.314   608.382   630.541   750.834   496.491   343.890   327.617   461.151   438.539   339.866   598.415   419.914   556.067   500.488   638.184   560.283   385.956   377.185   348.797   306.121   368.743   618.514   569.684   587.485   452.729   453.157   438.142   454.544   602.469   251.585   496.559   474.038   342.810   435.916
