segdesc   = GLDA3L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019     4073.982  3962.469  4414.365  5394.727  4326.116  4554.093  4447.870  4450.924  4337.603  4400.001  4360.996  4198.715  4457.911  4460.753  4484.899  4379.385  4660.733  4397.841  4447.144  4148.683  4281.377  4411.026  4353.272  4216.499  4760.032  4277.880  4545.093  4489.696  4415.026  4415.863  3990.773  4365.067  4223.066  3977.015  4986.854
 7/2019     2484.317  2149.999  2406.999  2490.029  2100.816  2294.109  2045.776  2146.898  2024.859  2336.808  2135.600  2354.376  2088.286  1879.306  2640.789  2223.972  2134.858  2791.653  2427.201  2181.827  2133.678  1805.375  2061.174  2307.916  2065.478  2181.577  1895.693  1928.075  2662.129  2212.152  2427.476  1929.898  1931.262  2099.331  2258.257
 8/2019      736.889   935.809   920.757  1021.122   712.075   694.590   833.464   697.771   818.451   715.251   750.000   865.497   798.890   596.305   849.172   628.847  1017.956   894.503  1027.012   669.373   741.637   580.925   682.212   771.877   710.394   786.668   768.979   669.174   746.484   862.111   720.885   642.107   824.994   776.753   717.838
 9/2019      502.690   728.833   488.792   570.639   550.322   607.640   495.742   534.497   437.576   455.568   593.905   533.132   610.995   472.027   482.881   474.818   747.231   510.000   622.709   477.410   423.534   557.590   673.959   554.109   443.912   525.834   547.131   472.804   425.758   458.609   472.730   400.986   783.718   579.284   476.919
10/2019      702.686   809.637   625.913   722.774   892.820   873.194   480.113   509.881   508.479   610.000   485.328   463.966   580.845   587.205   575.951   628.377   937.887   620.527   492.146   617.430   431.863   614.548   520.213   680.417   667.468  1323.775   730.972   478.991   488.091   597.817   596.796   441.547   850.125   824.351   481.023
11/2019      624.386   613.890   550.791   587.178   674.126   767.299   642.500   475.328   465.278   632.601   549.690   489.546   543.774   580.000   509.536   594.535   614.145   681.347   455.883   536.126   477.648   536.384   499.918   770.095   585.393   735.153   615.407   484.321   523.004   580.571   549.534   459.267   681.532   589.417   510.374
12/2019      466.058   490.772   450.000   485.335   481.913   522.313   440.450   407.250   397.884   467.805   444.108   410.827   413.691   453.700   459.492   559.182   457.816   521.234   400.293   410.410   411.252   423.161   437.064   480.591   434.348   491.659   517.441   430.063   432.268   498.289   436.121   405.435   477.555   455.133   434.867
 1/2020      458.140   442.890   431.854   490.573   430.000   437.847   411.515   398.418   394.112   413.144   413.891   538.451   397.150   446.152   421.233   515.046   434.443   439.914   402.836   408.965   391.315   398.403   415.372   695.147   422.536   451.049   459.199   435.944   421.235   474.015   420.663   405.137   419.883   432.589   445.016
 2/2020      430.757   450.956   402.513   440.884   580.683   508.801   419.612   415.808   383.303   417.324   457.098   666.225   395.930   499.416   450.922   503.445   459.936   464.008   450.000   415.410   357.112   434.684   405.900   727.698   393.205   492.229   458.244   451.502   477.529   461.078   410.314   405.096   433.809   537.319   405.041
 3/2020      698.729   815.354   477.801   774.416  1298.001   737.760   531.171   794.777   517.717   569.687   700.934   830.278   630.000  1213.462   617.183  1017.082   594.287   605.487   559.808   636.050   386.642   629.818   803.816   919.097   501.383  1037.599   556.161   715.954   613.992   639.657   593.144   494.177   601.774   762.917   525.137
 4/2020      799.883   903.434   900.899  1868.300  2462.797  1212.806   891.000  1459.922   895.709   742.337  1220.511  1734.652   962.115  1001.354  1020.552  1646.935  1132.390   739.527   893.764   999.919   641.272   826.827  1596.224  1681.261  1226.146  1262.509   975.000   939.774   930.382  1335.335  1055.645   554.413   899.849   782.151   652.416
 5/2020     2300.000  2445.526  4176.226  4186.316  3688.465  2904.191  1483.890  1677.845   980.714  1544.811  2128.711  4161.829  1992.304  2676.589  2930.300  4382.576  2776.416  2189.267  2011.048  2724.836   421.837  1834.229  2003.948  3522.454  2554.716  2375.667  2624.085  2734.632  1112.649  2611.668  1106.817  1192.638  2182.855  1485.327  1017.779
 6/2020     3691.275  6217.869  6077.468  3623.960  4635.447  1900.033  2114.735  1347.647  1774.832  2964.457  1337.147  5071.104  1648.833  5528.418  2889.839  5283.407  2700.000  3648.962  1479.716  1726.801   456.390  2661.292  1167.305  3988.339  2041.146  1415.916  4454.245  2772.789  2781.145  5801.919   362.576  1307.355  3460.166  2544.790  1297.401
 7/2020     2050.980  3105.333  2261.345  1004.518  1624.475   573.835   614.187   532.911   722.207  1062.947   478.362  1843.028   355.918  3916.888  1083.536  1635.554  1378.301  1765.181   331.038   392.122   123.108   641.085   493.667  1486.334   512.284   414.747  1876.509  1375.946   870.000  3534.681   139.925   341.597   985.566   824.182   420.985
 8/2020      880.446  1000.904   937.906   476.132   576.030   425.000   345.400   404.547   348.052   469.581   359.659   768.437   248.877  1100.347   411.658   895.809   571.144   812.461   241.002   344.500   141.692   343.486   296.279   576.688   386.405   383.709   617.702   496.059   487.160   893.510   191.315   361.702   500.006   399.642   269.252
 9/2020      687.656   534.144   574.943   489.516   583.738   344.245   368.471   287.368   287.634   460.325   345.534   628.008   305.690   546.347   376.101   757.159   409.145   536.584   290.178   275.973   291.358   495.345   360.031   421.953   370.378   380.000   455.563   335.520   321.272   540.996   188.175   518.353   457.691   303.330   297.947
10/2020      789.411   700.426   763.012   863.853   865.447   384.121   390.048   381.486   454.389   396.588   335.350   654.919   445.709   651.914   549.694   947.496   570.434   443.017   458.593   325.969   367.485   396.220   528.982   674.318  1125.779   574.972   486.320   420.407   488.385   679.168   250.326   626.352   708.881   359.747   501.670
11/2020      623.116   639.936   654.172   679.520   804.806   577.873   393.216   378.178   512.086   495.127   395.233   630.892   474.793   588.610   561.217   669.914   637.592   436.706   431.208   402.491   354.073   425.779   672.288   608.658   632.246   512.085   510.662   480.404   506.274   638.093   303.855   538.978   534.268   413.735   486.169
12/2020      552.445   580.183   597.275   541.806   606.893   423.460   372.654   358.363   412.117   436.531   365.199   542.414   407.250   581.251   591.783   562.398   547.627   423.977   354.545   384.676   301.596   412.197   448.836   510.154   478.480   490.454   501.085   438.455   488.493   568.308   301.546   406.848   458.395   390.849   392.637
 1/2021      473.548   521.135   566.007   459.919   488.331   371.573   343.163   338.094   338.204   384.677   486.163   492.589   382.726   505.102   513.415   506.406   437.423   405.787   338.106   345.072   267.272   368.348   652.882   470.403   413.785   405.936   478.948   408.211   434.892   518.425   290.379   335.665   411.638   380.184   370.231
 2/2021      423.033   430.022   448.307   548.910   492.041   342.455   323.628   293.279   307.453   384.358   562.221   428.472   386.727   473.495   442.373   469.132   412.830   400.701   308.596   278.185   279.872   323.822   603.326   385.265   402.822   365.549   436.263   416.616   382.717   441.744   268.700   312.376   461.359   304.223   308.596
 3/2021      795.953   527.413   780.609  1275.851   735.580   467.183   672.596   432.086   465.034   633.287   703.973   693.193  1065.048   660.503   882.564   631.250   561.591   527.837   514.501   322.811   466.215   697.193   811.493   513.491   883.090   476.371   715.576   565.130   563.085   648.305   356.032   474.559   682.690   436.473   555.706
 4/2021      858.298   956.161  1845.780  2379.976  1179.834   780.478  1213.318   751.864   582.953  1099.132  1569.845  1020.628   861.242  1077.304  1487.964  1155.396   679.980   823.372   798.134   538.001   595.200  1425.622  1435.589  1201.527  1091.598   848.337   897.622   840.159  1202.895  1118.471   390.827   695.215   675.773   525.468   602.088
 5/2021     2415.032  4383.700  4206.446  3626.978  2881.403  1299.495  1529.939   820.918  1303.606  2002.199  3649.433  2070.330  2424.603  3134.272  4078.677  2800.209  2087.596  1963.482  2241.442   290.355  1415.459  1779.976  3024.261  2540.515  2123.462  2353.128  2716.216  1024.768  2459.405  1216.670   783.039  1879.279  1357.811   858.469  1856.732
 6/2021     6352.160  6310.603  3788.677  4665.691  1925.826  1997.771  1276.378  1627.579  2793.825  1302.139  4921.937  1710.024  5223.658  3035.805  5282.014  2749.386  3586.430  1486.952  1633.526   363.160  2367.631  1104.280  3875.656  2073.124  1357.169  4229.025  2834.232  2718.522  5649.208   417.298  1114.001  3261.217  2479.697  1204.214  3397.383
 7/2021     3398.582  2499.401  1156.964  1762.029   622.579   619.990   550.724   728.755  1090.475   488.390  2026.647   412.928  4151.279  1207.443  1848.485  1512.747  1894.757   345.352   391.828    93.560   605.852   496.624  1647.662   559.732   413.778  1971.003  1580.081   917.559  3790.667   175.700   306.747  1012.473   865.067   405.139  2213.937
 8/2021     1081.723  1036.142   540.394   621.392   460.970   345.307   414.216   341.735   464.399   365.577   800.758   295.162  1156.858   461.455   969.757   629.041   865.077   248.034   332.334   124.923   305.961   292.154   606.313   422.885   385.432   635.851   554.791   502.791   947.785   224.905   332.353   499.643   408.020   249.306   919.065
 9/2021      614.127   681.698   572.233   675.350   400.085   401.372   303.850   302.211   492.163   378.051   722.363   379.763   606.497   452.864   847.706   483.987   609.688   322.325   285.105   306.139   502.765   389.637   461.371   434.844   411.558   499.743   393.606   345.266   610.164   236.416   529.388   490.347   328.748   296.616   756.433
10/2021      693.976   778.921   875.607   863.482   384.751   364.455   355.620   421.483   359.028   312.284   630.386   473.262   624.606   562.439   957.160   579.964   432.126   445.286   290.588   335.691   342.328   501.303   642.885  1137.785   544.283   459.530   421.090   469.767   660.785   272.847   574.408   665.133   337.113   458.078   762.064
11/2021      635.041   669.792   699.601   804.581   581.495   370.925   354.280   480.410   459.101   373.696   616.351   500.836   564.434   575.243   665.927   648.244   427.523   420.354   367.730   326.863   374.250   645.471   595.292   639.629   486.229   485.481   485.174   487.885   622.947   328.599   493.386   499.766   391.705   448.037   595.058
12/2021      576.220   612.816   559.459   607.168   429.677   352.145   335.802   383.287   402.605   345.493   524.339   432.906   558.101   606.549   554.351   558.435   416.276   344.304   353.300   277.284   364.159   424.086   490.359   486.192   465.929   478.054   443.101   472.446   554.156   326.400   366.026   426.533   370.354   358.908   523.705
 1/2022      517.517   580.526   471.370   488.691   375.204   323.540   316.697   310.775   354.373   468.013   474.917   406.520   484.261   526.949   497.009   447.211   398.914   328.899   315.548   245.530   324.799   628.255   450.412   421.315   384.023   457.683   409.430   420.408   506.140   311.393   294.725   382.589   361.130   339.737   444.581
 2/2022      427.131   460.436   539.362   492.944   344.890   308.934   275.032   286.785   358.176   546.753   415.734   408.454   456.078   453.476   459.581   420.730   395.178   300.991   254.512   261.796   288.044   583.555   371.101   410.085   347.689   417.779   419.342   370.850   432.222   286.009   274.822   434.780   288.897   283.983   398.880
 3/2022      524.573   795.301  1280.467   736.214   469.574   654.605   400.219   442.282   602.525   685.077   666.688  1095.889   640.916   897.661   592.048   572.471   522.179   504.198   293.226   445.283   646.284   789.292   487.111   890.623   454.692   693.513   562.129   549.837   635.804   374.622   434.603   651.746   420.022   524.408   762.282
 4/2022      951.743  1865.624  2356.993  1182.474   785.314  1186.814   705.551   556.032  1057.602  1541.479   962.492   884.673  1052.829  1504.671  1117.687   690.214   814.214   786.234   493.580   569.759  1367.451  1408.514  1134.600  1096.756   818.828   874.819   814.661  1188.610  1104.011   411.701   612.999   647.414   506.705   567.799   769.077
 5/2022     4378.387  4229.076  3562.515  2881.629  1301.077  1506.444   767.716  1269.904  1961.325  3612.313  2018.793  2453.607  3105.432  4106.731  2733.540  2099.822  1949.911  2229.505   247.341  1379.205  1725.206  2985.081  2421.966  2124.390  2319.161  2682.544   977.845  2438.553  1206.188   809.774  1723.603  1323.532   841.738  1804.146  2216.170
 6/2022     6310.988  3800.670  4679.207  1926.400  2000.101  1261.283  1609.104  2746.018  1282.159  4898.448  1729.879  5242.150  3019.909  5298.872  2761.807  3592.528  1482.017  1627.780   354.310  2340.067  1075.828  3846.097  2148.379  1359.804  4199.118  2807.404  2726.841  5625.092   411.667  1128.820  3260.451  2443.355  1190.993  3360.724  6279.237
 7/2022     2498.382  1163.912  1851.056   623.145   619.561   542.493   751.320  1077.720   475.911  2018.701   432.458  4163.424  1198.619  1854.058  1543.294  1899.915   343.079   387.960    92.718   595.433   479.639  1635.282   573.618   416.770  1960.712  1569.802   966.592  3781.687   171.707   314.530  1035.233   850.902   396.894  2198.168  3543.342
 8/2022     1034.921   545.787   636.524   461.673   345.661   407.832   339.303   455.503   355.045   795.600   292.182  1166.628   454.403   974.415   654.644   869.771   246.270   329.121   118.132   299.193   278.362   600.740   418.548   388.658   629.438   547.708   513.424   943.712   218.756   339.249   495.317   397.354   241.498   908.192  1104.077
 9/2022      680.594   577.590   672.502   400.633   401.929   297.995   293.801   483.383   367.975   717.819   374.183   615.785   445.509   853.290   485.954   614.138   320.534   281.922   292.229   494.995   375.671   456.494   427.447   414.911   493.907   387.308   350.068   606.627   232.351   537.105   473.586   318.760   289.925   746.166   617.332
10/2022      778.253   881.357   879.028   385.373   365.741   349.588   412.888   351.254   301.734   625.884   465.675   633.932   555.747   961.989   562.023   436.568   443.759   287.552   324.448   335.187   486.603   637.800  1132.471   548.063   454.129   414.991   471.031   656.993   268.889   582.817   657.152   327.183   450.301   751.851   690.488
11/2022      669.284   705.543   816.185   582.968   372.703   349.149   477.829   451.301   363.959   612.302   499.571   573.570   568.581   670.470   661.941   432.160   419.248   365.397   321.375   368.417   630.118   590.810   643.765   490.475   480.273   479.368   492.605   619.710   324.857   502.215   496.692   381.953   441.083   586.176   632.495
12/2022      612.432   565.286   620.253   431.142   354.652   331.542   380.403   394.965   336.315   520.534   431.039   567.276   599.997   558.806   559.980   421.048   343.804   351.415   268.404   358.864   410.501   486.158   485.238   471.094   473.142   437.747   472.875   551.183   322.761   375.046   417.395   360.928   352.639   515.483   570.711
 1/2023      580.275   476.942   493.383   376.615   325.833   312.872   306.214   347.546   459.201   471.472   401.632   492.835   521.234   501.228   446.448   403.520   328.573   313.861   236.646   320.111   614.341   446.571   419.121   388.802   453.166   404.504   427.131   503.458   308.403   303.206   373.251   352.045   334.031   437.159   515.413
 2/2023      460.309   544.800   497.397   346.247   310.742   271.623   280.393   352.409   539.035   412.980   401.344   463.558   448.754   463.139   419.522   399.200   300.673   253.212   249.682   284.243   571.282   368.061   404.240   351.806   413.757   415.358   369.727   430.069   283.709   281.914   421.054   281.795   279.309   392.772   423.917
 3/2023      794.956  1287.326   742.504   471.318   656.873   396.787   431.690   595.376   675.163   663.184  1082.923   649.473   890.662   596.347   559.604   526.939   503.636   291.841   428.825   640.558   776.009   483.770   860.497   459.886   688.651   557.946   545.439   632.959   371.926   442.816   634.738   412.231   517.717   753.717   518.956
 4/2023     1865.079  2364.365  1114.097   786.856  1189.608   700.318   539.353  1048.201  1527.505   958.661   870.065  1061.631  1497.459  1122.883   664.154   819.374   785.365   491.496   539.794  1360.203  1392.804  1129.693  1104.898   823.069   870.085   808.757  1143.809  1101.270   408.411   622.424   641.962   495.808   561.022   759.872   949.569
 5/2023     4229.419  3569.131  2892.364  1302.227  1508.275   762.977  1173.117  1953.316  3593.912  2015.314  2349.593  3113.210  4098.083  2739.303  1990.984  1953.682  2228.303   245.721  1265.927  1719.031  2965.778  2417.360  2067.102  2320.632  2677.106   972.654  2339.295  1204.161   806.092  1732.925  1251.511   833.773  1795.275  2203.223  4382.868
 6/2023     3800.972  4683.200  1945.424  2001.121  1262.698  1605.234  2754.756  1277.902  4888.310  1727.822  5138.420  3025.204  5294.468  2765.318  3592.652  1484.449  1627.329   353.390  2401.055  1072.256  3831.974  2146.035  1385.772  4200.869  2803.885  2722.406  5558.734   410.497  1126.876  3267.402  2427.216  1185.567  3355.058  6268.160  6300.633
 7/2023     1163.860  1853.397   654.362   620.273   543.191   749.077  1133.863   473.278  2014.941   430.912  4272.052  1202.889  1851.913  1545.795  1986.742   345.086   387.824    91.920   622.438   477.497  1629.534   572.030   440.636  1962.810  1567.417   964.184  3917.450   170.717   313.392  1038.471   888.742   392.878  2195.472  3539.835  2488.339
 8/2023      545.708   638.554   464.603   346.426   408.411   337.547   464.438   352.870   792.958   290.847  1204.968   458.382   972.505   656.300   887.826   248.290   328.985   117.445   299.214   276.745   596.921   417.200   388.489   631.492   546.137   511.475   982.103   217.631   338.305   497.905   378.593   238.180   906.123  1101.730  1032.331
 9/2023      577.625   674.753   411.928   402.673   298.605   292.159   483.092   365.914   715.363   372.869   629.183   449.431   851.155   487.789   620.605   322.570   281.950   291.564   490.584   374.015   452.996   426.169   409.622   495.931   385.898   348.313   612.108   231.498   536.045   476.833   339.134   286.627   744.083   615.364   679.416
10/2023      881.556   881.738   385.835   366.495   350.451   411.204   351.761   299.553   623.570   464.260   634.547   559.717   960.289   564.103   442.615   445.898   287.681   323.665   337.171   484.901   633.986  1130.892   553.062   456.166   413.620   469.434   655.552   268.089   581.639   660.634   322.219   446.630   749.758   688.495   777.417
11/2023      705.920   818.897   588.412   373.775   350.280   476.565   450.312   361.794   610.298   498.487   574.850   573.052   668.987   664.281   432.863   421.818   365.873   320.846   365.139   628.486   587.244   642.618   498.752   482.757   478.061   490.998   628.472   324.168   501.409   500.221   380.012   437.602   584.399   630.745   668.432
12/2023      565.677   622.859   436.222   355.960   333.036   379.337   396.319   334.194   518.575   430.067   569.407   604.591   557.415   562.255   421.124   346.422   352.121   268.290   355.281   409.551   482.676   484.280   472.500   475.936   436.512   471.374   554.936   322.194   374.484   421.483   357.805   349.426   513.862   569.031   611.722
