segdesc   = GLDA3L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020      331.968   331.671   331.436   319.706   321.062   413.724   365.442   329.347   334.890   334.956   324.496   350.435   418.074   332.852   367.559   383.150   321.252   367.937   353.992   380.866   340.249   311.509   364.886   340.000   409.293   320.324   359.458   352.617   337.935   343.532   334.489   330.536   316.761   345.443   425.101
 3/2020      573.838   573.892   636.766   363.846   513.791   982.520   550.000   410.587   715.236   564.534   472.192   557.471   514.698   595.685   939.599   562.318   503.217   487.191   515.674   559.093   556.701   376.128   629.172   681.390   535.513   475.982   682.461   391.428   584.298   465.457   483.489   541.249   445.645   510.200   701.290
 4/2020      896.387   474.046   506.528   407.096  1068.753  1618.694   679.819   678.739  1157.642  1117.034   548.027   943.916   907.572   890.528   730.659   750.000   619.836   797.980   576.856   999.110   833.979   697.943   835.377  1241.152   700.136   913.824   817.810   388.693   698.819   726.494   774.170   981.051   529.510   531.523   634.771
 5/2020     1758.171  1059.587  1597.791  1936.507  2585.386  2431.978  2043.813  1177.616  1462.408  1316.106  1208.437  2035.236  2646.994  2019.497  2131.947  2005.861  1547.464  1771.831  1700.001  2408.208  2404.989   603.579  1850.213  1540.673  1760.853  1632.784  1765.779  1136.916  1904.587   993.263  1607.891  1200.103  1457.592  1361.266  1110.766
 6/2020     2602.300  2228.481  4914.847  3542.157  2610.290  3626.731  1658.075  1993.497  1319.202  2498.412  3072.961  1427.901  3844.659  1969.978  5033.318  2172.032  2348.571  2404.145  3302.126  2081.980  1849.970   928.800  3074.095  1028.445  2400.001  1378.245  1330.059  2843.825  2230.361  3100.903  4111.369   527.922  1914.148  2965.668  2621.798
 7/2020      850.000  1297.962  2768.498  1355.563   731.883  1240.603   472.865   561.577   531.876   992.723  1167.908   511.996  1462.345   430.928  3680.076   764.328   674.602  1337.825  1643.675   438.068   439.552   190.836   745.047   429.729   924.832   317.796   376.554  1406.684  1126.376  1073.512  2554.360   142.538   493.008   864.296   881.558
 8/2020      378.167   642.379   913.471   676.520   372.319   467.867   371.316   309.351   383.968   406.766   470.561   345.097   636.388   264.114  1053.762   308.786   535.016   524.992   760.473   269.076   342.986   159.320   360.828   257.859   407.074   305.002   342.069   466.817   404.866   508.245   684.171   185.262   400.000   438.090   388.875
 9/2020      369.664   587.858   493.104   454.985   424.539   532.613   317.999   344.990   273.890   328.326   466.206   339.332   542.161   324.158   535.741   329.693   551.287   384.667   524.130   320.343   278.630   314.604   520.847   338.694   323.522   327.277   355.000   366.482   286.674   321.574   455.558   188.865   556.404   429.527   301.247
10/2020      574.058   670.893   624.992   610.824   763.777   785.419   347.503   349.692   348.787   486.777   384.372   317.047   552.576   454.510   615.925   486.838   725.777   522.291   415.468   482.845   312.983   380.377   400.765   485.441   538.125  1057.586   536.866   377.243   363.199   478.194   562.191   246.463   652.444   660.486   344.508
11/2020      541.635   530.700   576.656   518.247   606.021   738.266   537.557   360.182   353.251   541.933   480.076   377.405   537.948   482.533   557.797   505.672   501.552   591.597   410.811   449.854   388.383   363.061   430.937   633.377   494.203   578.400   483.014   414.063   431.844   496.963   542.023   299.106   557.295   496.902   403.694
12/2020      444.823   467.399   520.891   474.700   468.534   549.736   388.422   340.533   333.906   437.275   422.765   348.213   453.675   414.381   550.515   536.949   410.006   503.379   398.707   370.485   366.553   309.709   418.916   415.671   403.141   428.056   456.723   407.708   392.931   476.064   475.670   296.351   416.780   421.201   378.277
 1/2021      416.334   396.005   466.772   451.081   393.747   437.891   340.681   312.955   317.205   361.006   373.540   468.414   412.071   387.238   476.792   464.941   367.205   399.746   382.500   350.416   329.452   274.457   374.493   620.113   372.366   366.356   373.240   394.519   366.728   422.819   436.042   285.144   342.586   377.329   368.541
 2/2021      345.482   360.110   385.198   356.779   488.913   448.174   316.508   299.096   275.634   325.592   372.985   544.811   362.809   389.411   448.165   403.600   353.749   381.190   381.513   318.726   265.460   286.051   326.394   577.823   306.203   364.162   339.227   364.142   382.497   371.488   375.497   264.030   317.619   432.447   295.009
 3/2021      607.436   720.265   474.659   651.945  1194.552   684.273   433.901   636.997   410.184   485.204   616.299   669.386   607.313  1070.105   632.222   838.573   484.234   524.026   507.266   527.204   306.389   473.007   704.419   784.146   425.822   835.076   443.437   616.579   526.716   552.305   565.186   350.334   479.771   649.527   428.571
 4/2021      678.206   777.845   893.100  1642.451  2273.297  1110.535   746.217  1166.666   725.769   622.449  1081.640  1527.633   919.129   870.298  1048.577  1445.917   964.606   642.083   798.986   823.114   523.515   612.505  1438.823  1394.674  1073.865  1042.860   803.841   791.197   781.434  1197.924  1020.186   389.202   711.126   647.472   520.403
 5/2021     2089.627  2266.501  4257.703  3901.053  3485.938  2793.564  1273.202  1469.664   800.140  1373.941  1987.263  3628.237  1963.737  2449.536  3079.578  3965.066  2468.975  2034.959  1933.114  2313.292   287.047  1475.722  1802.780  2950.552  2363.410  2042.787  2308.965  2552.479   963.560  2472.109  1141.721   795.460  1912.235  1332.190   867.862
 6/2021     3540.501  6102.963  6216.652  3680.466  4583.942  1884.512  1987.961  1246.685  1621.311  2865.331  1308.222  4902.631  1636.175  5258.232  3017.020  5198.889  2550.594  3529.952  1477.844  1671.862   368.214  2433.276  1116.337  3853.879  2001.872  1315.416  4159.152  2736.066  2663.335  5653.567   376.808  1143.521  3293.087  2434.812  1216.376
