segdesc   = GLDA3L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018      235.341   233.132   259.211   249.100   254.799   237.211   244.371   240.038   237.357   231.439   240.000   240.996   241.185   234.377   249.940   236.483   240.270   237.750   234.505   235.620   236.619   238.687   237.375   244.952   236.880   234.868   239.139   260.367   241.832   253.101   273.086   248.070   242.448   239.279   248.366
 1/2019      248.601   248.527   237.830   239.002   261.101   222.246   228.224   229.456   231.333   229.838   226.164   233.943   346.248   221.991   256.338   230.674   263.818   227.416   226.384   235.068   235.141   227.727   226.037   234.335   386.558   232.622   231.941   259.588   264.419   248.638   269.063   235.000   244.357   219.693   242.498
 2/2019      246.822   255.477   259.858   231.191   240.212   295.101   268.415   252.506   260.000   239.037   240.593   276.407   503.599   233.980   284.114   270.836   285.442   264.715   265.354   301.724   250.611   213.938   259.216   241.212   437.044   230.402   257.957   289.965   284.342   324.972   281.820   246.110   264.193   232.142   332.745
 3/2019      377.062   461.315   505.294   265.767   401.857   714.316   404.783   323.799   535.052   364.454   356.810   391.795   561.372   391.811   744.960   444.645   462.122   325.686   358.318   418.912   415.000   241.126   424.357   494.094   505.516   331.638   471.135   374.484   525.204   462.184   418.032   365.025   352.967   351.844   508.468
 4/2019      457.482   454.284   347.385   396.081   988.901  1096.156   420.971   616.346   922.109   702.538   398.696   603.057  1188.537   545.030   621.891   715.240   755.544   602.961   403.964   746.376   620.000   423.044   515.552  1116.075   735.537   816.011   587.457   758.771   753.535   716.566   822.193   657.851   448.263   348.711   432.665
 5/2019      786.921  1492.531  1172.757  2516.327  2546.043  1711.641  1256.537  1158.340  1161.505   791.911   812.056   991.655  3198.390  1258.317  1895.705  2325.240  2686.883  1345.261  1368.119  2111.196  1801.265   205.061  1106.107  1260.000  2000.736  1850.819  1077.067  2285.292  2643.403   951.992  1864.963   614.207  1201.376  1033.275   618.699
 6/2019     1311.789  3020.891  3974.862  4422.184  2460.116  2539.653   923.355  1984.569   999.705  1644.343  2334.738   662.390  4147.413  1125.258  4220.966  2504.560  3771.362  1825.476  2726.484  1878.139  1300.156   415.284  2000.000   769.339  2606.337  1765.718   782.877  4258.831  2763.306  2700.199  4469.046   198.979  1626.968  2592.145  1881.167
 7/2019      448.418  1958.593  2455.689  1847.125   711.628   961.616   266.677   629.054   431.670   760.000   945.184   212.922  1670.938   242.158  3356.273   992.736  1297.284  1154.377  1553.214   429.492   311.208    99.571   501.431   374.504  1069.013   432.465   224.264  2268.192  1545.300   954.110  3094.017    63.791   436.227   848.103   691.950
 8/2019      248.255   844.788   868.865   822.445   370.000   387.036   281.135   311.069   340.433   337.747   413.173   216.237   725.898   178.526  1029.207   363.890   766.389   507.465   746.380   247.505   282.891   108.424   262.674   232.406   458.099   324.301   263.852   694.000   526.773   495.888   841.600   130.862   375.872   412.966   314.701
 9/2019      272.778   663.982   466.352   521.528   408.155   454.966   259.578   332.509   231.423   270.086   417.321   257.940   624.675   246.670   518.434   347.510   659.683   342.980   493.481   288.598   232.033   256.278   427.004   297.832   340.000   319.760   280.321   480.901   332.284   311.398   497.642   143.660   527.135   383.088   271.007
