segdesc   = GLDA3L_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019      489.620   460.269   488.162   385.150   502.303   410.877   404.172   363.147   484.534   454.172   413.244   473.738   395.573   463.174   732.705   407.763   460.000   466.793   440.181   466.165   441.970   392.378   507.023   551.906   385.854   401.067   592.977   350.049   444.746   460.234   474.218   488.527   444.256   392.058   586.455
 4/2019     1190.200   537.168   459.865   496.779  1403.024  1500.583   685.441   865.103  1173.355  1427.795   662.052  1252.530   779.421   942.845   850.000   757.496   716.802   867.596   728.980  1194.408   920.732  1009.028   821.140  1482.613   729.087  1233.791  1008.884   335.090   767.842   792.702   835.875  1154.036   613.370   574.824   892.069
 5/2019     2782.395  1673.438  1900.328  2918.312  3627.331  2535.080  2836.690  1833.431  1751.117  1835.931  1852.863  3047.122  2457.569  2385.308  2685.212  2350.678  2296.550  2276.321  2236.906  2847.182  3127.163  1177.984  2138.243  2030.702  2285.681  2732.830  2250.000  1198.878  2777.345  1344.276  1915.373  1553.629  2058.862  1585.886  1637.803
 6/2019     3811.439  3228.263  5842.294  4801.446  3664.673  3518.165  2243.142  2901.514  1595.814  3239.332  4428.180  2057.055  3729.149  2322.155  5823.884  2367.254  3355.766  2980.197  4088.403  2308.460  2447.147  1648.662  3698.834  1404.271  3099.999  2239.037  1788.842  2941.656  2874.475  3918.959  4717.301   754.574  2823.744  3181.427  3636.593
 7/2019     1361.073  2004.032  3688.061  1921.148  1099.999  1285.178   723.805   902.995   691.609  1486.346  1922.587   816.815  1538.525   540.840  4719.663   875.920  1072.416  1799.804  2252.510   501.042   632.838   429.376   956.820   615.590  1329.124   552.761   562.625  1509.241  1598.181  1506.164  3135.425   215.521   800.399   897.896  1383.039
 8/2019      507.835   812.005  1082.796   825.353   470.000   444.915   437.833   397.808   428.741   512.075   639.957   442.493   632.281   285.719  1234.560   324.527   660.417   658.682   897.662   286.333   400.102   229.866   406.911   304.844   493.756   395.106   396.756   476.545   513.643   628.363   802.498   203.894   504.765   441.738   469.745
 9/2019      452.315   687.268   565.148   532.359   491.410   528.383   367.342   414.012   285.029   384.324   568.861   400.000   558.880   345.968   614.600   348.312   622.989   436.242   599.988   339.450   314.196   375.022   564.598   373.261   364.721   392.207   391.119   372.599   348.788   376.274   509.117   203.160   639.240   445.248   381.760
10/2019      630.003   730.106   652.982   655.237   806.122   759.628   359.979   389.190   345.766   514.311   433.981   344.026   515.787   448.653   641.014   475.190   788.605   521.380   440.658   477.704   325.058   416.777   411.338   491.182   552.764  1119.376   550.028   362.091   390.344   497.903   582.950   246.295   701.778   659.083   374.024
11/2019      594.060   571.412   599.174   555.026   640.088   713.895   552.877   390.669   347.861   569.595   524.344   400.809   510.669   478.107   578.009   493.626   536.480   619.045   429.205   443.141   399.046   396.996   433.931   635.442   516.547   620.787   493.062   399.524   458.053   518.246   561.784   297.275   594.674   497.592   432.630
12/2019      489.230   501.500   539.436   507.964   503.588   530.515   402.665   368.637   328.885   459.941   466.039   370.101   421.611   409.146   572.208   524.786   436.698   517.012   416.610   364.732   380.815   338.066   418.475   417.310   416.644   459.163   463.607   394.213   417.006   491.968   490.365   294.850   452.256   418.429   406.744
 1/2020      455.435   422.911   486.249   483.462   420.132   413.576   351.554   337.984   310.095   378.048   409.053   489.274   382.356   380.971   494.989   455.739   389.353   407.441   396.093   345.062   340.011   299.218   375.649   621.045   382.414   394.927   379.730   381.809   385.400   442.893   446.359   283.809   367.024   374.695   393.832
