segdesc   = GLDA3L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018      537.181   391.803   344.967   403.777   559.607   409.172   450.000   496.967   518.721   606.265   340.478   500.250   435.046   634.201   379.417   407.942   459.694   411.427   399.524   448.146   562.155   434.170   491.187   527.613   453.840   556.850   419.127   417.558   456.560   501.411   482.153   492.819   392.279   432.422   380.946
 5/2018      970.972   317.722   347.423   998.167  1364.270   849.794  1092.535   725.477   578.288   653.645   450.732  1210.105   907.956  1129.025   963.602   814.379   992.037   646.487  1003.420  1000.172  1397.359   355.046   776.571  1046.979   861.777   717.215  1148.180   406.803   883.345   370.647   713.542   850.000   919.040   509.265   803.856
 6/2018     1418.466  1043.809  2305.547  2096.131  1185.126  1543.840   750.177  1224.300   435.669  1409.808  1685.764   875.744  1658.232   890.693  3001.550  1039.156  1808.905  1076.828  2218.618   782.622   944.634   695.692  1497.240   819.201  1421.190   672.935   877.682  1250.000  1223.697  1740.264  2179.087   418.015  1347.139  1283.334  2285.856
 7/2018      550.000   701.265  1430.440   910.653   384.663   558.375   245.683   357.930   253.200   737.749   716.024   344.279   667.997   214.467  2315.422   485.943   595.889   744.585  1187.502   214.675   293.835   271.084   405.150   485.126   694.434   180.567   283.132   686.525   757.662   804.155  1507.016   195.888   442.702   384.944   867.228
 8/2018      270.000   441.765   561.542   522.769   232.730   243.140   251.651   230.347   248.294   323.543   339.916   257.377   389.234   166.247   705.184   205.013   455.612   384.855   614.177   159.220   243.966   161.883   226.900   262.223   313.981   208.627   263.827   278.833   311.230   420.885   488.482   170.731   339.796   264.812   339.350
 9/2018      244.811   379.995   292.464   313.076   262.555   309.416   204.286   244.526   157.396   222.783   312.211   229.292   324.912   205.848   341.407   211.172   399.286   237.943   384.058   188.370   180.810   251.182   341.569   256.668   213.345   208.879   250.000   221.921   189.831   222.401   293.448   146.845   417.022   263.284   251.276
10/2018      468.434   562.567   463.127   519.583   614.089   596.716   264.190   298.950   259.834   408.775   298.888   251.976   390.416   368.897   480.149   391.303   678.901   388.140   362.767   372.210   241.375   356.285   312.246   432.623   439.118   926.502   471.840   284.208   286.868   400.249   444.540   217.804   596.199   528.144   313.679
11/2018      460.042   451.222   441.265   439.681   505.774   587.849   456.044   317.776   269.821   475.503   401.757   318.893   402.608   408.423   448.813   419.590   460.578   492.396   356.643   353.196   321.944   348.821   343.630   583.256   425.425   504.780   436.066   326.664   362.106   419.650   451.536   273.509   517.423   411.321   375.890
12/2018      371.805   395.432   390.829   406.263   391.948   434.169   318.187   299.179   254.485   382.312   351.644   290.890   323.788   345.328   447.979   458.557   371.499   401.226   345.815   281.420   308.083   294.055   333.451   376.076   336.959   370.706   412.058   326.155   328.284   403.657   388.340   268.673   388.996   344.906   353.136
 1/2019      352.271   330.022   353.875   390.389   322.824   332.735   277.255   276.684   244.527   309.412   308.161   417.023   294.047   325.429   384.921   397.013   333.598   312.327   332.488   271.570   275.167   257.320   299.849   577.238   312.318   317.762   336.555   318.327   304.876   365.274   353.409   259.243   316.089   311.808   349.690
