segdesc   = GLDA3L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018      923.769   933.834   998.110  1411.699   905.898   988.746   979.953   925.113   942.406   960.000   975.391   962.304  1056.433   928.361  1078.218   950.113  1080.238  1117.158  1027.869   927.100   934.588   894.313   949.435   935.419   995.044   931.747   970.698   968.132  1073.614  1031.432   916.009   881.041   904.341   899.477  1063.798
 7/2018      282.236   213.858   315.723   313.149   275.939   273.518   233.213   234.014   216.320   260.360   208.675   292.274   250.787   204.966   348.858   225.509   271.266   362.032   299.215   236.566   235.625   181.741   240.100   321.831   247.000   233.020   212.648   216.156   369.284   277.604   285.999   217.683   200.511   234.306   322.794
 8/2018      209.224   304.201   290.156   347.044   206.393   187.574   255.209   210.595   255.964   212.700   215.651   251.830   267.757   170.470   238.361   158.254   368.462   278.995   347.032   175.856   225.186   163.967   195.416   213.488   220.951   233.280   243.860   191.762   212.862   276.253   199.790   191.835   279.868   227.332   225.000
 9/2018      225.739   329.906   212.152   254.848   240.085   282.163   212.329   234.833   175.749   191.759   264.083   230.083   275.901   203.869   196.938   201.791   358.501   221.901   282.616   201.734   173.317   265.443   325.267   244.921   188.893   225.000   243.708   202.041   168.400   188.481   201.829   164.174   383.914   252.912   209.489
10/2018      424.308   509.747   366.302   447.948   552.620   537.379   264.687   279.795   275.923   353.683   261.261   247.248   341.054   354.008   321.132   369.603   602.710   367.991   272.188   374.144   224.418   365.606   289.026   409.566   394.912   909.855   437.433   261.946   260.237   360.000   337.973   233.608   536.666   493.217   263.374
11/2018      420.384   420.294   361.094   384.466   458.795   535.869   442.979   298.339   284.005   421.019   363.339   308.727   360.045   387.273   322.552   397.824   409.786   467.886   281.096   352.213   300.069   353.503   319.729   552.307   384.568   501.353   410.720   303.157   333.153   380.000   357.726   283.612   471.255   383.919   319.602
12/2018      316.980   346.374   300.000   331.983   333.910   370.174   292.078   263.070   251.052   317.913   296.222   263.855   267.923   307.446   306.887   405.037   308.744   355.382   256.149   264.722   266.386   279.506   289.956   331.974   284.545   346.570   366.792   283.457   282.155   343.351   288.273   260.290   331.072   303.828   280.632
 1/2019      310.473   297.309   280.000   329.339   281.275   291.098   262.317   251.485   245.587   265.519   264.893   383.016   250.148   297.097   269.326   360.268   284.974   284.520   254.703   260.298   243.822   252.842   266.506   522.629   271.382   305.618   309.737   285.753   269.652   319.882   270.107   255.860   275.645   283.521   287.442
 2/2019      278.958   296.452   250.340   278.880   377.397   333.230   264.382   262.278   232.928   260.117   298.391   490.754   246.186   323.701   280.000   338.761   301.560   299.298   289.078   258.511   208.786   276.944   249.626   523.396   241.000   322.943   299.771   288.306   319.533   298.080   255.833   253.715   272.672   360.584   245.674
 3/2019      524.721   638.605   320.296   555.845  1051.066   551.907   370.589   588.594   356.003   411.881   523.298   603.938   451.854   959.805   460.000   746.012   397.611   419.096   408.719   459.077   247.377   465.221   566.096   724.822   348.516   734.102   402.030   524.412   459.993   468.328   398.852   344.104   436.160   561.490   378.894
 4/2019      563.776   624.487   641.031  1412.048  2002.248   833.241   640.903  1076.149   641.162   514.264   902.141  1422.206   665.809   773.135   752.775  1330.532   838.325   507.560   621.169   725.876   435.520   591.536  1290.201  1311.898   899.564   983.910   720.000   672.000   657.956  1029.104   749.842   381.194   597.238   539.098   433.572
 5/2019     1729.999  1870.041  3308.928  3399.358  3074.978  2305.148  1041.946  1337.709   656.128  1060.830  1583.247  3365.688  1517.336  2129.604  2342.069  3635.515  2135.209  1627.120  1549.234  2054.059   172.132  1322.641  1523.806  2776.777  2007.455  1861.750  2048.116  2168.578   750.863  2103.086   782.123   774.394  1645.449  1011.636   718.931
 6/2019     3198.119  5387.779  5551.511  3377.069  4294.650  1692.075  1816.867  1155.329  1466.923  2549.986  1146.990  4625.470  1399.866  4787.612  2599.308  4850.067  2342.524  3151.826  1316.965  1518.588   311.889  2399.905   990.356  3634.336  1879.665  1257.181  3914.058  2444.023  2380.000  5093.986   263.344  1100.395  3145.798  2209.702  1084.698
 7/2019     1971.637  3051.611  2223.609   956.866  1598.932   515.550   553.677   471.574   649.607   993.419   410.117  1798.602   303.440  3793.785  1038.194  1609.249  1281.776  1700.628   280.602   334.718    75.692   584.907   428.480  1453.787   449.489   368.360  1838.259  1327.049   800.000  3449.688    81.069   278.934   932.674   766.906   335.327
 8/2019      836.453   978.620   901.470   439.648   541.796   370.000   292.004   358.326   295.475   422.958   308.910   725.388   199.802  1092.344   360.548   864.186   538.973   768.901   188.168   290.791    98.844   287.847   251.899   542.764   323.381   334.078   586.400   457.331   426.098   879.776   134.896   303.934   455.480   332.276   207.844
 9/2019      663.712   525.016   569.614   458.169   556.499   319.968   328.005   250.756   246.919   425.649   322.446   630.079   264.563   545.901   340.000   728.199   379.225   512.272   244.819   240.717   245.062   448.390   320.078   398.625   322.088   339.982   433.977   298.170   277.945   525.002   145.016   466.606   421.436   288.542   247.822
10/2019      750.346   659.950   723.205   810.233   824.551   333.923   340.839   331.758   393.891   347.225   284.811   615.452   379.466   616.838   496.240   927.417   492.777   400.985   398.483   275.246   301.054   348.136   471.987   626.395  1049.819   522.629   446.228   366.624   432.891   622.248   193.595   568.369   655.274   301.107   434.406
11/2019      584.418   605.219   616.011   645.162   766.437   529.054   345.232   331.981   460.706   445.710   347.200   601.687   421.878   557.938   505.555   641.798   597.367   392.323   383.670   353.342   299.763   374.682   624.389   580.570   587.889   471.126   468.522   436.623   453.866   603.191   249.185   489.465   495.573   361.534   428.320
12/2019      513.197   544.658   560.047   508.513   576.784   381.063   325.881   311.635   365.428   392.028   319.406   509.957   358.914   552.406   548.918   531.363   499.777   380.382   306.703   339.317   247.982   364.923   406.593   476.437   437.127   445.103   468.607   396.931   436.698   530.248   249.049   362.689   416.178   340.665   340.932
 1/2020      435.317   491.390   537.269   424.020   455.897   331.730   298.790   296.001   292.778   342.128   440.862   461.699   337.531   478.039   469.077   476.014   394.844   362.451   293.073   302.535   218.082   327.951   595.252   437.679   374.953   363.813   442.573   366.821   394.584   483.802   232.547   291.862   372.183   335.854   323.825
 2/2020      406.570   417.906   436.382   530.681   479.997   320.222   297.091   267.241   279.820   359.966   537.660   418.495   360.133   463.688   423.760   457.892   389.618   379.938   280.625   252.202   245.876   298.449   589.718   372.938   379.556   341.754   423.001   396.448   356.500   427.729   244.469   283.926   437.727   278.541   281.756
 3/2020      758.059   496.304   745.376  1237.730   703.153   430.303   622.729   389.767   423.899   590.158   656.963   663.432  1008.757   632.888   828.406   600.051   519.884   489.809   468.654   286.028   416.565   646.280   771.122   484.814   834.704   436.196   678.700   526.967   520.256   609.916   310.624   432.800   640.671   400.143   515.763
 4/2020      816.651   915.994  1798.214  2330.015  1140.117   732.688  1147.885   699.634   533.681  1038.204  1505.048   985.549   811.884  1045.363  1428.711  1122.987   634.216   771.744   739.800   488.333   537.890  1367.705  1381.386  1160.904  1045.780   792.313   857.989   784.541  1149.184  1080.210   341.238   642.699   637.623   500.303   560.861
 5/2020     2355.621  4321.217  4152.696  3569.213  2841.552  1248.502  1449.103   775.202  1244.032  1940.105  3553.388  2038.570  2347.540  3102.162  3993.217  2764.235  2029.629  1913.841  2166.615   248.460  1339.091  1727.165  2948.284  2497.556  2063.642  2284.925  2669.234   978.495  2387.460  1191.107   717.551  1817.014  1316.204   851.372  1865.560
 6/2020     6292.121  6276.458  3770.677  4636.644  1911.666  1967.624  1235.491  1598.918  2711.076  1275.956  4850.217  1691.994  5147.345  3023.063  5240.249  2731.133  3541.861  1464.858  1600.821   343.747  2315.327  1079.964  3826.948  2055.191  1335.853  4177.421  2804.152  2687.490  5579.121   404.467  1077.601  3212.597  2439.494  1153.699  3346.689
 7/2020     3386.344  2493.048  1150.952  1756.684   616.529   606.684   537.934   715.323  1070.397   477.166  2013.347   406.226  4128.790  1202.652  1840.923  1507.302  1883.017   335.304   379.775    82.994   589.328   485.294  1629.927   551.839   405.271  1959.477  1571.989   905.479  3770.167   167.446   292.032  1000.735   852.403   381.854  2126.211
 8/2020     1075.665  1030.090   534.261   614.136   453.244   334.635   401.460   329.197   452.743   355.322   793.121   287.839  1150.119   455.078   961.432   622.689   852.503   237.862   320.579   113.846   292.628   281.780   597.970   414.458   375.152   627.083   546.651   490.800   939.840   212.765   317.771   488.433   396.741   231.451   894.654
 9/2020      608.119   675.163   565.067   666.405   391.500   388.741   290.806   288.734   478.821   366.497   713.877   370.456   599.128   443.825   837.723   476.828   598.075   309.832   272.715   290.932   484.895   377.130   453.274   425.107   398.913   490.097   384.601   333.553   601.492   225.458   510.050   476.813   316.314   281.679   744.160
10/2020      687.426   772.318   867.695   853.866   376.457   352.520   341.819   406.299   347.099   300.508   622.438   463.605   617.141   554.507   948.525   572.751   421.431   432.162   278.194   319.310   327.282   487.989   634.564  1124.486   531.453   450.341   411.898   457.951   651.076   262.027   555.584   650.539   324.611   444.655   738.020
11/2020      628.325   662.322   692.324   794.771   572.209   359.195   341.243   466.348   446.060   361.742   608.044   491.064   556.780   567.029   657.995   639.528   416.814   407.534   355.465   311.270   359.696   632.454   586.908   629.405   474.715   476.183   476.328   475.510   613.657   317.715   477.131   487.463   379.036   429.376   576.677
12/2020      569.031   605.634   551.946   598.062   420.810   340.306   323.016   369.859   389.687   333.659   515.944   423.257   549.875   597.412   546.306   550.012   404.846   331.558   340.708   262.197   349.632   411.728   481.693   476.762   453.141   468.444   433.734   459.898   545.355   315.048   350.412   414.280   356.548   342.960   509.065
 1/2021      510.847   573.693   464.657   480.929   367.421   312.848   304.941   298.758   343.010   456.712   467.308   397.793   477.201   519.095   489.725   440.156   388.320   317.306   303.838   231.898   311.724   615.207   442.603   412.748   372.811   448.822   400.788   409.176   497.758   301.053   280.762   371.409   348.798   326.950   434.517
 2/2021      422.035   455.058   533.062   486.168   338.408   299.921   265.320   276.647   348.438   536.739   409.559   400.555   449.599   446.905   453.532   415.372   386.115   291.018   244.923   250.257   277.220   571.725   364.888   402.616   338.593   409.976   412.009   361.624   425.375   277.168   262.919   424.264   279.290   273.045   390.414
 3/2021      518.283   787.698  1272.006   729.472   461.893   641.390   388.802   430.158   589.768   671.837   658.883  1083.887   633.391   887.152   584.635   565.950   512.067   491.539   283.086   431.064   629.370   776.309   480.225   880.717   443.353   683.678   553.789   538.757   625.999   364.532   420.833   639.368   412.077   516.051   752.779
 4/2021      942.914  1856.444  2348.744  1173.079   776.262  1172.704   692.159   542.108  1040.901  1522.500   954.004   875.737  1043.670  1493.841  1108.202   683.542   801.591   770.878   481.265   553.970  1348.157  1392.430  1124.515  1088.027   802.035   864.603   803.372  1174.251  1094.823   401.348   596.486   637.033   518.550   561.309   802.164
 5/2021     4365.199  4220.430  3554.228  2873.096  1293.935  1495.367   755.897  1255.492  1947.939  3588.775  2010.232  2441.704  3095.102  4095.662  2723.795  2091.652  1940.586  2213.536   238.327  1362.333  1708.907  2967.383  2413.324  2117.510  2301.540  2670.814   969.004  2421.575  1199.219   800.159  1704.724  1312.318   867.589  1871.526  2318.821
 6/2021     6301.573  3795.596  4673.928  1921.884  1995.005  1254.556  1600.337  2729.961  1274.763  4885.136  1725.944  5232.483  3014.377  5292.893  2757.093  3588.110  1475.639  1620.377   348.146  2328.194  1067.658  3837.098  2142.728  1355.379  4188.654  2800.833  2720.523  5610.404   407.904  1123.064  3246.666  2432.536  1161.893  3353.193  6292.080
 7/2021     2495.439  1160.894  1848.560   619.875   617.023   537.987   745.774  1070.155   471.355  2014.357   429.553  4158.874  1195.557  1851.365  1539.908  1896.826   338.904   383.304    88.211   589.709   474.502  1627.078   570.466   413.354  1955.919  1565.668   962.726  3773.032   168.415   310.145  1029.349   845.660   382.074  2121.585  3394.079
 8/2021     1033.106   543.844   634.521   458.823   342.577   403.671   334.729   451.109   351.165   792.785   289.594  1164.515   452.013   972.010   652.386   867.056   242.501   324.796   114.007   294.545   274.071   597.062   415.794   385.468   626.102   544.740   510.000   940.558   215.418   335.053   490.633   393.207   232.996   891.394  1076.140
