segdesc   = GLDA3L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018      300.943   225.527   229.524   250.000   353.732   262.219   253.637   229.406   224.067   261.500   224.971   229.965   336.573   269.578   220.665   223.876   270.518   281.044   224.707   281.297   238.019   226.652   219.321   255.298   286.798   541.061   237.571   225.208   236.513   314.089   309.416   238.816   251.159   228.854   250.260
11/2018      343.947   293.868   289.130   282.080   360.368   372.453   395.712   248.812   239.620   345.303   309.500   269.396   342.223   316.989   245.554   319.699   296.525   369.920   234.846   302.818   279.761   273.877   264.790   451.633   314.683   371.109   300.000   260.617   277.249   351.377   315.797   259.802   327.593   249.675   295.537
12/2018      264.476   267.578   248.604   259.208   277.431   287.815   255.185   220.768   214.020   267.057   252.013   226.242   238.556   260.392   250.000   345.342   235.608   288.982   212.319   227.028   236.177   229.613   241.558   278.379   239.379   275.115   298.921   244.127   240.169   303.053   251.725   230.746   255.646   233.058   247.115
 1/2019      298.617   260.000   261.988   287.734   265.999   260.494   255.328   239.147   236.281   253.983   253.626   372.806   247.813   285.806   250.637   343.713   247.039   264.772   238.088   253.331   241.671   236.992   250.883   505.216   259.617   283.074   287.807   277.824   261.674   315.207   267.321   255.252   242.087   253.841   281.743
 2/2019      276.114   268.630   239.668   247.443   372.762   302.364   269.002   258.964   232.382   257.758   295.612   504.136   250.831   320.677   270.000   326.791   276.060   291.573   284.214   262.690   213.175   269.621   242.747   513.812   240.174   305.544   289.290   289.868   321.187   303.159   260.155   260.196   247.394   334.337   248.509
 3/2019      499.153   557.605   293.567   472.396   991.464   460.000   369.350   560.958   346.045   393.350   500.763   591.497   460.398   924.364   438.929   637.018   341.465   394.524   391.711   460.006   247.088   436.544   527.569   670.627   338.793   614.198   379.974   515.546   456.463   466.976   392.820   345.214   381.301   497.837   371.145
 4/2019      534.407   488.130   613.646  1273.163  1971.797   618.154   669.047  1030.585   637.539   485.252   892.792  1483.519   707.751   790.262   714.473  1243.287   684.026   488.018   588.358   751.616   465.657   550.147  1248.086  1206.086   895.880   842.213   663.187   690.000   700.643  1115.904   764.927   404.846   425.529   421.876   436.081
 5/2019     1629.959  1500.000  3160.992  2877.842  2844.265  1613.869  1051.901  1236.742   589.596   940.465  1477.721  3414.963  1534.785  2135.631  1998.021  3477.776  1558.101  1464.751  1337.978  1957.646   172.338  1110.940  1374.840  2550.733  1922.461  1442.364  1716.610  2176.723   766.990  2220.708   720.670   816.596  1151.644   578.431   673.801
 6/2019     3090.258  4581.660  5299.087  3016.401  4045.311  1262.852  1771.428  1122.839  1349.465  2390.580  1090.795  4550.300  1392.274  4691.125  2400.610  4682.162  2019.323  2802.052  1218.656  1431.155   297.673  2150.001   911.673  3341.008  1819.724  1084.077  3489.238  2400.989  2262.786  5153.725   235.268  1095.463  2689.010  1838.094  1073.315
 7/2019     2004.582  2802.842  2230.929   896.520  1536.211   388.232   560.581   473.537   635.146   969.454   404.073  1827.613   313.183  3784.927  1005.894  1602.237  1232.578  1633.697   264.058   326.759    80.717   539.165   417.373  1392.301   444.932   331.050  1778.085  1343.018   760.000  3541.195    78.343   287.803   854.966   685.009   347.811
 8/2019      885.181   956.026   943.196   431.684   553.904   331.417   307.506   370.000   303.493   437.066   319.671   771.665   213.795  1143.614   363.338   900.534   536.635   790.977   188.127   301.615   104.828   283.532   254.257   554.207   335.873   328.880   595.579   479.279   437.742   942.755   141.429   323.926   434.702   316.722   224.076
 9/2019      683.005   504.790   582.316   450.694   568.092   291.623   340.000   245.193   243.145   433.058   328.939   656.864   274.471   562.174   339.647   748.263   358.505   517.384   243.832   245.508   255.524   446.265   319.476   402.848   328.938   332.575   433.313   307.487   283.699   550.544   149.263   487.656   397.196   269.383   256.048
10/2019      744.318   618.394   709.554   779.116   814.110   297.857   338.164   317.011   381.735   340.106   269.953   617.183   383.258   610.994   479.878   917.403   456.334   386.440   385.637   270.048   301.232   331.034   449.836   610.883  1041.712   494.308   428.526   363.998   428.041   623.742   190.751   570.233   615.688   273.705   429.858
11/2019      578.104   569.151   604.025   621.229   757.816   492.183   342.606   322.431   453.455   438.504   337.487   603.564   424.713   552.827   491.417   634.529   561.684   378.907   371.682   348.170   299.936   359.286   612.188   568.702   581.594   450.240   451.784   433.996   449.062   605.968   245.742   490.955   466.948   334.238   431.642
12/2019      507.392   513.829   549.537   487.632   570.244   348.668   323.934   305.277   359.109   384.082   310.177   511.896   361.742   547.607   535.434   524.777   466.488   367.526   296.166   334.661   248.178   350.145   396.044   466.548   431.611   424.787   452.866   394.439   432.795   532.987   245.578   363.771   389.924   314.611   341.432
 1/2020      429.767   463.438   526.769   404.132   450.310   302.627   296.076   290.257   287.960   335.958   434.018   463.626   340.306   472.804   457.421   469.969   367.526   350.617   283.593   298.285   218.306   314.766   584.733   428.901   370.025   347.306   428.101   364.565   391.111   486.308   229.436   292.850   348.702   313.349   323.032
 2/2020      401.338   394.282   427.342   513.013   474.481   294.967   295.748   262.525   275.642   354.497   531.525   420.108   361.908   459.850   413.838   452.623   365.372   369.900   272.261   248.644   246.170   286.952   580.047   365.746   375.187   328.171   409.961   394.360   352.645   429.405   241.572   284.993   416.343   260.622   278.637
 3/2020      750.838   470.117   732.678  1216.485   695.425   402.534   620.664   384.401   417.700   580.093   645.015   664.682  1009.989   628.980   815.216   593.023   492.341   479.773   458.391   282.602   417.040   630.938   761.198   477.309   829.248   416.973   662.332   524.623   517.476   612.067   307.424   433.993   614.653   376.216   508.354
 4/2020      806.807   883.348  1784.916  2303.252  1128.233   698.311  1146.830   692.605   527.927  1026.811  1496.442   986.443   815.587  1041.747  1414.316  1115.380   606.608   759.700   727.789   484.898   538.772  1348.524  1368.973  1148.648  1040.967   773.095   841.694   781.747  1147.188  1082.120   338.879   644.933   613.988   452.304   552.513
 5/2020     2345.082  4257.605  4133.521  3536.205  2829.638  1195.617  1446.805   767.320  1237.556  1905.576  3544.249  2038.577  2360.115  3094.633  3965.791  2751.622  1990.459  1892.065  2145.426   243.397  1341.104  1702.267  2934.311  2474.548  2056.273  2257.581  2643.589   976.069  2385.083  1193.002   712.019  1819.448  1276.709   787.660  1780.350
 6/2020     6266.956  6232.851  3761.329  4608.874  1905.393  1919.683  1230.785  1592.552  2698.675  1252.331  4834.759  1689.982  5157.709  3017.098  5218.113  2725.585  3508.671  1453.410  1588.099   339.687  2314.307  1065.282  3810.179  2043.244  1328.382  4133.383  2781.628  2684.241  5563.439   405.953  1071.065  3214.664  2406.718  1149.791  3339.569
 7/2020     3382.172  2478.748  1147.044  1748.128   614.711   592.465   536.988   712.728  1066.343   474.743  2009.750   407.738  4130.280  1200.788  1835.700  1504.255  1868.152   330.855   376.629    81.149   589.704   479.853  1627.071   548.144   403.293  1945.898  1563.756   904.650  3761.878   168.484   290.772  1001.708   841.696   381.167  2195.734
 8/2020     1073.746  1021.085   531.505   609.076   452.110   325.321   401.087   327.196   451.317   353.593   791.998   289.320  1151.658   453.893   958.372   620.731   841.695   234.365   318.065   112.314   292.748   278.298   595.804   411.580   373.586   623.259   542.191   489.975   938.984   213.695   316.857   488.886   389.089   228.607   907.188
 9/2020      606.827   667.673   562.421   661.383   390.757   379.592   290.594   286.829   477.398   364.995   712.988   371.947   600.590   441.684   835.005   475.147   588.756   306.304   270.870   289.648   485.150   373.666   451.154   422.707   397.490   486.989   380.714   333.039   601.202   226.535   508.810   477.377   309.439   277.232   742.930
10/2020      685.881   764.181   864.657   848.702   375.896   344.219   341.571   404.319   345.971   299.592   621.578   465.207   618.819   553.282   945.831   570.524   412.923   428.271   276.459   318.100   327.654   484.071   632.085  1121.851   530.026   447.457   407.891   457.476   650.928   263.067   554.283   651.211   317.578   435.852   749.913
11/2020      626.942   654.949   689.678   789.797   571.281   351.267   340.967   464.567   444.950   360.786   607.063   492.356   558.377   565.561   655.969   637.006   408.607   403.939   353.687   310.192   360.071   628.646   584.811   627.165   473.452   473.440   472.373   474.911   613.481   318.450   475.955   487.880   369.600   427.093   583.133
12/2020      567.705   598.780   549.474   593.804   420.058   332.000   322.656   368.351   388.646   332.723   514.974   424.636   551.481   596.130   544.365   548.040   396.608   328.082   338.906   261.082   349.993   408.409   479.894   474.822   451.915   465.844   429.937   459.336   545.179   315.736   349.226   414.591   348.159   338.900   512.205
 1/2021      509.535   567.236   462.373   477.239   366.800   305.479   304.612   297.360   342.073   455.663   466.406   399.133   478.659   517.823   487.923   438.622   380.530   314.094   302.147   230.879   312.077   611.672   440.956   410.979   371.691   446.369   397.237   408.602   497.601   301.527   279.711   371.697   342.527   321.612   433.907
 2/2021      420.919   449.751   530.679   482.912   337.904   293.675   265.001   275.338   347.592   535.834   408.774   401.489   450.818   445.764   452.031   414.061   379.405   288.303   243.459   249.408   277.524   568.689   363.563   401.048   337.691   407.718   409.003   361.109   425.253   277.449   261.975   424.591   274.164   269.239   389.871
 3/2021      516.764   780.509  1269.345   725.611   461.054   632.528   388.506   428.339   588.635   669.994   658.020  1084.520   634.773   885.746   582.840   564.542   504.378   488.461   281.609   430.223   629.754   773.181   478.764   878.424   442.388   680.902   550.467   538.138   625.834   364.830   419.790   639.761   400.934   505.186   750.182
 4/2021      941.150  1848.033  2345.899  1168.946   775.647  1161.574   692.009   540.091  1039.621  1520.596   953.141   876.746  1045.255  1492.855  1106.070   682.090   792.741   767.666   479.558   552.971  1348.676  1388.718  1122.576  1086.051   800.888   862.125   799.147  1173.629  1094.759   401.820   595.675   637.341   485.724   547.391   756.341
 5/2021     4362.942  4212.420  3551.628  2868.934  1293.094  1475.349   755.717  1253.113  1944.680  3586.990  2009.409  2442.909  3097.032  4094.028  2721.199  2089.876  1932.420  2209.281   236.925  1360.458  1709.706  2961.940  2411.437  2114.702  2299.917  2667.292   965.405  2421.308  1198.906   800.926  1703.745  1312.721   825.649  1773.379  2201.192
 6/2021     6300.038  3791.446  4671.512  1919.411  1994.188  1248.892  1599.853  2726.874  1273.985  4883.210  1725.198  5233.104  3015.306  5291.421  2755.361  3586.641  1470.950  1617.526   347.235  2325.897  1068.023  3826.791  2141.493  1354.004  4186.618  2795.486  2716.897  5610.093   407.732  1123.495  3245.656  2433.145  1180.054  3335.631  6258.505
 7/2021     2494.842  1158.035  1847.496   618.221   616.746   534.978   745.616  1070.858   471.040  2013.996   429.348  4159.542  1196.194  1850.868  1538.885  1895.906   335.447   381.981    87.830   589.255   474.696  1627.487   569.658   412.668  1955.239  1564.280   961.001  3772.504   168.444   310.449  1029.085   845.842   388.641  2185.434  3534.635
 8/2021     1032.580   541.530   633.714   457.281   342.506   401.037   334.678   450.557   350.932   792.652   289.434  1165.296   452.672   971.522   651.675   866.204   239.335   323.643   113.675   294.367   274.207   596.648   415.008   384.868   625.739   543.931   508.513   940.380   215.454   335.249   490.472   393.323   234.749   902.185  1100.815
 9/2021      678.712   573.697   669.747   396.894   398.837   291.884   289.310   478.622   364.054   715.101   371.400   614.733   444.016   849.898   483.365   611.469   313.620   276.914   286.855   489.086   371.257   453.106   424.154   411.160   490.662   383.973   345.804   603.815   229.476   532.170   468.334   314.892   283.419   740.424   615.345
10/2021      776.556   877.526   876.114   381.856   363.077   343.428   407.827   346.893   297.896   623.551   462.986   633.039   554.212   959.669   559.624   434.346   436.665   282.720   318.813   330.054   481.863   634.263  1127.968   544.478   451.082   411.741   466.558   653.774   266.085   578.728   651.531   323.320   442.841   746.537   688.181
11/2021      667.368   701.872   813.117   578.845   370.067   343.362   473.149   446.604   360.143   610.014   496.664   572.457   566.923   668.341   658.809   429.835   412.086   360.634   315.799   363.589   625.826   587.432   640.432   487.397   477.421   476.207   487.731   616.859   322.038   498.474   492.057   378.188   434.101   581.096   630.260
12/2021      610.860   561.783   617.697   427.618   352.201   325.632   376.051   390.569   332.680   518.301   428.300   566.148   598.197   556.871   557.326   418.729   337.052   346.614   263.406   354.330   406.686   482.865   482.446   467.733   470.294   434.560   468.523   548.548   320.043   371.605   412.757   357.344   346.101   510.632   568.641
 1/2022      578.774   473.826   491.303   373.445   323.678   307.397   302.424   343.781   455.668   469.478   399.194   491.883   519.837   499.500   444.339   401.383   322.356   309.385   232.163   316.027   609.678   443.644   416.624   385.849   450.531   401.553   423.109   501.050   306.014   300.169   368.982   348.729   328.094   432.794   513.393
 2/2022      459.149   541.645   495.588   343.612   308.890   267.076   277.184   348.980   535.850   411.372   399.043   462.709   447.465   461.691   417.747   397.313   295.205   249.526   245.854   280.867   567.006   365.746   401.998   349.445   411.346   412.749   366.461   428.097   281.595   279.238   416.995   279.184   274.473   389.095   422.358
 3/2022      793.030  1283.171   740.344   468.118   653.794   391.375   427.663   590.608   670.555   660.931  1079.200   648.322   887.915   594.624   557.529   524.681   496.563   287.906   423.749   635.258   771.303   481.164   857.385   456.810   685.448   554.794   541.498   630.117   369.483   439.632   629.906   407.741   510.534   748.456   516.938
 4/2022     1862.659  2360.254  1111.856   783.145  1186.497   693.763   534.809  1042.120  1520.343   956.018   867.384  1060.198  1494.926  1120.331   662.004   816.636   777.236   486.840   534.245  1353.907  1386.931  1125.899  1102.130   818.093   866.900   804.403  1138.423  1098.779   405.768   618.750   637.978   491.771   553.657   754.355   946.649
 5/2022     4227.076  3565.651  2890.110  1299.318  1506.030   757.759  1169.200  1945.353  3586.813  2012.921  2346.282  3111.618  4095.798  2737.265  1988.736  1952.187  2220.928   242.534  1261.035  1714.357  2960.350  2413.756  2064.614  2316.340  2673.518   969.715  2333.523  1202.078   803.882  1730.061  1247.352   830.831  1786.487  2197.717  4378.527
 6/2022     3799.252  4680.719  1944.244  1998.846  1261.499  1601.276  2750.903  1275.398  4883.422  1726.568  5134.672  3024.476  5292.865  2763.996  3590.701  1483.052  1623.701   350.992  2397.035  1069.814  3827.630  2143.908  1384.407  4197.862  2801.590  2719.686  5553.756   409.545  1125.418  3265.335  2423.915  1183.465  3348.675  6257.453  6296.816
 7/2022     1163.169  1852.304   653.556   618.883   542.399   746.575  1126.433   471.687  2013.669   430.227  4270.498  1202.801  1851.662  1544.843  1985.925   344.195   385.221    89.885   620.587   475.938  1628.462   570.962   439.590  1961.576  1566.351   962.932  3912.920   169.787   312.324  1037.176   886.897   391.390  2192.697  3535.746  2487.457
 8/2022      545.437   637.720   463.944   345.087   407.637   335.555   463.195   351.479   792.339   290.248  1204.702   458.487   972.289   655.877   887.151   247.494   326.476   115.624   297.679   275.407   596.095   416.274   387.544   630.789   545.414   510.404   981.064   216.739   337.297   496.779   377.203   236.978   904.071  1100.474  1031.992
 9/2022      577.555   673.989   411.476   401.433   297.986   290.298   481.961   364.584   714.821   372.373   629.028   449.561   850.777   487.497   620.270   322.031   279.718   289.735   488.536   372.650   452.464   425.325   408.838   495.371   385.298   347.407   611.351   230.841   534.845   475.898   337.773   285.499   742.103   614.739   679.226
10/2022      881.579   880.897   385.453   365.554   349.944   409.207   350.780   298.512   623.195   463.894   634.458   559.932   960.404   563.987   442.423   445.408   285.556   321.943   335.385   483.600   633.555  1129.331   552.346   455.676   413.039   468.391   654.671   267.503   580.728   659.662   320.885   445.343   748.107   687.696   777.371
11/2022      705.868   817.961   587.862   372.813   349.827   474.607   449.143   360.728   609.776   498.015   574.556   573.196   669.042   663.786   432.537   421.210   363.749   319.013   363.501   627.215   586.725   641.618   498.243   482.315   477.574   489.812   627.590   323.541   500.636   499.441   378.584   436.444   582.593   629.923   668.191
12/2022      565.681   622.148   435.856   355.090   332.640   377.320   395.140   333.222   518.157   429.640   569.091   604.613   557.579   561.966   420.800   345.995   349.977   266.625   353.836   408.385   482.119   483.497   471.776   475.491   435.993   470.470   554.159   321.658   373.898   420.622   356.395   348.445   512.108   568.294   611.625
 1/2023      477.481   495.301   379.461   326.361   313.988   303.749   345.004   456.186   469.354   400.451   493.638   525.583   500.170   448.426   400.367   330.736   312.578   235.157   317.893   611.865   442.918   417.605   387.859   455.498   402.915   424.938   504.858   307.492   302.205   376.326   348.588   330.252   434.163   513.133   579.521
 2/2023      545.271   499.031   347.569   311.202   272.719   278.368   350.214   536.312   411.275   400.251   456.479   452.497   462.260   421.246   397.218   302.456   252.168   248.407   276.343   568.948   365.151   402.887   346.326   415.791   413.948   367.958   430.667   282.834   281.049   423.812   277.428   276.276   390.197   422.150   459.801
 3/2023     1287.711   744.255   466.655   657.108   397.918   429.056   579.726   671.200   660.754  1080.542   647.441   895.309   595.309   561.516   520.501   505.685   290.734   426.847   603.709   773.294   480.497   858.484   453.707   690.658   556.134   543.276   611.397   370.863   441.673   637.663   402.895   512.859   749.583   516.697   768.801
 4/2023     2365.022  1116.189   765.148  1189.635   701.078   535.878  1023.137  1520.977   955.916   868.422  1022.479  1501.952  1121.101   665.733   789.683   787.286   489.879   537.292  1359.949  1388.876  1124.822  1103.159   791.073   871.561   806.030  1140.671  1072.101   407.261   620.717   644.470   462.871   555.911   755.391   945.797  1793.408
 5/2023     3569.610  2894.064  1250.474  1508.141   763.236  1169.847  1885.622  3587.317  2012.765  2347.522  3056.046  4102.309  2737.961  1993.144  1907.889  2230.129   244.523  1264.271  1687.308  2962.048  2412.897  2065.732  2225.850  2678.066   971.068  2335.726  1215.629   805.298  1731.386  1253.770   805.481  1789.184  2199.818  4377.314  4131.017
 6/2023     4683.262  1946.714  2018.974  1262.852  1605.912  2751.560  1316.091  4884.106  1726.474  5136.426  3029.296  5296.708  2764.523  3593.796  1528.123  1628.466   352.412  2399.406  1080.282  3828.243  2143.542  1385.067  4178.583  2804.453  2721.077  5555.180   436.049  1126.294  3266.275  2428.840  1200.442  3350.486  6261.230  6296.591  3860.272
 7/2023     1853.786   655.346   662.727   543.445   749.605  1132.021   485.919  2014.034   429.996  4271.523  1265.031  1854.077  1545.242  1987.905   363.442   388.898    90.895   621.731   488.752  1628.807   570.708   440.065  2067.032  1568.509   963.593  3914.755   177.636   312.910  1038.039   890.179   401.142  2193.812  3537.212  2487.367  1221.789
 8/2023      639.013   465.650   349.920   408.674   338.128   463.521   353.459   792.566   290.018  1205.185   466.518   974.944   656.166   888.868   249.783   329.953   116.593   298.583   282.658   596.604   416.041   388.016   648.868   547.289   511.032   981.732   220.549   337.864   497.622   379.906   243.516   904.976  1100.896  1031.866   558.481
 9/2023      675.328   412.906   402.002   298.926   292.762   482.376   376.707   715.017   372.221   629.473   448.089   853.666   487.778   621.970   321.897   283.022   290.870   489.796   368.321   453.466   425.093   409.337   498.163   387.077   347.980   612.003   233.089   535.474   476.723   340.359   285.391   743.016   615.078   679.143   570.652
