segdesc   = GLDA3L_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019      225.245   238.524   236.442   228.609   240.277   228.432   233.541   235.962   239.178   235.935   235.000   242.528   324.779   227.054   258.615   233.168   249.483   231.292   230.887   243.814   240.699   226.910   229.962   231.074   316.953   231.480   229.773   250.882   232.487   244.163   225.150   233.876   238.111   224.455   239.368
 2/2019      248.064   257.539   260.094   231.518   239.419   309.316   282.869   248.810   255.369   251.879   234.658   259.940   451.209   246.072   292.564   282.383   279.314   273.736   272.934   321.706   262.715   222.575   269.836   247.809   415.955   234.650   260.000   277.123   262.402   311.029   240.682   250.653   259.685   241.824   333.775
 3/2019      403.628   442.520   486.015   244.877   375.554   715.361   424.005   309.073   525.807   398.823   336.621   390.981   465.971   415.000   794.164   451.075   444.110   329.476   375.685   434.684   428.350   244.711   436.941   479.665   515.450   331.366   486.400   311.435   440.655   405.028   331.184   370.893   334.439   354.179   508.751
 4/2019      529.625   373.473   307.415   234.423   795.858  1092.657   465.376   552.906   855.196   790.454   376.531   645.072   983.929   590.000   640.715   702.596   662.190   594.107   429.314   811.923   611.973   430.016   525.625  1010.397   756.995   705.014   612.088   370.855   540.973   574.812   506.488   741.093   377.340   340.723   400.411
 5/2019      979.144   968.384   975.216  1200.001  1952.633  1629.505  1586.674   997.134  1050.740   892.121   772.565  1253.154  2709.686  1374.318  1853.692  2229.095  1800.154  1481.459  1414.423  2167.321  1708.666   240.163  1127.037  1096.412  1936.165  1310.242  1123.282  1205.848  1690.254   710.492  1142.057   842.673   961.064   985.504   542.101
 6/2019     1624.206  2171.129  3637.361  2555.493  1977.248  2556.668  1291.528  1801.251   964.517  1800.005  2301.366   900.662  3799.536  1340.612  4312.087  2407.094  2636.456  2078.891  2952.858  2000.001  1252.469   464.518  2162.274   684.678  2562.337  1238.419   867.483  2990.999  1986.438  2433.115  3242.552   402.320  1425.437  2566.184  1708.236
 7/2019      513.372  1294.531  2114.520   954.460   523.744   896.071   374.746   524.159   388.713   783.693   868.902   284.749  1427.727   281.798  3189.166   854.900   780.603  1195.042  1526.451   424.840   266.857    83.265   510.136   298.813   953.123   269.529   229.411  1506.801  1038.559   822.432  2095.447   114.234   340.501   760.000   571.383
 8/2019      306.871   729.017   883.602   613.264   339.476   415.495   354.465   310.070   354.263   389.111   433.897   266.765   711.113   217.437  1135.989   370.000   643.683   586.728   816.434   286.193   296.100   113.728   299.245   224.624   480.544   289.838   291.407   568.830   424.690   492.518   694.803   168.624   369.402   435.863   313.326
 9/2019      280.391   558.823   423.058   374.226   350.952   432.826   276.531   302.604   214.499   272.815   389.379   263.383   550.938   248.969   501.483   321.623   540.775   343.574   479.223   287.431   219.329   241.297   416.332   266.742   320.000   272.473   273.102   367.566   255.393   275.468   390.045   152.577   474.315   363.602   243.983
10/2019      484.255   676.503   559.513   536.797   700.624   699.256   307.898   329.992   303.770   435.558   332.376   246.176   567.018   383.083   597.139   496.274   773.526   468.675   401.010   454.510   258.565   312.793   337.518   426.537   552.392  1004.527   464.283   390.826   337.088   439.842   506.072   207.745   600.141   610.574   273.009
11/2019      471.630   529.318   525.323   457.968   560.919   664.202   497.275   339.365   310.519   497.948   431.070   313.118   557.763   420.706   540.637   507.990   526.683   570.105   392.262   434.886   335.489   308.463   365.468   584.720   515.863   550.715   425.735   421.582   408.776   461.084   503.706   261.338   511.870   465.562   335.734
12/2019      378.043   463.855   471.348   417.089   433.865   494.477   354.431   316.704   294.314   398.306   379.468   287.223   468.711   358.498   535.500   551.288   428.822   475.276   380.331   354.854   322.330   256.435   356.015   376.025   416.425   404.254   402.063   423.234   370.976   441.418   436.956   259.579   380.450   387.781   315.933
 1/2020      356.917   389.533   426.572   403.739   358.240   385.308   308.347   293.239   279.484   323.416   330.585   411.584   424.387   337.134   462.322   470.738   383.266   375.299   362.146   334.329   288.654   225.773   319.950   567.641   382.496   345.539   327.388   402.569   343.282   398.506   398.394   241.993   307.253   347.302   314.477
 2/2020      308.811   367.963   362.902   325.024   465.412   413.957   299.299   291.842   252.817   303.457   349.080   510.482   386.756   358.263   448.539   423.272   378.357   371.715   379.286   314.690   240.062   252.176   291.430   565.253   327.017   352.506   311.393   386.489   376.031   359.978   356.459   251.315   296.171   414.841   262.249
 3/2020      545.178   711.504   430.685   595.720  1144.134   626.317   402.669   610.298   373.331   448.896   571.575   606.546   619.887  1000.468   616.100   835.096   500.324   498.682   487.647   505.170   270.471   422.312   633.944   740.868   435.026   800.204   397.408   625.080   503.607   520.684   521.757   316.618   444.433   611.421   377.378
 4/2020      601.440   766.464   827.141  1547.831  2197.112  1016.062   700.814  1139.327   674.778   570.011  1013.230  1435.408   934.339   808.118  1029.598  1443.167   988.483   610.602   770.247   790.249   474.157   547.580  1347.560  1336.726  1093.951  1009.239   744.139   800.573   742.796  1150.309   964.678   348.981   665.148   612.830   455.153
 5/2020     1975.346  2272.915  4149.569  3775.160  3385.440  2657.748  1220.974  1451.542   748.003  1309.246  1916.065  3493.627  1985.753  2354.225  3091.148  4017.661  2539.540  2003.266  1916.681  2281.467   237.176  1380.679  1709.002  2876.877  2410.538  2001.519  2217.094  2610.310   933.526  2410.010  1086.629   747.617  1864.732  1281.891   791.599
 6/2020     3442.318  6124.330  6140.368  3617.601  4523.352  1848.003  1951.758  1232.358  1580.248  2819.948  1251.835  4810.714  1649.046  5166.427  3012.321  5235.760  2574.906  3528.961  1466.714  1655.129   332.357  2352.574  1072.683  3770.539  2002.283  1306.067  4108.741  2768.807  2656.622  5628.817   355.942  1111.675  3247.285  2408.785  1151.075
 7/2020     2142.563  3348.546  2460.047  1095.908  1727.641   585.755   596.404   537.081   707.821  1095.196   473.801  2000.650   389.640  4133.693  1195.562  1839.286  1451.892  1874.263   335.239   398.221    78.157   595.825   482.478  1616.411   528.327   392.860  1936.519  1553.823   893.897  3781.632   137.028   300.697  1007.228   841.759   381.809
 8/2020      908.060  1061.590  1008.552   493.989   596.831   427.619   325.428   399.120   323.066   463.665   352.034   785.878   273.129  1151.457   445.498   962.845   590.187   844.353   237.623   334.073   110.344   295.933   279.869   591.390   394.370   365.826   617.716   533.045   480.129   940.514   184.563   321.965   492.963   389.101   228.201
 9/2020      752.738   597.606   656.834   527.654   648.940   369.715   379.566   288.898   283.261   489.337   363.602   707.103   355.160   599.978   435.256   839.967   448.570   591.276   310.089   285.432   285.908   487.533   375.116   447.291   400.463   389.520   481.591   369.177   325.848   601.295   198.098   513.913   481.112   309.536   278.028
10/2020      746.396   676.299   752.238   826.698   835.239   355.415   345.681   339.852   400.290   356.427   298.470   616.598   447.155   618.072   547.682   950.847   543.384   415.382   431.524   290.692   314.251   329.287   486.133   627.980  1095.543   522.170   442.201   395.460   450.504   650.329   232.439   559.548   654.601   315.347   437.129
11/2020      585.453   618.316   643.545   657.582   777.206   549.348   352.264   339.145   460.649   455.143   360.097   602.441   475.616   557.675   559.645   660.024   610.873   410.908   406.659   367.360   305.994   361.791   629.951   581.107   609.343   466.302   468.367   464.268   468.295   613.187   285.556   480.683   490.838   369.396   428.179
12/2020      517.547   559.438   588.087   519.288   583.282   396.722   333.076   320.785   363.647   398.310   332.185   510.575   409.476   550.841   590.479   548.266   522.990   398.882   331.083   352.124   256.884   351.676   409.980   476.280   458.860   445.660   460.931   422.140   452.779   545.017   283.859   353.475   417.318   347.778   339.736
 1/2021      442.380   501.930   556.930   433.567   468.237   347.755   306.158   302.773   294.113   350.769   454.714   462.393   385.189   478.023   512.716   491.557   416.702   382.605   316.804   314.429   226.996   313.594   613.159   437.568   396.176   365.936   441.731   389.932   402.661   497.076   273.981   283.529   374.176   342.311   322.291
 2/2021      396.950   414.680   441.413   503.090   474.380   322.978   293.933   263.243   272.541   354.985   534.736   405.398   388.304   450.204   441.410   455.081   395.332   381.036   290.106   253.461   245.982   278.729   569.891   360.837   388.189   333.039   403.480   402.803   355.833   424.570   254.394   264.941   426.636   273.851   269.967
 3/2021      760.588   509.754   768.842  1229.493   714.339   443.740   630.770   386.278   424.896   597.265   667.178   653.311  1064.217   633.827   876.282   586.533   541.394   506.043   489.169   292.008   425.871   630.923   774.410   475.707   861.908   437.859   675.652   542.112   531.382   623.837   338.949   422.668   642.104   400.416   505.921
 4/2021      818.715   931.314  1831.843  2303.140  1155.819   752.143  1161.335   689.686   535.661  1052.596  1516.973   948.609   862.480  1044.655  1484.330  1110.845   659.837   794.716   769.101   492.769   548.742  1350.298  1389.554  1117.054  1072.298   795.217   857.128   784.685  1165.424  1094.896   375.227   598.903   640.478   485.220   547.830
 5/2021     2359.441  4345.098  4193.211  3514.274  2856.999  1271.687  1465.844   754.950  1247.984  1960.399  3586.149  2005.386  2426.540  3097.231  4087.546  2726.512  2057.824  1935.518  2213.555   248.750  1356.510  1712.897  2964.599  2406.507  2097.327  2286.488  2662.699   957.294  2413.103  1199.368   771.732  1710.456  1316.213   825.967  1773.647
