segdesc   = GLDA3L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020      216.837   262.144   178.304   184.177   258.512   262.147   172.654   224.143   180.287   194.467   257.487   186.752   192.230   223.621   173.235   218.435   305.248   212.177   203.872   178.913   178.458   283.742   307.515   241.819   197.630   212.979   236.298   211.078   178.881   177.871   210.000   179.089   342.465   207.260   189.091
10/2020      406.292   463.727   344.256   382.843   548.071   512.792   260.029   279.924   280.141   346.872   265.306   242.893   324.092   359.386   310.364   379.803   532.454   352.886   248.844   366.033   233.976   377.937   286.638   400.213   395.779   821.505   423.558   270.217   266.785   350.000   342.105   247.512   500.526   450.414   263.945
11/2020      404.923   398.748   345.866   352.648   453.404   509.445   428.928   295.355   287.645   407.997   360.000   305.334   350.835   388.700   316.425   399.216   373.557   449.317   272.714   350.020   299.566   358.316   317.362   535.248   382.731   464.639   397.442   306.331   331.249   373.726   357.053   289.675   449.859   362.489   318.943
12/2020      328.912   353.287   310.000   326.858   350.209   379.962   306.168   278.481   268.635   331.362   312.545   277.801   280.228   327.117   318.310   424.204   309.706   363.274   264.465   282.437   283.722   301.659   305.468   348.612   301.878   351.958   378.486   301.496   298.458   357.010   306.591   281.083   342.538   314.300   297.515
 1/2021      337.486   320.078   301.266   335.290   309.511   317.330   285.959   277.542   272.089   290.606   292.300   406.536   271.848   328.159   291.255   392.034   300.000   304.873   272.959   288.335   270.966   284.917   292.802   557.966   298.358   326.789   334.939   314.102   297.584   344.982   299.255   286.848   299.912   309.338   314.591
 2/2021      303.006   317.925   271.038   284.528   411.332   356.365   289.817   288.494   260.057   286.422   327.465   518.370   268.016   357.918   303.599   371.183   319.588   320.838   310.753   287.440   236.321   310.000   276.066   565.342   268.591   341.520   326.249   318.712   345.131   323.452   284.004   284.378   298.381   386.927   271.080
 3/2021      549.877   644.068   339.109   549.755  1088.165   564.690   392.155   607.610   382.724   432.536   552.757   617.253   469.711  1006.095   481.871   794.813   409.212   437.522   425.660   490.000   273.105   501.229   596.658   771.564   375.502   734.752   426.939   557.656   484.577   491.590   430.127   374.241   453.326   577.587   397.536
 4/2021      585.218   614.342   655.944  1339.111  2061.737   853.570   655.224  1088.744   668.280   532.625   944.185  1438.669   663.629   820.035   772.108  1395.976   832.942   528.449   606.910   767.631   459.632   648.180  1330.793  1388.921   947.134   986.756   750.000   715.388   709.040  1062.186   788.740   416.788   610.943   532.652   434.626
 5/2021     1700.000  1846.447  3213.306  3072.222  3107.087  2218.787   988.279  1341.667   666.041  1063.898  1567.519  3319.859  1475.244  2228.489  2260.753  3734.540  2043.901  1594.038  1384.815  2057.956   162.508  1429.118  1525.751  2817.520  2021.619  1819.363  2078.335  2235.086   807.852  2111.652   789.090   787.820  1615.908   911.375   655.092
 6/2021     3137.133  5280.410  5390.541  3214.617  4319.207  1658.730  1734.443  1176.400  1441.934  2531.422  1147.652  4518.014  1380.788  4888.652  2556.342  4923.758  2272.235  2995.040  1257.176  1516.221   285.032  2483.886   975.530  3609.819  1890.338  1240.716  3857.134  2470.874  2400.000  4999.583   262.326  1097.019  3118.414  2134.937  1083.009
 7/2021     2008.587  3104.695  2259.403   959.892  1650.913   526.952   558.938   501.521   669.722  1020.579   422.547  1831.832   313.368  3897.587  1066.525  1668.186  1298.815  1716.072   275.853   348.643    77.883   621.767   437.472  1481.797   473.644   384.051  1884.196  1379.375   820.000  3495.748    88.511   289.871   959.976   779.395   355.329
 8/2021      881.219  1026.697   943.623   447.798   571.877   385.000   303.396   384.454   312.639   445.911   325.418   758.670   207.394  1172.165   376.343   912.061   561.295   804.446   192.175   307.199   106.094   311.645   266.032   570.257   343.066   349.768   618.539   488.510   454.626   922.239   147.024   323.409   477.836   345.164   225.817
 9/2021      634.249   498.338   541.633   425.631   534.483   305.695   313.207   239.957   239.394   408.851   310.932   598.364   249.226   527.790   323.136   699.112   356.781   486.182   230.460   233.084   238.096   437.324   309.025   380.626   311.378   325.000   415.151   289.509   270.014   498.379   144.563   451.594   404.741   274.737   239.910
10/2021      754.645   655.855   718.500   798.629   833.648   334.814   341.380   331.551   401.157   352.440   289.603   614.500   381.820   620.585   497.878   933.536   486.451   399.905   396.749   279.783   310.358   358.975   477.856   628.583  1062.823   529.671   447.929   372.537   439.982   619.886   202.447   583.765   661.699   300.425   438.210
11/2021      587.087   602.929   612.491   639.147   772.265   530.704   345.318   335.733   467.440   450.434   351.747   600.130   424.834   561.968   507.875   646.828   593.497   390.754   381.912   358.010   308.089   384.415   628.904   585.080   596.090   478.149   469.985   443.054   461.432   603.971   257.280   500.586   502.065   363.843   439.974
12/2021      514.884   542.355   556.272   500.134   580.402   382.188   325.049   317.030   370.451   396.380   323.259   508.169   360.994   555.929   551.124   534.910   497.158   379.191   305.016   343.576   255.303   373.903   409.585   479.276   442.160   447.729   469.635   402.149   443.499   530.061   256.914   369.956   419.423   342.650   348.443
 1/2022      436.790   489.224   533.886   415.587   458.106   332.785   298.304   300.750   297.766   346.020   444.364   460.184   339.558   480.805   470.177   479.259   392.608   361.455   291.465   306.217   224.513   335.700   599.798   439.925   379.194   365.471   443.569   371.596   400.026   483.926   239.736   297.975   374.854   337.777   329.303
 2/2022      392.314   402.297   417.349   487.548   466.209   310.029   286.870   262.242   273.045   351.258   523.927   403.858   344.951   445.258   410.691   445.348   374.566   364.582   267.798   246.954   239.635   290.882   563.887   362.687   368.345   327.960   409.584   387.808   346.524   413.305   243.183   277.275   423.016   267.517   272.406
 3/2022      755.520   486.018   722.015  1211.960   706.034   423.896   610.269   383.633   422.757   581.431   629.643   652.654   998.086   635.116   799.735   575.567   506.634   485.348   455.395   285.534   417.105   624.623   778.122   478.174   812.894   431.733   668.948   526.114   519.628   589.287   311.483   437.159   636.501   392.332   507.059
 4/2022      760.892   869.534  1737.442  2278.895  1071.284   714.309  1103.022   687.342   530.671  1025.134  1490.045   944.433   806.219  1013.228  1414.900  1099.779   610.730   746.736   719.194   483.398   529.895  1389.515  1335.929  1122.174  1065.472   767.160   815.175   763.950  1113.319  1050.237   347.695   618.303   644.681   451.555   549.535
