segdesc   = GLDA3L_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018      866.655   811.393   707.693  1256.094   882.353  1027.846  1163.012  1119.858   804.356   727.888   934.957  1226.593  1359.708  1000.000  1350.449  1067.462  1006.377   870.191   848.737   975.283  1179.427   829.212  1218.534   845.000  1183.320  1115.995  1279.419   946.514  1002.106   778.784   900.247   995.058  1150.198   942.511  1134.993
 6/2018     1697.474   982.791  1576.727  1210.976  1181.340  1201.692  1019.440   981.616   765.650   973.335  1162.840  1200.477  1099.999   823.294  1847.010   887.995  1278.016   955.440  1142.588  1172.621   779.965   821.095  1117.223   815.759  1154.957   789.546   757.730  1004.569   993.716  1230.907  1231.432   669.711   788.204  1253.230  2157.379
 7/2018      760.144   703.781   995.780   596.650   506.778   518.000   453.019   353.969   436.844   592.097   524.282   607.448   495.638   265.083  1410.625   429.954   486.688   799.660   682.872   352.039   297.772   271.070   350.587   566.549   624.434   240.637   308.254   614.354   680.024   639.866   927.451   298.438   308.067   437.531   967.289
 8/2018      275.302   379.903   394.194   366.843   218.543   203.163   267.397   202.406   265.417   233.859   250.000   281.616   289.301   151.796   423.530   168.329   363.956   341.557   384.239   172.241   204.150   151.590   189.414   240.797   257.533   201.058   229.533   233.774   239.858   322.446   301.827   174.918   264.358   243.080   318.032
 9/2018      256.540   374.525   255.411   269.815   253.884   297.801   221.841   240.084   177.803   199.309   286.365   250.000   295.406   199.280   271.106   205.286   371.994   237.338   302.398   205.306   170.387   258.313   331.167   252.178   204.957   217.205   244.430   218.239   178.340   204.080   239.571   159.002   386.780   267.640   263.598
10/2018      487.449   571.365   430.783   483.286   606.728   591.737   286.541   300.575   288.535   379.474   288.593   277.674   375.318   365.771   417.484   391.665   656.228   395.124   298.199   398.272   232.647   376.548   312.387   430.754   434.398   945.307   467.746   288.292   281.758   389.735   395.153   237.131   571.533   540.459   328.998
11/2018      477.175   462.234   417.042   412.879   502.636   583.788   476.279   319.338   296.302   452.770   394.451   342.478   392.701   403.805   400.856   421.679   446.732   497.942   305.356   375.974   314.224   366.362   345.768   579.440   421.645   522.859   438.758   331.259   357.955   411.255   411.432   291.283   500.355   423.079   389.384
12/2018      386.684   406.586   370.714   382.935   389.646   432.268   339.457   301.778   281.265   364.882   346.109   315.695   315.487   344.787   403.715   461.302   360.431   406.601   298.759   304.821   300.242   311.017   337.542   373.398   335.988   387.498   417.484   331.124   325.182   397.183   354.330   287.973   376.502   357.410   366.112
 1/2019      365.446   340.085   336.282   369.541   318.780   331.363   297.007   279.849   268.803   296.338   302.985   437.200   286.522   323.573   346.219   400.685   321.977   316.914   289.101   291.906   265.551   273.401   302.502   574.084   311.744   330.991   341.727   324.570   302.146   359.769   322.641   275.279   303.761   323.176   361.657
 2/2019      303.657   313.421   278.498   290.029   394.965   350.665   277.794   270.977   236.068   269.616   314.503   516.214   260.918   328.769   329.426   349.032   316.008   310.267   303.186   268.056   212.541   279.064   262.481   534.954   257.487   326.875   306.948   303.291   331.056   313.000   283.943   254.565   279.648   378.189   289.437
