segdesc   = GLDA3L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020      324.108   320.597   320.830   311.500   322.741   315.031   315.835   312.205   317.289   327.074   310.366   310.609   398.853   312.180   349.477   321.806   336.308   320.254   319.931   337.747   328.682   311.531   317.642   313.899   454.020   320.000   314.820   318.924   316.723   327.046   307.359   324.245   320.764   308.413   329.369
 2/2020      352.992   356.499   354.080   317.115   329.672   438.489   390.831   339.924   351.786   347.869   333.430   370.763   558.196   336.920   405.381   401.416   383.642   374.232   380.629   439.446   362.111   307.731   388.314   339.629   568.193   326.704   360.000   379.715   364.958   401.222   328.263   346.419   357.576   338.119   456.305
 3/2020      539.185   596.081   634.347   355.193   522.893   916.413   559.552   441.100   715.311   560.000   466.725   553.739   676.992   581.373  1038.750   599.590   637.828   480.583   524.624   582.152   585.059   360.716   601.199   688.014   696.193   469.905   667.729   438.825   607.108   537.313   461.837   535.194   464.887   481.601   674.131
 4/2020      769.826   584.618   523.417   398.009  1116.381  1443.903   745.224   803.424  1178.920  1082.681   564.905   892.082  1405.952   853.070   857.147   982.756   937.064   840.000   626.186  1152.211   899.801   627.202   752.064  1283.563  1129.828   973.429   798.506   626.811   798.675   877.996   752.554   993.551   575.703   523.646   558.317
 5/2020     1383.114  1414.212  1481.739  1702.939  2533.057  2135.691  2145.504  1403.487  1406.540  1249.571  1168.492  1733.095  3542.043  1836.791  2371.335  2795.142  2393.229  1994.865  1915.628  2770.862  2323.085   441.102  1580.239  1521.615  2549.350  1798.226  1590.532  1700.000  2183.382  1074.647  1527.021  1195.574  1427.268  1374.932   901.374
 6/2020     1974.671  2729.557  4435.719  3043.279  2381.952  3080.074  1692.798  2197.082  1219.597  2335.297  2831.163  1133.825  4500.760  1676.258  5200.430  2847.393  3191.336  2601.520  3600.561  2354.437  1581.373   673.707  2540.894   920.035  3136.633  1498.780  1105.706  3642.950  2400.000  2999.665  3897.313   533.931  1710.743  3000.643  2113.347
 7/2020      697.284  1694.374  2682.896  1234.616   707.933  1159.652   533.964   693.930   528.231  1043.212  1148.441   418.352  1806.014   389.877  4108.279  1069.827   998.726  1599.351  1958.785   558.591   377.819   136.675   666.024   411.452  1237.612   386.496   328.906  1888.517  1305.998  1078.889  2646.659   181.373   469.905   960.000   768.159
 8/2020      326.429   733.349   854.881   622.494   357.627   428.748   382.969   340.763   377.781   404.100   449.493   308.237   715.092   244.500  1075.090   384.317   649.384   576.800   805.740   305.813   321.842   139.808   324.792   246.804   490.647   325.731   324.262   562.985   430.189   512.450   668.660   195.272   400.000   444.988   352.868
 9/2020      335.493   630.319   468.688   424.868   411.848   499.288   320.506   365.016   271.546   321.838   451.689   314.669   605.582   306.651   546.322   379.642   625.869   401.802   539.576   342.301   265.109   292.874   479.550   330.647   375.000   336.472   336.434   421.231   297.874   330.249   435.837   191.890   552.827   422.937   276.645
10/2020      538.922   714.052   609.136   586.804   755.363   748.359   350.794   375.224   352.894   482.009   376.056   296.287   615.266   438.708   633.361   535.566   803.953   539.929   431.152   508.448   304.991   360.745   375.151   484.421   606.532  1073.353   517.750   436.265   377.006   487.073   549.466   249.077   645.421   657.343   321.657
11/2020      510.007   563.697   561.618   498.140   594.192   709.015   542.534   378.181   350.798   535.865   472.902   355.489   595.546   467.566   572.545   550.226   560.081   605.969   424.921   470.635   380.758   346.330   405.109   629.142   549.878   588.332   463.692   463.784   443.667   504.802   532.517   300.815   549.161   494.509   379.632
