segdesc   = GLDA3L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019     1584.028  1089.001  1001.371  1182.623  1518.710  1624.473  1300.000  1388.492  1609.570  1725.288   948.383  1370.341  1206.640  1855.834  1017.367  1053.756  1503.694  1178.543  1459.775  1275.965  1516.174  1246.472  1270.851  1712.072  1287.912  1558.807  1139.389  1139.100  1475.712  1490.575  1398.016  1333.335  1088.656  1257.875  1059.185
 5/2019     2999.999  1788.581  1875.724  3316.974  3641.449  3163.187  3277.534  2431.373  2390.031  2357.383  1916.094  3704.841  3027.538  3408.722  2779.793  3188.479  3492.612  2585.060  3422.093  3253.693  4095.141  1948.207  2612.354  3547.688  2892.719  2975.124  3444.327  1910.530  3613.787  1899.855  2438.951  3068.473  3088.513  2147.092  2627.119
 6/2019     3841.967  2937.492  5131.719  4853.374  3633.801  4550.574  2564.579  3533.984  2080.816  3815.094  4110.024  2512.352  4127.740  3210.910  5650.622  3047.300  4458.703  3205.288  5333.969  2667.988  3119.548  2570.832  4060.443  2872.944  3600.001  2499.475  2926.980  3474.332  3355.355  4584.884  5024.889  1922.514  3781.104  3708.119  5243.632
 7/2019     1300.000  1715.861  3002.494  1834.535  1023.676  1583.611   811.552  1085.644   785.704  1575.561  1680.858   951.082  1566.680   718.738  4156.191   997.730  1367.131  1770.299  2751.501   558.069   752.733   582.992   951.814  1015.947  1403.637   601.173   874.697  1564.927  1689.775  1598.152  2891.273   500.397   972.546   980.765  1864.833
 8/2019      521.870   787.207  1001.468   852.169   483.095   550.231   494.053   477.774   492.592   567.669   624.614   513.204   664.027   381.532  1206.987   403.374   799.218   676.657  1055.840   330.209   478.143   319.219   441.462   478.042   553.805   432.933   520.709   550.000   585.292   707.777   808.900   335.697   602.874   506.246   605.907
 9/2019      426.297   634.056   502.081   515.942   463.888   549.267   376.164   436.192   319.192   396.572   523.650   410.237   551.813   388.005   570.997   380.839   667.341   426.534   640.481   344.908   347.369   415.505   551.945   450.707   378.057   388.989   439.451   403.030   374.699   407.618   496.386   282.934   669.718   459.669   430.000
10/2019      668.542   759.428   667.638   714.512   850.860   866.267   418.244   463.981   426.528   586.294   464.421   404.684   578.059   547.811   681.834   571.962   922.595   577.152   552.966   535.066   406.203   516.913   474.991   634.529   630.502  1183.767   663.426   446.296   474.788   583.574   651.712   363.318   813.717   748.309   474.135
11/2019      625.924   600.884   612.154   609.864   677.066   803.729   612.922   457.349   417.463   637.156   554.950   459.537   566.318   572.257   613.588   578.345   639.786   673.751   532.481   492.396   474.736   483.123   486.220   768.320   581.530   669.106   588.692   473.546   535.172   596.246   620.914   400.903   687.520   567.424   528.564
12/2019      517.830   529.777   553.648   557.192   538.296   606.465   454.716   432.951   392.270   519.534   494.779   422.787   476.712   495.535   606.757   608.047   531.444   566.656   516.164   412.080   453.838   414.790   471.537   528.628   475.415   501.384   551.497   465.635   489.973   566.553   546.649   393.187   535.369   484.147   497.563
 1/2020      481.017   449.542   499.326   530.308   451.565   480.334   398.019   397.001   367.015   431.201   434.499   538.960   431.423   459.446   525.006   524.146   476.078   449.934   488.237   388.642   406.818   366.426   421.847   736.609   435.759   432.931   458.011   445.170   450.225   507.387   498.410   374.383   444.356   434.498   479.767
 2/2020      413.287   419.733   423.551   435.113   561.553   508.795   374.815   381.782   328.824   398.469   439.758   621.841   392.404   473.868   505.434   467.828   457.017   433.899   490.551   364.773   338.653   373.746   377.563   704.338   370.558   436.468   420.052   420.615   467.224   450.118   441.542   347.014   413.949   497.565   397.519
 3/2020      679.380   775.720   501.729   765.865  1279.571   742.012   487.002   752.767   462.107   554.989   683.179   790.269   627.661  1185.151   681.267   960.368   598.586   570.508   610.160   580.708   373.301   566.101   767.126   899.271   480.750   930.526   524.132   684.446   607.248   630.109   634.797   435.240   575.815   712.027   520.907
 4/2020      762.026   845.146   924.612  1825.488  2370.833  1196.704   810.158  1376.374   791.003   710.411  1172.460  1670.374   942.429   955.188  1114.637  1563.889  1121.530   690.544   946.092   900.025   604.720   722.354  1511.667  1607.480  1173.634  1138.515   925.827   896.634   900.295  1303.123  1099.305   480.432   842.250   705.942   640.893
 5/2020     2234.858  2397.884  4342.960  4206.246  3604.331  2884.203  1359.138  1613.557   873.953  1507.253  2113.881  4009.709  1994.305  2589.572  3196.197  4223.886  2745.545  2129.762  2108.994  2440.796   366.739  1669.982  1900.409  3391.528  2512.976  2177.909  2525.628  2713.619  1080.253  2612.807  1187.367  1026.388  2109.988  1381.580  1010.700
 6/2020     3669.432  6246.273  6281.915  3686.213  4655.476  1921.843  2053.816  1318.842  1679.880  2967.120  1350.166  5001.517  1668.012  5421.436  3059.301  5286.953  2705.731  3644.761  1548.287  1643.168   419.332  2569.777  1147.642  3961.889  2059.075  1372.433  4393.829  2800.089  2782.102  5863.777   404.437  1218.534  3478.443  2513.399  1314.860
 7/2020     2226.352  3380.401  2494.969  1100.288  1770.168   627.726   640.495   565.848   754.714  1152.840   518.333  1983.992   393.178  4225.503  1224.608  1772.157  1501.581  1915.307   387.541   398.207   126.745   668.805   524.856  1608.970   552.977   430.694  2018.562  1496.252   947.033  3866.085   175.136   342.948  1070.404   883.202   458.575
 8/2020      952.973  1082.234  1031.315   520.407   626.559   464.324   359.430   428.937   358.850   505.207   388.252   823.559   275.574  1188.514   474.140   966.330   624.059   875.819   285.326   353.075   151.723   348.159   314.071   623.526   414.162   400.102   659.915   533.897   526.897   971.606   226.793   371.950   540.843   423.698   292.316
 9/2020      793.611   614.454   676.054   570.253   678.333   402.002   412.587   324.130   316.597   529.118   397.402   720.354   357.140   630.403   462.969   870.816   478.129   616.204   358.298   302.439   333.364   543.546   410.020   487.216   424.206   421.799   518.877   384.255   362.992   626.799   236.617   576.154   528.110   342.249   344.266
10/2020      783.999   693.886   771.502   865.827   865.236   386.576   376.033   372.388   435.687   391.593   331.914   645.990   448.337   648.238   571.682   939.873   573.743   437.048   480.349   309.248   362.633   376.260   521.536   671.396  1117.218   554.932   477.269   414.812   487.813   676.942   266.474   601.124   703.970   350.263   501.833
11/2020      618.642   634.125   661.732   680.733   805.277   579.934   380.207   369.533   493.078   490.237   391.692   622.565   476.216   585.434   582.958   663.524   641.346   431.110   451.666   385.219   350.155   406.085   664.391   606.006   625.705   494.481   501.317   474.291   504.949   636.351   319.496   517.595   531.218   403.743   485.391
12/2020      548.530   574.655   604.287   543.114   607.707   425.796   359.778   350.185   392.004   431.728   361.892   534.832   409.435   578.329   613.483   556.597   551.318   418.624   373.924   367.569   298.148   394.530   439.187   508.082   473.196   475.039   492.208   432.674   487.772   566.944   316.839   387.528   456.076   381.240   392.030
 1/2021      470.246   516.092   572.406   460.601   489.257   373.806   330.357   330.764   320.626   380.335   483.145   485.834   384.925   502.736   532.677   501.269   440.968   401.008   356.092   329.507   264.277   352.121   644.547   468.598   409.076   391.957   470.827   402.833   434.199   517.287   304.674   318.330   409.572   369.885   369.877
 2/2021      420.428   426.118   453.631   550.488   493.206   344.548   314.137   286.362   294.977   380.602   559.627   423.157   388.376   471.634   457.779   465.074   415.862   396.840   323.671   265.821   277.482   310.586   597.689   383.943   398.920   354.097   428.746   412.277   381.904   440.958   280.330   297.649   459.615   297.034   308.417
 3/2021      792.491   523.152   786.261  1279.350   737.002   470.089   660.175   425.382   451.611   630.166   699.507   687.030  1066.522   659.077   901.938   626.336   565.254   524.043   532.975   309.998   464.184   678.938   805.081   512.793   877.410   464.739   707.625   560.418   563.026   646.912   368.814   459.076   680.457   428.791   555.456
 4/2021      854.465   950.985  1854.080  2380.894  1181.338   783.975  1195.119   743.632   566.275  1093.828  1562.544  1012.190   863.197  1074.507  1512.745  1148.472   683.518   815.981   819.814   522.603   590.938  1403.714  1427.519  1199.481  1085.977   834.114   890.105   832.547  1204.700  1116.427   405.870   674.229   672.924   517.044   602.227
