segdesc   = GLDA3L_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018      227.310   179.237   216.315   196.000   224.249   225.679   212.594   178.838   189.079   203.270   192.315   214.306   176.723   177.803   184.712   182.333   186.993   197.349   236.759   191.209   206.318   181.203   175.167   190.360   181.555   213.040   200.202   180.573   178.100   190.164   216.250   207.333   212.275   196.637   256.569
 8/2018      204.147   297.215   261.386   305.320   203.165   186.679   253.468   204.825   253.558   211.894   215.000   240.024   230.697   170.599   196.383   158.450   344.140   237.408   327.725   168.874   226.312   171.708   185.734   177.172   212.435   233.295   251.502   191.543   167.747   255.555   185.884   197.990   290.247   219.692   218.161
 9/2018      225.000   332.940   205.554   230.960   240.899   279.262   212.648   230.864   176.257   191.736   261.907   228.423   263.853   204.779   184.840   200.910   348.769   211.337   275.396   201.039   174.358   270.198   323.519   236.684   186.760   225.625   246.152   202.832   158.060   184.452   200.287   167.239   394.179   252.379   206.677
10/2018      425.746   517.324   361.360   424.819   556.772   531.962   266.690   278.692   278.704   355.486   262.209   247.938   337.155   357.755   309.187   369.480   594.791   360.180   270.746   376.958   226.999   371.694   288.909   407.362   394.035   915.209   447.418   264.398   253.153   360.000   340.192   238.064   552.357   498.588   262.201
11/2018      436.355   440.206   371.592   380.000   477.968   553.325   461.647   308.533   296.302   434.938   378.331   320.936   371.632   403.879   328.011   414.220   420.249   479.427   290.696   367.587   312.775   370.703   330.944   572.963   398.230   520.394   431.203   316.166   339.562   392.906   373.292   297.600   495.503   404.486   329.542
12/2018      319.047   350.560   300.000   318.927   337.155   371.426   294.371   264.094   253.343   318.884   298.488   265.409   267.682   310.444   302.931   408.287   307.372   350.869   256.509   267.218   268.925   283.559   290.406   333.507   285.258   349.205   371.354   285.963   279.731   344.420   290.949   264.107   336.287   308.543   280.298
 1/2019      313.474   301.636   280.875   318.377   284.057   293.005   263.948   252.588   247.240   265.764   266.850   386.132   250.008   300.058   265.032   363.240   283.016   279.164   254.225   262.683   245.585   256.454   266.800   526.389   271.231   307.656   312.522   287.399   268.345   320.004   272.788   259.500   280.000   288.071   286.731
 2/2019      278.577   299.116   249.689   265.685   380.113   332.269   265.597   263.057   234.395   260.554   299.953   493.756   244.007   326.065   275.235   340.329   300.560   293.420   289.439   260.306   210.287   280.000   249.367   525.910   241.028   324.460   302.036   290.147   315.706   297.924   256.529   256.424   276.000   363.993   244.811
 3/2019      523.211   639.223   316.537   541.170  1052.796   548.195   370.804   586.519   356.535   410.299   523.845   604.551   450.211   960.987   454.453   743.269   394.344   411.604   407.695   460.000   247.745   467.431   564.490   724.943   347.242   732.123   403.208   525.161   454.487   467.268   399.340   345.599   438.807   563.280   376.543
 4/2019      558.856   624.100   634.294  1362.581  1989.689   817.280   636.949  1056.660   639.140   507.958   896.943  1419.303   656.575   769.979   732.725  1320.371   829.545   494.385   613.250   723.484   433.075   592.693  1283.602  1303.131   888.564   974.791   720.000   670.264   645.033  1023.601   744.372   381.116   598.381   537.418   422.771
 5/2019     1700.000  1863.351  3232.888  3269.944  3044.088  2225.418  1022.218  1300.947   652.708  1033.108  1567.856  3339.760  1472.119  2115.404  2194.155  3571.163  2090.406  1571.317  1506.834  2027.594   163.936  1327.188  1505.463  2728.175  1955.645  1840.128  2045.102  2158.531   711.415  2086.013   755.403   773.151  1648.124  1002.850   684.304
 6/2019     3081.507  5210.601  5336.989  3234.403  4179.337  1625.458  1743.813  1114.671  1417.463  2460.780  1115.653  4475.598  1334.317  4660.635  2452.957  4689.806  2249.999  2981.463  1269.482  1472.788   294.966  2346.079   958.534  3488.005  1806.729  1222.118  3820.916  2376.189  2233.592  4922.798   246.218  1075.419  3075.454  2147.870  1034.911
