segdesc   = GLDA3L_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018      315.438   316.091   331.401   339.061   308.538   325.341   320.683   338.994   320.000   309.599   321.080   346.249   310.287   325.804   327.846   312.410   341.449   315.702   326.339   320.691   314.972   318.428   324.773   333.778   364.616   313.734   306.878   311.255   315.415   312.163   312.956   321.348   311.262   342.411   308.753
12/2018      248.226   251.638   274.895   267.352   256.093   266.724   264.264   250.000   241.909   234.854   255.663   248.368   234.238   233.150   258.830   268.906   313.314   237.263   273.186   246.636   232.468   248.007   242.054   255.463   244.981   238.078   239.934   311.943   263.371   248.334   283.381   250.162   247.093   252.711   247.162
 1/2019      257.943   259.055   240.048   248.941   260.462   231.858   229.092   230.128   228.946   225.343   225.692   231.850   343.583   217.949   256.545   238.607   293.905   224.715   235.000   232.533   229.951   226.225   223.655   237.475   429.718   234.171   231.016   267.016   262.761   242.521   275.372   234.905   240.769   219.659   239.227
 2/2019      247.571   263.185   270.000   247.601   242.972   351.963   282.640   260.722   267.718   239.452   248.654   291.358   519.532   239.524   306.177   279.546   312.895   273.104   276.488   300.261   255.167   217.363   273.634   248.221   481.817   235.171   269.084   293.221   298.585   327.179   288.027   248.932   266.948   242.807   343.457
 3/2019      386.066   491.131   578.163   320.820   433.501   943.115   426.961   364.415   627.690   375.189   388.538   478.890   612.096   445.000   883.251   471.584   581.934   347.049   381.440   428.511   443.435   265.751   456.945   563.263   593.393   346.867   517.212   408.369   563.311   500.152   458.295   385.420   374.428   385.568   534.991
 4/2019      455.676   471.261   485.631   707.341  1078.479  1742.265   474.010   661.780  1190.084   690.815   428.046   817.844  1328.922   625.266   771.188   766.807  1025.477   647.792   425.698   689.860   660.719   504.471   543.416  1261.927   971.278   867.936   635.593   701.639   771.225   733.334   974.865   690.000   446.555   384.402   462.647
 5/2019      670.126  1352.958  1486.276  3426.756  2441.770  2547.724  1321.493  1084.952  1448.472   672.424   772.527  1313.591  2965.883  1291.405  2035.852  2149.539  2913.636  1400.000  1313.931  1625.905  1700.661   249.777  1074.059  1400.921  2087.805  1849.202  1058.054  1753.596  2353.929   813.998  1956.132   590.604   975.540   974.718   666.203
 6/2019     1094.478  2810.117  4541.703  5772.892  2546.771  4028.139  1050.297  1912.560  1337.652  1477.997  2223.368   943.480  4037.313  1210.173  4615.092  2532.797  4099.324  1939.773  2629.354  1433.896  1245.405   407.544  2055.295   955.516  2790.494  1904.922   817.789  3610.220  2607.718  2335.271  4876.394   195.129  1329.052  2515.180  2069.999
 7/2019      352.000  1787.006  2708.238  2426.006   723.189  1482.008   305.811   590.012   544.909   677.321   883.248   326.785  1577.326   251.617  3618.900  1020.334  1361.577  1164.254  1473.298   313.305   276.871    81.833   496.856   428.464  1071.099   461.700   230.170  1818.722  1435.533   760.000  3312.055    60.130   334.028   787.920   788.850
 8/2019      217.291   800.697   918.957   968.359   370.000   522.129   292.852   306.252   391.466   311.429   395.315   277.382   689.321   187.210  1080.830   367.067   801.382   505.164   720.382   205.126   271.819   106.243   265.145   256.948   463.462   331.770   273.848   592.756   495.822   437.644   872.136   127.664   338.155   402.409   334.956
 9/2019      249.075   633.582   484.201   585.062   404.147   535.259   263.342   328.657   263.622   252.594   404.485   297.132   602.320   250.400   533.789   340.000   676.573   340.430   474.016   253.831   225.025   253.907   423.047   316.874   345.681   320.114   279.979   425.633   317.586   283.420   512.632   138.751   491.924   371.333   278.219
10/2019      437.199   722.613   620.932   738.414   747.056   807.520   285.196   341.796   341.219   402.019   333.672   259.231   594.813   369.774   611.237   498.409   880.450   455.370   379.330   411.031   258.328   314.566   329.318   463.601   570.518  1049.450   459.994   439.587   385.111   444.261   612.942   186.869   600.073   608.417   292.376
11/2019      429.833   564.128   570.994   629.916   595.813   751.720   476.360   350.403   344.450   467.807   429.927   324.963   584.416   412.059   553.821   508.865   606.767   561.351   372.448   393.907   333.484   311.106   358.634   620.740   532.538   587.941   421.366   461.934   454.179   464.989   594.982   241.774   511.659   461.515   353.483
12/2019      342.045   494.873   515.383   573.164   465.216   565.006   336.365   331.123   326.075   371.296   377.462   298.337   494.630   350.566   548.834   552.266   500.100   466.310   361.323   316.519   320.635   258.907   349.641   403.553   432.495   437.096   399.075   462.757   413.417   447.850   522.274   241.705   381.051   385.920   331.371
 1/2020      325.134   417.261   465.463   548.838   386.154   445.862   292.002   303.774   309.199   298.560   331.041   423.075   448.198   330.144   472.970   472.053   447.551   367.588   344.767   302.127   287.238   228.094   314.357   593.727   397.724   374.955   324.502   437.285   381.883   402.809   476.415   225.975   308.141   344.869   328.717
 2/2020      282.793   391.064   396.080   445.564   495.833   469.896   285.397   300.833   278.653   284.558   349.496   522.237   407.427   352.948   459.994   426.338   433.652   365.618   364.701   287.952   238.840   254.549   286.677   587.441   339.799   379.109   308.999   418.196   409.128   362.719   421.760   238.660   297.871   412.626   273.466
 3/2020      517.211   739.604   472.686   754.343  1190.254   689.009   389.158   624.479   401.935   428.619   574.678   631.495   647.393   998.592   629.652   831.178   568.717   491.229   472.986   475.516   269.584   426.026   628.537   768.170   449.007   833.670   394.977   672.511   539.711   529.764   603.067   304.135   447.429   610.015   389.315
 4/2020      566.828   797.548   886.225  1821.473  2262.428  1123.960   681.135  1156.918   716.429   539.971  1016.484  1476.891   960.467   805.533  1043.015  1434.347  1081.734   604.126   745.915   749.307   473.337   551.036  1341.312  1377.839  1111.787  1046.700   743.457   852.477   802.361  1162.895  1071.526   335.181   666.525   608.024   469.879
 5/2020     1887.702  2328.346  4256.315  4189.686  3476.615  2826.216  1174.918  1460.058   793.686  1255.867  1893.273  3508.190  2000.112  2338.160  3096.918  4001.743  2688.446  1985.036  1866.010  2190.916   234.713  1374.479  1696.486  2947.405  2409.715  2065.535  2202.948  2659.555  1000.140  2407.034  1182.968   704.857  1855.556  1265.502   812.288
 6/2020     3348.570  6229.749  6229.786  3782.349  4567.161  1903.213  1900.999  1238.118  1616.377  2722.532  1246.285  4804.362  1669.394  5120.893  3016.002  5239.267  2694.398  3500.978  1449.909  1612.779   330.751  2340.527  1064.228  3823.122  1997.585  1333.717  4085.452  2795.745  2711.398  5584.579   400.508  1064.980  3238.558  2392.177  1166.738
 7/2020     2113.577  3370.714  2479.318  1156.716  1739.790   612.520   586.878   539.915   722.622  1072.617   471.890  2001.295   402.228  4112.179  1201.155  1841.320  1491.970  1867.302   328.724   384.091    77.768   595.642   479.051  1630.613   534.468   405.122  1930.139  1567.426   912.944  3766.401   165.151   288.941  1007.576   839.768   388.775
 8/2020      896.273  1070.546  1022.228   538.849   605.142   450.117   320.413   402.854   333.748   455.241   351.372   788.243   285.165  1148.439   453.958   962.810   612.568   842.537   232.311   323.574   110.137   296.568   277.836   598.073   400.307   375.288   616.269   545.935   497.269   943.980   210.996   315.690   493.595   388.026   233.720
