segdesc   = GLDA3L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019     2974.561  2633.058  2501.529  3739.891  2662.456  2985.410  3189.274  3172.031  2571.645  2592.823  2730.161  3387.239  3534.526  2999.999  3626.600  3161.814  3139.714  2641.179  3194.947  2812.280  3511.039  2704.362  3482.482  2610.038  3383.443  3325.213  3549.095  2908.293  3371.208  2568.633  2741.941  2939.356  3236.162  2762.659  3101.512
 6/2019     5166.128  3222.369  4584.685  3949.828  4004.872  3909.066  3640.526  3593.925  3080.397  3587.407  3748.578  3622.035  3539.009  3346.281  4817.864  3140.488  4071.060  3139.301  3943.166  3903.613  3372.611  3244.463  3880.803  3129.892  3600.001  2993.489  3188.659  3479.980  3355.743  4112.132  3886.031  2850.594  3190.336  3970.083  5736.492
 7/2019     1944.989  1894.269  2560.991  1558.537  1340.561  1474.513  1345.606  1155.682  1308.077  1549.195  1570.544  1638.393  1360.000   844.081  3365.097  1089.026  1332.596  1903.789  2005.897   900.340   906.351   744.887   969.697  1293.613  1435.453   763.628  1042.352  1599.493  1746.441  1437.523  2191.483   802.539   886.330  1137.913  2221.120
 8/2019      609.481   789.218   857.753   756.418   508.829   497.303   603.782   482.299   589.054   532.647   579.990   638.638   591.971   379.199   950.120   400.605   741.019   671.795   847.913   399.008   482.579   359.238   442.940   507.636   539.695   461.810   539.863   542.507   550.000   639.868   627.243   394.519   556.273   527.574   641.399
 9/2019      468.443   653.850   468.979   490.430   468.671   523.403   422.946   449.059   360.186   386.509   518.260   461.773   528.665   383.318   510.998   385.881   638.045   427.258   559.428   383.213   348.712   449.682   566.417   450.000   384.360   411.308   458.324   416.273   364.853   390.333   436.593   313.609   653.877   481.813   455.560
10/2019      717.145   787.133   644.408   693.630   852.899   834.589   460.242   479.414   468.157   577.579   466.087   447.540   560.683   543.562   637.617   580.366   895.685   578.659   488.157   575.331   406.572   557.458   491.832   625.745   640.288  1216.907   688.274   463.580   467.547   570.900   598.289   394.838   796.249   776.129   501.487
11/2019      667.803   628.375   594.080   594.302   680.070   777.907   655.517   472.864   452.704   630.977   558.887   499.473   554.067   570.276   581.747   587.360   619.094   675.719   474.500   530.693   477.267   519.667   506.744   757.444   591.224   696.790   611.645   491.238   528.785   584.494   577.050   436.873   672.470   589.137   553.928
12/2019      554.179   554.516   536.608   543.437   538.882   585.912   495.262   447.880   428.034   515.469   498.173   463.045   465.295   493.545   576.960   615.570   512.610   567.272   460.439   447.762   455.554   451.928   491.633   517.979   485.565   525.421   574.449   482.874   484.050   556.629   506.264   427.491   523.463   504.304   521.559
 1/2020      513.247   470.849   484.945   517.571   450.087   460.998   434.411   410.873   400.171   427.697   436.705   572.592   420.778   455.210   498.148   533.651   456.858   449.534   436.564   420.040   405.813   397.380   439.862   721.238   445.072   452.137   478.573   461.629   444.602   499.236   459.803   401.931   432.261   452.803   501.815
 2/2020      439.559   438.916   412.519   423.222   557.319   486.364   402.800   392.583   353.693   393.549   441.189   649.727   383.380   468.257   482.859   473.423   440.070   435.358   443.668   389.294   337.102   399.998   390.150   690.091   377.075   452.426   434.516   435.282   462.294   443.103   408.857   368.334   404.550   515.633   416.085
