segdesc   = GLDA3L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      837.545   487.774   367.404   536.400   890.975   916.436   644.529   797.152   948.080  1004.992   628.781   891.522   566.932   917.150   597.569   752.603   656.046   528.127   647.271   792.318   831.070   846.443   710.378  1089.261   717.045   936.504   730.000   443.092   712.830   748.475   775.561   864.537   633.783   649.356   584.389
 5/2020     1756.289   848.698   985.738  1974.657  2235.261  1838.119  1901.880  1352.201  1309.216  1242.693  1011.973  2126.270  1754.140  2048.250  1635.183  1732.228  2094.064  1400.693  2084.346  1869.734  2420.547   879.234  1481.768  1979.862  1650.000  1557.552  1976.251   960.268  2105.442   985.727  1413.216  1649.102  1785.453  1161.124  1467.533
 6/2020     2634.566  1975.672  3826.059  3531.783  2256.012  3102.788  1561.180  2238.056  1230.663  2475.358  2767.491  1529.626  2921.541  2026.782  4266.350  1870.693  3245.138  2170.790  4017.573  1591.562  1976.867  1395.928  2708.233  1668.850  2445.297  1459.715  1731.577  2359.576  2424.861  3263.632  3609.477   971.012  2481.107  2400.000  3688.387
 7/2020      820.000  1119.483  2129.213  1263.224   599.447   982.063   451.780   609.113   443.854   984.173  1009.441   520.736  1027.080   425.779  2946.417   612.018   913.848  1170.527  1867.116   316.877   452.586   306.824   611.554   622.489   921.821   320.133   484.843  1062.761  1166.466  1153.005  2067.573   256.282   613.926   578.168  1209.221
 8/2020      386.328   592.304   789.919   678.441   344.737   400.000   357.973   339.969   361.598   420.581   452.295   358.479   508.440   267.834   919.191   281.323   622.040   509.415   845.651   228.941   348.396   215.415   321.994   332.379   415.225   305.684   378.140   407.087   439.281   550.950   631.027   233.026   457.716   367.600   460.379
 9/2020      355.000   536.899   425.569   442.669   377.410   459.828   302.608   354.584   244.669   319.876   435.533   332.008   454.913   313.083   471.296   301.448   573.389   349.182   550.625   273.266   275.093   334.501   468.108   363.380   308.842   313.431   360.067   330.547   300.913   329.516   415.558   211.838   570.487   381.792   357.736
10/2020      569.488   666.587   572.699   619.047   732.555   747.314   339.854   380.290   336.602   492.905   381.374   325.605   484.674   459.715   575.228   470.323   812.088   475.742   462.320   446.632   322.075   423.652   389.107   530.635   533.093  1056.310   570.461   359.823   385.587   488.905   548.793   279.653   714.082   645.834   393.005
11/2020      544.732   526.731   531.900   525.272   597.586   703.031   530.283   383.389   342.115   551.969   475.891   385.838   485.509   490.909   526.732   492.332   556.714   579.336   449.305   420.039   396.269   407.146   411.960   672.314   504.417   590.158   515.569   396.839   453.902   511.370   537.010   331.569   605.579   494.136   452.933
12/2020      444.507   461.704   477.170   481.220   463.855   524.510   386.603   361.537   323.646   445.665   420.650   355.275   399.123   421.425   522.833   527.464   454.596   482.395   435.363   344.165   376.648   347.797   400.359   448.149   404.985   434.747   478.887   391.585   412.196   483.804   467.411   326.776   460.521   414.598   425.189
 1/2021      415.268   387.956   429.583   456.631   381.930   409.270   334.789   333.306   305.547   365.194   368.454   471.898   360.882   389.990   450.076   456.850   406.454   380.494   413.428   325.838   335.742   307.147   357.855   648.110   371.576   371.316   392.456   379.695   380.963   435.390   425.474   310.185   377.421   371.215   414.886
 2/2021      343.893   352.540   352.843   361.157   456.053   423.099   309.445   314.103   267.040   328.090   369.582   545.981   322.301   388.103   417.232   394.232   385.808   362.784   408.875   297.656   269.504   307.122   307.986   597.309   307.032   363.396   348.626   351.381   395.223   374.102   366.444   283.371   342.896   422.719   329.176
 3/2021      600.003   703.768   425.448   655.402  1162.068   654.217   414.160   658.379   389.853   480.681   599.914   663.797   545.133  1058.517   605.276   823.422   495.235   489.928   534.147   499.090   305.567   494.226   648.725   803.089   415.505   809.084   451.249   598.406   533.157   550.899   534.761   371.147   508.677   635.049   460.422
 4/2021      661.754   698.754   783.235  1635.969  2197.071  1007.256   708.678  1200.721   690.413   611.660  1036.011  1511.381   807.702   859.666   982.544  1424.898   996.113   592.910   822.700   785.225   515.527   627.405  1417.126  1433.328  1027.456  1055.781   791.081   769.220   768.252  1158.797   974.135   412.671   718.522   636.858   539.492
 5/2021     1980.095  2087.185  3903.035  3918.855  3369.524  2755.241  1204.751  1528.428   753.841  1288.204  1897.730  3622.923  1842.262  2355.777  2970.624  3916.281  2520.844  1892.305  1962.419  2230.855   277.968  1431.910  1743.513  3037.249  2283.773  1998.540  2260.116  2501.868   933.581  2380.549  1129.371   851.876  1884.386  1227.645   911.944
 6/2021     3531.171  5995.061  6214.576  3687.919  4572.657  1875.696  2007.500  1280.932  1607.183  2893.443  1333.247  4926.355  1611.754  5169.779  2991.943  5171.839  2643.596  3506.787  1546.574  1639.409   384.178  2563.085  1111.096  3925.468  2092.261  1348.004  4212.452  2708.141  2690.415  5618.266   392.573  1191.540  3406.969  2402.259  1286.503
 7/2021     2289.771  3518.376  2597.355  1132.863  1838.982   624.931   652.377   563.582   759.830  1184.936   506.063  2054.530   388.571  4303.842  1267.028  1844.084  1508.087  1978.872   370.797   396.984   106.109   680.359   508.641  1675.721   550.444   434.732  2107.522  1551.312   969.297  3984.151   147.240   330.781  1090.135   897.467   436.384
 8/2021      942.560  1096.972  1025.335   509.096   611.590   431.445   332.356   412.135   335.006   485.712   362.140   803.710   244.896  1226.252   443.453   957.409   624.283   866.045   252.551   328.223   125.665   323.198   294.836   610.578   380.212   373.109   656.815   524.224   501.020   986.680   194.411   341.574   519.393   379.052   268.526
 9/2021      767.363   604.310   668.700   538.323   644.635   384.438   382.936   298.222   288.655   500.925   384.231   716.324   326.653   627.888   423.502   831.476   455.771   595.375   324.303   281.325   298.678   512.930   379.839   461.281   383.516   390.305   498.516   358.105   337.922   605.292   205.323   535.204   497.283   339.775   310.935
10/2021      775.436   674.909   751.485   841.528   853.210   359.570   356.900   351.037   408.659   368.685   309.989   626.389   418.524   629.094   542.846   944.040   530.561   420.229   448.684   287.006   331.270   358.796   496.162   643.099  1085.498   539.338   457.604   385.910   460.281   647.431   239.173   588.603   684.260   323.926   466.629
11/2021      604.645   619.262   642.990   674.381   789.573   556.891   359.367   349.550   474.774   466.564   370.684   611.670   452.086   569.901   550.574   655.380   630.409   410.036   429.495   364.719   326.388   384.066   647.808   598.366   613.792   486.262   478.957   455.770   482.424   622.538   293.626   503.875   520.255   384.379   466.482
12/2021      531.373   557.634   584.407   531.500   595.982   405.586   339.375   330.469   376.833   411.780   341.727   518.962   385.036   563.810   592.827   542.861   531.458   397.991   348.256   349.876   272.882   373.476   424.422   491.615   457.306   456.325   478.368   414.116   462.403   548.324   292.382   372.632   436.843   361.271   372.585
 1/2022      451.529   503.076   559.414   444.988   471.937   354.012   310.529   311.426   303.415   359.649   461.405   469.987   361.411   487.921   507.031   486.427   421.505   378.820   331.031   312.002   240.449   335.269   614.291   451.229   392.717   373.052   451.674   382.453   416.950   498.961   272.109   300.394   390.530   353.721   350.533
 2/2022      404.389   413.640   437.923   513.796   478.000   327.370   296.491   270.949   277.649   363.261   538.042   411.863   364.300   451.381   440.787   451.111   398.456   379.135   300.733   251.566   253.040   290.561   575.763   371.631   379.993   333.934   416.612   396.612   361.330   425.179   269.905   279.301   437.829   279.801   289.745
 3/2022      769.659   498.629   745.397  1247.036   719.765   443.491   623.234   395.936   427.654   595.690   644.810   662.760  1026.728   642.168   839.707   582.184   535.249   500.289   493.921   290.355   432.217   624.003   791.177   487.940   829.546   440.157   678.157   535.284   535.514   604.673   340.886   439.646   653.841   408.272   525.984
 4/2022      775.877   885.237  1773.958  2323.455  1087.600   739.406  1119.098   700.976   536.179  1046.351  1507.337   956.140   829.973  1021.961  1461.259  1108.414   641.141   765.626   768.698   491.366   547.875  1388.040  1352.118  1135.761  1081.810   777.805   824.516   776.460  1133.972  1067.364   379.305   620.842   661.561   470.435   569.887
 5/2022     2226.142  4095.726  4097.302  3530.044  2862.052  1225.485  1475.301   767.441  1169.299  1917.368  3428.603  2016.608  2295.207  3029.974  3954.901  2708.996  1954.849  1883.474  2175.537   250.485  1272.891  1714.804  2821.420  2407.733  2038.966  2206.020  2593.749   949.523  2326.433  1228.023   708.712  1725.297  1281.110   812.457  1717.864
 6/2022     6265.974  6367.809  3836.164  4646.922  1931.858  2009.469  1267.607  1611.352  2748.077  1336.915  4933.418  1732.132  5084.901  3026.008  5285.301  2745.751  3562.127  1524.935  1683.808   357.379  2418.044  1099.542  3911.520  2160.373  1370.915  4127.517  2813.599  2702.277  5516.208   439.901  1153.708  3258.667  2452.111  1207.055  3337.810
 7/2022     3579.969  2635.882  1228.716  1865.355   651.847   660.185   568.955   761.601  1149.823   501.757  2128.840   438.245  4271.513  1285.759  1971.509  1555.155  1999.843   356.896   421.888    92.212   639.169   500.988  1748.417   586.726   442.058  2085.682  1660.666   972.943  3949.227   175.294   327.858  1054.379   909.102   408.654  2308.224
 8/2022     1116.222  1050.616   551.860   628.720   453.235   340.330   415.681   335.624   463.110   359.010   808.230   287.634  1215.737   462.274   982.475   652.994   881.770   239.432   331.918   115.302   299.734   288.330   618.300   417.286   377.820   647.912   563.273   502.306   983.927   216.095   327.152   496.136   383.603   243.788   929.507
 9/2022      618.318   690.271   559.630   662.295   402.851   391.851   292.692   289.429   480.031   381.053   720.967   369.867   619.516   441.010   827.334   481.042   609.785   310.668   285.244   288.880   489.877   373.127   455.072   425.372   396.745   491.235   386.200   338.446   605.523   228.990   520.077   473.631   343.217   286.126   752.844
10/2022      689.909   775.332   872.614   872.822   377.194   363.410   347.514   409.725   349.953   304.744   623.258   463.024   620.713   558.046   984.760   557.213   433.655   434.708   288.391   323.154   338.484   488.616   631.201  1133.597   545.314   451.118   411.076   460.259   649.143   265.902   589.377   659.980   327.274   443.512   771.176
11/2022      632.587   665.703   710.043   807.675   578.595   366.417   346.046   475.345   448.185   366.270   616.328   497.094   562.130   565.907   676.074   657.985   423.410   417.322   365.630   319.831   365.162   639.494   601.912   645.323   491.930   472.850   479.634   482.134   623.803   322.480   499.666   500.507   387.272   444.261   595.990
12/2022      570.396   605.614   563.609   611.208   426.961   347.157   327.115   378.382   394.042   337.611   518.886   428.094   556.108   607.239   556.745   556.275   411.492   336.609   353.903   266.697   354.948   417.225   487.718   485.077   460.937   472.760   436.458   462.380   549.583   320.399   371.491   417.978   364.355   352.827   520.599
 1/2023      514.945   579.712   469.495   484.985   371.251   317.888   307.577   303.832   343.865   457.991   468.482   398.981   481.187   520.286   497.091   442.838   391.647   320.370   314.695   234.981   318.597   608.192   445.591   418.665   377.390   446.669   400.607   417.056   500.643   295.805   294.271   373.460   357.371   332.335   438.957
 2/2023      423.550   454.616   521.625   490.239   340.785   303.098   267.095   278.268   349.220   535.482   411.895   399.021   445.721   452.287   457.827   416.731   390.097   292.173   253.650   248.445   276.822   570.537   369.096   403.736   337.522   412.006   412.442   361.393   427.197   289.747   271.297   421.833   281.994   275.253   393.865
 3/2023      510.746   768.564  1266.223   735.470   458.699   634.886   381.990   428.736   579.468   643.734   651.363  1080.454   635.451   860.703   561.776   556.471   512.568   483.631   287.705   427.532   604.685   784.822   476.518   860.584   442.957   673.071   548.093   535.498   607.591   362.374   432.276   635.395   410.697   508.128   751.808
 4/2023      898.543  1803.437  2305.135  1105.270   757.864  1130.371   667.383   537.640  1023.757  1504.155   908.974   869.070  1012.879  1480.141  1093.245   661.661   780.461   753.364   479.640   540.010  1365.045  1344.481  1085.742  1107.286   779.103   818.400   772.432  1133.937  1067.556   401.340   579.379   644.409   473.835   549.739   704.237
 5/2023     4120.398  4128.287  3503.764  2878.137  1243.243  1510.110   736.376  1172.260  1895.437  3422.216  1991.345  2344.661  3020.370  3973.912  2681.338  1982.542  1895.517  2160.499   240.368  1263.034  1693.492  2810.745  2310.027  2067.784  2215.475  2583.564   934.145  2327.163  1227.426   734.976  1632.449  1260.411   816.020  1684.478  2091.939
 6/2023     6386.066  3850.122  4662.890  1939.981  2022.611  1270.555  1604.976  2753.196  1325.832  4928.709  1762.838  5126.744  3020.737  5296.157  2765.333  3582.411  1531.929  1676.732   363.068  2409.804  1087.430  3902.041  2244.322  1384.672  4137.677  2802.524  2709.597  5516.038   440.306  1169.925  3293.891  2425.272  1209.846  3312.547  6162.169
 7/2023     2641.804  1237.746  1959.886   657.645   667.042   571.375   793.719  1149.245   494.981  2126.810   466.332  4292.127  1283.040  1975.917  1601.584  2011.177   361.962   417.405   102.032   636.076   494.330  1743.517   608.568   451.871  2089.440  1657.769  1030.814  3948.792   176.384   336.830  1091.242   900.060   409.924  2298.248  3746.728
 8/2023     1054.658   558.805   648.649   458.684   345.645   418.707   340.332   463.260   353.132   806.698   290.627  1229.184   460.140   987.160   682.543   891.157   244.192   327.875   118.874   298.107   283.002   616.691   418.443   387.563   649.363   561.881   519.565   984.238   217.179   335.323   503.139   377.402   244.820   923.500  1150.903
 9/2023      693.783   566.603   660.141   407.636   397.238   295.328   287.295   480.319   375.548   720.032   370.139   631.852   439.026   831.821   489.024   618.449   315.983   281.253   287.467   488.805   367.886   453.668   423.036   407.122   492.457   385.028   349.976   605.825   230.075   529.467   470.298   337.474   286.967   747.315   625.306
10/2023      779.569   879.994   898.415   381.798   369.419   350.200   409.229   350.234   299.287   622.100   461.683   632.935   556.178   989.066   533.912   441.660   440.448   284.525   324.396   336.955   483.023   629.785  1132.695   555.782   452.346   409.978   466.415   649.465   267.044   599.329   662.280   321.480   444.314   765.111   690.636
11/2023      670.068   717.206   825.046   584.204   372.585   349.037   477.872   448.604   361.140   615.300   501.470   573.809   564.001   679.828   691.899   431.190   423.580   362.238   326.409   364.337   633.210   600.602   656.128   502.194   474.188   478.705   493.444   624.066   323.753   509.316   509.028   381.413   445.272   590.915   634.193
12/2023      609.686   570.678   627.359   432.089   353.809   330.717   381.193   394.423   332.773   518.041   431.710   567.816   605.295   560.419   564.264   419.223   342.856   350.797   269.843   354.262   412.212   486.392   488.302   472.628   474.356   435.718   468.193   549.937   321.559   381.144   419.302   358.628   353.973   515.841   569.086
 1/2024      583.831   476.107   493.572   375.986   324.100   311.047   304.586   344.199   453.383   467.750   398.509   492.055   518.675   500.543   448.406   398.994   326.273   311.838   237.111   318.056   602.865   444.355   420.310   387.881   448.207   399.990   429.121   501.020   297.357   303.258   374.023   351.696   333.466   434.606   516.554
 2/2024      475.544   560.318   514.811   357.012   319.580   279.315   287.430   361.397   548.812   425.374   415.681   476.703   466.277   477.042   435.161   412.418   309.682   260.030   257.901   290.031   595.776   380.450   417.515   362.232   427.946   425.444   379.658   442.549   300.409   291.093   434.380   288.326   287.636   405.082   437.248
 3/2024      794.334  1294.478   746.714   470.946   657.312   395.245   428.694   592.994   670.720   661.724  1086.201   647.004   891.367   595.249   560.393   524.557   501.826   289.314   429.222   636.194   777.486   481.741   864.826   458.680   686.209   553.154   542.629   629.375   369.782   442.855   636.267   409.062   516.829   752.946   508.641
 4/2024     1869.093  2372.934  1116.167   785.439  1185.427   696.451   537.140  1045.349  1521.894   953.940   869.526  1062.373  1498.599  1128.309   664.115   814.971   782.959   487.021   540.206  1357.790  1392.710  1126.998  1108.629   821.568   865.742   803.052  1144.155  1098.061   405.427   623.887   645.635   490.145   561.915   758.734   893.592
 5/2024     4222.426  3567.907  2891.663  1302.813  1509.706   763.549  1173.507  1958.237  3577.968  2017.376  2345.720  3094.258  4090.692  2739.482  1992.274  1952.572  2227.565   247.552  1265.863  1720.910  2953.522  2402.598  2069.710  2324.082  2661.964   970.568  2338.493  1220.730   798.654  1726.892  1263.347   836.143  1786.026  2202.134  4125.754
 6/2024     3806.867  4675.486  1951.791  2015.806  1269.637  1614.826  2761.494  1289.430  4874.551  1736.216  5135.689  3031.823  5300.785  2766.992  3599.158  1496.154  1640.323   360.080  2416.879  1079.291  3843.857  2160.807  1390.002  4176.862  2800.805  2726.809  5535.665   418.278  1143.386  3262.741  2429.596  1193.511  3344.073  6250.872  6396.601
