segdesc   = GLDA3L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020     1663.187  1395.087  1615.227  2302.527  1628.673  1758.790  1654.693  1625.282  1530.540  1677.193  1850.572  1560.310  1715.509  1601.628  1782.668  1649.999  1857.538  1806.833  1749.529  1655.405  1629.347  1609.588  1627.785  1644.172  1881.742  1703.272  1602.928  1550.107  1813.241  1761.410  1452.912  1582.492  1557.101  1507.145  1825.633
 7/2020      468.720   442.011   589.996   649.483   428.202   463.543   384.203   387.178   405.209   445.153   426.744   513.133   501.083   335.582   685.877   394.305   417.350   689.440   557.411   348.263   376.027   290.778   434.000   458.932   540.102   352.684   364.600   408.294   698.136   440.906   492.791   327.059   316.244   368.235   475.260
 8/2020      288.141   402.461   395.467   490.806   280.079   263.949   329.856   285.025   351.737   292.173   299.789   338.061   352.083   228.425   341.217   219.918   453.125   389.450   475.068   226.221   300.000   217.930   268.826   267.442   318.777   307.842   323.855   269.003   305.946   361.856   271.663   248.939   356.756   298.685   296.835
 9/2020      300.000   443.345   282.499   354.984   318.949   373.071   281.037   314.646   242.353   259.281   356.158   307.874   366.787   273.498   273.162   269.322   458.943   299.496   376.434   264.899   235.154   340.275   421.946   315.223   262.323   303.277   323.149   273.233   235.277   255.018   266.039   216.769   490.541   334.144   276.930
10/2020      487.235   576.110   414.917   514.120   617.800   613.742   302.475   332.210   318.315   410.360   316.354   289.230   386.175   393.868   376.756   417.841   669.584   416.528   324.158   417.589   263.368   410.000   332.131   457.001   457.400   997.460   508.570   300.958   307.959   403.775   383.639   271.566   610.428   555.611   303.736
11/2020      469.693   464.863   401.839   436.070   511.400   590.677   485.197   337.757   321.917   472.567   411.297   346.318   400.860   428.381   365.885   440.480   455.307   515.894   322.945   390.599   336.700   391.986   358.252   599.307   438.167   551.674   464.338   340.531   379.093   425.000   398.634   319.238   521.094   435.570   361.010
12/2020      359.022   385.640   337.779   377.481   372.878   412.402   328.585   300.462   286.009   359.642   340.000   299.438   304.779   343.620   348.442   446.931   348.568   400.195   295.089   299.756   301.837   315.369   327.494   369.778   329.086   383.593   407.270   318.699   323.381   383.582   324.160   295.082   369.994   343.829   319.634
 1/2021      340.888   326.184   310.000   364.838   310.705   320.846   290.814   280.191   273.958   295.681   298.851   411.651   280.037   325.404   301.838   389.769   314.479   316.933   285.703   288.191   272.304   280.550   295.490   555.211   305.903   332.504   338.081   313.589   303.047   350.366   298.603   283.962   303.205   312.783   319.631
 2/2021      313.977   331.833   285.045   318.843   420.648   374.195   298.152   296.220   265.608   295.776   338.264   532.745   280.778   361.803   320.000   375.854   337.296   338.963   326.781   292.173   241.008   311.963   283.785   569.525   279.203   359.029   334.049   323.797   359.675   334.712   288.991   286.898   307.608   401.315   279.876
 3/2021      564.444   681.259   353.061   603.984  1111.920   598.166   403.781   635.793   390.593   450.211   568.939   645.297   493.584  1018.964   500.000   803.416   438.974   462.875   448.186   496.484   277.549   503.121   616.227   774.113   386.881   803.173   433.975   568.522   497.299   508.195   437.793   376.777   473.714   606.813   408.644
 4/2021      616.788   669.787   689.683  1519.371  2105.009   905.910   692.548  1152.286   694.574   565.468   978.403  1487.139   727.860   821.018   811.338  1403.871   901.327   558.351   682.841   783.206   477.259   641.982  1368.566  1387.417   979.535  1054.086   770.000   726.609   716.403  1097.479   812.695   419.810   661.763   594.745   459.984
 5/2021     1849.999  1979.166  3496.143  3603.889  3230.455  2485.416  1142.641  1426.705   742.602  1174.902  1738.382  3525.848  1655.593  2250.855  2498.972  3796.049  2279.160  1761.210  1676.656  2206.816   232.215  1432.186  1652.274  2916.046  2152.301  1982.335  2177.473  2308.365   847.172  2218.489   890.991   859.547  1748.317  1126.541   775.034
 6/2021     3236.447  5469.603  5604.406  3422.608  4295.478  1717.974  1882.262  1194.214  1522.884  2601.937  1204.345  4670.308  1458.760  4842.919  2635.587  4869.300  2378.880  3227.955  1352.775  1563.307   340.706  2450.000  1031.484  3679.204  1934.266  1285.689  3942.627  2475.365  2460.169  5129.937   289.095  1148.454  3156.112  2241.318  1138.519
 7/2021     2163.347  3347.174  2444.938  1064.315  1757.706   576.119   621.494   533.207   728.055  1112.570   468.386  1975.850   350.245  4130.455  1153.938  1764.921  1413.221  1882.691   317.239   379.794    90.187   655.402   477.297  1598.510   513.220   417.950  2022.089  1466.584   900.000  3772.212   100.971   320.520  1029.136   851.306   392.422
 8/2021      901.877  1053.620   969.621   475.755   582.251   400.000   318.823   392.920   323.891   458.274   339.320   777.042   220.680  1184.455   390.944   923.252   582.685   830.644   214.132   316.774   111.686   314.467   276.612   583.046   354.020   361.838   632.599   496.725   467.664   942.582   152.633   333.494   490.244   360.185   237.786
 9/2021      630.425   497.002   540.591   435.120   528.383   307.184   315.985   243.006   239.885   407.220   311.190   594.868   257.939   518.463   324.893   687.847   362.438   488.442   241.411   233.044   238.589   429.292   309.061   377.874   311.335   325.000   412.170   288.053   269.533   495.246   144.714   447.493   402.768   277.405   240.931
10/2021      760.471   664.459   727.710   820.976   837.919   342.000   351.496   342.838   406.791   357.173   296.044   620.924   394.282   620.955   506.845   934.216   508.379   410.281   411.187   284.218   315.738   358.464   484.579   632.847  1069.708   535.914   452.117   374.809   444.193   634.241   205.863   588.829   667.957   313.904   445.627
11/2021      592.840   610.601   621.186   657.067   776.088   538.684   354.128   341.924   472.916   455.267   358.054   606.112   433.908   562.486   516.045   647.910   608.453   400.530   395.105   362.326   312.600   383.968   636.372   589.019   601.540   483.435   473.783   445.302   465.818   609.357   260.954   504.154   507.047   372.715   446.444
12/2021      520.433   549.627   564.424   515.992   584.110   389.114   334.368   323.016   375.325   400.966   329.377   513.836   368.734   556.480   558.847   535.927   510.502   388.657   316.618   347.632   259.722   373.364   414.994   482.807   447.233   454.006   473.234   404.294   447.473   535.199   260.541   372.973   424.239   350.739   354.626
 1/2022      441.759   495.837   541.379   430.251   461.572   339.039   306.105   304.478   301.937   349.961   450.014   465.278   346.420   481.377   477.007   480.183   403.311   370.164   301.953   309.979   228.486   335.208   605.098   443.073   383.707   371.009   446.952   373.535   403.592   488.276   243.014   300.668   379.190   345.707   334.591
 2/2022      396.474   407.763   423.408   500.589   469.052   315.235   292.636   265.245   276.420   354.703   528.597   408.015   351.522   445.577   416.422   446.054   383.205   371.811   276.652   249.964   242.864   290.551   568.003   365.172   372.069   332.263   412.590   389.421   349.951   417.223   245.958   279.433   426.743   273.932   276.819
 3/2022      760.418   492.617   729.127  1227.629   709.048   429.735   617.861   389.325   426.308   585.810   634.622   657.719  1008.761   635.456   807.328   576.297   516.800   492.744   466.211   288.599   420.770   623.862   782.635   480.673   817.338   438.260   672.615   527.892   523.055   593.625   314.598   439.412   640.943   399.094   511.611
 4/2022      766.488   877.860  1747.278  2299.297  1074.079   720.874  1112.121   690.495   535.046  1031.021  1494.974   950.169   813.498  1013.281  1422.314  1100.327   622.917   755.013   732.216   487.573   534.236  1387.273  1340.580  1124.808  1069.276   774.854   818.463   766.193  1116.117  1054.616   350.362   621.004   648.448   458.262   553.937
 5/2022     2209.466  4077.333  4059.233  3503.226  2843.733  1203.878  1465.885   757.577  1166.701  1897.169  3401.479  2009.507  2264.178  3018.889  3883.540  2697.135  1925.705  1869.386  2124.369   246.345  1253.446  1712.682  2801.582  2395.726  2023.252  2201.373  2584.146   936.434  2301.728  1216.395   666.581  1725.259  1265.392   801.899  1684.296
 6/2022     6239.731  6351.146  3818.432  4629.518  1922.411  1993.023  1254.903  1602.428  2741.472  1327.289  4905.191  1726.894  5049.880  3019.860  5241.524  2737.363  3533.925  1517.060  1657.387   354.046  2402.151  1096.893  3894.960  2152.941  1362.681  4122.389  2804.347  2687.312  5486.227   432.920  1124.976  3258.427  2434.813  1199.524  3306.043
 7/2022     3569.834  2629.952  1219.399  1857.374   645.541   651.722   565.991   756.451  1145.809   496.790  2119.078   435.140  4256.004  1281.018  1956.784  1549.773  1988.400   352.786   408.443    90.302   631.914   498.708  1739.784   581.201   437.575  2082.313  1656.473   966.208  3934.925   170.728   314.618  1052.257   901.706   404.225  2295.015
 8/2022     1111.163  1046.522   544.805   622.686   448.404   334.401   413.599   332.440   461.301   355.522   802.717   285.475  1208.941   458.786   971.817   648.992   873.364   236.429   321.101   114.326   294.798   287.307   613.448   412.633   374.406   645.567   560.462   497.478   977.724   212.226   316.824   494.802   378.439   240.825   922.122
 9/2022      614.354   687.169   553.574   657.119   398.816   386.246   290.829   286.640   478.338   377.845   717.074   367.788   614.246   437.819   815.847   477.268   602.593   307.571   275.254   287.443   484.775   372.496   451.357   421.375   393.136   489.629   383.838   334.851   600.309   225.262   506.839   472.428   338.670   282.906   746.360
10/2022      685.744   771.743   865.897   867.087   373.346   357.752   345.506   406.797   348.798   301.395   619.478   460.497   615.689   555.078   974.127   554.015   427.071   431.286   278.455   321.321   333.928   488.060   627.487  1127.620   541.190   449.708   408.810   456.237   644.002   262.127   576.604   658.453   322.760   440.252   764.057
