segdesc   = GLDA3L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020      451.033   446.961   492.061   366.246   472.384   514.702   440.000   373.788   529.446   465.404   410.535   481.930   391.902   475.393   652.579   412.250   435.693   410.652   438.609   447.148   435.794   367.803   472.021   521.433   410.424   429.194   546.451   341.621   487.213   429.262   436.448   471.122   431.310   410.778   534.751
 4/2020      971.880   485.942   406.984   439.708  1120.796  1250.567   606.555   775.419  1012.709  1121.005   610.990  1015.731   738.522   793.003   709.190   701.284   662.945   761.078   633.915   921.755   810.344   836.736   770.059  1233.730   654.065  1009.537   864.221   331.167   720.466   702.097   750.000   973.766   571.244   519.591   746.965
 5/2020     2126.263  1171.616  1374.070  2250.658  2796.290  1913.397  2097.242  1394.801  1361.384  1345.090  1412.204  2279.311  1881.453  1804.766  2038.093  1734.350  1760.094  1705.319  1700.000  2165.197  2336.560   809.615  1652.270  1545.805  1686.771  1905.367  1727.698   908.719  2045.906   977.263  1558.563  1140.318  1621.651  1167.666  1239.368
 6/2020     2957.733  2468.006  4598.754  3814.913  2744.413  2578.992  1590.886  2202.793  1185.160  2485.349  3469.605  1522.241  2923.594  1641.553  4729.201  1818.912  2591.794  2294.470  3202.151  1730.758  1800.947  1226.249  2892.266   994.660  2400.001  1625.868  1290.304  2304.239  2258.517  3123.663  3759.085   475.800  2221.902  2452.181  2805.559
 7/2020     1052.644  1584.876  2955.260  1556.252   839.382   933.009   519.786   671.620   523.905  1133.022  1469.428   609.894  1223.847   393.108  3794.129   692.345   850.000  1418.415  1744.217   386.454   482.616   311.554   775.224   464.313  1045.621   403.606   421.030  1228.786  1271.357  1232.110  2586.527   142.711   636.630   691.774  1053.654
 8/2020      429.102   690.688   934.552   718.380   398.210   367.281   369.122   337.660   363.365   428.660   539.521   370.123   537.788   240.514  1058.258   273.726   568.603   553.241   772.239   244.934   340.042   196.535   346.756   258.076   420.247   329.893   342.496   404.258   431.425   528.055   693.019   178.909   430.999   375.867   400.000
 9/2020      400.057   612.182   500.443   479.372   431.727   466.362   323.080   367.717   252.970   336.656   502.779   355.000   480.375   305.794   543.365   305.048   560.000   385.772   532.276   302.030   279.316   338.770   497.950   325.046   316.780   345.343   351.972   333.277   298.947   330.983   449.598   187.557   574.506   389.451   341.119
10/2020      591.726   699.229   612.411   624.720   768.920   718.077   338.827   366.020   328.582   486.848   408.425   324.424   479.215   426.420   605.404   455.657   757.403   487.901   417.733   453.416   302.849   403.886   388.345   467.835   519.855  1075.604   534.008   346.144   366.188   474.626   541.498   239.068   680.075   626.466   354.709
11/2020      565.013   549.345   566.760   530.304   620.341   679.828   529.833   372.274   333.124   546.218   499.708   382.110   483.832   458.694   550.308   477.294   516.456   589.462   407.885   424.145   376.616   389.074   413.715   618.294   496.179   600.769   486.340   383.683   437.642   496.836   535.813   290.421   579.121   481.103   415.333
12/2020      462.976   481.278   508.382   485.637   482.845   505.585   386.167   351.524   314.967   439.942   443.335   350.249   397.728   392.133   544.917   512.448   419.623   491.355   395.323   345.375   358.343   330.679   401.893   404.464   397.379   443.634   453.731   379.103   396.634   470.704   465.160   286.944   436.457   402.039   389.879
 1/2021      431.858   405.403   458.082   460.591   399.737   392.900   335.374   325.196   299.241   359.915   389.188   470.087   361.343   365.704   470.053   443.773   374.863   387.439   376.422   329.459   320.717   291.780   361.281   604.773   364.363   379.497   369.339   368.151   366.747   423.935   424.871   276.169   357.083   360.041   381.983
 2/2021      357.305   366.637   375.929   364.171   472.461   409.128   309.351   306.886   261.068   324.123   386.230   544.923   322.640   366.791   434.616   384.066   359.371   369.209   377.410   300.996   257.930   294.022   309.681   562.841   301.392   369.632   330.322   341.387   383.685   365.037   366.095   256.578   324.741   412.900   301.889
 3/2021      617.247   722.695   452.132   660.025  1188.374   639.654   414.882   645.810   381.242   477.496   620.930   662.765   542.476  1024.977   623.559   806.372   462.131   499.728   498.975   505.641   293.384   479.224   649.026   761.189   407.946   822.334   429.979   585.643   520.840   540.088   531.661   341.300   487.753   623.162   428.363
 4/2021      680.411   725.932   823.673  1653.938  2243.811   975.730   710.901  1181.103   679.251   607.102  1078.534  1517.031   805.741   829.589  1007.777  1403.727   944.204   604.689   768.884   794.914   500.636   610.230  1416.411  1365.317  1018.418  1069.413   761.373   751.507   752.324  1144.220   972.641   378.841   688.233   627.373   498.711
 5/2021     2016.352  2145.530  4004.107  3929.041  3424.782  2701.109  1212.118  1487.788   738.590  1282.907  1960.373  3631.301  1838.875  2301.560  3017.773  3888.548  2433.688  1908.861  1886.936  2253.274   265.530  1404.821  1743.814  2916.622  2276.452  2025.157  2198.396  2474.020   913.260  2364.055  1134.735   780.017  1845.112  1221.295   861.118
 6/2021     3568.068  6097.615  6283.805  3694.088  4595.000  1854.925  2009.390  1259.699  1599.292  2882.924  1366.457  4918.669  1614.280  5104.386  3018.277  5156.711  2578.131  3519.368  1517.224  1647.046   374.347  2540.644  1115.994  3827.161  2088.153  1354.010  4124.756  2700.351  2674.845  5591.861   396.576  1138.949  3377.481  2399.242  1247.875
 7/2021     2301.379  3538.816  2613.959  1134.831  1846.385   616.256   651.973   560.214   757.223  1181.908   515.687  2053.925   391.434  4282.336  1277.751  1839.292  1487.929  1983.559   356.117   397.749   101.177   673.008   511.380  1650.817   547.723   436.811  2089.202  1546.984   962.806  3973.408   149.313   312.781  1080.961   893.479   421.265
 8/2021      949.695  1102.184  1034.479   510.150   615.879   424.577   332.391   409.064   331.446   483.193   368.888   802.938   246.815  1217.939   451.139   952.935   612.090   868.377   239.870   329.353   121.347   317.521   296.126   598.186   374.515   374.850   648.114   520.473   495.119   984.029   192.896   327.750   512.435   375.114   253.653
 9/2021      774.230   607.887   676.161   539.306   649.290   378.687   383.072   295.560   285.184   498.419   390.218   716.185   328.383   621.115   430.243   826.938   445.103   597.065   310.872   281.917   293.594   507.282   380.528   450.557   381.380   392.608   490.829   353.096   333.503   603.428   206.100   520.439   489.876   335.819   296.186
10/2021      782.128   678.661   759.175   843.168   858.069   354.023   356.984   348.221   404.913   366.393   316.008   626.037   417.271   622.114   549.893   939.596   519.472   421.614   434.501   287.449   325.694   353.924   496.673   631.834  1082.861   541.646   450.530   382.441   455.697   645.508   240.364   573.681   676.362   319.947   454.560
11/2021      611.169   622.423   650.426   675.430   794.039   551.246   359.619   346.938   471.050   464.276   376.405   611.212   452.127   563.467   557.105   651.928   619.318   411.329   416.163   365.086   321.117   379.178   647.752   588.120   611.557   488.367   472.128   452.115   477.787   620.920   293.951   491.567   513.809   376.910   454.948
