segdesc   = GLDA3L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020      547.339   430.747   503.427   461.000   501.461   541.440   469.694   429.707   439.867   516.793   452.934   502.262   467.041   417.305   523.059   434.106   428.175   470.937   518.088   450.477   470.239   433.579   407.357   449.609   419.686   529.262   455.056   426.997   439.158   446.610   526.391   509.690   481.373   454.254   587.136
 8/2020      294.246   389.910   361.544   414.893   287.833   274.170   344.809   283.887   345.582   300.000   296.834   330.669   323.231   239.111   283.859   224.189   443.218   326.037   439.418   240.788   312.547   239.959   256.752   256.792   288.711   331.079   337.336   267.693   241.032   351.435   265.735   278.590   386.707   306.191   307.843
 9/2020      300.000   434.535   275.386   317.451   322.326   371.008   285.429   310.170   243.090   260.839   349.460   304.185   353.944   276.739   256.013   269.714   450.615   280.727   365.135   272.075   240.118   350.559   416.241   313.960   251.642   309.853   328.451   274.770   217.070   251.755   269.978   227.933   503.994   340.697   277.573
10/2020      490.180   582.417   414.360   487.600   628.193   617.394   309.926   332.704   327.985   416.605   314.154   295.965   387.792   404.577   364.935   423.509   670.198   410.000   323.564   427.179   272.378   424.398   337.632   462.738   452.801  1016.221   521.232   309.761   298.048   408.325   392.639   282.095   631.791   578.022   307.492
11/2020      484.479   482.662   412.905   425.000   530.642   607.450   503.196   347.409   335.902   488.400   421.154   359.487   412.182   446.323   369.388   456.794   466.194   522.399   331.002   407.502   351.974   410.644   368.835   618.845   443.654   574.933   485.509   355.428   380.934   437.529   416.941   336.689   547.524   457.167   373.131
12/2020      363.219   391.689   339.219   358.785   378.150   415.737   333.288   303.694   291.376   363.314   340.000   303.696   306.341   349.538   344.621   452.035   349.054   394.641   295.517   305.555   307.760   322.669   329.312   374.173   325.619   390.088   415.407   324.240   318.797   385.896   331.071   303.155   378.860   353.035   322.394
 1/2021      344.139   330.419   309.944   347.975   314.893   322.647   293.900   282.858   277.564   297.656   297.933   415.124   280.385   330.306   297.016   393.328   313.496   310.112   284.407   293.092   276.523   287.020   296.716   557.448   301.793   336.851   343.020   317.475   297.790   350.475   303.745   290.966   310.000   318.178   321.486
 2/2021      319.990   338.895   287.565   306.297   428.192   378.956   303.893   301.119   271.581   300.380   340.418   540.474   282.946   368.982   317.202   381.733   339.829   334.735   329.225   298.762   247.183   320.000   286.774   576.967   278.532   366.558   341.841   330.381   357.451   337.977   296.384   295.119   316.538   410.560   283.760
 3/2021      565.751   686.474   351.770   584.118  1116.599   595.846   406.297   635.628   394.093   451.615   566.659   647.392   493.554  1021.343   494.543   801.095   437.178   455.559   447.080   500.000   281.156   508.404   616.164   776.097   382.785   810.606   441.317   572.212   489.752   508.591   442.706   382.299   481.084   614.560   409.536
 4/2021      611.167   673.524   680.254  1454.721  2094.824   894.002   690.482  1135.894   694.749   564.267   966.066  1479.635   719.628   819.703   789.393  1388.876   890.206   544.653   672.399   781.530   478.165   648.329  1359.649  1379.263   953.807  1057.870   770.000   726.230   697.273  1091.173   813.688   423.869   671.784   603.545   454.179
 5/2021     1850.001  1990.190  3438.314  3502.156  3247.097  2493.253  1153.847  1420.300   747.159  1183.165  1734.417  3531.726  1632.041  2262.903  2409.409  3782.116  2277.557  1716.908  1653.035  2224.462   236.401  1466.555  1648.184  2908.789  2101.519  2043.398  2199.736  2317.231   809.176  2223.965   888.617   892.548  1794.228  1153.811   772.548
 6/2021     3335.955  5601.799  5681.207  3455.382  4413.870  1766.039  1930.564  1229.656  1560.195  2690.746  1233.088  4778.789  1476.969  4996.605  2662.976  4988.526  2444.206  3233.911  1380.295  1618.138   357.699  2552.699  1052.840  3757.213  1959.491  1333.722  4077.926  2547.973  2449.999  5253.058   297.928  1206.657  3285.695  2309.490  1181.727
 7/2021     2202.116  3396.437  2470.985  1066.247  1784.596   585.669   630.898   544.221   740.740  1134.985   474.630  2004.131   351.979  4210.000  1161.883  1791.846  1435.940  1894.237   320.663   388.030    95.220   673.128   483.812  1619.848   516.276   428.187  2063.337  1492.482   900.000  3828.103   103.827   332.574  1051.820   867.062   399.735
 8/2021      901.570  1052.945   965.677   467.201   582.023   400.000   318.916   392.607   324.244   459.239   338.203   776.818   218.831  1186.071   386.767   921.903   581.887   824.624   212.976   317.642   112.734   317.496   275.196   581.516   350.853   363.925   634.595   497.405   460.663   941.730   153.061   336.684   492.593   361.480   237.461
 9/2021      625.924   494.127   535.451   426.074   525.028   305.292   314.151   241.409   238.669   405.314   308.533   591.084   255.287   515.987   319.920   683.021   359.642   481.598   238.399   232.274   238.169   428.746   306.170   374.828   306.911   325.000   411.167   287.483   264.751   491.994   144.188   447.519   402.520   276.702   239.716
