segdesc   = CLSC2L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2020,23.808,23.892,24.367,24.918,23.810,24.094,30.509,27.230,23.942,23.808,35.889,26.602,27.778,23.808,25.587,24.879,24.170,23.808,24.279,23.808,24.000,24.100,23.888,27.201,23.907,23.848,23.808,23.810,25.014,23.808,23.813,25.039,23.808,23.851,24.631
12/2020,23.770,22.831,22.959,24.194,22.617,23.043,25.642,23.981,22.709,22.572,27.464,23.784,23.656,22.578,23.483,24.359,23.271,22.572,25.744,22.572,22.657,22.854,22.830,24.762,22.654,22.645,23.295,22.711,23.047,22.572,24.038,23.000,22.575,22.651,23.339
1/2021,22.388,20.834,20.994,23.920,20.662,20.962,21.815,21.186,20.629,20.417,22.625,21.000,21.105,20.456,21.098,21.235,21.115,20.564,23.901,22.569,20.505,20.728,20.999,21.811,24.646,20.644,22.562,20.561,20.822,20.403,22.240,21.011,20.519,20.485,21.160
2/2021,21.355,19.345,19.686,19.913,18.900,34.684,23.548,19.092,18.929,19.448,21.436,19.876,21.386,18.380,24.685,22.489,18.845,20.000,26.276,26.121,22.278,18.757,25.560,19.977,23.405,18.621,23.763,18.425,20.432,18.380,20.012,19.320,18.654,22.970,24.417
3/2021,24.018,31.654,32.655,19.581,30.139,64.115,29.081,29.213,53.600,31.203,30.940,34.529,39.077,38.112,57.876,34.047,38.884,34.864,35.836,30.500,34.000,23.272,37.055,56.766,27.394,27.668,53.665,18.946,46.238,22.332,36.789,40.986,27.183,25.487,41.593
4/2021,54.495,52.857,37.885,53.025,75.233,101.481,72.106,70.828,124.134,71.161,54.241,81.544,105.795,70.821,69.151,86.457,81.814,57.924,48.285,79.812,67.181,58.485,63.815,113.027,68.457,86.827,70.000,68.353,83.488,64.320,84.034,82.171,58.079,47.916,65.661
5/2021,101.706,159.640,127.605,505.495,267.050,251.248,207.754,142.780,195.894,120.303,132.707,185.547,275.349,176.655,218.750,298.648,269.299,150.523,192.755,213.229,233.121,66.518,143.813,214.783,234.271,178.598,163.950,269.899,279.085,106.211,180.000,106.444,130.026,169.432,153.736
6/2021,107.624,282.956,340.906,773.215,303.918,378.883,212.500,177.960,164.561,178.084,238.979,168.329,392.675,188.495,553.129,301.497,441.465,168.013,313.681,165.455,175.282,51.459,197.359,153.953,264.831,184.508,139.619,504.962,288.827,230.000,434.440,45.126,165.683,287.450,326.542
7/2021,44.885,166.503,221.767,368.801,98.340,168.385,74.334,71.968,70.489,73.825,118.249,62.045,190.419,61.024,523.214,125.885,163.465,85.000,198.675,51.310,54.639,21.399,58.324,57.864,110.799,70.003,50.949,236.667,154.088,72.216,219.648,21.441,59.664,94.957,106.152
8/2021,28.308,89.602,82.607,136.450,47.092,62.653,44.281,40.753,50.788,38.535,50.915,50.987,65.672,35.630,139.154,50.000,72.767,40.555,82.673,39.922,43.538,17.477,37.530,35.393,53.653,51.383,39.395,81.939,55.279,44.639,67.312,22.016,41.271,51.079,43.011
9/2021,22.064,68.373,36.672,67.850,46.876,56.925,32.311,37.145,31.220,28.563,29.722,38.166,49.594,30.818,59.234,35.000,50.137,25.719,41.389,29.870,27.447,18.262,51.550,34.911,31.992,34.091,37.619,43.892,33.976,25.173,37.090,17.698,53.044,42.985,30.531
10/2021,27.730,52.144,37.451,72.595,85.823,73.956,31.155,34.204,36.168,54.165,30.591,31.043,51.701,33.223,66.267,52.951,68.165,38.485,39.328,31.669,29.643,32.277,39.630,39.974,55.380,73.455,43.979,46.526,40.683,31.173,44.154,20.177,59.272,65.976,31.777
11/2021,26.295,35.870,31.897,57.071,48.779,51.350,30.546,25.907,28.906,45.680,28.320,26.028,40.228,30.342,49.207,38.434,46.150,32.831,31.588,27.307,29.128,19.467,28.160,34.420,40.822,46.081,31.923,40.489,37.679,31.235,36.419,17.060,35.298,39.543,29.940
12/2021,21.234,31.690,30.351,48.783,34.420,38.908,26.847,23.618,25.977,32.115,25.989,24.124,35.058,25.600,44.844,33.669,37.007,30.128,29.106,24.317,25.126,16.286,26.275,27.149,30.892,32.303,24.183,36.877,31.192,26.384,32.484,15.943,27.495,30.301,28.358
1/2022,18.095,28.545,29.489,43.562,29.674,32.427,23.771,21.233,23.303,25.409,22.730,21.990,31.455,22.807,39.089,28.827,33.197,25.981,28.272,21.736,22.285,14.636,23.291,27.736,26.768,28.869,20.906,33.371,27.405,23.450,29.683,14.409,24.021,26.520,26.348
