segdesc   = CLSC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,25.009,20.684,22.022,20.102,20.960,33.292,23.898,20.135,20.707,22.360,22.386,21.575,22.000,20.180,26.008,24.663,20.098,20.989,25.123,23.978,22.820,20.328,23.576,20.739,22.250,20.085,24.050,20.090,22.374,20.104,20.947,20.498,20.106,24.717,26.230
3/2021,33.443,34.186,42.993,20.654,35.420,64.118,31.663,29.657,53.747,41.641,32.765,39.804,39.887,40.703,61.997,35.101,38.687,37.000,38.800,31.604,36.799,27.334,39.594,52.719,28.933,29.502,56.421,21.342,45.099,26.726,38.091,45.686,30.082,28.794,46.083
4/2021,78.922,48.967,46.583,38.025,79.741,94.788,71.336,60.342,104.612,87.683,57.026,87.534,91.950,74.553,67.215,67.087,56.189,55.796,49.099,87.306,74.313,65.566,70.000,95.367,58.358,71.670,73.808,47.597,70.780,72.327,66.195,93.019,60.124,48.215,62.357
5/2021,179.554,143.386,156.398,282.415,296.843,245.995,218.531,135.569,180.000,174.299,151.776,222.471,261.668,214.446,217.863,224.364,164.582,163.018,210.326,269.680,289.943,89.646,182.478,202.149,190.651,147.812,195.751,160.700,232.619,125.642,163.346,142.166,162.875,174.701,153.377
6/2021,220.156,235.590,422.334,410.446,323.270,343.759,211.862,162.111,137.828,270.001,283.807,197.274,370.629,235.000,533.508,210.763,259.088,184.323,338.983,223.827,223.754,84.668,264.327,124.462,189.320,140.974,174.580,298.292,231.247,274.239,366.287,61.502,217.148,280.961,338.223
7/2021,85.025,121.798,256.307,187.923,94.885,140.872,69.609,59.593,54.231,107.366,137.645,70.774,166.729,69.483,479.723,85.185,79.772,85.846,194.967,61.338,63.844,28.948,72.912,44.603,70.095,52.096,59.731,128.244,102.879,79.450,170.346,26.186,71.281,85.000,101.705
8/2021,46.206,82.390,100.559,94.651,50.577,60.563,46.758,39.305,49.126,52.569,61.029,59.716,65.071,41.917,138.478,41.418,50.000,44.455,88.924,48.162,52.324,23.393,46.590,33.526,45.279,48.056,47.008,55.242,47.009,52.505,60.322,27.625,51.108,53.202,46.116
9/2021,31.922,67.186,43.853,50.979,51.059,58.233,34.392,37.518,30.681,36.364,34.405,43.607,50.435,35.366,60.573,31.087,39.942,27.937,44.645,34.847,32.271,23.119,60.063,34.649,28.849,32.408,43.120,32.899,31.238,29.149,35.000,21.568,62.094,45.218,32.915
10/2021,35.019,46.374,40.567,51.922,85.451,70.019,30.125,31.274,32.879,59.921,31.981,32.466,48.066,34.524,62.923,45.167,52.510,38.149,38.670,33.502,31.648,35.473,42.107,36.566,48.512,67.003,45.585,32.890,35.135,32.676,38.882,22.253,62.535,63.334,31.252
11/2021,32.558,31.884,34.532,40.108,48.473,48.471,29.611,23.435,26.189,49.870,29.506,27.213,37.332,31.407,46.618,32.564,35.034,32.474,31.125,28.835,30.839,21.855,30.092,31.538,35.892,41.697,33.392,29.198,33.235,32.530,32.208,18.839,37.695,37.973,29.448
12/2021,26.635,27.986,32.875,33.695,34.126,36.484,26.008,21.337,23.475,35.469,27.082,25.207,32.439,26.557,42.665,28.174,27.441,29.821,28.644,25.710,26.700,18.438,28.056,24.729,26.597,28.823,25.396,26.155,27.102,27.552,28.436,17.587,29.392,28.891,27.908
1/2022,22.862,25.204,31.801,30.069,29.419,30.284,23.013,19.185,21.052,28.380,23.719,22.955,29.100,23.659,37.193,23.961,24.655,25.664,27.840,22.988,23.694,16.551,24.893,25.521,22.971,25.808,21.954,23.627,23.726,24.499,25.969,15.884,25.675,25.223,25.927
2/2022,19.144,21.447,24.589,25.166,40.231,28.592,18.972,15.809,18.168,24.641,20.551,20.973,23.804,24.646,33.647,19.506,21.768,25.805,28.201,22.554,19.466,19.913,20.610,21.862,18.675,24.794,17.922,20.771,19.433,19.971,21.702,13.237,25.296,26.058,21.665
3/2022,32.431,36.081,25.353,40.600,79.591,35.434,30.003,48.766,30.721,36.063,36.264,38.238,46.033,58.437,47.121,43.407,39.214,38.039,34.139,35.475,24.709,33.236,59.763,27.117,28.675,72.776,19.669,47.019,24.505,38.826,45.537,21.361,29.158,49.311,25.288
4/2022,55.416,44.348,58.041,102.241,141.994,113.053,73.874,129.263,73.154,68.474,92.461,115.106,92.426,71.482,110.006,101.624,68.683,53.814,90.390,71.816,65.640,66.472,126.844,73.289,100.383,105.661,75.153,83.266,70.212,91.395,103.533,51.486,68.100,90.348,59.834
5/2022,200.214,167.622,564.259,425.597,378.573,373.390,163.438,210.331,138.811,213.627,240.942,329.810,249.963,242.299,412.552,378.359,227.149,257.459,266.205,297.737,83.787,185.982,265.750,289.029,242.035,287.333,327.064,305.111,135.207,209.678,143.744,120.979,285.634,222.771,121.042
