segdesc   = CLSC2L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2021,96.152,48.665,41.312,44.637,75.752,73.160,74.967,72.924,104.891,101.774,56.005,96.369,64.296,82.820,51.421,68.944,61.153,52.368,53.251,83.057,77.171,80.164,65.112,103.340,72.000,88.464,77.664,45.896,72.875,71.597,67.556,96.372,61.231,60.879,65.553
5/2021,172.210,114.733,121.074,231.512,229.112,182.024,163.508,146.779,148.776,172.869,119.304,201.898,170.000,191.678,154.212,183.496,175.958,136.467,211.919,184.468,248.048,103.827,146.691,201.586,171.425,144.566,202.666,124.795,214.887,107.772,144.111,171.011,165.298,143.425,163.034
6/2021,227.164,200.272,331.056,343.781,254.389,285.576,169.439,198.879,127.331,286.828,233.183,182.385,247.617,230.499,388.896,165.575,320.942,172.750,390.045,141.416,203.543,121.800,226.467,183.920,190.172,151.228,214.612,236.516,230.000,253.437,327.415,92.752,249.923,233.725,397.068
7/2021,78.050,91.156,176.259,140.533,66.250,105.140,52.597,65.847,41.822,106.077,98.143,60.933,93.820,60.676,316.419,56.526,98.579,74.879,208.484,39.282,52.947,33.864,56.548,58.007,65.009,49.327,68.000,85.953,93.867,66.688,132.111,30.569,73.989,62.808,122.648
8/2021,49.207,75.567,85.835,87.414,44.910,54.798,43.107,47.007,46.819,58.171,54.615,60.288,49.117,43.110,110.240,36.491,62.889,44.657,103.431,41.169,51.093,29.622,43.407,41.278,47.993,51.578,54.524,47.843,49.270,51.443,57.474,33.277,57.478,50.000,57.620
9/2021,31.048,58.839,35.982,43.935,43.592,50.073,29.621,38.229,27.271,36.083,29.291,39.004,38.267,33.212,47.442,26.864,42.243,25.771,45.728,27.979,29.129,25.062,52.643,36.641,27.825,31.888,43.164,27.348,29.598,26.650,31.278,23.053,60.747,40.234,35.000
10/2021,37.345,44.990,37.334,49.773,81.357,66.787,28.515,34.806,32.343,63.548,30.332,32.665,40.770,35.618,56.404,43.690,59.073,38.605,43.475,29.981,31.583,40.181,40.506,40.677,50.620,70.460,49.666,30.564,36.462,32.879,38.560,25.847,66.905,62.274,36.181
11/2021,34.516,30.799,31.888,38.470,46.134,46.221,28.163,26.636,25.690,52.668,28.139,27.487,31.512,32.331,41.305,31.348,39.958,32.858,34.869,25.827,30.796,25.371,28.732,35.354,37.530,44.093,37.060,27.003,34.408,32.727,31.953,21.957,40.640,37.483,33.790
12/2021,28.391,27.010,30.385,32.419,32.311,34.618,24.680,24.328,23.021,37.883,25.788,25.436,27.180,27.395,37.977,26.917,31.506,30.177,32.260,23.054,26.654,21.608,26.772,27.961,27.992,30.798,28.279,24.228,28.104,27.781,28.218,20.467,31.828,28.522,31.890
1/2022,24.430,24.330,29.559,28.952,27.845,28.661,21.806,21.879,20.653,30.444,22.539,23.162,24.334,24.422,33.117,22.975,28.236,25.973,31.193,20.610,23.652,19.379,23.719,28.531,24.221,27.560,24.451,21.896,24.621,24.692,25.783,18.456,27.829,24.923,29.509
2/2022,20.415,20.746,22.761,24.346,38.769,27.263,17.972,18.103,17.845,26.302,19.581,21.284,19.976,25.325,30.231,18.712,24.696,26.004,31.019,20.799,19.433,22.279,19.637,24.379,19.700,26.233,19.946,19.629,20.164,20.112,21.556,15.307,27.044,25.861,24.599
3/2022,33.769,35.244,23.518,40.202,77.615,34.080,28.822,52.881,30.406,37.990,35.188,40.339,41.470,59.266,43.410,44.429,42.516,38.245,37.242,34.052,24.697,35.839,58.359,29.763,29.788,74.891,21.699,45.931,25.270,38.894,45.494,24.407,31.003,48.942,28.272
