segdesc   = CLSC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,23.724,22.994,23.166,22.964,22.966,23.051,23.020,22.972,22.969,23.408,22.970,22.959,23.049,22.965,23.000,22.978,22.974,23.089,24.796,26.191,22.959,22.986,23.081,22.969,23.405,22.976,23.668,22.973,23.121,22.951,23.016,23.971,23.077,22.972,23.081
2/2021,25.307,19.640,21.258,18.909,19.704,33.148,23.765,18.952,19.312,22.115,21.000,20.392,21.037,18.994,24.782,22.467,18.933,20.583,26.795,27.257,22.757,19.235,24.947,19.158,22.175,18.931,23.755,18.928,21.429,18.906,19.443,20.555,19.548,23.282,25.551
3/2021,29.738,31.741,38.099,18.599,33.723,58.010,29.529,28.216,50.965,38.788,31.260,36.033,37.958,38.882,60.105,34.101,38.163,36.000,39.031,32.705,34.697,24.769,36.037,52.765,28.783,27.840,54.726,18.953,41.223,23.968,36.614,45.294,28.592,26.020,41.288
4/2021,69.037,51.403,39.791,36.079,78.079,86.170,73.399,74.034,105.063,83.232,58.342,79.320,104.753,70.713,68.868,91.062,68.697,60.410,52.698,93.687,70.594,58.891,64.063,100.493,68.512,74.904,70.870,55.476,70.000,69.725,77.755,96.443,62.276,49.226,55.010
5/2021,147.392,155.115,133.437,256.465,274.776,214.089,228.508,159.440,172.908,159.559,140.429,189.098,297.522,191.151,217.453,333.649,210.329,166.280,226.791,283.536,264.913,77.855,157.439,199.007,236.502,158.216,180.000,216.651,229.174,123.694,162.034,150.423,156.986,179.268,133.258
6/2021,160.035,249.990,323.904,335.596,274.377,268.175,209.067,181.895,122.406,226.520,236.404,152.235,376.294,187.135,485.001,301.445,301.634,174.505,342.833,230.000,185.257,65.175,202.639,116.909,238.918,143.295,144.963,384.166,210.882,248.473,320.150,62.029,194.197,275.643,265.309
7/2021,67.825,152.400,218.883,169.164,90.000,121.932,76.525,78.176,53.543,100.515,126.581,59.476,187.445,61.460,475.271,128.199,114.247,94.932,229.175,68.959,58.071,25.188,61.530,45.758,104.874,58.082,55.151,188.813,110.515,79.140,164.979,27.846,70.986,94.938,86.671
8/2021,39.934,91.592,89.400,87.133,48.651,54.512,48.435,45.566,47.709,49.664,57.589,53.261,70.066,38.519,138.407,55.159,61.466,46.481,97.411,50.982,48.689,20.915,41.463,33.973,55.921,49.366,44.276,74.014,48.317,51.373,59.426,28.275,50.000,55.190,41.129
9/2021,27.610,67.624,38.321,45.966,47.401,51.731,33.663,39.086,28.955,33.415,31.802,38.554,50.743,31.892,58.093,36.949,43.440,27.683,45.469,35.000,29.327,20.337,53.241,33.246,32.306,31.812,39.484,38.913,30.221,27.602,33.545,21.193,57.989,43.923,29.077
10/2021,33.681,51.474,39.384,51.800,86.798,69.083,32.618,36.186,34.113,60.508,32.679,31.654,53.085,34.426,65.813,55.405,60.878,40.765,43.258,36.877,31.833,34.779,41.195,38.584,55.957,70.842,46.020,41.685,37.063,33.976,40.899,24.065,64.327,67.321,30.573
11/2021,31.414,35.373,33.536,40.024,49.533,47.957,31.768,27.565,27.241,50.314,30.140,26.542,41.356,31.342,48.830,40.463,41.008,34.620,34.683,31.638,31.010,21.369,29.375,33.293,41.318,44.108,33.734,36.361,34.710,33.632,33.965,20.389,38.883,40.405,28.852
12/2021,25.676,31.194,31.897,33.617,35.045,36.080,28.036,25.145,24.445,35.844,27.682,24.593,36.084,26.500,44.656,35.517,32.509,31.752,32.073,28.383,26.871,18.002,27.409,26.315,31.349,30.685,25.690,33.006,28.527,28.538,30.069,19.019,30.400,31.014,27.363
1/2022,22.030,28.084,30.917,30.001,30.243,29.933,24.829,22.605,21.928,28.705,24.267,22.407,32.388,23.616,38.957,30.464,29.172,27.428,31.013,25.425,23.856,16.162,24.316,26.998,27.179,27.442,22.220,29.851,25.024,25.367,27.477,17.165,26.576,27.152,25.439
2/2022,18.469,23.749,23.872,25.116,41.001,28.301,20.458,18.605,18.891,24.909,21.010,20.528,26.480,24.647,35.189,24.728,25.480,27.294,30.859,24.585,19.605,19.598,20.140,23.067,22.027,26.136,18.143,25.899,20.492,20.669,22.968,14.282,26.083,27.638,21.261
3/2022,31.719,38.771,24.636,40.583,80.443,35.122,31.572,52.352,31.526,36.363,36.851,37.730,49.449,58.467,48.869,49.964,43.700,39.711,37.002,37.775,24.874,32.905,59.074,28.361,32.267,75.016,19.917,53.553,25.569,39.578,47.482,22.462,29.978,51.465,24.875
4/2022,54.520,47.165,57.111,102.230,142.791,112.148,75.962,134.596,74.148,68.803,93.098,114.412,96.982,71.435,112.774,110.162,73.752,55.421,94.603,74.703,65.802,66.004,125.872,74.787,106.669,108.688,75.785,91.263,71.568,92.473,105.552,52.700,69.202,93.405,59.206
5/2022,197.403,175.004,559.363,425.490,379.884,371.017,167.314,217.030,140.421,214.253,241.715,327.670,257.223,241.959,418.516,401.109,239.225,262.531,273.285,304.803,83.905,184.810,264.096,292.120,252.982,292.655,328.074,322.079,137.362,212.053,145.512,123.156,288.455,228.036,120.070
6/2022,361.851,457.965,833.106,469.789,455.622,334.526,204.576,178.058,207.129,336.928,212.999,473.587,258.939,635.862,357.265,611.073,240.894,423.346,190.596,244.105,62.371,256.870,174.518,342.429,232.082,231.901,587.425,320.196,298.971,525.926,61.751,168.004,401.913,383.717,133.153
7/2022,203.595,254.767,377.060,143.249,187.738,111.042,80.314,72.921,81.482,153.335,79.988,225.942,80.319,562.634,139.970,224.692,112.535,251.219,57.610,70.136,24.497,72.547,63.370,137.335,84.594,79.153,251.267,170.082,86.624,249.275,27.797,58.660,122.209,115.858,51.501
8/2022,105.224,94.811,143.703,64.026,71.689,60.810,45.450,54.475,42.495,64.211,60.260,76.073,45.853,151.773,59.233,94.647,52.239,98.830,45.785,52.151,20.199,42.975,39.719,62.657,59.870,53.147,88.564,62.069,52.197,76.449,27.735,42.654,64.112,48.770,32.084
9/2022,87.921,48.837,83.503,66.184,74.407,48.140,47.363,38.546,36.118,42.174,50.349,64.906,44.182,73.991,48.560,70.174,37.606,55.684,39.568,37.570,24.161,65.082,44.928,41.199,45.422,54.327,55.051,44.017,33.592,47.932,25.162,61.359,59.275,40.090,28.271
10/2022,54.530,41.116,74.175,97.818,78.843,38.607,36.119,37.412,55.949,35.631,34.371,55.830,39.229,67.966,59.544,77.662,44.852,43.673,34.763,33.204,34.361,41.228,42.357,59.559,78.235,51.494,48.346,43.504,34.081,46.914,23.620,60.076,73.456,34.586,28.996
11/2022,37.523,34.919,58.372,57.283,55.048,37.009,27.478,29.766,46.912,32.657,28.854,43.667,35.440,50.535,43.753,53.127,37.897,35.113,29.976,32.271,21.012,29.348,36.390,43.816,49.293,38.073,42.040,40.321,33.675,38.640,20.035,35.167,44.438,32.501,27.626
12/2022,33.104,33.259,49.949,40.692,42.140,32.884,25.067,26.698,33.131,30.030,26.723,37.933,30.433,45.944,38.515,42.580,34.740,32.426,26.826,28.084,17.679,27.332,28.900,33.080,34.917,29.081,38.283,33.538,28.553,34.533,18.708,27.026,34.482,30.755,22.368
1/2023,29.790,32.147,44.596,35.074,35.314,29.220,22.540,23.917,26.299,26.394,24.322,34.006,27.189,40.048,33.154,38.136,30.096,31.330,24.005,24.898,15.881,24.216,29.358,28.587,31.159,25.182,34.645,29.451,25.377,31.537,16.903,23.459,30.250,28.525,19.041
2/2023,25.126,24.898,37.042,43.946,32.773,24.056,18.557,20.390,22.917,22.761,22.074,27.792,27.533,36.078,26.943,32.636,29.545,31.136,23.428,20.441,19.345,20.041,24.961,23.142,29.116,20.541,30.028,24.155,20.673,26.227,14.079,23.310,30.313,23.809,15.921
3/2023,40.258,25.667,54.682,84.352,39.783,35.426,52.333,32.582,34.220,38.736,39.387,50.392,62.425,49.804,52.777,51.550,42.399,37.355,36.473,25.169,32.607,59.137,30.397,32.960,79.680,22.461,59.305,28.908,39.439,51.573,22.278,27.393,55.081,27.500,28.414
4/2023,48.746,57.999,121.604,151.491,120.932,81.096,134.823,75.147,65.918,96.692,116.701,97.818,75.316,114.688,113.505,82.108,58.082,95.321,73.013,66.408,65.809,126.224,77.825,105.977,115.039,79.679,97.987,74.610,92.190,111.744,52.620,64.149,97.719,63.192,49.586
5/2023,179.526,568.519,467.956,388.093,388.344,175.672,217.005,141.357,206.589,247.456,336.232,251.812,249.933,423.248,408.480,253.587,269.809,274.134,298.755,83.003,184.029,265.781,299.710,253.473,302.883,336.751,332.954,136.543,212.409,151.280,122.621,263.836,234.988,124.972,182.055
6/2023,465.371,838.452,488.975,465.091,341.497,210.305,177.881,212.932,332.111,216.272,479.922,266.462,647.532,358.550,615.851,257.435,429.081,190.795,241.612,65.566,256.128,174.988,346.787,238.196,236.160,595.631,325.391,312.019,527.096,64.092,167.441,405.483,388.689,136.346,352.150
7/2023,256.618,377.807,150.474,196.809,113.788,82.678,72.806,84.749,151.776,80.945,227.495,83.803,566.607,140.373,226.035,120.976,253.059,57.655,69.354,25.301,72.289,63.313,138.551,86.657,81.021,253.003,172.552,92.295,249.348,29.733,58.473,123.459,117.410,53.181,208.174
8/2023,95.564,143.886,69.214,74.430,62.849,47.287,54.411,43.714,63.246,61.093,76.670,46.904,152.881,59.509,95.449,57.091,99.698,45.863,51.570,20.855,42.801,39.590,63.387,60.603,54.600,89.157,63.819,54.743,76.342,29.529,42.528,64.167,49.816,33.399,105.282
9/2023,49.319,83.584,70.815,74.397,49.832,49.007,38.514,36.155,41.409,50.975,65.404,44.762,74.751,48.800,70.843,40.950,56.334,39.638,37.125,24.461,64.913,44.852,41.777,45.301,55.626,55.453,45.493,35.362,47.819,26.720,61.212,57.770,40.982,29.387,88.568
10/2023,41.536,74.247,102.639,81.469,40.097,37.467,37.400,56.652,34.946,34.897,56.272,39.872,68.673,59.859,78.322,47.664,44.266,34.862,32.804,35.170,41.109,42.247,60.179,79.629,52.601,48.706,44.906,35.531,46.795,25.062,59.980,73.407,35.376,30.105,54.936
11/2023,35.273,58.431,60.870,57.092,38.286,28.648,29.754,48.443,32.040,29.306,44.028,36.241,51.121,43.956,53.660,40.694,35.613,30.068,31.942,21.664,29.255,36.285,44.311,50.662,39.023,42.353,41.589,35.148,38.533,21.293,35.095,44.643,33.156,28.635,37.011
12/2023,33.588,49.995,43.931,43.554,34.134,26.162,26.672,34.105,29.442,27.149,38.260,31.036,46.498,38.690,43.067,37.605,32.913,26.880,27.742,18.145,27.240,28.776,33.522,35.515,29.986,38.574,34.699,29.885,34.437,19.887,26.936,34.060,31.435,23.252,32.477
1/2024,32.440,44.636,37.995,36.256,30.355,23.539,23.895,26.868,25.854,24.712,34.303,27.658,40.547,33.310,38.582,32.427,31.783,24.054,24.585,16.202,24.130,29.231,28.987,31.525,26.001,34.912,30.505,26.687,31.449,17.973,23.373,29.726,29.155,19.820,29.172
2/2024,25.982,38.431,49.634,34.629,25.823,20.141,21.194,24.146,23.163,23.286,29.002,28.817,38.008,27.982,34.241,32.548,32.702,24.395,20.883,20.254,20.805,25.799,24.256,30.317,21.942,31.637,25.873,22.395,27.137,15.473,24.189,30.932,25.334,17.191,25.470
3/2024,25.895,55.439,90.547,40.492,37.314,54.915,33.254,34.675,38.882,41.904,51.412,63.082,50.808,54.910,53.200,44.550,38.340,37.179,25.409,32.942,60.957,30.319,33.809,80.537,23.884,60.344,30.360,40.603,53.437,24.117,27.199,54.687,28.010,29.586,39.583
4/2024,59.738,126.222,156.668,123.024,84.387,138.333,76.947,66.477,100.951,120.739,99.786,75.655,117.727,116.166,84.681,60.178,101.070,76.894,66.761,66.416,129.051,80.075,110.295,116.082,83.856,101.642,78.391,93.702,112.357,54.817,65.641,97.337,67.043,52.036,47.991
5/2024,602.545,482.981,401.344,391.754,183.401,223.916,145.358,208.163,251.121,350.590,261.941,251.227,433.085,420.928,263.752,275.013,279.936,305.835,85.280,185.275,268.888,313.195,259.081,304.233,354.664,341.799,146.302,214.930,151.892,127.493,280.588,234.661,128.380,192.395,179.091
6/2024,829.738,479.642,466.642,343.385,210.110,174.911,211.628,334.077,211.753,477.872,261.400,649.721,358.025,617.277,253.185,432.989,184.233,235.854,63.419,257.235,171.940,341.452,234.960,237.116,596.595,326.606,307.969,530.220,62.610,167.285,395.573,388.729,133.997,357.365,466.022
