segdesc   = CLSC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,26.235,24.833,23.065,23.842,22.922,22.919,22.948,23.974,22.891,23.072,23.083,22.896,22.896,22.900,22.903,23.830,23.000,22.901,24.375,22.974,23.005,22.908,22.912,23.121,22.945,22.908,23.421,23.120,23.197,22.890,25.018,22.898,23.946,22.934,23.656
1/2021,26.180,22.859,21.993,24.926,22.000,21.813,21.741,22.266,21.682,22.308,21.877,21.645,21.955,21.667,21.783,22.095,22.002,22.003,24.408,25.575,21.776,21.843,21.819,22.010,26.520,21.775,23.616,21.978,21.945,21.662,24.201,23.073,22.341,21.720,22.170
2/2021,23.110,20.582,20.398,20.327,20.139,33.415,22.687,19.575,19.363,21.920,21.186,19.819,21.669,19.258,24.499,23.065,19.316,20.996,26.275,28.064,23.410,19.551,24.505,19.824,23.738,19.250,23.960,19.352,21.496,19.134,21.000,20.568,20.370,23.397,24.620
3/2021,25.054,32.263,32.779,19.533,31.395,55.807,27.459,28.335,50.232,34.617,30.035,30.221,37.692,36.462,54.180,34.237,38.614,35.869,34.909,32.530,34.000,23.356,34.584,52.400,25.489,28.939,51.435,19.278,47.757,23.249,37.456,42.045,28.651,25.397,39.450
4/2021,60.282,58.178,36.696,47.314,78.756,87.233,64.127,72.291,111.393,76.801,54.084,70.467,102.924,65.876,64.728,90.095,80.610,59.643,47.770,91.301,72.008,55.916,60.447,103.055,65.775,89.220,68.350,73.224,89.184,70.000,85.806,86.566,65.146,49.720,57.613
5/2021,119.449,182.261,120.868,412.849,285.057,205.892,187.179,151.198,177.093,138.509,128.343,146.861,280.187,167.907,198.653,317.030,258.890,146.699,197.997,258.996,254.558,67.291,137.825,197.146,219.536,180.000,164.914,296.404,301.473,126.115,185.977,116.774,155.797,172.217,134.859
6/2021,132.393,316.908,299.188,603.454,309.919,273.417,171.118,181.482,135.370,203.827,230.000,130.924,380.046,163.817,473.135,304.641,403.497,153.707,309.879,213.596,185.373,54.546,176.806,123.808,237.834,178.054,136.455,541.499,297.354,272.864,426.979,47.579,202.530,276.160,286.208
7/2021,52.708,187.576,186.012,289.054,98.386,117.630,58.791,73.849,56.659,85.000,115.327,47.012,180.537,52.028,443.542,124.378,146.451,74.582,192.639,61.972,56.447,21.772,51.318,46.202,98.633,68.230,49.431,252.845,155.928,84.285,210.774,22.385,71.091,89.755,88.710
8/2021,33.630,102.741,76.982,121.842,50.000,52.472,40.927,43.369,48.190,44.111,52.735,46.597,66.916,34.020,127.594,53.008,71.369,39.868,85.380,47.240,47.010,18.658,36.599,33.285,52.646,53.366,40.967,90.155,59.459,51.710,69.438,24.208,48.832,52.326,40.833
9/2021,24.290,72.261,34.578,60.154,47.792,50.599,29.931,37.822,29.221,30.698,29.750,35.000,49.154,29.255,54.679,35.880,48.507,25.001,41.447,33.161,28.597,18.730,49.897,32.862,30.742,34.133,37.580,45.802,35.271,27.668,37.277,18.690,57.259,42.688,28.918
10/2021,30.365,55.406,36.336,65.972,87.746,68.315,29.122,35.277,34.558,57.439,30.938,28.476,51.848,31.910,63.119,54.463,66.972,38.085,39.878,35.351,31.253,33.053,38.663,38.298,54.380,74.168,44.312,48.874,42.515,34.166,44.867,21.495,63.681,66.037,30.614
11/2021,28.571,38.316,31.009,51.623,49.951,47.353,28.732,26.825,27.613,48.082,28.630,23.865,40.348,29.212,46.790,39.693,45.404,32.564,32.102,30.444,30.492,20.069,27.349,33.060,40.052,46.501,32.200,42.474,39.271,33.790,37.024,18.203,38.559,39.666,28.902
12/2021,23.207,33.929,29.557,43.930,35.378,35.570,25.223,24.465,24.783,34.013,26.273,22.130,35.165,24.574,42.819,34.812,36.446,29.898,29.570,27.208,26.427,16.833,25.520,26.039,30.235,32.651,24.431,38.699,32.644,28.674,33.057,17.010,30.182,30.447,27.410
1/2022,19.839,30.560,28.794,39.229,30.523,29.483,22.319,21.994,22.232,27.090,22.985,20.196,31.552,21.892,37.321,29.838,32.711,25.798,28.691,24.338,23.456,15.122,22.612,26.745,26.184,29.202,21.127,35.019,28.712,25.478,30.201,15.375,26.397,26.659,25.496
2/2022,16.666,25.749,22.156,32.643,41.224,27.913,18.411,18.104,19.137,23.607,19.952,18.713,25.789,23.212,33.753,24.214,28.283,26.016,28.917,23.710,19.277,18.725,18.748,22.856,21.248,27.590,17.260,30.316,23.608,20.749,25.153,12.828,25.944,27.220,21.323
3/2022,29.806,41.113,22.909,49.624,80.988,34.708,29.371,51.705,31.853,34.963,35.666,35.649,48.570,56.738,47.212,49.390,47.193,38.229,34.934,36.834,24.537,31.974,57.338,28.167,31.356,77.444,19.049,59.397,28.881,39.654,50.167,20.979,29.872,50.937,24.945
4/2022,52.488,49.652,55.140,114.863,144.195,111.527,73.228,133.701,74.702,67.113,91.532,111.669,95.959,69.801,110.517,109.575,77.741,53.935,91.556,73.539,65.424,64.997,123.615,74.847,105.497,111.901,74.971,98.084,76.268,92.763,109.697,51.179,69.211,92.695,59.446
5/2022,192.478,180.903,550.353,454.577,382.698,369.499,162.151,215.765,141.200,209.764,238.663,320.223,254.954,238.202,413.180,399.803,248.007,257.148,267.895,301.108,83.223,181.958,259.923,292.388,251.106,297.207,325.485,334.059,143.854,213.224,149.419,120.033,288.180,226.235,120.347
6/2022,356.095,465.679,826.279,483.252,456.737,333.688,200.657,177.289,207.623,333.565,211.324,467.381,257.608,628.654,355.229,609.617,245.413,417.793,188.191,242.412,62.000,254.260,172.721,342.184,230.824,233.660,583.542,326.136,305.332,526.875,63.264,164.930,401.328,382.334,133.239
7/2022,201.759,257.055,375.541,147.938,187.956,110.781,78.831,72.600,81.659,152.320,79.309,224.299,79.841,560.251,139.129,224.321,114.628,249.595,56.483,69.570,24.345,71.921,62.589,137.195,84.002,80.097,250.311,172.885,88.751,249.393,29.123,57.549,122.173,115.594,51.513
8/2022,104.262,96.047,143.049,67.304,71.772,60.649,44.385,54.222,42.618,63.625,59.673,75.349,45.518,151.216,58.609,94.440,53.785,98.248,44.820,51.728,20.007,42.568,39.114,62.533,59.402,53.914,88.205,64.045,53.899,76.470,28.979,41.863,64.088,48.629,32.113
9/2022,87.159,49.745,83.022,69.147,74.496,48.012,46.424,38.349,36.222,41.722,49.891,64.294,43.882,73.601,47.998,70.014,38.906,55.290,38.765,37.248,23.960,64.675,44.396,41.101,45.044,55.039,54.800,45.679,34.928,47.940,26.246,60.582,59.272,39.980,28.286
10/2022,53.921,41.924,73.734,100.922,78.938,38.495,35.344,37.237,56.068,35.234,33.997,55.285,38.949,67.602,58.986,77.519,46.085,43.323,34.086,32.914,34.158,40.930,41.882,59.470,77.830,52.093,48.120,45.085,35.357,46.918,24.626,59.439,73.436,34.484,29.029
