segdesc   = YDLC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       32.530    24.000    23.946    23.449    23.525    24.146    24.113    23.474    23.452    26.789    23.452    23.452    23.509    23.674    27.702    24.896    24.254    26.911    25.801    32.894    23.520    23.522    24.172    23.448    35.339    24.305    24.220    23.503    25.024    23.451    23.456    27.056    23.785    23.501    24.466
 2/2020       35.261    28.767    22.766    19.775    19.854    61.310    41.710    19.805    20.952    22.387    21.858    22.144    21.796    22.065    39.686    35.928    27.402    26.890    38.937    40.094    24.033    21.756    33.031    23.254    36.398    21.069    28.540    19.935    29.685    19.751    20.615    24.000    22.884    26.519    45.952
 3/2020       65.073    77.454    73.376    39.976    52.814   163.549    68.412    44.746   115.996    81.181    53.979    75.000    84.696    79.876   109.088    81.165    87.728    78.012    92.705    74.219    66.830    45.651    81.860   109.322    59.677    56.441   122.918    39.222   109.326    39.508    61.173    97.606    56.834    66.600    91.546
 4/2020      167.680   137.863   105.360   103.826   258.262   322.472   184.846   226.068   271.144   205.883   138.122   190.212   279.942   180.552   145.290   330.038   175.294   199.915   228.249   259.670   181.429   158.666   254.139   205.033   178.623   249.660   164.750   121.780   299.751   182.144   271.932   202.269   152.701   185.000    94.757
 5/2020      441.067   433.639   428.990   544.564   603.453   471.431   366.683   587.974   339.223   298.382   500.000   425.600   793.823   404.073   750.882   726.344   654.554   607.362   559.596   656.328   412.094   215.571   627.525   335.652   573.244   466.657   398.421   593.734   743.797   455.366   768.383   272.400   559.394   555.780   284.705
 6/2020      335.911   530.116   689.552   575.056   331.470   398.472   144.196   510.442   189.059   383.460   490.000   201.997   661.707   217.477   953.922   550.668   572.976   554.322   645.015   407.522   217.605   211.459   516.944   154.907   541.438   251.244   198.974   754.274   537.928   716.361  1017.442   105.960   288.570   544.441   317.203
 7/2020       53.719   167.641   228.079   112.229    64.763    75.000    33.246    70.334    40.275    73.157    90.068    45.834   160.524    42.132   367.672   105.270    94.465   189.659   155.869    55.571    34.303    28.481    81.151    32.694   109.402    37.714    35.572   196.711   119.900   124.304   332.708    21.382    40.038    78.293    51.466
 8/2020       16.460    27.129    34.953    27.313    24.009    21.000    16.813    19.902    19.573    18.909    21.129    16.471    31.444    15.696    44.772    26.792    31.444    33.422    28.770    18.309    15.839    13.428    20.846    14.438    23.725    17.009    15.516    29.741    26.868    24.802    42.457    13.322    17.602    31.646    15.375
 9/2020       10.362    19.535    12.934    15.841    13.859    15.462     9.486    18.334    10.721     9.492    13.490     8.804    18.273     8.339    17.216    15.860    97.252    14.421    14.904    24.185     9.275     7.495    16.683    15.000    15.441    29.952    18.192    16.496    14.653    11.999    25.177     6.606    22.144    26.777     8.299
10/2020       45.582    25.729    31.853    23.022    41.055    46.159    12.260    17.290    12.884    27.504    14.630    11.882    36.750    24.195    39.357    23.546    70.214    38.759    18.168    34.406    14.185    17.126    16.566    28.452    31.856    48.643    40.070    18.342    26.853    21.133    29.318    10.270    52.520    29.925    11.494
11/2020       41.406    32.408    33.109    39.187    38.269    44.935    22.385    22.703    21.071    38.702    24.795    23.038    32.819    25.080    42.007    56.569    35.242    39.137    23.586    23.567    20.598    20.641    25.913    38.265    32.480    48.351    33.285    26.458    36.321    51.700    30.262    19.168    51.506    27.881    22.347
12/2020       40.697    25.735    26.001    28.999    29.834    31.013    22.897    24.149    21.233    27.051    22.964    21.027    27.584    22.143    42.033    52.009    28.218    40.898    24.811    23.284    20.410    21.525    28.126    22.469    27.664    28.940    22.419    27.593    27.243    32.030    29.501    20.506    30.600    30.688    25.397
 1/2021       29.385    22.859    22.381    23.972    25.083    23.520    19.271    21.510    19.303    21.333    20.766    18.941    25.421    21.374    27.265    34.784    27.420    25.915    26.255    21.757    18.964    17.564    22.521    29.515    25.117    24.682    20.026    23.927    24.069    24.927    27.835    17.047    22.629    23.012    25.724
 2/2021       28.172    21.876    18.933    20.238    66.464    36.938    16.138    18.235    17.256    19.880    19.371    17.170    23.015    34.810    33.256    33.592    27.127    37.754    34.005    19.602    16.518    23.149    22.308    28.469    19.969    27.812    16.938    25.617    20.378    20.149    24.589    14.358    25.278    43.903    20.410
 3/2021       80.752    69.023    35.066    51.766   233.621    52.862    33.189    95.549    64.790    51.693    62.342    68.609    81.594    91.424    80.046   115.196    86.422    95.027    59.754    59.583    36.364    65.950   119.174    46.049    50.587   138.426    35.371   105.497    37.242    86.724    84.841    44.982    65.668    92.358    39.923
 4/2021      187.256   109.987   230.933   303.660   482.704   168.286   177.623   257.124   176.666   130.119   148.632   246.351   178.764   119.072   342.599   302.481   236.187   229.566   198.746   169.944   124.653   213.049   256.223   166.586   341.171   185.055   138.377   265.870   166.470   414.735   168.516   122.290   231.519   115.386    88.757
 5/2021      565.704   470.693  1180.871   764.694   628.067   328.059   475.573   314.794   249.486   439.832   342.042   732.948   407.753   673.268   769.652   938.651   669.411   549.899   494.546   427.856   149.916   553.630   392.401   563.443   662.109   425.397   670.349   716.631   418.658   941.927   212.065   382.459   651.466   336.630   275.898
 6/2021      608.982   816.747  1020.367   444.903   521.597   103.054   444.892   201.877   357.730   408.258   180.179   707.874   220.371   887.199   563.476   831.452   503.621   559.680   312.418   245.017   138.497   498.120   201.566   538.209   349.919   179.384   780.478   545.560   638.940  1280.777    71.909   211.423   533.981   313.208   172.158
