segdesc   = YDLC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      240.627   152.139   112.172   140.011   286.298   241.498   221.189   218.147   274.304   249.208   177.772   271.993   200.894   273.869   171.365   243.775   188.437   166.813   247.262   252.677   238.449   235.000   271.881   280.925   204.977   281.550   193.433   116.426   212.835   264.156   254.991   273.767   203.781   205.676   160.527
 5/2020      592.908   402.862   435.956   694.443   668.075   486.940   496.245   501.914   357.868   317.137   490.279   603.066   655.469   535.790   737.706   525.303   679.533   505.770   586.472   566.014   553.318   319.194   597.635   525.000   586.460   490.395   521.837   474.531   587.919   495.318   639.304   422.444   733.799   453.189   467.868
 6/2020      540.694   533.505   762.494   717.672   425.492   563.973   238.382   465.326   264.044   476.209   528.524   294.713   645.776   331.296  1027.938   447.689   685.325   550.409   735.254   358.075   356.747   357.254   587.767   344.604   611.901   294.000   331.863   624.625   510.000   857.684   902.471   213.233   460.813   461.501   670.412
 7/2020       88.620   167.544   255.872   143.806    80.092    98.277    48.010    59.770    51.402    93.469    97.190    66.204   143.281    60.591   388.124    76.173   112.686   175.899   179.029    44.490    51.924    45.489    90.000    64.548   129.301    40.689    54.151   145.332   104.002   155.432   262.840    33.400    58.028    56.517   105.028
 8/2020       20.059    26.263    36.623    28.648    24.062    21.884    17.720    17.482    19.517    19.635    21.000    19.208    26.564    18.445    44.098    20.199    31.005    29.306    29.378    16.113    18.090    15.898    20.598    18.465    23.390    16.719    17.029    23.310    21.960    26.498    34.958    15.242    20.497    26.158    21.398
 9/2020       13.425    19.401    14.551    17.796    15.000    16.138    10.999    17.625    11.715    11.097    14.612    11.844    16.448    11.755    17.815    13.000    91.299    13.684    16.485    23.211    11.783    10.760    17.545    19.349    15.767    28.922    19.676    14.744    12.911    14.202    23.121     9.751    24.848    27.624    13.136
10/2020       51.424    28.666    34.774    26.731    43.775    50.593    15.040    18.237    14.911    29.999    17.155    16.282    36.476    29.091    42.028    21.919    78.741    39.058    21.413    35.596    18.047    22.212    19.092    34.683    33.849    52.857    45.028    18.062    26.127    23.981    29.990    14.803    59.962    32.294    17.881
11/2020       47.717    34.760    36.148    43.104    41.757    48.633    25.268    23.630    22.952    42.357    27.208    27.263    33.615    29.903    43.760    54.359    38.856    39.291    26.697    24.558    24.347    24.986    28.121    44.508    34.524    52.487    38.044    26.184    36.226    56.351    31.038    23.448    58.788    29.889    28.561
12/2020       45.663    27.878    28.708    32.164    32.626    34.258    25.721    25.054    23.117    29.951    25.413    24.923    27.659    26.528    45.278    50.231    30.877    42.035    27.862    24.245    23.912    26.069    30.754    27.318    29.453    31.836    25.591    27.350    27.070    35.561    30.234    24.629    36.130    32.641    31.519
 1/2021       34.090    24.628    24.644    26.846    27.188    25.775    21.761    22.331    21.021    23.568    22.890    22.583    25.447    25.354    29.198    33.456    29.967    26.431    29.184    22.658    22.239    21.445    24.557    34.670    26.705    26.906    22.850    23.702    23.751    27.995    28.388    20.825    26.937    24.721    31.981
