segdesc   = YDLC2L_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       54.201    51.000    55.513    50.924    54.580    56.028    51.536    49.455    52.025    56.532    52.363    59.109    50.086    51.252    58.105    50.405    49.358    53.820    50.342    49.997    50.466    49.511    49.437    50.434    49.001    53.143    49.633    49.530    53.656    50.309    56.905    54.027    50.696    49.637    58.187
 8/2020       18.699    19.743    22.384    20.424    21.008    19.000    20.087    17.940    22.137    19.035    18.913    19.742    19.046    18.801    18.503    18.975    24.757    21.763    19.006    17.659    19.041    18.236    17.622    18.463    18.547    19.183    18.248    18.329    18.859    19.305    18.878    18.879    18.651    27.008    19.521
 9/2020       13.786    19.089    12.939    14.884    13.176    15.677    12.929    19.110    14.000    12.096    15.132    12.854    14.282    12.594    12.608    12.965    90.529    12.423    12.984    25.955    12.703    12.951    16.808    20.618    15.316    32.757    22.039    14.348    12.168    12.501    18.408    12.108    24.156    30.104    13.489
10/2020       50.005    27.000    30.945    21.765    39.337    47.409    16.042    18.218    16.315    30.108    16.457    16.166    32.348    28.937    34.139    20.676    71.325    35.487    16.702    36.090    17.855    23.654    16.908    34.341    31.368    54.044    45.615    16.542    23.781    20.907    23.520    16.513    56.099    31.959    17.083
11/2020       46.937    33.936    34.386    38.643    38.839    46.950    26.579    23.903    24.635    42.853    27.004    27.620    31.079    30.074    37.365    53.744    34.669    37.133    22.509    25.107    24.481    26.580    26.407    44.493    33.000    54.100    39.042    25.051    34.316    53.281    25.820    25.444    56.100    29.939    28.053
12/2020       42.745    25.884    25.957    27.112    28.425    31.400    25.688    24.040    23.493    29.016    23.905    23.939    23.954    25.317    37.938    47.309    26.484    38.015    22.581    23.503    22.816    26.258    27.690    26.000    26.921    31.143    24.977    25.066    24.428    32.016    23.961    25.236    31.857    31.072    29.465
 1/2021       35.413    25.000    24.280    24.466    25.727    25.623    23.874    23.442    23.448    25.041    23.571    23.772    24.101    26.516    26.024    34.239    28.192    26.090    26.313    24.078    23.258    23.780    24.076    36.238    26.737    28.852    24.456    23.730    23.401    27.398    24.648    23.467    25.710    25.808    32.813
 2/2021       30.935    22.000    19.369    19.483    61.410    37.838    18.865    18.750    19.623    21.653    20.540    20.228    20.327    37.387    29.538    31.452    25.944    35.652    32.545    20.469    18.956    27.881    22.085    32.559    19.905    29.768    19.532    24.365    18.671    20.673    20.553    18.698    26.130    45.350    24.332
 3/2021       84.002    70.000    34.821    50.275   222.543    53.380    34.303    96.795    65.894    53.720    62.436    73.961    75.127    97.935    74.034   109.178    79.310    88.575    56.306    61.255    38.315    71.786   114.118    50.949    48.137   141.120    36.259   101.500    33.757    85.778    70.679    50.866    67.764    86.873    43.995
 4/2021      192.042   105.073   231.836   298.177   486.289   160.042   190.000   261.323   186.320   138.018   146.670   264.745   165.218   125.089   319.239   302.526   228.671   208.338   186.269   176.018   131.818   225.017   257.210   182.152   332.505   194.158   147.320   263.097   154.777   415.921   147.986   137.938   239.982   116.798    94.369
 5/2021      583.811   448.231  1166.887   764.490   655.181   343.072   495.000   324.723   261.536   444.767   337.964   789.308   391.257   707.950   732.831   967.757   673.174   534.374   483.773   447.698   161.277   585.794   401.069   609.444   670.048   456.821   703.537   715.785   394.703   945.162   196.794   438.278   666.023   334.411   286.600
 6/2021      593.691   772.901   985.733   423.070   507.061   102.706   450.000   194.307   353.164   402.569   183.361   687.497   211.598   861.522   540.781   796.077   489.490   540.698   310.162   236.217   140.114   514.597   198.216   524.971   345.776   180.113   771.248   518.515   619.254  1224.105    67.231   212.274   545.637   306.185   180.426
 7/2021      193.147   254.269   226.067    79.032   100.178    24.083    62.582    38.891    66.517    72.000    38.921   167.648    41.437   331.166   110.398   144.632   155.420   127.275    38.744    35.175    20.477    77.706    39.841   111.472    50.618    33.843   193.066   110.697   101.582   458.313    14.603    30.520    75.000    47.537    28.968
 8/2021       33.021    40.044    47.437    28.679    27.846    15.496    19.234    20.433    18.598    20.566    15.787    33.408    16.195    45.085    27.111    40.219    34.321    27.363    16.123    17.362    12.572    21.000    16.638    24.646    20.810    16.791    32.810    26.954    23.337    56.697    11.057    16.895    31.792    16.531    13.103
 9/2021       22.783    14.768    28.346    16.556    19.889     8.842    18.094    11.376     9.568    13.783     8.516    19.243     8.886    17.587    15.288   106.449    16.000    14.551    21.189    10.606     7.033    16.924    16.431    15.790    33.006    19.515    19.220    14.914    11.392    30.135     4.723    21.184    30.808     9.405     7.890
10/2021       29.739    33.185    34.940    43.702    52.633    11.150    16.936    13.041    26.049    14.374    11.062    37.015    24.205    39.044    22.860    81.123    39.747    17.385    33.955    15.045    15.888    16.310    30.832    31.604    53.163    41.616    20.341    26.310    19.167    33.069     7.900    50.858    31.507    12.143    40.314
11/2021       35.619    34.660    51.892    41.772    50.495    21.345    22.091    21.224    38.863    24.639    22.177    34.005    25.512    41.288    53.540    39.885    40.044    22.903    21.952    21.599    19.514    25.372    40.889    32.677    52.909    35.559    28.237    36.475    51.203    33.699    16.892    51.028    29.278    23.001    39.396
