segdesc   = YDLC2L_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       38.083    12.848    22.091    12.630    26.276    12.909    11.722    11.471    11.578    21.959    11.602    11.632    22.471    21.706    20.431    11.947    16.295    29.318    11.721    12.552    13.153    17.791    11.647    15.569    20.220    21.434    17.293    11.892    17.454    15.385    14.917    11.980    22.442    15.000    12.069
11/2020       38.304    25.794    27.450    30.263    30.737    30.963    21.383    18.974    19.690    34.496    21.720    22.232    25.000    23.863    26.724    43.169    22.319    27.538    17.996    18.584    19.562    21.113    21.271    33.369    25.659    38.336    28.459    19.966    26.008    43.735    20.376    20.378    39.488    21.493    22.242
12/2020       36.995    21.638    22.122    22.916    24.297    25.606    22.000    20.458    20.011    25.042    20.391    20.409    20.503    21.732    31.962    41.059    19.827    32.128    19.245    19.277    19.456    22.458    23.854    21.883    22.900    25.798    20.667    21.442    20.806    27.811    20.363    21.616    26.091    25.312    25.176
 1/2021       32.370    21.950    21.603    21.688    22.963    22.008    21.376    20.900    20.942    22.516    21.041    21.233    21.653    23.923    23.198    31.249    22.215    23.395    23.631    20.772    20.802    21.360    21.644    32.365    23.908    24.910    21.243    21.282    21.025    24.865    22.000    21.054    22.319    22.308    29.593
 2/2021       28.777    19.829    17.645    17.689    56.891    32.868    17.287    17.120    17.988    20.000    18.860    18.541    18.753    35.202    27.256    29.499    20.644    33.413    30.424    18.037    17.370    25.862    20.449    29.919    18.187    26.299    17.373    22.582    17.184    19.143    18.826    17.176    23.283    40.717    22.454
 3/2021       82.980    67.612    33.835    48.565   215.083    49.061    33.463    95.149    65.000    52.767    61.555    72.865    73.980    97.203    71.756   107.066    56.015    85.757    55.329    56.500    37.535    70.235   111.866    48.930    46.643   114.720    34.084   100.587    33.077    85.523    67.826    50.245    62.539    77.953    43.063
 4/2021      183.042    93.785   221.406   271.881   447.681   116.405   181.444   246.758   176.123   130.544   138.730   253.763   155.381   119.702   291.797   289.273   142.189   196.376   175.000   158.017   125.972   211.657   245.717   154.668   311.968   154.350   128.927   253.257   147.084   402.634   132.900   132.475   187.579    95.058    88.422
 5/2021      552.550   401.797  1105.312   681.434   614.970   228.053   464.776   299.661   237.592   414.646   307.169   746.845   356.157   677.163   656.140   915.217   442.763   491.117   450.000   385.295   145.609   548.005   374.575   526.824   632.723   335.650   597.478   685.378   370.374   916.643   159.352   415.377   541.557   254.639   261.331
 6/2021      577.793   713.262   954.939   404.113   492.344    81.209   435.000   187.144   334.306   389.480   176.641   665.924   200.710   839.073   518.453   776.353   440.721   517.659   301.524   220.331   130.336   495.401   192.284   493.043   336.297   158.007   713.031   508.155   593.036  1196.631    60.824   206.255   509.279   285.723   172.710
 7/2021      187.180   245.425   221.078    76.080    97.446    18.580    60.824    37.211    63.937    70.000    37.177   164.765    39.551   324.548   103.866   142.422   145.260   119.937    37.306    32.383    18.814    72.852    38.452   103.153    48.350    28.781   185.239   108.796    95.781   453.392    12.885    29.185    68.851    43.866    27.299
 8/2021       33.637    40.409    49.117    28.479    28.402    13.818    19.377    20.412    18.504    20.758    15.576    34.498    16.076    46.553    27.226    41.776    31.426    27.309    16.068    16.618    12.113    21.000    16.625    24.232    20.923    15.582    32.824    27.636    23.375    59.370    10.291    16.923    31.001    15.574    12.755
 9/2021       22.557    14.053    28.505    15.700    19.628     6.959    17.764    10.727     8.908    13.358     7.776    19.169     8.289    17.407    14.846   108.360    12.584    13.930    20.751     9.458     6.220    16.545    15.964    15.000    32.915    17.835    18.409    14.652    10.823    30.642     3.662    20.846    29.667     8.092     7.161
10/2021       28.975    32.046    34.399    42.031    51.831     8.858    16.221    12.102    24.929    13.598    10.067    36.396    23.220    38.402    22.061    80.583    35.295    16.473    32.988    13.596    14.765    15.586    29.947    30.359    52.194    38.918    19.133    25.687    18.312    32.809     6.672    49.806    29.658    10.581    39.110
11/2021       34.892    33.642    51.369    40.435    49.780    18.914    21.422    20.341    37.865    23.882    21.188    33.505    24.659    40.708    52.551    39.502    36.100    22.091    21.177    20.232    18.502    24.665    40.058    31.633    52.049    33.481    27.131    35.916    50.315    33.463    15.665    50.171    27.739    21.465    38.351
12/2021       28.098    26.492    39.208    31.380    35.189    19.706    23.149    20.696    26.266    22.335    19.505    27.576    21.650    42.276    52.130    31.252    39.063    23.412    20.912    19.993    19.948    27.427    23.554    26.784    31.331    21.848    28.633    26.765    30.749    32.618    17.337    29.443    30.435    24.462    35.660
 1/2022       24.834    22.614    32.849    26.140    26.555    16.339    20.491    18.757    20.259    20.027    17.425    25.376    20.677    26.834    33.655    30.398    23.895    24.694    19.516    18.554    15.870    21.776    30.020    24.237    26.402    19.362    24.651    23.460    23.896    30.630    14.077    21.373    22.771    25.242    27.172
 2/2022       23.050    19.128    27.780    63.426    40.659    13.606    17.331    16.719    18.701    18.573    15.729    22.593    32.822    31.480    32.219    29.448    34.745    32.108    17.304    16.042    21.658    21.170    28.948    19.141    28.959    16.363    25.644    19.858    19.045    26.956    11.843    23.458    43.461    19.436    24.205
