segdesc   = YDLC2L_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      806.800   549.611   572.497   713.667   564.576   564.434   607.561   683.758   529.688   511.022   606.437   687.530   663.743   591.484   885.871   583.494   627.157   560.815   635.181   606.507   632.949   518.400   718.664   560.439   686.629   674.581   653.647   656.614   651.270   626.989   594.035   560.324   626.000   601.084   645.901
 6/2019      744.718   514.744   623.713   491.790   456.071   502.604   393.844   461.909   418.027   516.259   458.845   445.549   450.040   361.158   779.786   428.713   572.279   520.914   546.131   511.626   378.458   412.844   450.534   470.067   602.234   351.934   386.063   505.395   480.000   662.738   557.376   348.369   354.566   491.648   716.708
 7/2019      114.700   139.559   163.266    81.746    80.000    75.699    69.200    52.045    71.077    88.196    72.970    93.278    84.790    56.219   219.486    64.716    81.333   150.950   108.553    55.998    49.900    45.270    57.616    76.451   106.188    41.718    57.426   103.060    88.228   102.117   129.501    42.682    43.021    55.717    99.333
 8/2019       27.610    28.896    35.997    26.422    24.512    22.597    23.536    19.989    25.107    23.023    22.272    25.500    24.000    20.355    38.027    21.317    30.595    32.274    25.878    19.736    20.883    18.712    20.062    21.956    25.482    19.536    20.248    24.549    23.822    25.571    27.291    18.693    19.138    30.004    25.252
 9/2019       18.719    22.930    16.683    18.356    14.721    18.058    14.501    21.594    15.242    13.740    17.000    15.198    16.656    13.441    18.864    14.168   103.351    15.981    15.716    28.638    14.404    13.436    19.080    23.087    18.619    35.338    24.301    17.333    14.717    15.133    22.053    12.332    25.838    33.517    16.669
10/2019       54.757    28.258    34.048    23.914    39.814    49.244    16.252    18.590    16.130    30.461    16.693    16.920    33.188    28.352    39.657    20.551    74.511    38.429    17.733    36.214    18.354    22.866    17.463    34.382    33.431    53.485    45.813    17.824    25.259    22.109    24.891    15.667    55.460    32.397    18.697
11/2019       50.612    34.410    35.830    40.219    38.526    47.432    26.513    23.986    24.157    42.872    26.811    27.822    31.122    29.350    41.833    52.679    36.279    38.987    23.106    25.022    24.651    25.567    26.515    44.609    34.234    53.156    38.687    25.969    35.472    54.234    26.469    24.314    55.007    30.013    29.321
12/2019       48.718    27.659    28.524    29.924    29.592    33.210    26.909    25.450    24.298    30.497    25.092    25.563    25.369    26.027    43.634    48.779    28.721    41.923    24.397    24.732    24.262    26.734    29.250    27.083    29.265    32.210    26.148    27.234    26.479    34.028    25.856    25.517    32.950    32.794    32.518
 1/2020       36.467    24.419    24.471    24.786    24.508    24.809    22.853    22.700    22.117    24.055    22.596    23.190    23.296    24.862    27.941    32.260    27.774    26.147    25.774    23.120    22.570    22.056    23.329    34.194    26.535    27.214    23.377    23.588    23.196    26.716    24.280    21.616    24.155    24.892    32.347
 2/2020       35.340    24.050    21.420    21.657    67.599    39.872    19.807    20.013    20.329    22.955    21.724    21.702    21.906    39.498    34.925    32.337    28.305    39.011    34.755    21.857    20.290    28.273    23.767    34.141    21.764    31.165    20.475    27.352    20.303    22.236    22.199    18.881    27.539    47.439    27.814
 3/2020       92.354    71.730    37.442    54.843   238.039    54.703    37.047   102.176    68.732    55.197    65.004    83.173    77.691    98.297    81.608   115.070    87.467    95.222    59.605    63.710    40.282    72.841   121.425    52.713    52.581   148.296    38.932   106.353    36.070    89.606    78.247    52.476    68.563    95.335    47.280
 4/2020      210.387   115.219   240.447   325.541   493.278   175.562   193.169   261.893   188.473   139.923   152.383   272.860   173.058   127.771   346.791   311.065   242.495   231.200   199.303   185.612   133.509   231.235   259.026   195.971   352.799   195.305   147.047   277.339   163.709   425.540   159.286   140.008   243.445   116.759    99.672
 5/2020      602.528   479.771  1193.563   766.863   633.039   336.611   504.321   320.265   264.783   456.037   342.326   794.071   395.522   698.938   761.267   940.359   673.890   549.654   489.584   436.790   159.651   581.682   390.199   609.672   669.606   434.230   707.680   714.814   417.789   947.346   202.749   418.233   661.723   335.904   298.311
 6/2020      620.974   818.705  1022.123   429.413   521.718   104.708   455.012   196.146   366.297   413.296   181.624   704.939   217.912   897.385   562.900   818.607   505.052   560.067   311.279   237.291   144.246   507.362   202.008   541.161   351.215   182.012   794.822   531.877   637.733  1282.073    69.534   211.964   537.088   314.068   178.567
 7/2020      192.677   254.654   225.277    79.952    99.950    25.517    61.911    40.285    66.210    72.237    39.997   166.143    41.688   329.982   111.040   142.889   156.791   127.223    39.500    35.885    21.343    77.127    40.389   110.216    51.620    34.269   188.544   110.711   100.724   454.600    16.029    30.906    74.414    48.078    30.671
 8/2020       33.183    38.673    46.869    29.217    27.679    15.840    19.241    20.435    18.537    20.533    15.862    32.893    16.458    43.154    28.214    39.746    34.189    27.616    16.415    17.565    12.975    20.765    16.919    24.292    21.371    16.754    32.262    27.048    23.550    54.560    11.549    16.715    33.293    16.576    13.525
 9/2020       24.195    14.603    28.330    17.177    20.574     8.913    18.075    11.402     9.401    13.721     8.500    19.093     8.897    17.119    16.621   107.551    16.192    14.915    22.796    10.487     7.353    16.606    17.293    15.547    34.482    19.778    18.935    15.041    11.727    29.800     5.179    21.255    28.458     9.364     8.271
10/2020       30.316    33.514    35.472    45.431    52.112    11.640    16.894    13.472    27.211    14.744    11.341    37.409    24.822    38.871    24.079    76.812    40.631    18.017    32.796    15.452    16.447    16.245    30.683    31.713    52.861    41.516    20.528    27.063    20.670    33.124     8.751    50.636    31.217    12.624    41.576
11/2020       36.654    34.475    51.832    41.762    50.272    21.808    22.326    21.632    38.305    24.937    22.519    33.294    25.561    41.662    56.970    39.121    40.844    23.480    22.272    21.749    20.134    25.611    40.674    32.360    52.287    34.388    28.459    36.530    51.088    33.635    17.711    49.802    28.996    23.377    39.507
12/2020       29.543    27.264    39.404    32.930    35.209    22.319    23.771    21.769    26.709    23.084    20.544    28.023    22.613    41.734    52.406    31.454    42.540    24.698    22.027    21.485    21.083    27.819    24.235    27.527    31.811    23.427    29.566    27.451    31.704    32.784    19.124    29.565    31.808    26.695    37.679
 1/2021       26.432    23.576    33.489    27.958    27.270    18.780    21.165    19.811    21.036    20.880    18.500    25.839    21.800    27.043    35.186    30.662    27.477    26.121    20.578    19.981    17.152    22.264    31.247    24.985    27.287    20.974    25.766    24.266    24.689    30.927    15.815    21.844    24.049    26.294    28.069
 2/2021       25.053    19.963    28.347    70.320    41.191    15.729    17.945    17.693    19.631    19.476    16.792    23.378    35.224    33.048    33.898    30.149    39.362    33.843    18.577    17.403    22.798    22.070    29.957    19.877    30.397    17.750    27.359    20.551    19.960    27.256    13.316    24.617    45.058    21.807    26.090
 3/2021       74.030    36.303    65.177   241.722    57.883    32.438    94.649    65.357    51.315    62.199    67.834    82.364    91.769    79.584   115.873    93.449    96.738    59.178    57.977    37.413    65.139   118.564    48.007    50.230   147.288    36.313   109.339    37.419    86.452    89.689    43.518    64.490    93.831    40.764    75.431
 4/2021      115.420   233.718   342.434   496.065   177.058   175.331   255.674   178.303   130.389   147.818   244.249   180.591   119.840   341.241   303.039   247.203   231.074   196.833   166.453   126.851   210.563   256.141   173.363   341.886   193.006   139.542   270.792   166.742   411.827   174.451   119.496   227.022   115.834    89.752   173.355
