segdesc   = YDLC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       82.476    75.000    66.988    45.372    61.359   125.028    64.229    55.016    99.461    83.635    67.857    87.111    75.574    92.364   106.720    58.858    80.294    81.682    94.147    68.080    65.737    58.086    85.573   139.033    56.832    62.885   129.640    39.642   104.940    48.503    68.869   115.231    58.007    72.564   129.189
 4/2020      271.879   153.405   118.955   130.755   308.470   324.197   217.887   221.801   308.647   258.020   183.009   259.153   227.186   225.000   147.364   214.390   152.198   197.828   201.825   253.027   225.844   234.290   281.898   282.297   185.094   283.308   185.874   102.880   241.993   237.888   278.550   252.471   181.484   191.629   187.130
 5/2020      662.498   490.618   513.182   822.664   751.244   506.564   522.139   545.000   377.589   347.745   595.531   575.456   672.055   475.087   739.990   547.861   611.161   569.996   501.081   593.557   562.458   329.041   662.869   437.449   594.293   542.730   470.693   498.496   646.034   519.046   746.526   319.856   723.934   511.896   418.289
 6/2020      595.997   638.275   898.112   827.611   474.445   493.970   248.234   507.532   256.834   507.668   640.015   280.227   644.587   290.166  1064.597   466.123   602.451   565.695   641.166   372.013   349.407   355.886   633.216   252.681   623.709   317.386   278.424   661.716   520.000   892.778  1051.806   136.551   442.856   531.804   551.514
 7/2020       95.574   209.821   305.737   172.603    90.000    87.372    48.720    64.428    51.864    99.052   119.168    63.329   154.116    52.460   413.110    78.921    97.472   183.646   152.661    44.919    49.790    44.466    99.390    49.126   132.498    42.505    46.670   155.153   107.875   159.265   336.563    23.892    55.256    64.554    87.820
 8/2020       21.000    30.082    41.187    32.045    25.820    20.881    17.779    17.614    19.178    19.854    23.520    18.325    27.601    16.418    46.121    19.221    27.745    30.825    26.024    15.786    17.054    15.425    21.407    15.739    23.244    16.844    15.365    24.022    23.007    26.800    40.446    12.903    19.253    26.842    19.457
 9/2020       13.374    20.130    15.000    18.904    15.163    15.047    10.375    17.115    10.600    10.289    15.307    10.475    15.903     9.651    17.086    11.262    86.635    13.819    13.792    22.396    10.336     9.674    17.257    16.448    14.763    28.667    17.486    14.260    13.051    13.587    24.012     7.168    23.186    27.354    11.503
10/2020       51.141    28.790    35.078    27.553    44.203    48.912    14.259    17.364    13.611    28.742    17.520    14.602    35.277    26.243    40.639    19.806    73.685    39.174    18.180    34.319    16.271    20.914    18.377    31.240    32.571    51.960    42.074    17.272    25.989    23.006    30.241    11.573    57.109    31.291    15.913
11/2020       47.632    34.802    36.290    44.041    42.055    47.107    24.555    22.779    21.751    41.525    27.504    25.576    32.621    27.530    42.616    51.554    35.442    39.360    23.531    23.544    22.749    23.735    27.362    41.238    33.390    51.783    35.819    25.467    36.133    55.433    31.182    20.445    56.595    29.080    26.706
12/2020       45.575    27.932    28.755    32.862    32.731    32.973    24.967    24.228    21.986    29.111    25.720    23.435    26.715    24.238    44.082    47.684    27.830    42.167    24.779    23.269    22.362    24.890    30.013    24.629    28.299    31.228    23.521    26.634    26.948    34.635    30.375    21.732    34.149    31.769    29.694
