segdesc   = YDLC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       22.239    20.826    22.326    27.559    23.873    27.397    25.266    22.832    25.047    22.595    29.506    32.610    27.876    20.735    23.397    25.935    37.045    20.667    24.851    20.711    25.472    20.870    23.000    42.546    21.099    24.059    21.327    20.691    28.076    21.107    21.603    22.061    21.135    28.580    22.851
12/2020       22.660    26.610    19.075    20.821    19.473    21.565    21.459    20.898    20.000    19.155    20.536    19.979    19.608    18.657    19.224    27.504    32.972    18.253    26.475    18.423    18.801    18.371    20.994    24.152    18.361    21.059    19.693    18.551    21.283    18.437    22.608    18.990    19.644    21.650    22.833
 1/2021       26.432    26.946    20.066    19.910    19.492    20.572    19.790    19.912    19.673    19.517    19.875    19.662    19.750    19.521    21.574    20.962    26.942    20.311    20.824    22.213    19.437    19.302    19.836    20.703    27.337    21.861    21.176    19.354    20.000    19.320    21.773    20.444    19.517    19.886    20.488
 2/2021       23.505    26.673    20.000    18.193    17.858    54.094    31.238    17.995    18.041    18.746    19.726    18.897    18.944    18.797    34.799    27.816    28.033    20.644    33.467    32.120    19.182    18.100    26.548    21.122    29.184    18.584    24.617    17.725    23.508    17.714    18.889    19.568    17.882    22.925    41.755
 3/2021       43.158    73.763    62.000    33.580    43.998   181.995    45.552    32.743    99.029    63.446    47.676    59.903    68.506    67.289    92.660    68.306    83.110    52.301    73.977    55.221    57.386    37.324    67.196   115.631    44.123    44.712    89.816    32.912   100.000    31.892    77.399    64.670    49.482    57.503    74.938
 4/2021       95.468   149.465    87.700   239.892   241.697   428.217   108.111   196.276   283.219   184.489   117.285   149.280   259.111   145.836   125.120   290.866   237.274   143.187   173.814   193.490   171.673   135.712   214.544   265.683   135.415   314.859   122.661   134.996   277.583   148.984   346.030   134.394   142.931   165.000    99.477
 5/2021      266.495   444.694   376.607  1131.197   588.979   592.291   177.802   483.498   335.864   239.462   363.686   297.877   730.043   299.232   682.059   624.214   804.871   403.193   425.000   484.516   391.871   147.788   518.867   379.758   442.871   618.035   251.794   572.365   724.355   350.198   853.558   139.562   423.972   458.662   248.653
 6/2021      156.324   533.546   649.670   972.952   329.352   482.093    63.961   441.761   192.508   314.554   350.294   152.679   609.263   160.538   836.593   503.038   660.864   420.000   469.278   313.235   206.822   126.799   459.449   179.016   435.099   335.639   110.278   689.207   513.551   563.434  1138.701    56.090   208.457   453.040   286.225
 7/2021       25.711   181.601   233.567   240.315    65.591    97.550    16.540    65.000    40.686    62.751    64.643    34.062   151.814    32.924   341.298   106.317   120.620   145.301   114.973    40.925    33.116    19.713    71.956    39.155    89.438    50.402    22.252   194.378   116.043    96.759   442.362    13.141    31.427    63.221    47.108
 8/2021       11.769    28.760    35.466    46.878    23.806    25.411    12.116    18.498    20.000    17.096    18.185    14.002    30.482    14.008    43.559    25.301    35.473    28.814    24.228    15.540    15.612    11.461    19.113    15.572    20.674    19.628    12.113    30.712    26.456    21.690    52.268     9.479    16.194    27.785    14.735
 9/2021        7.295    21.195    13.506    29.375    14.353    18.991     5.880    18.416    11.449     8.907    12.643     7.410    18.891     7.543    17.797    15.000   107.826    12.464    13.293    21.691     9.615     6.322    16.404    16.259    14.149    33.578    15.438    18.691    15.268    10.886    30.408     3.431    21.608    29.263     8.198
10/2021       39.011    26.626    30.950    34.075    39.051    50.084     7.525    16.155    12.396    24.443    12.319     9.402    35.348    21.794    38.106    21.596    76.874    34.370    15.447    33.073    13.319    14.589    14.909    29.577    28.804    51.500    35.074    18.694    25.673    17.966    31.648     6.285    49.626    28.250    10.360
11/2021       37.157    32.828    32.742    51.070    38.002    48.271    17.486    21.362    20.630    37.332    22.631    20.542    32.734    23.335    40.466    51.991    37.411    35.354    21.163    21.247    19.966    18.361    24.034    39.615    30.327    51.470    30.640    26.728    35.899    49.892    32.443    15.256    49.982    26.546    21.241
12/2021       35.481    26.234    25.711    38.962    29.294    33.954    18.416    23.089    20.970    25.910    21.186    18.897    26.866    20.515    42.050    51.655    29.536    38.307    22.510    20.980    19.745    19.818    26.822    23.271    25.664    30.902    19.576    28.241    26.770    30.473    31.625    16.945    29.359    29.246    24.241
 1/2022       26.243    23.093    21.888    32.626    24.229    25.476    15.157    20.433    19.012    19.952    18.953    16.856    24.709    19.630    26.628    33.284    28.697    23.354    23.833    19.580    18.321    15.747    21.223    29.731    23.196    26.004    17.251    24.288    23.466    23.646    29.700    13.736    21.302    21.732    25.028
 2/2022       24.536    21.525    18.505    27.590    60.655    39.517    12.601    17.281    16.938    18.440    17.647    15.239    22.014    31.854    31.244    31.898    27.880    34.260    31.301    17.359    15.843    21.554    20.691    28.694    18.252    28.602    14.564    25.325    19.862    18.830    26.155    11.555    23.398    42.232    19.266
 3/2022       72.979    69.292    33.563    61.601   222.357    55.653    26.682    89.780    61.587    49.020    57.747    58.525    79.565    88.862    77.630   106.466    84.618    88.336    54.371    54.465    34.350    61.852   111.605    46.081    45.444   140.114    30.445   104.394    35.394    82.136    84.379    39.949    63.204    84.826    37.745
 4/2022      169.521   103.138   220.059   326.620   481.560   164.165   161.665   248.812   172.561   126.388   137.784   230.856   172.955   111.724   330.562   287.648   233.862   206.169   181.178   153.592   120.069   196.476   249.206   164.689   323.477   186.775   130.665   254.947   159.339   395.123   168.356   110.578   220.886   113.244    84.570
 5/2022      526.484   443.702  1143.264   791.633   621.416   341.323   430.812   309.988   242.598   418.192   324.103   697.555   399.692   642.156   755.570   920.534   669.540   527.902   474.907   416.074   146.187   516.866   385.115   556.570   646.111   431.028   624.875   705.755   394.862   901.874   220.089   356.735   611.855   322.784   263.179
 6/2022      603.689   832.216  1041.042   469.038   525.838   108.338   448.352   205.220   362.088   415.165   188.206   718.470   225.585   878.212   572.246   837.152   512.369   567.283   324.120   252.113   141.489   515.934   205.146   547.933   359.112   185.678   777.474   555.169   654.553  1277.239    75.627   214.248   558.375   316.610   182.074
 7/2022      198.612   267.975   236.895    92.551   105.178    26.073    62.151    40.974    68.044    73.715    38.902   183.150    44.808   343.458   116.783   161.753   164.331   133.437    40.433    36.737    19.574    78.538    40.956   122.374    52.261    34.777   198.618   124.491   107.581   479.001    19.005    28.796    77.279    48.331    27.229
 8/2022       30.557    39.925    47.105    34.294    28.240    16.108    16.930    19.824    17.503    19.305    14.508    32.743    17.271    43.477    28.027    41.010    35.261    27.105    15.891    15.988    11.081    19.050    15.984    23.829    20.159    16.354    31.298    28.218    24.128    56.275    14.683    14.059    31.029    15.209    10.573
 9/2022       20.002    14.151    27.337    20.367    19.813     9.135    15.591    10.286     8.444    12.254     7.116    17.345     9.512    15.742    15.710   100.441    16.400    13.896    20.338     9.031     5.528    14.638    15.249    14.027    31.557    18.585    17.476    15.227    11.789    29.014     7.879    16.878    29.370     7.931     5.402
10/2022       27.412    32.900    34.520    48.105    52.995    11.812    14.812    12.226    24.675    13.031     9.624    35.183    25.343    37.408    23.596    86.339    40.518    17.014    33.796    13.451    14.115    14.452    30.066    30.116    52.379    41.085    19.017    26.650    19.781    32.597    11.576    46.606    30.711    10.832    37.100
11/2022       33.376    34.391    51.501    46.827    50.791    22.106    20.090    20.396    37.679    23.338    20.685    33.650    26.598    39.822    54.292    40.816    40.753    22.589    21.768    20.373    17.852    23.570    40.172    31.888    52.208    35.094    27.040    37.385    51.826    33.271    20.441    48.319    28.608    21.792    36.588
12/2022       26.730    27.163    39.328    36.771    36.105    22.761    21.845    20.912    26.070    21.821    19.053    26.957    23.466    41.408    53.744    31.849    43.607    23.900    21.480    19.991    19.315    26.361    23.600    26.839    31.432    23.144    28.538    28.046    32.045    32.433    21.970    27.696    31.299    24.807    33.872
 1/2023       23.557    23.240    32.957    30.691    27.405    19.140    19.288    18.903    20.085    19.545    17.011    24.752    22.413    26.093    35.002    30.930    27.715    25.143    20.055    18.529    15.314    20.833    30.002    24.142    26.489    20.569    24.557    24.497    25.072    30.459    18.357    19.415    23.546    25.589    25.610
