segdesc   = YDLC2L_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       25.575    25.382    25.420    25.338    25.416    25.428    25.377    25.891    25.341    25.438    25.372    25.348    25.974    25.367    25.732    25.388    25.423    25.570    25.600    26.970    25.356    25.343    25.412    25.335    26.728    25.355    25.351    25.539    26.018    25.350    25.387    25.513    25.485    25.392    25.412
 2/2019       23.997    20.042    17.839    17.507    17.507    41.352    22.124    17.507    17.541    17.510    18.278    18.560    17.695    17.767    21.549    24.052    18.015    18.000    19.096    25.536    18.392    17.724    17.924    18.226    19.572    17.507    19.545    17.507    17.686    17.507    17.810    17.869    17.507    21.767    24.238
 3/2019       64.235    58.743    60.184    30.020    37.570   146.325    54.346    28.317    98.695    69.800    45.529    61.109    52.949    68.783    93.287    55.000    53.644    58.764    69.920    54.513    51.387    35.479    67.808    92.910    47.836    42.855   101.181    26.933    68.587    30.289    49.008    87.626    38.959    53.508    84.177
 4/2019      187.326   102.403    93.317    93.758   211.094   349.308   153.701   167.903   279.936   213.408   120.227   184.724   194.192   170.000   112.063   179.979   104.051   159.096   169.014   208.646   173.966   158.940   244.954   203.677   137.891   208.555   159.262    85.000   183.949   176.053   235.480   214.403   132.450   150.763   125.140
 5/2019      478.681   328.629   416.094   583.932   575.867   509.096   355.410   440.000   333.770   289.315   438.964   439.651   626.199   387.388   637.217   477.716   430.445   469.540   433.901   551.163   454.624   217.833   626.501   331.937   478.000   404.063   417.640   453.131   525.715   431.844   686.068   278.466   560.929   442.450   300.629
 6/2019      455.700   450.000   736.242   654.256   362.081   462.978   160.687   452.325   216.031   414.533   501.527   242.467   610.925   235.026   895.586   419.746   455.542   484.253   545.489   375.548   281.047   247.838   588.171   187.238   521.947   241.652   247.700   645.353   442.963   742.062   971.900   122.649   344.865   501.486   428.765
 7/2019       70.000   140.885   246.563   132.802    64.641    85.629    31.914    59.052    41.828    79.021    90.952    51.134   142.820    41.753   340.668    72.850    68.687   152.502   129.461    45.391    39.209    29.871    87.950    35.737   105.727    32.032    39.905   165.853    89.693   129.147   308.455    20.694    42.188    64.527    67.455
 8/2019       17.652    23.858    37.991    28.895    22.030    21.988    15.183    16.423    18.916    18.741    20.000    16.420    27.506    14.799    43.642    19.293    24.223    29.633    25.036    15.749    15.528    12.503    21.531    13.696    21.472    14.702    14.545    25.420    20.703    24.839    41.179    12.513    16.841    26.389    16.675
 9/2019        9.922    15.159    12.000    15.120    11.325    14.250     7.821    14.316     9.280     8.572    11.471     7.828    14.122     7.320    14.996     9.664    78.570    11.462    11.800    18.921     8.289     6.273    15.936    12.425    12.421    24.454    15.403    12.729     9.653    10.962    22.576     5.658    19.394    24.379     8.335
10/2019       46.052    23.813    31.689    23.504    38.383    47.951    10.845    15.058    12.122    26.235    13.377    11.399    33.206    23.107    38.279    18.415    67.500    36.068    16.127    34.051    13.691    16.280    17.100    27.976    29.778    47.174    39.392    15.680    22.347    20.091    28.781     9.481    51.945    28.160    12.190
