segdesc   = YDLC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018      144.970   107.276    98.607    98.396   159.726   113.218   136.287   118.200   132.720   127.443    94.209   143.981   137.735   158.396   103.408   134.195   125.185   130.000   139.981   139.527   151.265   114.177   159.228   140.577   110.159   152.783   102.426   106.891   123.788   152.312   158.699   148.003   115.271   115.903   102.984
 5/2018      378.124   209.344   210.350   372.387   411.565   249.273   279.429   305.721   175.255   191.616   287.570   369.399   367.595   300.000   497.434   301.167   374.776   272.859   310.614   340.211   328.204   181.244   358.087   334.292   345.086   281.673   295.562   255.844   296.213   267.418   366.288   246.854   414.503   253.578   266.832
 6/2018      300.556   291.991   460.743   438.583   219.646   288.336   107.323   242.563    98.125   280.000   319.228   186.056   391.075   150.799   750.033   262.534   400.314   338.501   436.348   178.730   169.053   187.876   333.243   193.765   403.039   140.527   165.121   350.839   256.684   527.738   559.243   100.857   234.878   231.250   401.881
 7/2018       40.216    68.049   107.385    63.351    36.186    40.000    19.977    26.254    17.133    44.476    43.611    32.386    65.950    25.240   212.538    34.941    48.559    85.550    77.238    19.551    21.664    20.397    38.756    28.959    62.100    17.910    22.875    60.165    41.025    70.521   119.284    15.111    25.623    22.680    48.713
 8/2018       16.000    19.000    26.016    21.985    19.851    15.752    14.320    13.809    14.665    15.449    16.438    15.458    20.417    14.250    37.024    16.076    24.391    24.153    21.543    12.661    14.213    12.212    15.792    14.476    18.708    12.975    12.650    17.465    15.492    20.315    25.714    12.230    15.805    21.555    16.909
 9/2018        8.891    13.249     8.760    12.075    10.002    10.150     6.528    12.771     6.167     6.553     9.974     7.230    10.770     6.770    13.937     7.978    82.835     9.012    10.000    18.553     7.167     5.952    12.189    14.067    11.216    23.152    14.126     9.527     6.777     8.534    17.410     5.315    18.742    22.025     8.441
10/2018       43.053    20.633    26.718    18.718    34.432    39.517     9.006    12.251     7.989    22.344    10.810    10.162    28.109    21.806    35.696    15.069    65.882    30.983    13.484    28.581    11.766    15.302    12.205    27.514    26.547    43.445    35.677    11.509    17.625    16.363    22.282     8.780    49.021    24.214    11.792
11/2018       40.820    27.149    29.304    34.796    34.444    39.327    19.288    18.058    16.258    35.501    21.150    21.454    27.079    23.377    38.200    45.778    30.761    32.491    19.386    18.890    18.578    18.998    21.510    37.453    28.512    44.179    31.125    20.117    28.278    47.999    24.097    17.768    49.744    23.139    22.767
12/2018       38.981    21.457    22.733    25.459    26.323    27.158    20.123    19.706    16.853    24.475    19.866    19.594    21.604    20.564    39.966    42.970    24.136    35.606    20.784    18.804    18.426    20.391    24.402    21.770    24.057    25.926    19.820    21.564    20.171    29.156    23.505    19.209    28.877    25.829    25.844
 1/2019       28.909    18.678    19.152    20.768    21.522    19.594    16.717    17.365    15.190    18.693    17.730    17.616    19.797    19.693    25.009    27.796    23.428    21.345    22.208    17.549    17.089    16.307    19.016    28.799    21.719    21.536    17.477    18.365    17.340    22.476    22.051    15.884    20.834    18.940    26.141
 2/2019       26.882    17.687    16.174    17.517    56.944    32.706    13.936    14.705    13.672    17.349    16.599    16.024    17.778    31.927    29.708    27.406    23.044    32.313    29.772    15.963    14.792    22.029    18.783    27.835    16.995    24.406    14.765    20.634    14.637    17.845    19.483    13.377    22.925    38.640    20.735
 3/2019       77.092    62.725    31.067    47.433   212.521    47.676    28.256    87.980    56.741    47.513    56.024    66.553    70.614    88.515    74.523   100.609    74.486    84.061    52.431    54.392    33.046    62.439   106.186    45.150    44.002   125.095    30.643    94.005    29.045    80.404    71.153    43.604    62.361    76.688    40.337
 4/2019      177.008    92.583   212.811   286.083   459.439   146.412   166.364   238.368   159.720   122.038   133.275   241.597   158.126   110.598   321.661   277.905   214.865   197.847   175.522   156.846   116.734   197.403   239.077   164.785   313.381   170.219   130.482   243.674   139.802   387.536   151.299   119.538   219.183   102.812    89.904
 5/2019      544.234   412.068  1099.949   737.931   609.382   318.896   440.565   297.434   225.097   407.129   316.730   721.711   378.383   636.794   744.045   894.277   634.758   510.558   466.630   402.259   141.130   520.273   374.668   563.759   634.531   404.735   627.134   673.210   365.326   886.252   203.505   375.738   612.657   300.806   280.205
