segdesc   = YDLC2L_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       17.077    20.384    16.000    16.000    16.000    16.000    16.000    16.000    16.000    15.999    16.093    15.999    15.999    16.042    15.999    16.588    16.557    15.999    16.000    16.000    16.000    15.999    16.000    15.999    16.000    16.000    16.022    16.000    16.000    15.999    16.294    16.000    16.000    16.000    16.057
 1/2019       25.389    20.379    16.007    15.963    15.964    15.963    16.020    15.963    15.963    15.964    16.016    15.963    15.963    15.977    16.409    16.313    18.823    16.330    16.145    19.008    15.964    15.963    15.988    15.963    22.065    16.787    16.553    15.963    16.021    15.963    16.427    17.187    15.963    15.963    16.000
 2/2019       26.435    25.545    18.000    16.939    16.940    42.168    30.962    16.939    16.942    17.155    17.663    17.399    17.669    17.301    28.326    26.856    25.160    20.038    33.516    32.772    17.921    17.105    23.973    17.564    28.230    17.397    22.978    16.939    22.288    16.939    17.411    19.110    16.940    20.687    38.613
 3/2019       45.564    72.244    55.000    26.920    38.927   122.618    46.271    29.113    84.947    58.555    42.200    47.700    59.489    54.861    80.568    61.238    66.463    51.113    74.158    56.025    48.834    30.699    61.716    86.134    38.762    38.060    85.263    27.354    98.408    27.861    67.174    60.433    47.143    52.442    69.603
 4/2019      100.609   158.591    77.754   147.761   216.350   266.886   109.848   192.056   222.985   181.248   107.293   122.960   234.241   128.807   106.075   247.913   172.295   139.342   167.688   208.646   145.245   122.209   196.964   189.753   125.967   271.944   125.131   142.865   287.518   150.000   287.624   123.234   145.057   150.331    86.286
 5/2019      300.429   500.826   354.286   829.192   572.447   396.518   193.783   514.171   265.415   252.636   388.718   247.736   705.976   284.763   613.939   579.187   731.362   425.462   440.000   562.861   372.363   156.261   517.938   281.263   454.623   552.865   289.180   690.383   751.873   389.342   778.579   139.522   528.487   453.541   220.474
 6/2019      225.591   642.704   647.176   813.912   339.329   350.525    76.262   507.061   168.221   360.888   425.000   146.310   630.854   164.896   827.499   487.088   679.540   453.828   539.848   387.754   225.173   176.613   482.371   146.888   472.006   331.235   154.089   849.927   579.959   670.726  1078.950    63.077   303.754   514.233   294.508
 7/2019       35.980   216.132   212.100   178.716    63.429    65.007    16.672    68.000    32.896    67.611    74.975    29.016   149.862    30.764   318.241    93.338   117.793   149.332   129.550    48.993    31.701    22.251    72.906    29.264    93.929    46.700    25.901   236.397   128.024   116.021   382.130    12.263    39.544    71.172    44.289
 8/2019       11.977    30.995    32.175    36.997    22.125    17.671    11.379    18.000    16.479    16.500    17.940    11.509    29.040    11.857    40.416    22.938    32.091    27.774    24.723    15.789    13.777     9.930    18.015    12.170    19.672    17.362    11.370    33.732    26.908    22.532    47.159     8.190    17.210    26.724    12.751
 9/2019        7.623    22.643    12.527    24.360    14.047    13.957     5.804    18.617     9.451     8.550    12.599     5.575    18.636     5.930    16.817    14.411   105.338    12.413    14.000    22.535     8.573     5.310    16.043    13.600    13.475    31.927    15.500    20.995    16.318    11.652    29.489     2.764    23.844    29.293     7.036
10/2019       39.772    27.544    29.947    29.494    38.858    43.846     7.403    16.322    10.388    24.289    12.309     7.584    34.927    20.032    37.018    21.058    75.179    34.569    15.962    33.928    12.282    13.746    14.483    26.693    28.275    49.817    35.393    20.550    26.637    18.705    30.787     5.575    52.230    28.090     9.301
11/2019       37.950    33.810    31.902    46.435    37.815    42.982    17.314    21.505    18.692    37.286    22.668    18.694    32.372    21.873    39.494    51.422    36.255    35.547    21.610    21.931    18.985    17.483    23.654    36.558    29.816    50.063    30.729    28.472    36.775    50.807    31.655    14.458    52.375    26.393    20.192
12/2019       36.165    27.020    24.861    35.148    29.057    29.741    18.244    23.216    19.106    25.707    21.194    17.185    26.532    19.085    41.111    51.169    28.419    38.536    22.947    21.648    18.784    18.958    26.434    20.943    25.123    29.750    19.456    29.927    27.485    30.965    30.874    16.154    31.049    29.092    23.301
 1/2020       26.572    23.832    21.096    29.157    24.013    21.772    14.975    20.555    17.269    19.735    18.968    15.261    24.400    18.285    25.791    32.837    27.570    23.401    24.264    20.215    17.418    14.956    20.862    27.437    22.691    24.943    17.133    25.844    24.138    24.065    29.000    12.994    22.649    21.563    23.664
 2/2020       26.159    23.488    18.449    25.496    66.393    36.332    12.873    18.025    16.025    19.062    18.434    14.483    22.908    32.580    32.470    32.545    28.177    36.048    33.153    18.902    15.708    21.414    21.462    28.146    18.457    28.997    14.965    28.427    21.148    19.916    26.515    11.298    26.216    43.366    19.960
 3/2020       75.474    70.858    33.685    59.192   232.985    50.618    28.515    93.528    61.820    49.574    59.460    63.318    80.022    86.399    77.445   111.157    87.692    90.116    57.027    57.381    34.524    61.920   115.573    43.876    47.211   142.734    32.433   110.737    37.256    84.914    87.095    40.358    66.214    90.014    37.696
 4/2020      179.702   113.270   227.023   327.991   482.906   165.249   165.919   255.222   171.954   128.578   144.934   236.221   177.807   114.593   339.617   297.234   241.743   223.871   194.151   166.408   121.881   207.034   253.431   164.914   334.613   189.276   133.126   274.962   168.080   412.700   172.249   114.068   233.876   113.457    86.051
 5/2020      550.061   480.366  1176.107   792.440   627.120   324.932   453.026   314.321   245.163   438.011   338.047   711.787   407.899   659.043   766.428   931.559   680.224   540.859   488.791   424.678   148.891   543.996   390.162   561.006   655.073   431.386   658.181   727.713   423.142   938.750   216.022   363.310   651.993   335.231   273.506
 6/2020      603.236   824.193  1019.932   450.953   520.521   102.232   434.733   201.515   354.913   407.267   178.740   699.126   220.364   878.955   562.811   830.610   505.264   557.041   310.754   244.017   138.157   493.098   200.765   536.468   347.892   180.553   772.504   548.244   641.641  1279.242    73.032   205.366   534.447   312.221   169.694
 7/2020      187.335   254.662   223.926    86.980    99.908    23.721    58.152    40.041    63.329    69.842    37.728   173.313    42.305   326.218   109.830   152.628   156.586   125.822    38.918    35.668    18.617    74.032    39.083   114.433    49.815    33.072   184.737   118.096   101.308   453.542    18.735    27.517    73.824    46.207    26.073
 8/2020       29.230    38.292    45.699    31.938    27.746    14.277    16.713    19.652    16.679    18.879    14.291    31.529    17.036    41.104    27.220    40.275    33.855    26.586    15.944    16.179    10.621    18.498    15.784    22.714    19.902    15.864    30.371    28.363    24.188    53.868    14.134    13.778    32.858    14.922    10.036
 9/2020       20.520    14.299    27.347    19.081    20.656     7.568    15.776    10.327     7.885    12.110     7.021    17.172     9.387    15.336    15.651   104.277    16.058    13.968    22.176     9.164     5.202    14.342    16.013    13.487    32.817    18.830    17.329    15.803    12.167    29.188     7.510    17.060    28.077     7.835     5.080
10/2020       26.629    33.194    34.491    47.225    52.141    10.188    14.613    12.341    24.933    12.951     9.608    35.183    25.394    36.916    23.105    81.170    40.343    17.064    32.316    13.907    13.680    14.035    29.439    29.641    51.165    40.420    18.940    27.553    21.153    32.536    11.362    46.040    30.858    10.950    36.876
11/2020       33.163    34.198    50.870    44.521    50.324    20.392    20.179    20.559    36.244    23.240    20.759    32.473    26.135    39.911    55.687    39.897    40.618    22.638    21.850    20.520    17.565    23.486    39.450    30.935    50.805    33.449    27.028    37.572    51.545    33.104    20.174    46.866    28.713    21.831    35.349
12/2020       26.377    27.000    38.578    35.111    35.298    20.930    21.672    20.861    24.884    21.478    18.922    26.565    23.155    40.013    51.287    31.601    42.323    23.886    21.623    20.205    18.603    25.758    23.177    26.013    30.573    22.549    28.157    28.298    32.160    32.270    21.512    26.820    31.533    25.183    33.414
 1/2021       23.469    23.335    32.736    29.559    27.374    17.519    19.222    18.913    19.381    19.373    16.990    24.432    22.351    25.571    34.288    30.779    27.294    25.301    20.203    18.758    14.895    20.434    30.098    23.507    26.129    20.154    24.453    24.909    25.091    30.450    18.055    19.046    23.797    24.870    24.489
 2/2021       22.414    19.761    27.710    68.108    41.204    14.659    16.287    16.845    18.188    18.157    15.484    21.775    35.785    31.499    33.086    29.817    39.141    32.997    18.248    16.220    20.652    20.432    28.939    18.540    29.265    17.053    26.136    21.100    20.310    26.851    15.234    21.347    44.709    20.554    22.944
 3/2021       69.406    35.942    64.098   236.976    57.832    30.896    90.770    61.050    49.138    59.810    65.286    79.358    93.158    77.056   114.089    88.898    96.610    57.949    57.347    34.643    61.639   114.261    46.562    45.477   144.638    35.411   106.609    36.928    87.419    89.098    46.224    59.893    93.212    39.329    70.040
