segdesc   = YDLC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      745.750   508.564   476.393   615.822   586.140   505.428   596.048   595.187   540.486   421.489   561.888   707.188   559.675   580.000   767.539   570.239   627.780   529.273   529.427   638.850   590.249   441.588   568.534   629.388   612.208   617.168   612.820   557.790   594.973   493.519   524.321   563.805   585.267   571.288   582.274
 6/2020      576.937   407.411   519.080   426.531   318.268   417.082   287.845   400.000   294.793   435.769   367.608   318.343   401.387   271.275   654.682   321.647   426.798   414.391   484.837   349.901   295.969   347.301   436.915   298.230   510.507   290.252   310.298   429.890   383.906   591.721   454.566   247.206   280.464   385.048   575.430
 7/2020       94.418   117.731   148.064    76.102    59.194    67.403    54.422    48.396    52.686    81.013    61.834    68.624    81.447    47.406   206.691    51.523    65.000   128.129   105.262    41.466    41.382    40.978    61.411    51.410   100.042    37.170    48.774    94.099    75.615    98.899   113.558    33.711    35.717    46.734    86.369
 8/2020       23.079    25.159    31.842    23.353    21.000    20.173    20.146    18.158    21.631    20.597    19.645    21.216    21.780    18.109    34.199    18.587    26.410    28.226    23.780    17.082    18.055    16.911    18.853    18.349    23.130    17.552    17.875    21.742    20.656    23.480    23.940    16.633    17.039    26.638    22.432
 9/2020       15.684    20.147    14.422    15.834    12.905    15.858    12.555    19.257    13.379    12.204    15.000    13.153    14.670    12.017    16.278    12.589    90.277    14.018    14.072    25.240    12.376    12.087    17.171    20.182    16.558    31.309    21.350    15.012    12.640    13.538    19.415    11.204    22.924    29.392    14.643
10/2020       53.060    28.101    33.552    23.226    39.533    48.592    15.961    18.616    15.951    30.483    16.611    16.734    33.037    28.381    38.942    20.398    73.136    37.963    17.870    35.999    17.676    22.859    17.664    34.142    33.447    53.241    45.453    17.399    24.730    22.260    24.794    15.680    54.974    32.157    18.493
11/2020       49.113    34.312    35.340    39.417    38.302    47.026    26.174    24.022    23.940    42.712    26.694    27.679    30.946    29.250    41.097    52.512    35.513    38.464    23.218    24.867    23.992    25.583    26.683    44.026    34.243    52.918    38.376    25.553    34.898    54.370    26.358    24.279    54.504    29.783    29.112
12/2020       47.141    27.491    28.058    29.236    29.458    33.020    26.569    25.438    24.052    30.271    24.936    25.332    25.193    25.951    42.879    48.615    28.135    41.271    24.452    24.546    23.566    26.649    29.359    26.885    29.244    32.064    25.850    26.756    25.936    34.141    25.702    25.426    32.751    32.529    32.075
 1/2021       35.201    24.271    24.050    24.197    24.347    24.684    22.531    22.662    21.895    23.860    22.447    22.971    23.134    24.805    27.307    32.133    27.267    25.925    25.865    22.943    21.911    21.977    23.406    34.167    26.517    27.103    23.094    23.160    22.694    26.767    24.130    21.545    24.026    24.656    32.502
 2/2021       32.476    22.585    20.344    20.431    61.513    38.466    18.867    19.214    19.419    21.841    20.710    20.687    20.658    37.112    32.087    31.290    26.526    37.009    33.420    20.658    18.921    27.419    22.669    32.532    20.991    29.657    19.547    25.005    19.193    21.470    21.293    18.188    25.902    45.714    25.555
