segdesc   = YDLC2L_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      299.558   240.700   205.445   222.481   337.038   281.920   276.092   264.866   315.506   274.814   193.177   289.832   282.498   341.324   206.561   244.152   280.516   234.303   341.010   286.723   303.129   238.430   320.368   280.000   242.132   312.288   209.574   213.465   300.425   341.118   318.315   283.526   242.037   260.912   208.617
 5/2019      624.576   414.670   446.541   726.391   708.555   527.253   516.664   528.054   368.307   353.104   521.586   662.039   684.327   548.475   782.688   572.557   700.300   526.008   616.114   601.269   601.165   351.826   630.336   593.335   627.178   529.386   550.000   481.491   600.336   506.980   680.574   453.563   782.362   468.202   509.687
 6/2019      519.994   491.807   709.141   683.234   426.510   561.349   232.598   459.575   259.436   478.092   535.819   307.733   611.916   310.962  1030.444   474.342   628.539   519.720   696.021   363.743   331.578   372.930   577.541   370.089   609.939   299.657   331.983   572.413   480.000   829.040   878.709   228.331   453.085   449.613   659.429
 7/2019       87.183   157.553   241.294   137.847    81.183    98.639    47.482    59.305    51.123    93.955    99.266    69.336   138.604    58.252   392.340    80.111   105.377   169.361   172.304    45.489    49.706    46.867    90.000    67.831   129.974    41.135    54.020   134.550   101.438   151.952   257.488    34.208    56.721    56.098   103.623
 8/2019       22.910    29.136    41.096    32.226    27.660    25.136    19.985    19.855    21.721    22.352    24.000    22.466    30.114    20.656    51.449    23.289    34.507    32.803    33.325    18.475    20.545    17.822    23.561    21.403    27.017    18.970    18.863    25.744    24.838    30.007    39.811    17.078    23.024    29.262    24.432
 9/2019       15.141    21.203    16.090    19.879    17.000    18.262    12.359    19.683    12.825    12.387    16.243    13.628    18.496    13.021    20.375    14.595   100.125    15.167    18.614    25.805    13.353    11.796    19.694    21.770    17.838    31.949    21.280    16.207    14.368    15.908    25.836    10.727    27.467    30.315    14.932
10/2019       51.645    28.530    34.754    27.081    44.617    51.326    15.192    18.552    14.725    30.375    17.289    16.871    36.808    28.983    42.810    22.164    78.867    39.029    21.928    35.871    18.453    22.157    19.418    35.022    34.410    53.111    44.644    18.090    26.224    24.279    30.383    14.733    60.039    32.289    18.408
11/2019       48.044    34.823    36.280    43.514    42.445    49.328    25.421    23.948    22.800    42.544    27.396    27.894    33.962    29.980    44.470    54.833    39.058    39.400    27.223    24.936    24.739    25.074    28.659    44.997    35.096    52.780    37.760    26.260    36.323    56.735    31.464    23.432    58.918    29.967    29.056
12/2019       46.220    27.952    28.905    32.543    33.316    34.868    26.011    25.415    23.021    30.200    25.626    25.580    28.067    26.685    46.066    50.765    31.092    42.230    28.438    24.648    24.374    26.175    31.310    27.798    30.135    32.142    25.447    27.485    27.274    36.035    30.725    24.658    36.488    32.827    32.239
 1/2020       34.548    24.708    24.842    27.220    27.812    26.325    21.990    22.643    20.951    23.823    23.116    23.202    25.848    25.603    29.809    33.799    30.231    26.689    29.809    23.053    22.691    21.512    24.954    35.297    27.350    27.237    22.735    23.854    23.967    28.342    28.859    20.881    27.184    24.873    32.085
 2/2020       33.620    24.337    21.760    23.816    73.667    41.794    19.044    19.972    19.308    22.773    22.228    21.725    24.259    40.503    37.077    33.753    30.752    39.787    39.156    21.830    20.422    27.883    25.391    35.301    22.400    31.378    19.916    27.696    20.997    23.675    26.395    18.244    30.796    47.653    27.595
 3/2020       89.613    72.842    37.848    58.750   246.783    56.932    36.480   102.574    67.816    55.690    66.449    84.095    82.631    99.502    85.965   118.670    92.605    96.021    65.730    64.221    40.846    72.570   127.208    54.147    54.553   146.778    38.533   107.649    37.215    93.048    86.552    51.886    75.185    94.599    46.871
 4/2020      203.002   113.340   243.276   337.221   495.276   177.820   186.529   260.141   180.586   137.369   152.720   270.803   178.191   126.073   356.189   314.352   245.563   229.376   205.061   182.692   132.555   225.882   260.897   192.630   353.190   191.642   146.672   276.428   164.764   434.889   168.902   138.204   249.447   115.835    98.901
 5/2020      589.673   473.969  1198.321   787.321   633.911   341.762   489.185   320.672   255.739   452.065   346.932   778.724   407.511   693.501   779.585   943.390   679.235   549.494   501.760   429.562   158.245   575.210   396.707   602.144   671.894   432.029   695.697   717.794   415.622   956.708   212.455   407.963   671.059   334.462   297.517
