segdesc   = YDLC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       35.756    16.000    20.035    13.634    42.454    12.978    12.718    12.306    12.441    40.576    12.390    13.402    41.100    19.892    12.896    13.061    21.338    12.595    12.752    16.436    20.917    12.616    12.459    17.522    20.751    33.271    17.563    12.845    17.389    22.285    19.839    13.850    21.128    13.516    15.083
11/2018       39.007    27.706    27.731    33.284    34.622    32.843    22.841    18.934    20.114    38.132    22.364    23.122    29.078    24.106    26.029    47.480    24.257    24.611    17.854    18.991    22.416    20.384    21.576    36.994    26.294    44.292    29.299    20.534    25.818    49.392    21.485    21.546    40.901    21.806    25.000
12/2018       39.010    22.792    22.828    24.412    26.462    27.134    23.196    21.142    20.942    27.140    21.255    21.279    22.258    22.136    33.714    45.512    20.746    32.442    19.774    19.979    20.568    23.185    25.177    23.000    23.915    28.128    21.436    22.484    21.466    30.004    21.327    22.752    27.372    26.730    27.234
 1/2019       30.013    19.967    19.273    19.661    21.563    19.867    19.323    18.739    18.824    21.111    18.934    19.156    20.307    21.499    20.765    29.236    20.287    20.617    21.490    18.764    19.050    19.049    19.513    30.264    21.711    23.444    19.131    19.144    18.865    23.027    20.000    18.955    20.095    20.123    27.285
 2/2019       27.212    18.517    16.026    16.310    59.578    31.562    15.846    15.634    16.529    19.305    17.429    17.130    18.011    32.365    25.462    28.373    19.374    31.205    29.084    16.729    16.249    24.241    19.000    28.666    16.689    25.983    15.931    21.128    15.702    17.983    17.474    15.739    21.685    39.179    21.597
 3/2019       75.939    62.724    30.125    44.622   221.646    44.807    30.047    88.492    60.000    50.722    57.093    67.693    72.390    89.931    64.869   101.980    52.244    73.714    50.650    52.614    34.779    63.548   104.161    44.969    42.735   112.854    30.892    93.344    29.646    81.186    63.458    46.013    57.277    71.223    39.419
 4/2019      173.639    91.569   207.684   271.110   466.570   111.697   176.854   240.712   171.799   134.046   135.145   251.214   161.968   118.490   273.840   289.200   140.927   172.553   170.000   153.830   124.575   197.432   240.024   152.206   305.535   157.196   123.050   246.660   140.345   407.108   131.607   127.574   178.883    89.998    86.062
 5/2019      536.460   405.898  1082.080   687.029   625.314   221.930   468.171   299.551   239.266   431.505   307.531   751.146   376.420   682.746   619.623   921.833   454.012   440.111   450.000   385.444   151.925   523.522   370.868   532.874   626.667   344.959   586.694   684.317   363.115   936.853   166.520   420.342   532.085   245.998   266.349
 6/2019      558.244   698.345   923.876   394.119   485.079    77.724   425.000   181.382   325.718   378.674   171.097   649.765   198.521   819.082   498.117   757.491   431.929   483.007   293.173   214.252   130.147   471.814   186.287   481.748   327.589   156.699   687.368   495.793   571.692  1176.625    60.673   201.975   494.167   275.402   167.689
 7/2019      204.742   266.417   240.569    82.107   107.983    19.048    64.916    39.282    68.099    75.000    39.183   177.390    43.046   352.316   111.002   153.517   157.387   126.523    39.488    34.309    19.960    77.322    40.642   111.447    51.826    31.481   199.106   117.492   102.539   491.981    13.437    30.824    74.327    46.270    28.707
 8/2019       28.955    35.029    42.370    24.649    25.314    11.395    16.411    17.198    15.579    18.000    13.012    29.754    14.019    40.332    23.036    36.183    27.143    22.866    13.513    14.098    10.145    17.689    13.908    20.774    17.895    13.443    28.124    23.779    19.868    52.121     8.305    14.284    26.511    12.789    10.552
 9/2019       21.239    13.159    26.938    14.921    19.447     5.948    16.628     9.758     7.982    12.748     6.890    18.212     7.942    16.369    13.538   104.883    11.802    12.475    19.515     8.648     5.586    15.265    14.759    14.000    31.218    17.087    17.300    13.761     9.813    29.821     2.859    19.584    28.064     7.010     6.337
10/2019       28.216    31.495    33.564    41.643    52.188     7.969    15.616    11.393    24.126    13.321     9.329    35.874    23.127    37.776    21.155    80.120    34.790    15.461    32.187    13.014    14.179    14.793    29.145    29.731    51.371    38.495    18.505    25.215    17.602    32.799     5.943    48.891    28.842     9.780    38.214
11/2019       34.201    33.146    50.538    40.112    50.116    17.997    20.850    19.680    37.124    23.639    20.452    33.079    24.564    40.152    51.413    39.185    35.685    21.168    20.549    19.672    17.940    23.922    39.252    31.095    51.393    33.156    26.573    35.481    49.565    33.456    14.952    49.384    27.052    20.658    37.584
12/2019       27.466    26.025    38.530    31.079    35.483    18.832    22.583    20.055    25.613    22.095    18.821    27.180    21.561    41.739    51.112    30.962    38.650    22.519    20.311    19.454    19.419    26.700    22.873    26.274    30.799    21.560    28.084    26.338    30.107    32.616    16.641    28.815    29.735    23.767    34.925
 1/2020       24.253    22.188    32.240    25.873    26.823    15.526    19.968    18.157    19.669    19.805    16.792    25.010    20.582    26.355    32.847    30.126    23.542    23.833    18.954    18.050    15.383    21.130    29.314    23.760    25.898    19.098    24.140    23.065    23.336    30.635    13.433    20.814    22.147    24.123    26.550
 2/2020       23.878    19.418    28.211    69.154    42.175    13.361    17.506    16.819    19.017    19.194    15.856    23.463    34.941    33.107    32.555    30.655    36.183    32.686    17.773    16.281    21.827    21.717    29.831    19.396    29.958    16.699    26.773    20.202    19.290    27.971    11.684    24.400    43.950    20.369    25.177
 3/2020       70.882    34.840    63.549   237.937    57.211    28.980    92.451    62.980    49.492    60.467    65.360    81.102    89.652    78.340   110.748    92.961    89.918    56.259    55.906    35.189    62.530   115.917    45.953    48.425   144.803    34.488   106.116    36.066    83.918    89.182    40.829    62.982    90.848    38.156    72.387
 4/2020      112.144   229.994   339.835   491.763   177.211   167.128   252.573   174.578   127.971   145.413   239.664   179.445   118.117   341.204   296.560   248.591   223.567   192.479   162.401   122.994   206.627   253.822   170.906   338.501   191.143   136.121   266.946   164.275   407.247   175.002   114.693   226.262   114.102    86.511   170.698
 5/2020      476.493  1187.880   803.983   632.557   339.436   456.781   312.083   249.050   436.824   337.441   722.436   410.670   670.556   767.926   933.446   689.407   540.947   486.290   417.828   149.820   541.100   391.139   574.258   660.464   433.731   665.734   717.866   418.548   930.166   218.577   366.773   640.471   335.645   273.428   529.059
 6/2020      822.358  1023.387   453.747   522.429   106.040   436.048   200.609   356.790   406.606   178.906   703.775   221.020   886.062   563.329   831.608   507.903   557.225   310.208   241.881   138.406   491.333   200.708   540.889   349.089   181.036   777.465   545.902   639.096  1276.101    74.070   206.190   530.896   312.585   169.838   605.136
 7/2020      255.083   224.444    88.626   100.791    26.648    58.331    39.690    63.828    69.758    38.165   174.140    42.685   327.706   110.167   152.664   158.205   125.942    38.709    35.012    18.991    74.313    39.233   115.203    50.308    33.497   186.026   117.311   100.641   453.376    19.377    27.736    72.999    46.451    26.277   199.643
 8/2020       38.693    46.035    33.442    28.484    16.897    16.772    19.405    17.009    18.867    14.729    31.909    17.420    41.806    27.540    40.282    35.058    26.614    15.761    15.719    10.954    18.799    15.932    23.194    20.318    16.224    31.033    27.761    23.676    53.832    14.973    13.873    32.137    15.121    10.188    30.467
 9/2020       14.548    27.629    20.435    21.339     9.696    15.833    10.150     8.183    12.117     7.465    17.501     9.709    15.943    15.948   104.232    17.085    13.984    21.983     8.836     5.506    14.694    16.158    13.983    33.248    19.207    17.923    15.253    11.675    29.157     8.457    17.218    27.472     7.986     5.222    19.950
10/2020       33.609    34.762    48.840    52.888    12.612    14.686    12.116    25.335    12.953    10.024    35.553    25.809    37.553    23.395    81.153    41.447    17.077    32.149    13.436    14.051    14.388    29.582    30.155    51.617    40.863    19.516    27.010    20.610    32.506    12.285    46.349    30.246    11.156    37.098    27.380
11/2020       34.555    51.131    45.791    50.988    22.784    20.248    20.338    36.649    23.239    21.161    32.770    26.446    40.482    56.040    39.902    41.640    22.651    21.686    20.051    17.915    23.814    39.572    31.390    51.204    33.806    27.553    37.090    50.999    33.076    21.016    47.113    28.174    22.046    35.548    33.306
12/2020       27.331    38.817    36.301    35.871    23.316    21.740    20.651    25.239    21.482    19.285    26.845    23.465    40.569    51.601    31.610    43.290    23.899    21.463    19.749    18.949    26.078    23.290    26.439    30.910    22.885    28.668    27.824    31.668    32.241    22.326    26.993    30.954    25.396    33.608    26.626
 1/2021       23.642    32.957    30.649    27.893    19.682    19.291    18.715    19.709    19.375    17.331    24.696    22.638    26.075    34.560    30.778    28.175    25.313    20.053    18.326    15.219    20.730    30.217    23.907    26.443    20.473    24.935    24.462    24.690    30.423    18.817    19.196    23.300    25.076    24.668    23.467
 2/2021       20.022    27.900    69.609    41.715    16.499    16.347    16.680    18.475    18.162    15.782    22.005    36.116    32.034    33.335    29.808    40.113    32.994    18.117    15.850    20.945    20.706    29.037    18.878    29.568    17.327    26.590    20.720    19.973    26.828    15.883    21.475    44.037    20.728    23.112    21.844
 3/2021       36.286    64.408   239.710    58.426    33.506    90.876    60.795    49.513    59.834    65.806    79.769    93.693    77.741   114.595    88.850    98.282    57.847    57.126    34.201    62.051   114.647    46.671    45.957   145.219    35.772   107.341    36.437    86.701    88.960    47.100    60.040    92.424    39.532    70.273    69.345
 4/2021      233.059   340.707   501.766   177.623   176.938   250.334   172.082   126.914   144.557   239.631   174.266   120.696   337.684   301.659   240.160   232.256   195.224   165.067   120.120   204.935   252.053   171.419   328.546   191.721   138.625   267.612   161.366   411.563   173.940   125.302   215.246   114.959    88.535   165.804   103.098
 5/2021     1192.381   803.175   632.884   338.878   470.467   310.665   242.949   435.747   337.145   724.385   403.491   677.657   765.447   941.098   680.217   549.777   488.753   420.216   147.802   540.170   390.151   575.155   654.498   433.976   670.724   717.588   397.584   935.325   217.296   379.197   605.812   336.319   275.409   523.916   444.691
 6/2021     1024.303   453.570   530.777   106.134   443.504   199.838   362.272   406.079   178.509   704.931   226.176   889.161   562.439   832.402   514.858   560.027   311.213   242.662   142.410   491.804   200.226   541.201   360.726   180.767   780.782   546.155   655.941  1277.999    73.679   210.752   555.954   313.225   170.970   603.767   834.754
 7/2021      223.967    88.333   108.426    26.953    59.847    39.072    67.869    69.125    37.638   173.423    44.808   327.733   109.429   152.348   165.732   127.337    39.102    35.256    19.651    73.864    38.778   114.967    52.431    33.481   185.652   117.202   108.110   452.692    19.104    30.179    76.327    46.887    26.546   197.998   268.457
 8/2021       46.501    33.725    31.133    17.478    18.227    19.082    17.367    18.899    14.501    32.026    17.328    42.502    27.539    40.983    36.317    28.728    16.391    16.186    11.086    18.664    15.750    23.385    20.289    16.435    31.302    28.078    24.752    54.280    14.904    16.006    30.106    15.700    10.531    29.852    40.138
 9/2021       28.010    20.656    22.524    10.188    17.266     9.903     8.311    12.146     7.242    17.580     9.492    16.547    15.915   105.076    17.338    15.937    22.628     9.171     5.542    14.524    15.956    14.089    31.622    19.405    18.111    15.518    12.332    29.538     8.330    19.649    28.572     8.491     5.517    19.372    14.230
10/2021       35.112    49.058    56.001    13.047    15.980    11.730    24.486    12.873     9.700    35.575    25.356    38.126    23.317    81.762    41.464    19.012    32.748    13.843    14.117    14.154    29.291    30.198    52.427    41.060    19.674    27.235    20.351    32.831    12.097    49.301    29.880    11.663    37.545    26.719    33.124
11/2021       51.506    45.992    53.474    23.223    21.574    19.997    37.535    23.201    20.860    32.843    26.616    41.065    55.992    40.404    41.651    24.427    22.237    20.490    17.823    23.627    39.315    31.478    52.291    34.007    27.736    37.327    52.366    33.433    20.875    49.678    27.906    22.544    35.999    32.720    34.590
12/2021       39.195    36.536    38.424    23.806    23.124    20.369    25.931    21.485    19.044    26.964    23.481    41.189    51.583    32.141    44.482    25.687    22.029    20.237    19.286    25.944    23.127    26.577    31.498    23.135    28.903    28.104    32.553    32.642    22.239    29.253    30.572    25.945    34.091    26.139    27.338
 1/2022       33.310    30.876    29.499    20.144    20.576    18.447    19.966    19.380    17.106    24.812    22.435    26.621    34.580    31.287    28.500    27.115    20.588    18.791    15.300    20.626    30.047    24.040    26.548    20.709    25.158    24.726    25.538    30.804    18.737    21.247    22.898    25.592    25.080    23.011    23.405
 2/2022       28.203    69.881    43.576    16.895    17.448    16.449    18.445    18.166    15.588    22.107    34.553    32.616    33.355    30.257    39.393    34.829    18.581    16.255    21.060    20.617    28.886    18.993    29.081    17.530    26.789    20.944    20.453    27.153    15.815    23.374    43.528    21.184    23.458    21.444    19.808
 3/2022       64.815   240.281    60.282    34.054    93.298    60.368    48.675    59.770    65.344    79.829    93.816    78.737   114.396    89.608    97.491    60.636    57.794    34.678    60.660   114.151    46.424    46.082   141.745    36.013   107.892    36.731    85.165    89.624    47.005    63.303    87.274    40.057    70.759    68.652    36.122
