segdesc   = YDLC2L_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018      155.703   156.256   163.641   233.001   157.040   181.747   158.510   152.107   162.265   177.579   156.432   162.304   194.977   158.111   175.429   160.000   165.614   252.960   169.191   156.374   156.074   156.893   160.028   158.281   172.447   157.035   178.244   174.318   188.455   177.766   154.821   151.205   153.760   154.245   156.929
 7/2018       30.718    27.238    30.993    32.966    30.072    31.000    26.339    23.817    26.187    31.154    24.905    30.965    29.386    25.838    34.030    25.969    27.000    60.203    26.534    24.784    23.724    23.523    23.744    28.552    28.474    24.596    25.395    26.214    33.383    29.788    29.150    24.488    23.299    23.409    28.533
 8/2018       15.690    16.985    19.511    18.300    18.233    16.146    16.861    14.921    18.940    16.000    15.635    16.186    16.434    15.694    15.588    16.034    22.101    22.851    16.075    14.718    15.824    15.185    14.613    15.647    15.934    15.667    15.220    15.494    16.446    16.595    15.615    15.625    15.490    23.854    16.166
 9/2018        9.735    14.312     8.822    11.091     8.962    11.510     8.854    14.305     9.726     8.252    10.696     8.644    10.000     8.540     8.579     8.797    80.857    10.192     8.712    20.777     8.613     8.728    12.333    15.841    11.233    26.784    16.930    10.020     8.516     8.435    13.794     8.090    18.784    24.429     9.186
10/2018       53.600    27.000    31.387    21.691    40.775    50.640    14.336    16.862    14.638    30.582    14.710    14.446    33.278    29.298    35.354    19.625    78.662    39.537    15.086    37.638    16.419    22.991    15.291    35.659    32.035    57.796    47.778    14.921    23.733    19.800    22.907    14.701    59.520    32.353    15.507
11/2018       40.955    28.801    29.358    33.874    33.280    41.155    21.959    19.425    20.141    37.255    22.287    22.893    26.424    25.128    32.013    46.863    29.842    33.761    18.135    20.665    19.892    21.862    21.742    38.811    28.000    47.261    33.490    20.508    29.403    46.756    21.213    20.741    48.886    24.933    23.156
12/2018       39.385    22.825    22.994    24.628    25.357    28.706    22.635    20.966    20.457    26.162    20.802    20.893    21.073    22.251    34.704    43.905    23.711    36.635    19.534    20.489    19.667    23.142    24.562    23.000    23.940    28.142    22.036    22.034    21.672    28.935    20.850    22.011    28.587    27.730    26.252
 1/2019       29.569    19.949    19.384    20.000    20.671    20.900    18.974    18.544    18.551    20.226    18.611    18.847    19.296    21.313    21.028    28.361    23.060    22.484    21.078    19.151    18.275    18.828    19.125    30.045    21.652    23.558    19.570    18.817    18.806    22.294    19.573    18.476    20.698    20.662    26.477
 2/2019       27.711    19.000    16.554    17.050    56.548    34.490    16.029    15.884    16.723    18.872    17.547    17.285    17.535    33.805    26.296    28.218    22.965    33.786    29.080    17.551    15.980    24.633    19.084    29.231    17.144    26.497    16.736    21.252    16.066    17.861    17.564    15.759    23.032    41.026    21.470
 3/2019       78.456    65.000    31.443    46.631   211.743    49.635    30.632    90.593    60.943    49.493    57.678    68.501    69.981    91.696    68.953   102.322    73.817    85.825    51.622    56.660    34.439    66.271   106.598    46.805    43.969   132.018    32.752    94.940    30.582    80.551    65.125    46.579    62.385    79.592    41.378
